Date,Alberta,Saskatchewan,Canada
01/01/2001,73.33651937,,
01/02/2001,72.90640394,,64.08142875
01/03/2001,72.04514848,,
01/04/2001,71.18389303,,
01/05/2001,70.32263757,,
01/06/2001,69.46138211,,58.71770104
01/07/2001,67.45407679,,
01/08/2001,65.44677146,,
01/09/2001,63.43946613,,
01/10/2001,61.4321608,,53.25588067
01/11/2001,62.45727281,,
01/12/2001,63.48238482,,63.65185185
01/01/2002,65.6264945,,
01/02/2002,67.77060418,,
01/03/2002,69.91471385,,
01/04/2002,72.05882353,,74.06914894
01/05/2002,71.36696451,,
01/06/2002,70.67510549,,71.88318982
01/07/2002,70.17660395,,
01/08/2002,69.67810242,,
01/09/2002,69.17960089,,70.49803729
01/10/2002,68.67493897,,
01/11/2002,68.17027706,,
01/12/2002,67.66561514,,71.04570865
01/01/2003,68.60211447,,
01/02/2003,69.5386138,,
01/03/2003,70.47511312,,70.01411101
01/04/2003,69.65007541,,
01/05/2003,68.82503771,,
01/06/2003,68,,65.23036524
01/07/2003,67.18207283,,
01/08/2003,66.36414566,,
01/09/2003,65.54621849,,66.42999502
01/10/2003,68.11815635,,
01/11/2003,70.69009422,,
01/12/2003,73.26203209,,70.74115044
01/01/2004,71.30710815,,
01/02/2004,69.35218421,,
01/03/2004,67.39726027,,69.45054945
01/04/2004,67.11219221,,
01/05/2004,66.82712414,,
01/06/2004,66.54205607,,67.20355731
01/07/2004,68.3649939,,
01/08/2004,70.18793174,,
01/09/2004,72.01086957,,67.85869094
01/10/2004,73.48253155,,
01/11/2004,74.95419353,,
01/12/2004,76.42585551,,68.92327531
01/01/2005,77.59046325,,
01/02/2005,78.75507098,,
01/03/2005,79.91967871,,71.0990991
01/04/2005,80.05881203,,
01/05/2005,80.19794534,,
01/06/2005,80.33707865,,67.58074345
01/07/2005,78.78741023,,
01/08/2005,77.23774181,,
01/09/2005,75.68807339,,62.16166789
01/10/2005,75.23349037,,
01/11/2005,74.77890735,,
01/12/2005,74.32432432,,64.88764045
01/01/2006,76.88945103,,
01/02/2006,79.45457773,,
01/03/2006,82.01970443,,67.11919006
01/04/2006,82.40775512,,
01/05/2006,82.79580581,,
01/06/2006,83.1838565,,67.50422297
01/07/2006,82.43385505,,
01/08/2006,81.68385359,,
01/09/2006,80.93385214,,68.07709349
01/10/2006,79.31202678,,
01/11/2006,77.69020143,,
01/12/2006,76.06837607,,66.41036907
01/01/2007,76.91199131,,
01/02/2007,77.75560655,,
01/03/2007,78.59922179,,69.40425532
01/04/2007,77.35998672,,
01/05/2007,76.12075166,,
01/06/2007,74.88151659,,67.32916481
01/07/2007,72.82780411,,
01/08/2007,70.77409163,,
01/09/2007,68.72037915,,68.08127572
01/10/2007,66.87926144,,
01/11/2007,65.03814373,,
01/12/2007,63.19702602,,63.92557023
01/01/2008,62.17965986,,
01/02/2008,61.1622937,,
01/03/2008,60.14492754,,62.79748541
01/04/2008,61.52518979,,
01/05/2008,62.90545204,,
01/06/2008,64.28571429,,58.7137948
01/07/2008,63.73626374,,
01/08/2008,63.18681319,,
01/09/2008,62.63736264,76.3,59.86924035
01/10/2008,52.13754647,66.4,45.24637681
01/11/2008,46.00340136,65.1,44.46819882
01/12/2008,41.34615385,60.1,39.41256831
01/01/2009,37.92372881,59,39.41256831
01/02/2009,37.43455497,57.3,45.03284072
01/03/2009,38.16254417,56.1,43.0984556
01/04/2009,43.17269076,58.9,54.98027613
01/05/2009,52.98165138,63.1,60.34482759
01/06/2009,61.2244898,68.9,58.46477392
01/07/2009,60.61320755,70.7,58.57819905
01/08/2009,59.36170213,68.6,65.72978304
01/09/2009,65.4185022,68,68.66071429
01/10/2009,71.55555556,66,67
01/11/2009,70.97560976,67.6,68.02646086
01/12/2009,63.14655172,64.8,63.80952381
01/01/2010,64.50381679,69.8,66.97674419
01/02/2010,67.63565891,71.2,68.50706714
