"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.0596394477630869,-0.267751631929489,-0.0984399946873191,0.309832854898486,-0.00328067604476507
Feb 2002,0.0456997172758204,-0.244883462133145,-0.106976866864734,0.435271679313187,-0.0377116330394868
Mar 2002,-0.0718553745825396,-0.214815352711416,-0.198778780075293,0.342399843041822,-0.000661084837653013
Apr 2002,-0.135194894306903,-0.172358344621723,-0.185502938336698,0.207439057054555,0.0152273315969629
May 2002,-0.134009773733054,-0.119322303482752,-0.385447264958579,0.3844358963567,-0.0136761016484227
Jun 2002,0.0356137663490377,-0.154222474244682,-0.188520054614039,0.377925560751056,0.000430734456701636
Jul 2002,0.111011241800321,-0.188581589551333,-0.0725535131633933,0.154348749621485,0.217797594893562
Aug 2002,0.217116836063858,-0.092428616160243,-0.117357999466329,0.255782620404084,0.171120831286346
Sep 2002,0.492431065207843,0.060132843095875,-0.0150178055572235,0.345735191038195,0.101580836630996
Oct 2002,0.196108461755922,0.0381206199736628,-0.0749875714012887,0.114317520457682,0.118657892725866
Nov 2002,-0.0594003030921694,-0.0449878457692091,-0.0399109219317599,-0.0781942813745196,0.103692745983319
Dec 2002,0.197449324660493,0.115399504583973,0.0234805460660386,-0.0602404813861858,0.118809755396667
Jan 2003,-0.190198428172875,0.0204890776726132,0.00539881691304779,-0.305456320606012,0.0893699978474762
Feb 2003,0.287690360627989,0.115698842563421,-0.00917802296254921,0.00902013724523331,0.172149403781885
Mar 2003,-0.00393550860651126,0.0716855714008959,-0.00607442890346798,-0.15608650707644,0.0865398559725012
Apr 2003,-0.192156935635627,-0.0851631972985868,-0.0241798512677527,-0.225025351706595,0.142211464637307
May 2003,0.0824137565801281,-0.0210484372502116,0.125131180339757,-0.16271968512329,0.141050698613872
Jun 2003,0.0366884531052955,-0.0149651834733636,0.230647177020182,-0.281513202330342,0.102519661888818
Jul 2003,0.31827371509922,-0.0306721076822064,0.260195097449297,0.0818964379135112,0.00685428741861834
Aug 2003,0.237412499642874,-0.0725991939756023,0.26580133395333,-0.0447498947501746,0.0889602544153204
Sep 2003,0.181347106307388,-0.042957202658785,0.187501308572434,-0.0802664910487618,0.117069491442501
Oct 2003,0.300586539393207,0.125181187903105,0.240857047469103,-0.112914410062217,0.0474627140832157
Nov 2003,0.292039868660246,0.116085783367155,0.190377327650372,-0.0879569335989495,0.0735336912416684
Dec 2003,0.0739725628741791,0.0755704924874233,0.20976464681617,-0.226087874728628,0.0147252982992139
Jan 2004,0.30405915024318,0.066297009746742,0.124021399871057,0.00321104562204593,0.110529695003335
Feb 2004,0.481652151808717,0.0791706456824492,0.197935161746886,0.137855574698763,0.0666907696806179
Mar 2004,0.714504494223611,0.173390254068029,0.176399283085705,0.195442458258257,0.16927249881162
Apr 2004,0.776113654009026,0.434928599920926,0.149424264262122,0.189307287885938,0.00245350194004068
May 2004,0.536445263676457,0.319857764627186,0.207791771882935,0.0121651925575247,-0.00336946539118902
Jun 2004,0.431833009045464,0.349618293768561,0.0426463893817918,0.104608699809222,-0.065040373914111
Jul 2004,0.0518538776436768,0.254705339763837,-0.10350420046309,-0.116553220100772,0.0172059584437018
Aug 2004,0.294735787895514,0.355914729057877,-0.0504851927847099,0.0291833836230226,-0.0398771320006759
Sep 2004,0.473412287759328,0.321514758707805,-0.0141662760502571,0.198843079571241,-0.0327792744694614
Oct 2004,0.630620219549151,0.253434654317868,0.00190509693677432,0.387457322689509,-0.0121768543949998
Nov 2004,0.713559443086058,0.288139675439068,0.0827732696226487,0.381552876149749,-0.0389063781254073
Dec 2004,0.541187314031195,0.18108677177816,-0.0539137912636134,0.399635086500419,0.01437924701623
Jan 2005,0.489964524087605,0.318883258973927,-0.113483820933118,0.260155458285688,0.0244096277611079
Feb 2005,0.46550577730604,0.364385350686714,-0.178161268370171,0.189581816365117,0.0896998786243805
Mar 2005,0.40572860527766,0.388339825287719,-0.205227614767438,0.194185318512689,0.0284310762446905
Apr 2005,0.762177756485631,0.333072445745847,-0.124142715762912,0.442651178611631,0.110596847891065
May 2005,0.875394978817837,0.357608860120174,-0.0155233773123813,0.421292609503068,0.112016886506976
Jun 2005,0.753355992489779,0.296911429709031,-0.124721989449719,0.362097548046574,0.219069004183893
Jul 2005,1.09710644541779,0.274546283077795,-0.0186351069876007,0.627694897792296,0.213500371535294
Aug 2005,0.869849527947426,0.228362462709243,0.000834265152598847,0.423384623190632,0.217268176894952
Sep 2005,0.885154146793277,0.306629551502289,0.0364404296500705,0.320992715980479,0.221091449660438
Oct 2005,0.757471098287478,0.338853657038583,0.115611943227225,0.130246489517964,0.172759008503706
Nov 2005,0.947727208996712,0.355098535840005,0.0821682134469189,0.211497972524134,0.298962487185655
Dec 2005,1.12030069014753,0.433650135863372,0.141259794173512,0.29604021366749,0.249350546443152
Jan 2006,1.26093929130616,0.379497088441571,0.195776957307893,0.46845537127812,0.217209874278576
Feb 2006,0.990809653641042,0.289110738201466,0.138092012701967,0.407505276221381,0.156101626516228
Mar 2006,1.12555873842072,0.247689892931887,0.176028622101591,0.461940519246262,0.239899704140976
Apr 2006,1.10823665593582,0.180541729588929,0.224438107180748,0.394529831895129,0.308726987271009
May 2006,0.92092309709112,0.136224092278826,-0.0838674391605934,0.447624482306828,0.42094196166606
Jun 2006,0.93595410914855,0.197347123297914,0.0364541141218925,0.416706305525163,0.285446566203581
Jul 2006,0.972167893581825,0.297900804255365,0.11840536611648,0.300302110554875,0.255559612655105
Aug 2006,0.938421836595874,0.205527452063613,0.0652730119986092,0.42866403500973,0.238957337523922
Sep 2006,0.552876579974533,0.0275432075369842,0.0090771630757114,0.273441058128978,0.242815151232859
Oct 2006,0.596083387829603,-0.0469169669140884,-0.0447196460163835,0.324354820221711,0.363365180538363
Nov 2006,0.301939796604592,-0.0972644079917621,-0.117431655082195,0.292644820668583,0.223991039009967
Dec 2006,0.270653100629403,-0.121693363288608,-0.170801768047431,0.302725742582356,0.260422489383086
Jan 2007,0.299933548831151,-0.0736390541863263,-0.128556254453914,0.259880788005766,0.242248069465627
Feb 2007,0.150688111179085,-0.0915438065010536,-0.00527955430173723,-0.00281493146924307,0.250326403451119
