"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.08141299293766,-0.735479768409825,-0.549442540143177,0.22946713162188,-0.0259578160065402
Feb 2002,-0.828020539418294,-0.599095972411799,-0.484536059089232,0.309771874744451,-0.0541603826617145
Mar 2002,-0.639004041474969,-0.469918352898911,-0.432879294692494,0.263340054613984,0.000453551502451303
Apr 2002,-0.54896409349042,-0.3319605145929,-0.349394777210511,0.131881624184169,0.000509574128821342
May 2002,-0.411530819546497,-0.222792244577692,-0.427841246961632,0.266600212848761,-0.027497540855934
Jun 2002,-0.290517000101481,-0.273557198632843,-0.270335359193297,0.255027177434186,-0.00165161970952741
Jul 2002,-0.108045532927891,-0.220595633997115,-0.101114695453524,0.112099558504889,0.101565238017859
Aug 2002,-0.0211433738275484,-0.159772937972981,-0.180015724861846,0.194231543422505,0.124413745584773
Sep 2002,0.441386177412898,0.0781741360889684,0.0498501433724251,0.271333836955942,0.042028060995562
Oct 2002,0.346926530695109,0.116315757104694,0.0490328138448485,0.115791332715423,0.0657866270301437
Nov 2002,0.111782257922514,-0.000626985941248289,0.0388394090811894,-0.000811795522687206,0.0743816303052601
Dec 2002,0.503174130373952,0.238701241071568,0.173563020463778,-0.0086603123481934,0.0995701811868
Jan 2003,0.309249211809175,0.209589427462532,0.204378126569925,-0.181466610016126,0.0767482677928446
Feb 2003,0.746757497853684,0.32886650045233,0.268234074083315,0.0290888935555895,0.120568029762449
Mar 2003,0.626610483639213,0.34152781323184,0.309146029568554,-0.0864337080392834,0.0623703488781021
Apr 2003,0.0227740901857869,-0.0141809587452295,0.0794815897942068,-0.110405748410609,0.067879207547419
May 2003,0.098101238201434,-0.0355099371722191,0.115878903356993,-0.0903938860610454,0.108126158077706
Jun 2003,0.182244463900067,0.0106992821218882,0.263214116752727,-0.183182598953748,0.0915136639792008
Jul 2003,0.484567700916711,0.0413150044963447,0.325256205849966,0.0731423229358485,0.0448541676345516
Aug 2003,0.361665889287702,0.021884718094936,0.323720673658296,-0.0307190716211928,0.0467795691556634
Sep 2003,0.144074822336156,-0.0508455413830083,0.147463826803412,-0.0633756475122079,0.11083218442796
