"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.282039677476003,-0.482027765611835,-0.19026493137835,0.112859735431659,0.277393284082523
Feb 2002,-0.269538138785922,-0.341729909167386,-0.168140451127132,0.145408522795061,0.0949236987135346
Mar 2002,-0.207617224120252,-0.339029475857716,-0.129684084535768,0.0904065725671416,0.17068976370609
Apr 2002,-0.116875205170381,-0.161707334005092,-0.100066702599251,0.0395307076970459,0.105368123736916
May 2002,-0.187171153771609,-0.093754699623825,-0.12572734157969,0.122671180420249,-0.090360292988344
Jun 2002,-0.0600367654970622,-0.142704798244613,-0.0802663085742036,0.126187168395619,0.0367471729261351
Jul 2002,0.0537726209928358,-0.111582868496337,-0.0214680350431929,0.0370357075425178,0.149787816989848
Aug 2002,0.168500553508736,-0.0489987224892987,-0.0429427802251644,0.0581768452865685,0.202265210936631
Sep 2002,0.333030445828426,0.0879134558189978,0.0346214598573806,0.103175202178647,0.1073203279734
Oct 2002,0.310433706591858,0.131648221892754,0.0456252513984516,0.0222512109772269,0.110909022323426
Nov 2002,0.152107591973229,0.0374020373316285,0.04569764212124,-0.0696068399708366,0.138614752491197
Dec 2002,0.486950907419941,0.174309171559779,0.0976674381575511,-0.0470946123473577,0.262068910049969
Jan 2003,0.25283667600422,0.137876381233117,0.115227652821607,-0.136392038709211,0.136124680658707
Feb 2003,0.521800412444216,0.188303580894288,0.136973233883138,-0.0437597249022548,0.240283322569045
Mar 2003,0.45294934465412,0.246243784615139,0.12463540835189,-0.0891773203946287,0.171247472081719
Apr 2003,0.0938747775023826,-0.0234568332938579,0.0355664273914117,-0.0941913588934367,0.175956542298265
May 2003,0.254344316256848,-0.0329129825633337,0.0446694649847532,-0.0336166517281755,0.276204485563604
Jun 2003,0.252604838096416,0.0548780515360364,0.101430770596853,-0.0960905225286505,0.192386538492177
Jul 2003,0.340826480633175,0.0176862451614839,0.114600199370042,0.0347886233803726,0.173751412721276
Aug 2003,0.226163960950364,0.000427671977479119,0.112600373851559,0.00373191214276708,0.10940400297856
Sep 2003,0.237126887372267,-0.0112739674493322,0.0455463077033773,-0.0288952536972989,0.231749800815521
Oct 2003,0.379374373847373,0.114090383574061,0.0608706675154382,-0.0179755380921652,0.222388860850039
Nov 2003,0.261520915470497,0.0760331587551047,0.0529667555253517,-0.0247725077401774,0.157293508930218
Dec 2003,0.228427740968204,0.142266800733181,0.0626405662900852,-0.0909452691819569,0.114465643126895
Jan 2004,0.336510455384614,0.131524063656902,0.0335225279547866,0.0006520520321531,0.170811811740772
Feb 2004,0.322119144233216,0.131256537156498,0.0292840298522189,0.0312552160583831,0.130323361166117
Mar 2004,0.458832136781626,0.111662166057212,0.00435425377289786,0.0971093007488018,0.245706416202715
Apr 2004,0.804451126876495,0.376148443349251,0.0494840937921465,0.100032324242715,0.278786265492382
May 2004,0.688829170843157,0.306762941864235,0.0980448210894215,0.0121528507295625,0.271868557159938
Jun 2004,0.587833275689882,0.343859954312485,0.0669128724737686,0.0173262338147541,0.159734215088875
Jul 2004,0.340952378630151,0.253302824059733,0.015148803682559,-0.0539940980095884,0.126494848897447
Aug 2004,0.521746622038485,0.296283712850215,0.0413822273817126,0.0106873498331341,0.173393331973423
Sep 2004,0.554628801019338,0.260258049173902,0.0647211342951655,0.0634302886491977,0.166219328901073
Oct 2004,0.513004469373015,0.211282851322156,0.066286536659878,0.110367409914925,0.125067671476057
Nov 2004,0.666072045946509,0.247932421910727,0.102164329341155,0.134551446845309,0.181423847849318
Dec 2004,0.579000706898767,0.175419100929613,0.0473972297088266,0.144526864971357,0.211657511288971
Jan 2005,0.629094300114202,0.255170597296909,0.0181017531138485,0.111609441805238,0.244212507898207
Feb 2005,0.730849362126963,0.275079783238644,-0.00357668637197753,0.122593575349549,0.336752689910748
Mar 2005,0.728597513156474,0.318787610728242,0.00960024138803236,0.0869220975221019,0.313287563518098
Apr 2005,0.705545215812202,0.238579911077039,0.0307696956621422,0.141078259389551,0.29511734968347
May 2005,0.765708388963972,0.301077759537954,0.0374435613826953,0.129329040575935,0.297858027467388
Jun 2005,0.753004393034137,0.189353925670228,0.00187478251582205,0.191650046686031,0.370125638162057
