"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.326687235012609,-0.487234118877272,-0.191322398551129,0.111503980153487,0.240365302262305
Feb 2002,-0.302097692838091,-0.343925254524513,-0.169842480632028,0.140336274560646,0.0713337677578049
Mar 2002,-0.256491732532905,-0.342203551519247,-0.132626188728636,0.0726614473492166,0.145676560365761
Apr 2002,-0.136707162737276,-0.175232224090516,-0.101017250393672,0.0560920887241518,0.0834502230227609
May 2002,-0.2174319256732,-0.101837093323977,-0.127207331502892,0.110202564197458,-0.0985900650437884
Jun 2002,-0.0984935643668057,-0.144880989277086,-0.0835093641946127,0.119256569366581,0.0106402197383119
Jul 2002,0.0147085446158621,-0.116120761363895,-0.0260319236240585,0.027923311429775,0.12893791817404
Aug 2002,0.142963401084329,-0.0547474936383128,-0.0457591344369962,0.0608154849293078,0.182654544230331
Sep 2002,0.303296069530074,0.0841217519449222,0.0304995793972296,0.0983306377208634,0.0903441004670587
Oct 2002,0.278876365456545,0.120446120116102,0.0405223677066443,0.0281254491527399,0.0897824284810591
Nov 2002,0.121468604774089,0.0278487964712787,0.0388174914236759,-0.0599865673399404,0.114788884219075
Dec 2002,0.437715089321154,0.159641773768822,0.088621546178032,-0.0411513477061524,0.230603117080452
Jan 2003,0.214504305581409,0.125544450112033,0.106206952884519,-0.128692452470836,0.111445355055693
Feb 2003,0.462227103243471,0.172092646812347,0.127043252724334,-0.0418907134400502,0.20498191714684
Mar 2003,0.412331983571542,0.226161640463722,0.114393312266466,-0.0631889438055272,0.13496597464688
Apr 2003,0.0240143563289412,-0.0338734147638445,0.0274177934084775,-0.105541362259483,0.136011339943791
May 2003,0.1876282762818,-0.0543532177899036,0.0376186014742725,-0.0296974161834375,0.234060308780868
Jun 2003,0.171569261957219,0.0121907185973978,0.0933972870303438,-0.0901878161034274,0.156169072432905
Jul 2003,0.260467957463116,-0.0166518723710106,0.106173662106701,0.0355950791400458,0.13535108858738
Aug 2003,0.149195338222091,-0.0283100343677654,0.102971576802869,0.00235738487379858,0.0721764109131886
Sep 2003,0.152838359981521,-0.0482757598972856,0.0375606299887625,-0.0300967940882095,0.193650283978254
Oct 2003,0.30483257943198,0.0839546177759172,0.0522482703251642,-0.0212174397019036,0.189847131032802
Nov 2003,0.198805847951018,0.050868079229207,0.0459403196263188,-0.0237769870415905,0.125774436137083
Dec 2003,0.163821815547387,0.11229313609791,0.0564851357597076,-0.0892237305631497,0.0842672742529188
Jan 2004,0.272095962259302,0.107281440817046,0.0281895577534877,-0.000507979543227,0.137132943231995
Feb 2004,0.260978741150423,0.103072960323448,0.0249478294242939,0.0325362844297967,0.100421666972884
Mar 2004,0.383517949210786,0.0898865563337065,0.00111689928167356,0.0850011267494079,0.207513366845998
Apr 2004,0.726020834848405,0.346991850499839,0.0441011902020446,0.0927261606522166,0.242201633494305
May 2004,0.620753518650215,0.285419680636766,0.0906381427695542,0.0112292046397319,0.233466490604163
Jun 2004,0.546855783736802,0.337672626806728,0.0601091070712463,0.0176396913947851,0.131434358464042
Jul 2004,0.308628198264172,0.246760101251828,0.00883409291225269,-0.0490997160976629,0.102133720197755
Aug 2004,0.46244144950087,0.278552118584239,0.035199146272204,0.0109905916674192,0.137699592977008
Sep 2004,0.493218860007409,0.240757293450899,0.0584673567264313,0.0565129919697055,0.137481217860374
Oct 2004,0.450446737200562,0.190108863351747,0.0588624383721329,0.107285234068381,0.0941902014083015
Nov 2004,0.584183180961671,0.217429683232151,0.093623996409523,0.123572179379853,0.149557321940145
Dec 2004,0.496779390601799,0.148981393386889,0.0388798250460688,0.133326107478566,0.175592064690274
Jan 2005,0.541797628930899,0.224437837782642,0.0101034737201455,0.103579267195955,0.203677050232155
Feb 2005,0.625815421257047,0.244868004711266,-0.011832637191119,0.105382631973231,0.287397421763668
Mar 2005,0.6241059987693,0.285687482551067,0.00162956397740751,0.0676848349521055,0.26910411728872
Apr 2005,0.634567518513168,0.208890838714729,0.0235812248700845,0.147670803889645,0.25442465103871
May 2005,0.676143240039536,0.271223875876502,0.0286785874150211,0.121308103991981,0.254932672756032
Jun 2005,0.637292421273049,0.155872697237026,-0.00448062738082026,0.170056592290178,0.315843759126664
Jul 2005,0.837362994797358,0.199160383809241,0.0447364363000481,0.241748147335757,0.351718027352312
Aug 2005,0.716466116735966,0.205057667083868,0.0541375151906335,0.143818031839608,0.313452902621857
Sep 2005,0.758864058394922,0.303807291480536,0.0886120367650712,0.111361454353969,0.255083275795346
Oct 2005,0.787360757254766,0.33283514624134,0.108417445926021,0.061410350258875,0.28469781482853
Nov 2005,0.817888616457446,0.368961366724061,0.0640183667879839,0.100503228546214,0.284405654399187
Dec 2005,0.964138866259704,0.455658573489721,0.105969853336789,0.126399914094944,0.27611052533825
Jan 2006,0.967588986331561,0.330476075862418,0.102625281221176,0.183659694672756,0.350827934575211
Feb 2006,0.858812442508035,0.234213800709609,0.0836490621221938,0.155200634734019,0.385748944942213
Mar 2006,0.830315259868472,0.216257658101061,0.0648657894367718,0.165013474097459,0.38417833823318
Apr 2006,0.823877372263693,0.158843785802627,0.0795587791512071,0.15776600983762,0.427708797472239
May 2006,0.824744239204911,0.0949642443369149,0.0237674010796178,0.187453260809521,0.518559332978858
Jun 2006,0.831545291536023,0.172564221439054,0.0441602021292605,0.137520627937558,0.47730024003015
Jul 2006,0.83065383229665,0.266741217281795,0.0472294477460289,0.0938748130991563,0.42280835416967
Aug 2006,0.771731014893705,0.202801432674289,0.0193897269427006,0.163787642754932,0.385752212521783
Sep 2006,0.620724561230609,0.0212982888441092,-0.034257443072157,0.138704347715433,0.494979367743224
Oct 2006,0.577426785235503,-0.0374876366164757,-0.0718330169655305,0.152230823180041,0.534516615637469
Nov 2006,0.492089126367751,-0.0900731828730299,-0.0520259071358926,0.108088197870249,0.526100018506424
Dec 2006,0.441305186903131,-0.123292617400435,-0.0829452378188972,0.163634538490946,0.483908503631517
Jan 2007,0.459764567941487,-0.0447177181039125,-0.0709392601080929,0.116205402558319,0.459216143595173
Feb 2007,0.400858877039946,-0.00685172171018687,-0.0130220575898843,0.045566556804234,0.375166099535783
Mar 2007,0.388207312804917,-0.0714670969406944,-0.0168666190814799,0.129517413500887,0.347023615326204
Apr 2007,0.186191893979844,-0.0638557025541061,-0.0936675125616668,0.0520669897381632,0.291648119357454
May 2007,0.0618920473084685,-0.0185621519146954,-0.106985523717461,0.052938157956705,0.13450156498392
Jun 2007,0.13083031555458,-0.115713056075122,-0.0592691265955963,0.0488445574163128,0.256967940808986
Jul 2007,0.0796829231943018,-0.178311350489346,-0.0608804210745875,0.0203893152093175,0.298485379548918
Aug 2007,0.120474456513402,-0.174087062393625,-0.0400473594409702,-0.00420763057761627,0.338816508925613
Sep 2007,0.11850105046972,-0.0850158293124593,-0.0175018814633844,-0.0210375548876727,0.242056316133237
Oct 2007,0.085669642163519,-0.0648453729381551,5.72472158795139e-05,-0.0477130674184675,0.198170835304262
Nov 2007,0.0236699123286586,-0.0590571324537941,-0.00650072576196781,-0.0287859562449938,0.118013726789414
