"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.36883211840213,-0.499480059238009,-0.194098913870357,0.107501042442707,0.21724581226353
Feb 2002,-0.337721814018138,-0.354465490456481,-0.172647424175312,0.134754281821486,0.0546368187921685
Mar 2002,-0.27728733928828,-0.353491146106323,-0.134736564363967,0.0829843013238818,0.127956069858129
Apr 2002,-0.188500916064771,-0.189615699987916,-0.104623416768313,0.0399582468012118,0.0657799538902467
May 2002,-0.250456176018424,-0.114618785450666,-0.129156711484178,0.104557584456574,-0.111238263540154
Jun 2002,-0.140840135155129,-0.156376448240609,-0.0864566912812527,0.1106375912449,-0.00864458687816717
Jul 2002,-0.0179692824962731,-0.127803408755898,-0.0298847713311004,0.0282719603338633,0.111446937256862
Aug 2002,0.104395587119909,-0.0671993687187417,-0.04978186733505,0.0596685713701446,0.161708251803556
Sep 2002,0.271359022642405,0.072913915382487,0.0252809852780709,0.0967904083067188,0.0763737136751286
Oct 2002,0.243658780761556,0.107374041434236,0.0360426557041046,0.0299151244250246,0.0703269591981903
Nov 2002,0.0938579076817947,0.0150465084229435,0.0350694073025551,-0.0522218222122464,0.0959638141685425
Dec 2002,0.401209879123236,0.145615922983194,0.0848120757856065,-0.0378096298970128,0.208591510251448
Jan 2003,0.18522008660841,0.111730129426952,0.102281863708971,-0.118639055587833,0.0898471490603194
Feb 2003,0.423403465339915,0.157048576358376,0.123250554776007,-0.0389750475837475,0.18207938178928
Mar 2003,0.363899897893569,0.210073719979807,0.110539939403263,-0.0703014021133422,0.113587640623841
Apr 2003,0.00983261556103303,-0.0473975703963888,0.0240016766138335,-0.0826195955562779,0.115848104899866
May 2003,0.143582113871341,-0.070522980179835,0.0327635675741578,-0.0268482267460095,0.208189753223028
Jun 2003,0.127824373052228,-0.0102736322428302,0.0876435564959807,-0.0833345265420243,0.133788975341102
Jul 2003,0.208006763943389,-0.0367157849966099,0.100119887211691,0.0348242681126626,0.109778393615644
Aug 2003,0.0993092856043489,-0.0466303647677632,0.0974742930196269,-0.000161856167568909,0.0486272135200541
Sep 2003,0.10086542173327,-0.0687075271263491,0.0326862959873249,-0.0295483153699993,0.166434968242293
Oct 2003,0.261556223127376,0.0658918056675497,0.0473076544187344,-0.0194261241569527,0.167782887198045
Nov 2003,0.1511451793393,0.0339683902069851,0.0408519544075823,-0.0249825419275545,0.101307376652287
Dec 2003,0.125482457630964,0.0936429270049475,0.050547322184439,-0.0834376235241676,0.0647298319657448
Jan 2004,0.221748524785374,0.0908114701683454,0.0227538646347569,-0.00333660647980614,0.111519796462078
Feb 2004,0.211163593485771,0.0853722177252604,0.0186359005540576,0.0297665130855361,0.077388962120917
Mar 2004,0.331883959338455,0.074241642465182,-0.00486339206861684,0.0782271685027441,0.184278540439145
Apr 2004,0.674312616673405,0.330121000280892,0.0386590374441939,0.0879032930090867,0.217629285939233
May 2004,0.576271885567474,0.269875427146825,0.085099934203694,0.0092285028698847,0.21206802134707
Jun 2004,0.513039636446635,0.327003569303383,0.0553992187257763,0.0179127564998295,0.112724091917646
Jul 2004,0.280468550371555,0.235236969564794,0.00571776456276759,-0.0452572074722271,0.0847710237162214
Aug 2004,0.422710517003773,0.264163314647866,0.0313741860695198,0.0106332025662674,0.11653981372012
Sep 2004,0.452560466880021,0.225318335453009,0.0542896736235337,0.0538191348549381,0.11913332294854
Oct 2004,0.400772398654542,0.174001499881666,0.0552780580122336,0.097890974068378,0.0736018666922648
Nov 2004,0.536981748147351,0.198754828640242,0.0892689205499906,0.117498688708441,0.131459310248677
Dec 2004,0.443652054908453,0.131489797592887,0.0359619355069801,0.125058333587153,0.151141988221433
Jan 2005,0.490185555269535,0.20583039769611,0.00783064163696091,0.0962448621074665,0.180279653828998
Feb 2005,0.572410091711871,0.226601616943151,-0.0132199802521158,0.097036304271431,0.261992150749405
Mar 2005,0.589033112275501,0.26640769349538,8.72010939434936e-05,0.0795099063977384,0.24302831128844
Apr 2005,0.568478584279036,0.190402832130395,0.0208272112007401,0.125846251663982,0.231402289283919
May 2005,0.62008255419581,0.253264846911409,0.0257485306474751,0.111337657873677,0.22973151876325
Jun 2005,0.575060983096635,0.136300775685759,-0.00700996612810221,0.158504708971525,0.287265464567453
Jul 2005,0.768830677165611,0.178857610198721,0.0417250801878952,0.224839587547432,0.323408399231563
Aug 2005,0.660687067935801,0.185732970101987,0.0511303392692279,0.136338836009998,0.287484922554589
Sep 2005,0.701270242184331,0.284718815147364,0.0851461897070595,0.103077509280455,0.228327728049452
Oct 2005,0.72897927961661,0.310968220613242,0.103027700814082,0.0571436502429521,0.257839707946334
Nov 2005,0.761923601943471,0.350886343420558,0.0592117954023378,0.0924318708693719,0.259393592251204
Dec 2005,0.907662304149649,0.438557123745161,0.100304899723232,0.11747747339709,0.251322807284165
Jan 2006,0.909610212860525,0.313294041978574,0.0962466590704141,0.17469845688565,0.325371054925887
Feb 2006,0.805043645801685,0.216045043689663,0.0780750392630285,0.149607699469699,0.361315863379293
Mar 2006,0.764106045114634,0.20188194512109,0.0599798814879837,0.142053753643209,0.360190464862351
Apr 2006,0.779777376697713,0.143510716089446,0.0738492380247929,0.159785202195852,0.402632220387621
May 2006,0.774184682680953,0.0810485526222993,0.020052848943756,0.180673269524257,0.492410011590641
Jun 2006,0.785906128074811,0.161059977449511,0.0403920944709274,0.131422799811711,0.453031256342662
Jul 2006,0.785181840858304,0.252484993776776,0.0421772607125704,0.0926198263384524,0.397899760030505
Aug 2006,0.721723254097721,0.18863879769309,0.0142818136351296,0.156372650626601,0.3624299921429
Sep 2006,0.573807959508347,0.00957537732387612,-0.0389976306067065,0.133572961331366,0.469657251459811
Oct 2006,0.52927566962728,-0.0466293221757305,-0.0760150842862141,0.143139739914082,0.508780336175142
Nov 2006,0.451626562328402,-0.101222985441801,-0.055773548491999,0.108066971111266,0.500556125150936
Dec 2006,0.393191822910776,-0.135242653739152,-0.0857258546688048,0.155553181996613,0.458607149322119
Jan 2007,0.422106862472584,-0.0566609836294684,-0.073824229863422,0.113011733382987,0.439580342582488
Feb 2007,0.366105784067873,-0.016904010669759,-0.0176281955795953,0.0453189452900629,0.355319045027165
Mar 2007,0.345078896774073,-0.0855963936182067,-0.0226476958430647,0.126845757898726,0.326477228336618
Apr 2007,0.148458820420627,-0.0774882804814586,-0.0965271527334602,0.0522059723419204,0.270268281293625
May 2007,0.0208880577894041,-0.0339508843795565,-0.110637664634141,0.0514441854433965,0.114032421359705
Jun 2007,0.0872529698051492,-0.1311542654664,-0.0630412027820295,0.0450492916861837,0.236399146367395
Jul 2007,0.0363613478227126,-0.191001625873383,-0.0644717107767252,0.0153775437521601,0.276457140720661
Aug 2007,0.0830094931290409,-0.185886182528681,-0.0442627488579708,-0.00370621810095606,0.316864642616649
Sep 2007,0.0758352563418973,-0.0999004704623237,-0.0211762309598637,-0.0235922518974255,0.22050420966151
Oct 2007,0.0515250353956394,-0.0790152766262115,-0.00307075663487188,-0.045244746871272,0.178855815527995
Nov 2007,-0.017654647360116,-0.0741859914573851,-0.00944062679722878,-0.0328871683070104,0.0988591392015083
Dec 2007,-0.00166128017452616,-0.10983089034519,-0.0154099004431036,-0.0702067598114209,0.193786270425189
Jan 2008,0.0194883482279219,-0.0867182176084884,0.0493617535567223,-0.0744047483003874,0.131249560580075
Feb 2008,-0.0629901636212156,-0.0843888780252753,0.0495576689813716,-0.0807858872709398,0.0526269326936279
Mar 2008,0.0438989432924955,-0.0534521623033622,0.0655611388229871,-0.0727189919478956,0.104508958720766
Apr 2008,0.0766348954805143,0.0364609844094324,0.0736165132787703,-0.164024124837653,0.130581522629965
May 2008,0.275649927309883,0.176911744005654,0.0713209114784605,-0.124467349016354,0.151884620842122
Jun 2008,0.321420453732979,0.263337425950372,0.0865385640516422,-0.149557118941679,0.121101582672644
Jul 2008,0.417559498389756,0.367184258743421,0.126323028919751,-0.128384163888143,0.0524363746147268
Aug 2008,0.229692711427869,0.221313996111031,0.0770443982504865,-0.159074300773971,0.0904086178403224
Sep 2008,0.364663186319241,0.310436090829241,0.0627102596314239,-0.0852360859448787,0.0767529218034546
Oct 2008,0.317656904938343,0.219474311758993,0.0172356960334203,-0.100822508079578,0.181769405225508
Nov 2008,-0.0885305604764385,0.0218819429515029,-0.0378257261658819,-0.174835244185048,0.102248466922989
Dec 2008,-0.769552736052596,-0.240156982743234,-0.080087258508579,-0.297916452196138,-0.151392042604646
Jan 2009,-0.963469474803205,-0.291987549776293,-0.159209153493894,-0.250871529669367,-0.26140124186365
Feb 2009,-1.19588557959282,-0.353511976680988,-0.202961667508933,-0.301769068910679,-0.337642866492223
Mar 2009,-1.61396154991525,-0.434122270563796,-0.241746299122366,-0.406082184792919,-0.532010795436165
Apr 2009,-1.70361133814278,-0.597712640749094,-0.230368407258211,-0.234524103143744,-0.641006186991735
May 2009,-1.97498641754115,-0.793968349008071,-0.208453360182131,-0.260867657729175,-0.711697050621775
Jun 2009,-1.95817876188573,-0.797219289787327,-0.180066646441089,-0.177894422876434,-0.802998402780882
Jul 2009,-2.13377224118028,-0.947591892425192,-0.232544750021413,-0.14484599730322,-0.808789601430454
Aug 2009,-2.04239285566485,-0.768707907369858,-0.205762398628723,-0.144412346742516,-0.923510202923749
Sep 2009,-2.04466377632178,-0.850759198565475,-0.170289437223533,-0.170290401273241,-0.853324739259536
Oct 2009,-2.12561717502213,-0.838287819381338,-0.12064837476761,-0.104081363660705,-1.06259961721248
Nov 2009,-1.60839326238653,-0.582127550847199,-0.0421978653395331,-0.0873404567602646,-0.896727389439536
Dec 2009,-0.83990669142481,-0.288359774972689,0.0313040974717751,0.0529185334650605,-0.635769547388957
Jan 2010,-0.712639531357368,-0.243135243552702,0.0465601972109164,0.0218992189450913,-0.537963703960674
Feb 2010,-0.255003891392109,-0.0849113031685217,0.113630096325454,0.138708634123533,-0.422431318672574
Mar 2010,-0.00264319010957136,0.00892742671772927,0.137595711150345,0.162814309361755,-0.3119806373394
Apr 2010,0.171733901005216,0.118126314618492,0.139314785128483,0.0938663796540201,-0.17957357839578
May 2010,0.380676852163038,0.238261483280207,0.147039629333257,0.0724486327928862,-0.0770728932433117
Jun 2010,0.268750336609773,0.169953505915804,0.0881627997325383,0.0307540262507432,-0.0201199952893124
Jul 2010,0.386814755351957,0.273477639053439,0.0828843293000632,0.00658389182480198,0.0238688951736527
Aug 2010,0.524437014302698,0.273870008299081,0.0861319149685224,0.0516707242998189,0.112764366735275
Sep 2010,0.461505959076934,0.291842722840212,0.0450895762005243,0.0569653626914536,0.0676082973447444
Oct 2010,0.618662957999707,0.34485613289186,0.0545060989581284,-0.00748439747006019,0.22678512361978
Nov 2010,0.598836560278268,0.27642373399396,0.0598941170559998,0.063548819602004,0.198969889626305
Dec 2010,0.566707181359141,0.34563963908895,0.0739014483681991,0.0457940031431548,0.101372090758837
Jan 2011,0.616507356389513,0.318258669033525,0.0910020452180604,0.0208169308810544,0.186429711256873
Feb 2011,0.539980978080597,0.209633958050973,0.0520464323365883,-0.00378932517411181,0.282089912867148
Mar 2011,0.712379044766382,0.236393338886928,0.0921069630536284,0.0150539090400066,0.368824833785819
Apr 2011,0.717745853837982,0.288167664588223,0.0970841087467477,0.03224872410552,0.300245356397491
May 2011,0.657159641390581,0.262787177334833,0.0349349602728669,0.0390082924953073,0.320429211287575
Jun 2011,0.796453641092759,0.271348059450732,0.0355633949533125,0.102229282212294,0.387312904476421
Jul 2011,0.795283839537164,0.261693392408297,0.0662270383884723,0.0674428212712364,0.399920587469158
Aug 2011,0.799628831104246,0.234858982995764,0.0902333858531984,0.0633974914227647,0.41113897083252
Sep 2011,0.955237066205358,0.329950914072457,0.11667525351356,0.0535099455497859,0.455100953069554
Oct 2011,0.906118069329737,0.266640586988517,0.0754414356469959,0.138054995963777,0.425981050730447
Nov 2011,1.05269649922025,0.448765119998183,0.0516028754560467,0.100461136230721,0.451867367535304
Dec 2011,0.950966969098662,0.275396311622874,0.0468837657929874,0.0975048791402055,0.531182012542596
Jan 2012,0.837418813498659,0.244586145501621,0.0486147818773441,0.122400008698574,0.42181787742112
Feb 2012,0.72032133320361,0.237430412127507,0.0536695300461298,0.111646935061894,0.317574455968078
Mar 2012,0.683518995427795,0.239627132650153,0.00467296372397594,0.131116670972718,0.308102228080948
Apr 2012,0.713666596749206,0.167056900436442,0.0411962179196848,0.104175996369056,0.401237482024023
May 2012,0.740871967319843,0.0882099993303302,0.0467043217775202,0.146456233197933,0.459501413014059
Jun 2012,0.501964681033932,0.0554210310556303,0.00127314883589816,0.0691394984950334,0.376131002647371
Jul 2012,0.516985180110185,0.0325581014435559,-0.00603888234675943,0.112124181525394,0.378341779487995
Aug 2012,0.439926010075898,-0.0131182774941632,-0.0309819073256321,0.0663341337586756,0.417692061137018
Sep 2012,0.322715004970163,-0.0974282205842407,-0.0332013613925618,0.101228546862602,0.352116040084364
Oct 2012,0.292446356519958,-0.0470700425510747,-0.0128541930729575,0.0395495251843412,0.312821066959649
Nov 2012,0.0736760735885893,-0.238970089314546,-0.0282136714095051,0.0529421023393613,0.287917731973279
Dec 2012,0.0455927858959577,-0.161138909383617,-0.032722291191277,0.0276415497137197,0.211812436757132
Jan 2013,0.212157950835374,-0.0679627927543328,-0.00428001735629707,0.044763801188985,0.239636959757019
Feb 2013,0.361746086331364,-0.0233058953091861,-0.00941139443674293,0.0798680065952345,0.314595369482058
Mar 2013,0.142152602211811,-0.134208350593446,0.00405872181086333,0.031923598181921,0.240378632812473
Apr 2013,0.176062881392972,-0.089222818182422,-0.0336067473674878,0.0814350713734311,0.217457375569451
May 2013,0.214584796195002,0.0135445727040847,-0.0117682114865015,0.0592287805282407,0.153579654449178
Jun 2013,0.0475148772271463,-0.0685138108049943,-0.00748084637630186,0.0538142983939641,0.0696952360144783
Jul 2013,0.154792786040138,-0.00444911188689486,0.00976548353738572,0.036756958178545,0.112719456211102
Aug 2013,0.284352928675379,0.100865332074673,0.0426072031818863,0.0664107320301933,0.0744696613886272
Sep 2013,0.214874096722345,0.0296247304206917,0.0507902498838352,0.0467249312817808,0.0877341851360375
Oct 2013,0.292785697499777,0.0829677809286795,0.0453861151384484,0.0684455161320165,0.0959862853006327
Nov 2013,0.283013726153315,0.101783578974361,0.03571034430534,0.0528500017553729,0.0926698011182413
Dec 2013,0.220200854252151,0.0521382894945676,0.0274175920914507,0.0657249669244742,0.0749200057416587
Jan 2014,0.272196789488094,0.056702498660809,0.0340859111097589,0.0484951341744517,0.132913245543074
Feb 2014,0.233921754109556,0.0591252828595146,0.021932324881277,0.0121391265010614,0.140725019867703
Mar 2014,0.305745131643645,0.109621364691082,0.0378246067365902,0.0555937538022632,0.102705406413709
Apr 2014,0.209964869362636,0.0902732714318524,0.0687884132731026,0.037720382001833,0.0131828026558482
May 2014,0.169108915479427,0.0327797183193351,0.0758014410116051,0.0268897148638797,0.0336380412846069
Jun 2014,0.550105113555528,0.205328865574511,0.0815278718291204,0.0982088756141854,0.165039500537711
Jul 2014,0.422982721767505,0.150044961735181,0.0489895698805438,0.0917444935238107,0.13220369662797
Aug 2014,0.154880987970965,0.0590407923935385,-0.0013183687702666,0.0753631672536515,0.0217953970940414
Sep 2014,0.318583793187108,0.106766165658492,0.0212157167970212,0.0989500526305407,0.0916518581010537
Oct 2014,0.262029084789958,0.0804028899685032,0.0118290287089468,0.0561541292740891,0.113643036838419
Nov 2014,0.112192123312531,-0.0324053518661324,-0.0181903550188353,0.0394994581524733,0.123288372045026
Dec 2014,0.148810121356489,0.0471914319049907,-0.0375255934663946,0.0338079441047245,0.105336338813168
Jan 2015,-0.251373615339238,-0.16365989169251,-0.12331622109761,-0.0571912889365642,0.0927937863874469
Feb 2015,-0.550403728295967,-0.232227912849896,-0.13065156863462,-0.0614517316654035,-0.126072515146047
Mar 2015,-0.73844853294616,-0.28011274641955,-0.207107356322076,-0.0623842010674566,-0.188844229137078
Apr 2015,-0.807854409899497,-0.334010123622013,-0.211321210708821,-0.119913717100889,-0.142609358467775
May 2015,-0.876490084757858,-0.327195906046625,-0.202262227264625,-0.128565454733691,-0.218466496712917
Jun 2015,-1.09518048818362,-0.398649058143859,-0.176258656074563,-0.178572747859243,-0.341700026105955
Jul 2015,-1.09517382270927,-0.427956928610186,-0.145587995018798,-0.134507823081052,-0.387121075999233
Aug 2015,-1.0964232561042,-0.481711655866441,-0.140563560467328,-0.122020394301007,-0.352127645469423
Sep 2015,-1.33717719245115,-0.485150971062857,-0.20647608301636,-0.169978547656749,-0.475571590715181
Oct 2015,-1.55891180865815,-0.605074237265068,-0.218787433338855,-0.182275614684527,-0.552774523369696
Nov 2015,-1.50246556849008,-0.538313502664241,-0.173945611521683,-0.136193538058152,-0.654012916246002
Dec 2015,-1.64276431841674,-0.565203863540373,-0.185952679392793,-0.19199729018773,-0.699610485295842
Jan 2016,-1.63928286617766,-0.524781877415197,-0.153504068619571,-0.119413634810811,-0.841583285332079
Feb 2016,-1.56283589893796,-0.543888277228621,-0.162434142293757,-0.10702551564307,-0.749487963772517
Mar 2016,-1.39654470313005,-0.520111454488705,-0.144494794392373,-0.158551747668764,-0.573386706580209
Apr 2016,-1.29943911621397,-0.40613289119464,-0.1553387166598,-0.0973672264610968,-0.640600281898436
May 2016,-1.56242317615372,-0.452053818991126,-0.19503571429689,-0.109545486194838,-0.805788156670868
Jun 2016,-1.32432326724656,-0.357959491915534,-0.148200504711507,-0.0887633368667493,-0.729399933752767
Jul 2016,-1.38189053750593,-0.360224521000152,-0.150223118683858,-0.136880921542939,-0.734561976278985
Aug 2016,-1.17198868842604,-0.240992231791412,-0.0872119392730217,-0.157307895762983,-0.686476621598624
Sep 2016,-1.03329971528963,-0.260367014022778,-0.0250695486355977,-0.0971742705804191,-0.650688882050832
Oct 2016,-0.818051389819014,-0.168128878170055,0.00438740665626538,-0.074221774596271,-0.580088143708953
Nov 2016,-0.605688374926435,-0.00712854371707305,0.0398232613987762,-0.0446843769356068,-0.593698715672531
Dec 2016,-0.338070623572099,0.0198497678739818,0.0746511521363253,0.0130113258484561,-0.445582869430862
Jan 2017,-0.0547031617593646,0.116731745076895,0.150295771776031,0.0221088349666818,-0.343839513578972
Feb 2017,0.279930854592344,0.250104308349221,0.165663149079912,0.0622631196718217,-0.19809972250861
Mar 2017,0.382349569930874,0.378296955958173,0.175756079500142,0.0939464882954387,-0.265649953822879
Apr 2017,0.369176726410002,0.306339701390922,0.173119467069359,0.0933611382790833,-0.203643580329362
May 2017,0.860544876630734,0.425533604838657,0.243242328802907,0.113078001242745,0.0786909417464262
Jun 2017,0.626258595544926,0.2808603701914,0.128638940013552,0.106563428226894,0.110195857113081
Jul 2017,0.515944567086971,0.235961397668035,0.0910398235928281,0.1090771669614,0.0798661788647077
Aug 2017,0.444283897053914,0.210418659347539,0.0721791642753146,0.0982100204743668,0.063476052956694
Sep 2017,0.432345514944865,0.205875694365442,0.0390356427309798,0.0679689472653461,0.119465230583098
Oct 2017,0.619424561765678,0.349430782725481,0.0306975730103826,0.0927898271907005,0.146506378839114
Nov 2017,0.551545815697338,0.249583260907079,0.0392106334733613,0.0247584887895243,0.237993432527374
Dec 2017,0.551826174526508,0.234587563451404,0.035143069865487,0.0138981902522331,0.268197350957384
Jan 2018,0.489157448383384,0.207446696683862,-0.000531363144937336,0.0136269438381086,0.268615171006351
Feb 2018,0.205258288783074,0.112466726250489,-0.00816155772355801,-0.0800786983573972,0.181031818613541
Mar 2018,0.159554411298705,-0.0186928629444038,0.0277595888902435,-0.0743122799049988,0.224799965257864
Apr 2018,0.0602759964258378,-0.13749474949376,0.0419765167532021,-0.0673157621146169,0.223109991281013
May 2018,0.141616475929147,-0.0545924325080244,0.0627219152088584,-0.013537481233488,0.147024474461801
Jun 2018,0.209196493663899,0.0933895472176501,0.104079421024217,-0.0522428405541619,0.0639703659761936
Jul 2018,0.268045163252306,0.163573805420673,0.109385828815261,-0.0837582918799561,0.0788438208963284
Aug 2018,0.379575283383356,0.166475642310056,0.0956702369894505,-0.032302612550602,0.149732016634452
Sep 2018,0.258761633686984,0.188568973362302,0.0742946184088537,-0.0608065440371889,0.0567045859530177
Oct 2018,0.0154670603222331,0.0486590512577309,0.0928839943144957,-0.108106052887797,-0.0179699323621967
Nov 2018,0.04800009293091,-0.0269502650035342,0.0163071505593721,-0.0704689101590717,0.129112117534144
Dec 2018,-0.350069030002265,-0.147057332914437,-0.0583503060928636,-0.0756895249644716,-0.0689718660304933
Jan 2019,-0.360159888503186,-0.113801783348872,-0.100846492435154,-0.0933573712329894,-0.0521542414861707
Feb 2019,-0.378748932283542,-0.143798627555411,-0.0810323717260189,-0.0702747229852428,-0.0836432100168693
Mar 2019,-0.24423266364138,-0.0419176735733079,-0.0436844478882974,-0.0600320399861824,-0.0985985021935918
Apr 2019,0.0964201362005377,0.219886440715295,0.00166394334224887,-0.0427780028703612,-0.0823522449866452
May 2019,-0.158326578194841,0.0764332146523729,-0.0237511520205239,-0.105626885452061,-0.105381755374629
Jun 2019,-0.292239943768257,-0.134648172646655,-0.0798975821180863,-0.0459608248855353,-0.0317333641179807
Jul 2019,-0.337754504479353,-0.151573135231825,-0.0632917589691206,-0.0321927319823425,-0.0906968782960647
Aug 2019,-0.505302300647333,-0.191253555054229,-0.101308254371634,-0.0353317632742514,-0.177408727947218
Sep 2019,-0.392723240008533,-0.243840620206315,-0.0651126324572945,-0.048178430490022,-0.0355915568549018
Oct 2019,-0.382299831317323,-0.221531979105598,-0.102009110622453,-0.0414882657842209,-0.0172704758050516
Nov 2019,-0.668519559798751,-0.256430373236219,-0.0753373407150819,-0.0929355206300644,-0.243816325217385
Dec 2019,-0.285337838762839,-0.163140706202479,0.0226276478613203,-0.00792471352379044,-0.136900066897891
Jan 2020,-0.311828883863393,-0.118674104751368,0.0542665253772982,-0.0156288777841205,-0.231792426705203
Feb 2020,-0.220321720884106,-0.0425398023504471,0.036280888604027,-0.0209310527873009,-0.193131754350385
Mar 2020,-1.76811818366132,-0.288479762021369,-0.114683282675399,-0.515248946259775,-0.849706192704779
Apr 2020,-4.57724051870044,-0.80201993884548,-0.358681399635347,-1.03422519190023,-2.38231398831938
May 2020,-4.588779716998,-0.890860290049004,-0.425582841152389,-0.601343233061743,-2.67099335273487
Jun 2020,-3.45839093868738,-0.656306452078764,-0.325053339505952,-0.279675864570063,-2.1973552825326
Jul 2020,-2.54856158965217,-0.593222657321814,-0.25891563897251,-0.141387903888443,-1.55503538946941
Aug 2020,-2.33158249418932,-0.567528647178293,-0.220521573531777,-0.155317952284294,-1.38821432119496
Sep 2020,-1.96680801129918,-0.449304379311704,-0.193002793982859,-0.0496549750080744,-1.27484586299655
Oct 2020,-1.73468990241923,-0.432530006172998,-0.155906150637135,-0.0279303581487464,-1.11832338746035
Nov 2020,-1.54609081235135,-0.287607758798049,-0.104185426650657,-0.0436161121727889,-1.11068151472986
Dec 2020,-1.55039582158567,-0.197178112373656,-0.0987293492127963,-0.162652391240323,-1.0918359687589
Jan 2021,-1.37775274537431,-0.145790448498548,-0.0704185886850059,-0.126955876602734,-1.03458783158802
Feb 2021,-1.08394968202348,-0.119773560782398,-0.0427580091900038,-0.0287103223411318,-0.892707789709944
Mar 2021,0.691669818670847,0.21345061219451,0.0785819303394405,0.49957271021211,-0.0999354340752142
Apr 2021,3.41903354260568,0.723815480264667,0.261253257486557,0.924237174606998,1.50972763024746
May 2021,3.3249640309831,0.815418426358491,0.330748776228606,0.401462110841598,1.7773347175544
Jun 2021,2.4809692323557,0.700051861657043,0.35838234337255,0.156895708141987,1.26563931918412
Jul 2021,1.80864640969798,0.602819686870587,0.257521701116096,0.0493669159908196,0.89893810572048
Aug 2021,1.73371609629611,0.599469707457864,0.235825805411311,0.044808468303892,0.853612115123045
Sep 2021,1.37027554245315,0.495477543449309,0.221517159150201,-0.0884568122962276,0.741737652149872
Oct 2021,1.37027350627858,0.556364303056419,0.227086960830723,-0.0129185313578481,0.599740773749286
Nov 2021,1.63588356749889,0.627308797390749,0.205695698055473,0.0498387361218739,0.753040335930794
Dec 2021,1.54939792509984,0.520439522482369,0.118971159480019,0.076717130892996,0.833270112244452
Jan 2022,1.57751842725238,0.481079813033801,0.112034100069945,0.0590488438854619,0.925355670263169
Feb 2022,1.4975993897651,0.50515799605831,0.117805841316506,0.0383707159779167,0.836264836412369
