"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.08546128534203,-0.736183069535203,-0.549804467102969,0.228832605243544,-0.0283063539474024
Feb 2002,-0.829166598874233,-0.599213374318509,-0.484606034511249,0.310091329685465,-0.0554385197299406
Mar 2002,-0.639546765821074,-0.469460926234824,-0.432671746678663,0.263459855423879,-0.000873948331466134
Apr 2002,-0.547038513132548,-0.330496463229708,-0.348516591734044,0.131388532019239,0.000586009811965909
May 2002,-0.408084820478464,-0.221011366796316,-0.427203601408546,0.26822214738541,-0.0280919996590117
Jun 2002,-0.285257894536045,-0.271831463153781,-0.269291777006736,0.257438349845264,-0.00157300422079196
Jul 2002,-0.102391524736113,-0.218537247580093,-0.0994392687434182,0.112640122337038,0.10294486925036
Aug 2002,-0.0171721123886084,-0.157620975952551,-0.17850987619541,0.192478921787443,0.12647981797191
Sep 2002,0.444772640376673,0.0812417104639915,0.0523364805755806,0.26878226097057,0.0424121883665302
Oct 2002,0.349809301721784,0.119642901972306,0.0514889967901469,0.111125490244453,0.0675519127148782
Nov 2002,0.110174793206096,0.00227356450142847,0.0409959287592208,-0.00853267476873016,0.0754379747141767
Dec 2002,0.506468283105661,0.242622680035034,0.176136258953563,-0.0128894800671056,0.10059882418417
Jan 2003,0.313287737552464,0.213730552537038,0.207153243490546,-0.185752443412519,0.0781563849373987
Feb 2003,0.753251471328526,0.333548924084832,0.271272469457046,0.0261474234774226,0.122282654309226
Mar 2003,0.630191234747085,0.346471019325421,0.312339724423657,-0.0920583170091003,0.0634388080071072
Apr 2003,0.0253142857089925,-0.010937823951938,0.081668910212975,-0.114003629422451,0.0685868288704068
May 2003,0.101661399769718,-0.0326018191539177,0.118202318963739,-0.0934314286845528,0.109492328644449
Jun 2003,0.188120726674974,0.0138361057487212,0.266107374648655,-0.184715955370333,0.0928932016479313
Jul 2003,0.490389458094299,0.0447159762536074,0.328398469632024,0.0713415616625701,0.0459334505460977
Aug 2003,0.369999592035368,0.0253514001551299,0.326707828964086,-0.030610064337928,0.0485504272540808
Sep 2003,0.152724726712589,-0.0481564321249077,0.149764340514756,-0.0621241732679266,0.113240991590666
Oct 2003,0.237252148957566,0.0735313354460063,0.166954257104199,-0.0822184428891209,0.0789849992964819
Nov 2003,0.172665888380406,0.059036641372464,0.0984577878241379,-0.0753840776896712,0.0905555368734751
Dec 2003,0.100423621689631,0.0649229956815093,0.161312220026015,-0.164906400799992,0.0390948067820985
Jan 2004,0.186203787359198,0.0443844156854158,0.0774665588360489,-0.0129886383401586,0.0773414511778917
Feb 2004,0.288338069848633,0.0427279157181185,0.0883785085149424,0.0852430396273605,0.0719886059882121
Mar 2004,0.17992407293936,0.0108843933251752,-0.0480214717983456,0.109746960079685,0.107314191332845
Apr 2004,0.599275158419846,0.367521099410415,0.0550736425569386,0.128111464101365,0.0485689523511268
May 2004,0.548890299513795,0.366339022868277,0.189575972188844,-0.00592584296992962,-0.00109885257339567
Jun 2004,0.673877012894939,0.477495305496871,0.136460930382068,0.0796900614451893,-0.0197692844291888
Jul 2004,0.134936952414743,0.297256467306687,-0.0641276454522439,-0.0845779836254869,-0.0136138858142131
Aug 2004,0.377530587556119,0.379390675998773,0.00321050789748531,0.0147643675176696,-0.0198349638578088
Sep 2004,0.510399511485233,0.339747557165872,0.0368819207674239,0.137720532453029,-0.0039504989010921
Oct 2004,0.500007735992828,0.238926993135444,0.0145346011087804,0.263402285686302,-0.016856143937698
Nov 2004,0.785498153574669,0.36261026406915,0.179073195396983,0.267168041457022,-0.0233533473484859
Dec 2004,0.589601782816442,0.255755336945178,0.0432503890399814,0.272228110428372,0.0183679464029096
Jan 2005,0.442242763368296,0.316705123037098,-0.0642733346157294,0.172991748146915,0.016819226800012
Feb 2005,0.316816455887258,0.318612334935335,-0.144791687876797,0.116052021508271,0.0269437873204492
Mar 2005,0.426217172801799,0.371623393984066,-0.120346379740377,0.164284143710822,0.0106560148472887
Apr 2005,0.654055188262523,0.343442835610546,-0.0399249688537929,0.285699102101808,0.0648382194039629
May 2005,0.71248142190412,0.329003411009179,0.0360866243377311,0.272700700667516,0.0746906858896932
Jun 2005,0.344395590865345,0.19841895645376,-0.149528761509476,0.232424139262572,0.063081256658489
Jul 2005,0.827962755935344,0.262079441048012,0.0371582435228439,0.435700128754174,0.0930249426103141
Aug 2005,0.713643584276666,0.254045878427702,0.0713352127168435,0.291282969799141,0.0969795233329791
Sep 2005,0.886727061035498,0.422148471623341,0.200657983784511,0.209626679367336,0.054293926260311
Oct 2005,1.02787179137387,0.523611068172935,0.332159307746572,0.0734258733436981,0.0986755421106677
Nov 2005,0.800571155123411,0.39816310826034,0.162967385321176,0.127001675528154,0.112438986013741
Dec 2005,1.05002500406657,0.50353876134989,0.26208041394032,0.190334506384215,0.0940713223921394
Jan 2006,1.03472547466225,0.397021548781151,0.237479738970208,0.326131480203712,0.0740927067071839
Feb 2006,0.928544909749514,0.332264778029891,0.204047295123415,0.287794021584514,0.104438815011694
Mar 2006,0.810726195654731,0.203467674867886,0.18058460602247,0.288190436793143,0.138483477971231
Apr 2006,0.698455150489126,0.113399893103397,0.178712798248695,0.279677586341317,0.126664872795718
May 2006,0.586900562749081,0.102449519252159,-0.0386275092241563,0.321846026620344,0.201232526100734
Jun 2006,0.711609238440996,0.163239755098984,0.0809496837862401,0.290247983791604,0.177171815764168
Jul 2006,0.671263052527824,0.233203965994929,0.0813041587472888,0.210717443418349,0.146037484367257
Aug 2006,0.59141672833128,0.133341584955726,0.0211630292262054,0.309168101761061,0.127744012388288
Sep 2006,0.114543226087019,-0.105847558857674,-0.120985068283744,0.204297046699134,0.137078806529303
Oct 2006,-0.127336763198161,-0.242725719194471,-0.245720261034505,0.224698307108601,0.136410909922214
Nov 2006,-0.0210955305782849,-0.181010734265438,-0.194499950625886,0.224913700655933,0.129501453657106
Dec 2006,-0.245696597704085,-0.270840468017567,-0.310846365408293,0.215976836829545,0.12001339889223
Jan 2007,-0.000719695501560859,-0.136629946223114,-0.181984535847047,0.183764301764595,0.134130484804006
Feb 2007,-0.0829191602617497,-0.141207168314744,-0.0352906391012293,0.00776383367504055,0.0858148134791833
Mar 2007,0.0792841551482709,-0.105948695917665,-0.0597194736083581,0.186979799603799,0.0579725250704948
Apr 2007,-0.284175480408589,-0.159651214548252,-0.299077566526672,0.101273793928128,0.0732795067382071
May 2007,-0.414467341877823,-0.190975532353722,-0.347175521608784,0.124406948705166,-0.000723236620482279
Jun 2007,-0.192219564769417,-0.150383319497915,-0.195082002102284,0.0897775653900989,0.0634681914406832
Jul 2007,-0.345504824026473,-0.230395309192917,-0.217171409416111,0.032412199834622,0.0696496947479332
Aug 2007,-0.268274472656716,-0.212765559470533,-0.143034055254687,0.0122255432348541,0.0752995988336508
Sep 2007,-0.165996932894943,-0.130146186645362,-0.141328927049548,0.0282799151231639,0.0771982656768037
Oct 2007,-0.163820860564269,-0.0430047670506345,-0.127771930873356,-0.0390225879249467,0.0459784252846678
Nov 2007,-0.345126577881245,-0.08578495258232,-0.185904428188746,-0.0760663116846482,0.00262911457446908
Dec 2007,-0.27026278104234,-0.0929086652321675,-0.176893097506451,-0.101333643194369,0.100872624890649
Jan 2008,-0.0522159570775664,-0.0530980893765012,0.00157577033969496,-0.0562542952730563,0.0555606572322961
Feb 2008,0.0293112165749174,0.0198459096803499,0.0270299295673552,-0.0749705192348739,0.0574058965620863
Mar 2008,0.137080163284745,0.0347680757752125,0.0578859854383707,-0.0225002575309531,0.0669263596021147
Apr 2008,0.0746477480062353,0.25182884849087,0.0828235292130734,-0.315712568641513,0.0557079389438047
May 2008,0.307515554777427,0.431173026101718,0.0332625546362895,-0.22686511804103,0.0699450920804495
Jun 2008,0.12402812071503,0.297079685357611,0.0810666662819368,-0.316276014686216,0.0621577837616981
Jul 2008,0.55088793341864,0.543037183470619,0.26400641507639,-0.285126997917584,0.028971332789215
Aug 2008,0.170114301908688,0.413479696361531,0.127081237343921,-0.400993765666767,0.0305471338700015
Sep 2008,0.453929413257472,0.492028504162709,0.152897682304189,-0.270286747195965,0.0792899739865379
Oct 2008,0.406608514409409,0.38988303793429,0.123928770026389,-0.211727475468066,0.104524181916796
Nov 2008,-0.112684352336543,0.110685537290851,0.0617605984898354,-0.385771726392668,0.100641238275438
Dec 2008,-0.840963615992743,-0.208343359176366,0.0060212346855844,-0.580089866714603,-0.058551624787359
Jan 2009,-1.25703107340688,-0.371798007408528,-0.274094770690933,-0.599590542596066,-0.011547752711356
Feb 2009,-1.76967826589025,-0.595991938884596,-0.402180570602244,-0.72527384474675,-0.0462319116566614
Mar 2009,-2.33651412624739,-0.691761999635021,-0.578499651193126,-1.01075878071709,-0.0554936947021565
Apr 2009,-2.14466590206168,-0.903977913784167,-0.528357476740345,-0.614188242941716,-0.0981422685954528
