"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.31778611246426,-0.485311523636468,-0.190251549308779,0.11256614808616,0.245210812394827
Feb 2002,-0.294554089316414,-0.342433732992394,-0.16874529688667,0.141693490631336,0.074931449931314
Mar 2002,-0.250005354958977,-0.340412719223643,-0.131401232160869,0.072472372300328,0.149336224125207
Apr 2002,-0.129316836047079,-0.172431698671229,-0.100268949171012,0.0564489901104135,0.086934821684749
May 2002,-0.21022729891946,-0.0994782839263369,-0.126191850489877,0.111808951643176,-0.0963661161464208
Jun 2002,-0.0893515908807203,-0.142868713739368,-0.0824471791341624,0.121060599113735,0.0149037028790751
Jul 2002,0.0214162742940761,-0.11405657848378,-0.0250133716378389,0.0285628469846604,0.131923377431034
Aug 2002,0.148982599077593,-0.0524442123175764,-0.0449381038481765,0.0609388530736888,0.185426062169657
Sep 2002,0.309029164958498,0.0861642936403032,0.0311986479049015,0.0985231539097688,0.0931430695035243
Oct 2002,0.284845764107876,0.123335835826123,0.0413891014086894,0.0270503991232737,0.09307042774979
Nov 2002,0.126516360651083,0.0304521064540074,0.0399931263298509,-0.0623285060005927,0.118399633867817
Dec 2002,0.444716509262928,0.162844949280927,0.0899570044799092,-0.0429507851440657,0.234865340646158
Jan 2003,0.22007288927819,0.128747883944835,0.107483901379319,-0.131382432731778,0.115223536685813
Feb 2003,0.471048489611753,0.175818561534093,0.128396954688863,-0.0431411012552992,0.209974074644096
Mar 2003,0.421225151505501,0.229967324095114,0.115807420952187,-0.0648405049688791,0.14029091142708
Apr 2003,0.0312999200246535,-0.031037722259754,0.0288139067300371,-0.108171617072234,0.141695352626604
May 2003,0.197865620550478,-0.0505494354647415,0.0387277725507404,-0.0301020804008434,0.239789363865323
Jun 2003,0.181353339307194,0.0176915452469868,0.0944238951115199,-0.0922635367886504,0.161501435737337
Jul 2003,0.272070831798611,-0.011888474927624,0.107192624308383,0.0357015078011983,0.141065174616654
Aug 2003,0.160326818281485,-0.0240935091832961,0.104207363160365,0.0023082255866868,0.0779047387177296
Sep 2003,0.164134367605472,-0.043410929385689,0.0387943888103492,-0.0302362440223494,0.198987152203161
Oct 2003,0.314744108834082,0.0879563860132678,0.0535302767871237,-0.0213440921085776,0.194601538142268
Nov 2003,0.208535766171285,0.0546607632624445,0.0470147948259138,-0.0237207614965149,0.130580969579441
Dec 2003,0.172092286600785,0.11645910172254,0.0573395915136966,-0.09070840902174,0.0890020023862884
Jan 2004,0.282084363140329,0.110887512122783,0.0290450741533824,0.000126854093912558,0.142024922770251
Feb 2004,0.269781209617665,0.10693041898434,0.0256061890938121,0.0322904379417333,0.10495416359778
Mar 2004,0.39425735373716,0.0932689921992423,0.00172605315156216,0.0865075131716632,0.212754795214692
Apr 2004,0.737431615506597,0.351061984876508,0.0449314985429077,0.0942881923662355,0.247149939720945
May 2004,0.630491182234735,0.288846569045493,0.0916133803130347,0.011438731200268,0.23859250167594
Jun 2004,0.553519408446316,0.339786976132743,0.0611379364346129,0.0169316450408951,0.135662850838065
Jul 2004,0.314516362663389,0.249068547095779,0.0100645764220107,-0.0503248994989875,0.105708138644587
Aug 2004,0.471318194430151,0.281756150246864,0.0362869089165306,0.0105073447593906,0.142767790507367
Sep 2004,0.502879469832598,0.244362522101143,0.0594800533907146,0.0573362369883155,0.141700657352426
Oct 2004,0.461319861015503,0.19398655033889,0.0600860774794454,0.108543411105161,0.0987038220920073
Nov 2004,0.596205260616785,0.222201294454272,0.0948376867995714,0.125061470279756,0.154104809083186
Dec 2004,0.509589873371991,0.153243051549585,0.040344670756939,0.135492819952461,0.180509331113007
Jan 2005,0.555042232924369,0.22889442119869,0.0116283889444464,0.105291731920458,0.209227690860775
Feb 2005,0.641280334843379,0.249321180125817,-0.0101422145966314,0.10847368956284,0.293627679751354
Mar 2005,0.636416311695089,0.290449878703217,0.00323273106199491,0.0680161762312492,0.274717525698628
Apr 2005,0.648190520260339,0.213441924814766,0.0249218182294057,0.150067472150851,0.259759305065316
May 2005,0.688858404510209,0.275612537433317,0.0302025759610689,0.122563048761911,0.260480242353913
Jun 2005,0.654677466409641,0.160705796165406,-0.00315495808524196,0.174614261783659,0.322512366545818
Jul 2005,0.85524189541769,0.204134654809547,0.0461983068469949,0.246071898678321,0.358837035082827
Aug 2005,0.731132693780416,0.209823586687832,0.0556577755646092,0.146879594132606,0.318771737395369
Sep 2005,0.771173959385993,0.308463002901005,0.0901258623282531,0.113148750024319,0.259436344132416
Oct 2005,0.801164196725833,0.338267829945978,0.109476027976517,0.0634885468060413,0.289931791997296
Nov 2005,0.829955132359612,0.373105552795808,0.0650966085778968,0.102734521615235,0.289018449370672
Dec 2005,0.976903178930599,0.459487960562966,0.10687339536585,0.129088827691308,0.281452995310475
Jan 2006,0.979784563020845,0.334434149321085,0.103316225103913,0.185308963950356,0.356725224645491
Feb 2006,0.870604257701922,0.238381907631935,0.0845438160430495,0.156586670111951,0.391091863914987
Mar 2006,0.842050810761755,0.219073804812759,0.0660709560277864,0.167782667655255,0.389123382265956
Apr 2006,0.836159434104024,0.161879549670411,0.080500009725426,0.160167624544355,0.433612250163832
May 2006,0.836650530002873,0.0976058919372142,0.0248125366956835,0.190623803233946,0.523608298136029
Jun 2006,0.841182433711681,0.174563065606627,0.045481657269857,0.138107846965193,0.483029863870004
Jul 2006,0.84109139770532,0.269696475959587,0.0481890657254719,0.0941829322810443,0.429022923739217
Aug 2006,0.783052140459614,0.20560714984021,0.0202223109178109,0.165503829555476,0.391718850146117
Sep 2006,0.633395296558744,0.0231439592631821,-0.0334638849116448,0.140323575200464,0.503391647006743
Oct 2006,0.589164067275339,-0.0365549348003951,-0.0710104825112881,0.154011098989124,0.542718385597898
Nov 2006,0.502400279574685,-0.088474608333659,-0.0511137046046175,0.108289791405014,0.533698801107947
Dec 2006,0.452744067381655,-0.121445783224215,-0.0818533572435065,0.165406756327437,0.49063645152194
Jan 2007,0.470450069483941,-0.0429118747652185,-0.0696734885894233,0.117877791132546,0.465157641706036
Feb 2007,0.409701361311233,-0.00546826141705156,-0.0121224323928214,0.0458437607673377,0.381448294353768
Mar 2007,0.399333549193559,-0.0687807868757704,-0.0164709231619434,0.130937523938619,0.353647735292654
Apr 2007,0.195101276938047,-0.0613233665989607,-0.0928490713676876,0.0517346338970696,0.297539081007626
May 2007,0.0715569560995594,-0.01547966631983,-0.106443998454633,0.0530148545522773,0.140465766321745
Jun 2007,0.141006095901828,-0.112666852454904,-0.0585307569418738,0.0504433078499305,0.261760397448675
Jul 2007,0.0882272381943842,-0.176056310947763,-0.06002776869471,0.0211800208737094,0.303131296963147
Aug 2007,0.128215391128581,-0.17222210055007,-0.0392809218841271,-0.0042692405606151,0.343987654123393
Sep 2007,0.126435474213504,-0.0819219302033236,-0.0165568003675688,-0.0211215855756342,0.246035790360031
Oct 2007,0.0929468155452456,-0.061785231331654,0.00110654184247496,-0.0480763470363541,0.201701852070779
Nov 2007,0.0333425306015458,-0.0556889806374165,-0.00546572172730613,-0.0278330859741764,0.122330318940445
Dec 2007,0.0450064701199859,-0.0935500391552398,-0.011961606487327,-0.0704473548413616,0.220965470603914
Jan 2008,0.0655092458525673,-0.0700758530711411,0.0541176988865855,-0.0751660083886388,0.156633408425762
Feb 2008,-0.017196185002244,-0.0676243441190953,0.0540951079347877,-0.077741569548323,0.0740746207303866
Mar 2008,0.0792648545332801,-0.0380666245997104,0.0699913680509678,-0.0812823581277027,0.128622469209725
Apr 2008,0.131668296029732,0.05336474313192,0.0781722680341539,-0.153641588413638,0.153772873277296
May 2008,0.318056696404556,0.194892580968624,0.0753778215929621,-0.12820482515463,0.1759911189976
Jun 2008,0.365068618351143,0.282611754814767,0.0917855783565823,-0.156427996900266,0.147099282080059
Jul 2008,0.457380238938414,0.386762189928888,0.13181347055141,-0.136247790127488,0.0750523685856037
Aug 2008,0.277610301908953,0.240499096188633,0.081643262323297,-0.163532789308089,0.119000732705112
Sep 2008,0.410914867262083,0.326792476576686,0.0674346306034561,-0.0864062394291962,0.103093999511138
Oct 2008,0.365453135702521,0.235245977020078,0.0219998808817255,-0.102449144027876,0.210656421828594
Nov 2008,-0.0398649842950758,0.0365448489695167,-0.032503146559161,-0.175345323937774,0.131438637232342
Dec 2008,-0.745932031218158,-0.226680545915748,-0.0740738650175126,-0.309842674111926,-0.135334946172971
Jan 2009,-0.931529137829036,-0.280163251978684,-0.154579834793068,-0.254505936534121,-0.242280114523163
Feb 2009,-1.17226422648671,-0.341263105146742,-0.198364683164271,-0.313108971482505,-0.319527466693192
Mar 2009,-1.58701371342508,-0.423575828914946,-0.238133233671038,-0.406217523620961,-0.519087127218137
Apr 2009,-1.706620814331,-0.588712402172986,-0.226479740077046,-0.257757317237173,-0.633671354843798
May 2009,-1.96297650176136,-0.785964064639375,-0.203479096276848,-0.267977839564827,-0.705555501280313
Jun 2009,-1.95105247939244,-0.788599539859671,-0.17523605851279,-0.185376902340039,-0.801839978679943
Jul 2009,-2.12231652491294,-0.938945608788748,-0.228335337021654,-0.150201355716761,-0.804834223385782
Aug 2009,-2.04078657570183,-0.757754804806941,-0.201978786841814,-0.153604014793997,-0.927448969259074
Sep 2009,-2.03799343773234,-0.839497055235798,-0.166080025407626,-0.180443311730522,-0.851973045358391
Oct 2009,-2.11933376804581,-0.825459121703063,-0.11616299691637,-0.112248143376914,-1.06546350604947
Nov 2009,-1.60952896162538,-0.571616541997413,-0.0373793125159243,-0.100866347346771,-0.899666759765273
Dec 2009,-0.806888668740794,-0.269660983756485,0.0358791287670059,0.0530381675919897,-0.626144981343305
Jan 2010,-0.679966532230455,-0.224063829995078,0.0506464652666297,0.0201369977085597,-0.526686165210567
Feb 2010,-0.210615213081195,-0.0667019862068681,0.119067208978985,0.145812193327169,-0.408792629180481
Mar 2010,0.0359910984354121,0.0273688062680521,0.144028571258676,0.162549067654471,-0.297955346745787
Apr 2010,0.235073643805166,0.138060197761163,0.146125691027105,0.109316645614115,-0.158428890597216
May 2010,0.435527376501958,0.254059721853174,0.154400037566767,0.0795593251894851,-0.0524917081074687
Jun 2010,0.330081580429135,0.186045561559299,0.0949071409604964,0.0417620183157208,0.00736685959361911
Jul 2010,0.449727843148497,0.290694891715474,0.0891292180683211,0.0157843499880567,0.0541193833766454
Aug 2010,0.595541111577957,0.291694080274706,0.0926719051578759,0.0689017621801033,0.142273363965272
Sep 2010,0.524660395560973,0.308558416305397,0.0506919891626539,0.0690396720421279,0.0963703180507941
Oct 2010,0.685646811032455,0.362239138521472,0.060363744635344,0.00328018684593326,0.259763741029706
Nov 2010,0.67927196744069,0.296314794591912,0.0663196161394749,0.0792244441163584,0.237413112592946
Dec 2010,0.631312529557949,0.362326332999937,0.0812438691235131,0.0558040692250024,0.131938258209496
Jan 2011,0.684490630020512,0.335962264123483,0.0987653433622044,0.0309435279436443,0.21881949459118
Feb 2011,0.606860906287068,0.227274957213176,0.0584507464329596,0.00338474434025148,0.31775045830068
Mar 2011,0.794213121240405,0.258964573358436,0.0986344905322165,0.0285962668406365,0.408017790509116
Apr 2011,0.781697410177473,0.309043925516444,0.103747656763398,0.0341315585597946,0.334774269337836
May 2011,0.729898103622196,0.287589354355614,0.0390374578254412,0.0464847603351765,0.356786531105964
Jun 2011,0.868278069589563,0.293070740141973,0.0404655497041026,0.110365865918931,0.424375913824555
Jul 2011,0.85647219904152,0.282828530338924,0.0722804908293075,0.0739449193206704,0.427418258552619
Aug 2011,0.866276933147699,0.253241034694007,0.0972866501009051,0.0659703097551007,0.449778938597686
Sep 2011,1.02623789916499,0.353272174245501,0.124439615663227,0.0579341926814576,0.490591916574804
Oct 2011,0.976187143273726,0.28590218509613,0.0825949216050134,0.146312831156085,0.461377205416497
Nov 2011,1.11851246703899,0.46872008905666,0.0573613581869161,0.108071045809754,0.484359973985662
Dec 2011,1.01518354363035,0.290040397672706,0.052961015224099,0.105077210921601,0.567104919811941
Jan 2012,0.904619444090253,0.262392583787799,0.0551630124668808,0.1297582586053,0.457305589230274
Feb 2012,0.784163244121148,0.256376897183481,0.0602018366659749,0.116353215953667,0.351231294318025
Mar 2012,0.741451626166887,0.254573520197725,0.0102135223942141,0.137095623763272,0.339568959811675
Apr 2012,0.774241680906826,0.181588988826599,0.0476749824551181,0.109493636328301,0.435484073296809
May 2012,0.803943900395677,0.103580939346102,0.0545778762132769,0.155340190845648,0.490444893990649
Jun 2012,0.559451768044481,0.0707706829729249,0.0078912564351923,0.0739732434915264,0.406816585144837
Jul 2012,0.587237652190107,0.0471891871093847,0.000101998667617182,0.122962289890256,0.416984176522849
Aug 2012,0.504098546167077,0.00234400213421921,-0.0259078580596837,0.0752014181646366,0.452460983927905
Sep 2012,0.388309178874451,-0.0825888759672182,-0.0281365463765434,0.111270714656891,0.387763886561322
Oct 2012,0.35882191037137,-0.0249527505454821,-0.00751714832157708,0.0448813414246507,0.346410467813778
Nov 2012,0.132580184926037,-0.221442238429574,-0.0225345722259915,0.0577534923899145,0.318803503191688
Dec 2012,0.105243900689804,-0.143076846798997,-0.026822430810735,0.0331928545824658,0.24195032371707
Jan 2013,0.268796532906927,-0.0516663558791477,0.00145352800867084,0.049584878699512,0.269424482077892
Feb 2013,0.422755906691362,-0.00818448486851829,-0.0038316466627694,0.0907014366340129,0.344070601588636
Mar 2013,0.191175180489958,-0.117266919312589,0.0107920011837292,0.0281940110717362,0.269456087547081
Apr 2013,0.249019775555017,-0.0712776850399644,-0.0283256637785453,0.100423040840351,0.248200083533175
May 2013,0.27384908342409,0.0304351096600881,-0.00727674843319902,0.0654856590339819,0.185205063163219
Jun 2013,0.106211149928237,-0.0477505750597881,-0.00245803827446476,0.0586598539647226,0.0977599092977676
Jul 2013,0.206181448250138,0.0167919159925828,0.0147757050339539,0.0356741239585502,0.138939703265051
Aug 2013,0.336226804027961,0.124807106431173,0.0488222902877349,0.0681478173867435,0.0944495899223095
Sep 2013,0.267155720008485,0.0486740839037675,0.0568900548421266,0.0483122723436869,0.113279308918904
Oct 2013,0.345009254382915,0.0968602642188851,0.051375489740314,0.0742045600884281,0.122568940335288
Nov 2013,0.337117968124082,0.120390951022537,0.0418918476406908,0.0576887294042879,0.117146440056566
Dec 2013,0.283756396394074,0.0735659836899198,0.0329618822326646,0.0743318377798234,0.102896692691667
Jan 2014,0.324672372438724,0.074819412310542,0.0400629003643578,0.0500468603405664,0.159743199423258
Feb 2014,0.28745596016947,0.079013823195015,0.027582084068246,0.0120377278678083,0.1688223250384
Mar 2014,0.371973806551549,0.128409490376567,0.0437700006012167,0.0694459993171659,0.130348316256599
Apr 2014,0.248492241781278,0.109742832951042,0.0753432606313121,0.030174258909075,0.0332318892898492
May 2014,0.21781996995775,0.0500308604263948,0.0831375847204433,0.0268473148207739,0.0578042099901386
Jun 2014,0.606260522086026,0.22063067628105,0.0885080793268202,0.106226982066719,0.190894784411436
Jul 2014,0.486450946389657,0.166134920792277,0.0555268524510687,0.104560018244928,0.160229154901384
Aug 2014,0.210690368393804,0.0719762294375573,0.00410750227041924,0.0845268970416998,0.0500797396441272
Sep 2014,0.370273963679337,0.119862672920133,0.0272838986346856,0.107961670762627,0.115165721361891
Oct 2014,0.312254105959669,0.094124745922085,0.0181933977403166,0.0587401195298635,0.141195842767404
Nov 2014,0.163257885964276,-0.0206199970054983,-0.0126711262706486,0.0428070861828059,0.153741923057617
Dec 2014,0.182521507946292,0.0581034928591544,-0.0317909353661771,0.0301835998660164,0.126025350587299
Jan 2015,-0.207964490840413,-0.153893212465005,-0.117833814652151,-0.0554497657101821,0.119212301986925
Feb 2015,-0.516526921654663,-0.221899407738641,-0.124889345564878,-0.0613924597055379,-0.108345708645607
Mar 2015,-0.715268246978734,-0.27308927255533,-0.202628067932858,-0.0662177200018791,-0.173333186488667
Apr 2015,-0.783817113973533,-0.328057733247963,-0.207698915393831,-0.12584785337679,-0.122212611954948
May 2015,-0.851897691691985,-0.316131227167054,-0.199079761662405,-0.133823959873593,-0.202862742988933
Jun 2015,-1.08275202347658,-0.391073480888778,-0.172289655564309,-0.19254359186118,-0.326845295162316
Jul 2015,-1.08769592781257,-0.42109284323559,-0.140126314636594,-0.151356742191204,-0.375120027749178
Aug 2015,-1.08705112632024,-0.473681416398748,-0.134612984605055,-0.137491894895038,-0.341264830421396
Sep 2015,-1.33211590403862,-0.477569611522116,-0.202884695651801,-0.184406525409278,-0.467255071455422
Oct 2015,-1.55461072435921,-0.596168685249134,-0.215204159183233,-0.196985572991209,-0.546252306935638
Nov 2015,-1.49789653212193,-0.528335090288667,-0.16935289142418,-0.149585656959656,-0.650622893449423
Dec 2015,-1.62893946312416,-0.554660533290366,-0.181802385650699,-0.202470411285839,-0.690006132897256
Jan 2016,-1.63314130650164,-0.512560364058528,-0.149410099268645,-0.131043898846366,-0.8401269443281
Feb 2016,-1.55703554823652,-0.536364304285577,-0.158297444719681,-0.118353131229697,-0.744020668001568
Mar 2016,-1.39152669388842,-0.50723565738144,-0.14077292158385,-0.181591118669165,-0.561926996253969
Apr 2016,-1.27749097177137,-0.393484129159509,-0.151800120570074,-0.0987698193856258,-0.633436902656158
May 2016,-1.56165555263496,-0.442875874272675,-0.193905548983658,-0.121887319089857,-0.802986810288772
Jun 2016,-1.31468354816143,-0.344189006004173,-0.145947048781219,-0.10022380885629,-0.724323684519743
Jul 2016,-1.37042535696231,-0.347163587260046,-0.147191065274988,-0.144721460585818,-0.731349243841454
Aug 2016,-1.15552822032273,-0.228871548370973,-0.0837536738921201,-0.167002638272891,-0.675900359786748
Sep 2016,-1.014285734249,-0.245296042147854,-0.0192738211369592,-0.109578771337942,-0.640137099626242
Oct 2016,-0.800356166994199,-0.154277074715666,0.00979784047016772,-0.0831004607253834,-0.572776472023317
Nov 2016,-0.578975581373521,0.0064508819580496,0.0458426025617069,-0.0453589287274545,-0.585910137165823
Dec 2016,-0.312673659558665,0.0348605198175274,0.0802411849951521,0.0102189898744227,-0.437994354245767
Jan 2017,-0.0180391603781225,0.136660455202477,0.15695539204459,0.0178769057464737,-0.329531913371662
Feb 2017,0.322362986151832,0.273129887587972,0.172139975552913,0.0619777095928201,-0.184884586581873
Mar 2017,0.435327782126103,0.39844488565488,0.182487187741987,0.109358937357884,-0.254963228628648
Apr 2017,0.40704015145437,0.326901646310372,0.180020191773303,0.085067108359506,-0.184948794988811
May 2017,0.919900446906351,0.444564583792314,0.254135315912766,0.11853941009037,0.1026611371109
Jun 2017,0.686982075204045,0.297560951895053,0.137248240087287,0.11691492827834,0.135257954943365
Jul 2017,0.575611428114699,0.253985910458323,0.0977390034504047,0.114059836782007,0.109826677423965
Aug 2017,0.502449197422554,0.230206399223995,0.0788486601269415,0.103615017435293,0.0897791206363243
Sep 2017,0.497228936836287,0.225792040461201,0.0448403420146387,0.0760197292479037,0.150576825112543
Oct 2017,0.692713976894126,0.371326811355828,0.0359145346952969,0.103728950422088,0.181743680420913
Nov 2017,0.61420425706679,0.271023952103512,0.0445848537156771,0.0228802720920221,0.275715179155578
Dec 2017,0.616422657908244,0.254716752032198,0.0412023675175569,0.0161102651347613,0.304393273223728
Jan 2018,0.537833174996071,0.223870277736784,0.00412726456994489,0.0107915782816369,0.299044054407705
Feb 2018,0.256140834561911,0.128100758469057,-0.00319588895338226,-0.0810801039698801,0.212316069016116
Mar 2018,0.210648535959114,0.000466938458575133,0.0337675314536401,-0.0861445481633469,0.262558614210246
Apr 2018,0.122219765572972,-0.119992810493267,0.0482027130471208,-0.0606471365395907,0.25465699955871
May 2018,0.201928110678165,-0.033219470870702,0.0692337990620957,-0.0147737744024259,0.180687556889198
Jun 2018,0.264704746606973,0.11687013497044,0.110715170854945,-0.0567808488589861,0.0939002896405742
Jul 2018,0.327241713774812,0.18808807848052,0.11562817959334,-0.0890381615707961,0.112563617271748
Aug 2018,0.436103832147242,0.18761799040834,0.101938883961263,-0.0381336845125576,0.184680642290197
Sep 2018,0.307950407133093,0.208224516584151,0.0800833591952726,-0.0705687721417345,0.0902113034954038
Oct 2018,0.0622340888365678,0.0684155743783962,0.0998889405346058,-0.1176013873394,0.0115309612629656
Nov 2018,0.0968273674100276,-0.00945674431740701,0.0222080848505194,-0.0732903038913514,0.157366330768267
Dec 2018,-0.317541058690015,-0.129381302413144,-0.0533256586007146,-0.0866295404913894,-0.0482045571847668
Jan 2019,-0.340953185121985,-0.10131008865625,-0.0963778749677735,-0.104270833799487,-0.0389943876984747
Feb 2019,-0.359706084408618,-0.12830959479871,-0.0768142746715858,-0.0768125181452408,-0.0777696967930812
Mar 2019,-0.198628913515509,-0.025718364897439,-0.039246069000518,-0.0477247258393936,-0.0859397537781588
Apr 2019,0.118570531704919,0.237023658912807,0.00765900025629595,-0.0647670455745156,-0.0613450818896677
May 2019,-0.120517429192584,0.0911045828800532,-0.0189483205562104,-0.112155856746491,-0.0805178347699355
Jun 2019,-0.253434254132265,-0.121106396508071,-0.0752171769619453,-0.0507303476646153,-0.0063803329976327
Jul 2019,-0.302354646174916,-0.142214422238227,-0.0586023829842714,-0.0376901231580163,-0.0638477177944014
Aug 2019,-0.453869539561445,-0.180338405955916,-0.0974861218806578,-0.0428992703982131,-0.133145741326658
Sep 2019,-0.362326254838932,-0.232773179384484,-0.0604358274256562,-0.057408290839777,-0.0117089571890152
Oct 2019,-0.327670970858296,-0.213857932348936,-0.0983864443470828,-0.041930619483656,0.0265040253213791
Nov 2019,-0.637933974129726,-0.246152141975186,-0.071629146222102,-0.0977435727530468,-0.222409113179391
Dec 2019,-0.264969855319383,-0.151444721396622,0.0276209786109987,-0.0157505539157042,-0.125395558618055
Jan 2020,-0.281351172400366,-0.103781156038987,0.0600830765127643,-0.0225591525455605,-0.215093940328583
Feb 2020,-0.180896793350861,-0.0287401596060475,0.0426355326018982,-0.0236652578391368,-0.171126908507575
Mar 2020,-1.76457313668249,-0.283623183614499,-0.109617084443281,-0.537371447874288,-0.833961420750423
Apr 2020,-4.6562137343738,-0.797912252938703,-0.356986492522061,-1.11784212231925,-2.38347286659378
May 2020,-4.62384844946672,-0.886761895070211,-0.425770620791511,-0.617615346510941,-2.69370058709405
Jun 2020,-3.50794152699512,-0.655616447839493,-0.324201871211418,-0.289787608921431,-2.23833559902278
Jul 2020,-2.54672852708118,-0.585854830170796,-0.257647963601062,-0.147312145639402,-1.55591358766992
Aug 2020,-2.3272281250973,-0.557873073538096,-0.21941023322749,-0.166101078596659,-1.38384373973506
Sep 2020,-1.96782033027923,-0.443709422957344,-0.19075654838333,-0.0602513567088052,-1.27310300222975
Oct 2020,-1.70187411886785,-0.422943855041947,-0.152640648808038,-0.0344496042309833,-1.09184001078688
Nov 2020,-1.53262905830293,-0.278407745560426,-0.0996812476519662,-0.0432968266947099,-1.11124323839582
Dec 2020,-1.54374966956508,-0.19047258931729,-0.0942620031499882,-0.177703796492393,-1.08131128060541
Jan 2021,-1.32634051522509,-0.132644523456034,-0.0660786798094788,-0.100462171179835,-1.02715514077974
Feb 2021,-1.05383038331226,-0.108804279334598,-0.0392283280184357,-0.0178009398838641,-0.887996836075359
Mar 2021,0.741614041299777,0.228140461751975,0.0832100939182002,0.511876826568541,-0.081613340938939
Apr 2021,3.55839809019847,0.73960905870771,0.267762217662504,1.00570998859795,1.54531682523031
May 2021,3.41146645184793,0.829960231429489,0.340083533711377,0.414587767899262,1.8268349188078
Jun 2021,2.57214303998658,0.717265386155164,0.367704810798929,0.158901416988471,1.32827142604402
Jul 2021,1.83921758604727,0.599237439340741,0.266267935241749,0.0405219651050584,0.933190246359721
