"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.306837341684561,-0.482856894794784,-0.189235702771707,0.114086401920883,0.251168853961047
Feb 2002,-0.285401079979459,-0.341004441993927,-0.167686527130287,0.14387776459563,0.0794121245491244
Mar 2002,-0.234074763836318,-0.338509945433445,-0.13020957073491,0.0810172001494277,0.153627552182609
Apr 2002,-0.128877540905755,-0.169461108751133,-0.0996445001686084,0.0494040412837955,0.0908240267301906
May 2002,-0.201008351440274,-0.0972217992882408,-0.1253558225593,0.115308053471802,-0.093738783064535
Jun 2002,-0.0803693190646012,-0.141123869480146,-0.0814191821678194,0.122471663727786,0.0197020688555779
Jul 2002,0.029602504094867,-0.112312384514698,-0.0239408730958836,0.030982795719073,0.134872965986375
Aug 2002,0.153515992638915,-0.0503269735349108,-0.0441499372619314,0.0598517674807522,0.188141135955005
Sep 2002,0.317021538883121,0.0877583259043515,0.0319394255628676,0.100908062073775,0.0964157253421269
Oct 2002,0.29090679507343,0.125687095817201,0.0423126366352631,0.0263187938170199,0.0965882688039465
Nov 2002,0.132139156208778,0.0327308223690065,0.0413188690034963,-0.0642107549152076,0.122300219751483
Dec 2002,0.453103096524079,0.165784844181661,0.0915478157694242,-0.0435703862811763,0.239340822854171
Jan 2003,0.226728965715699,0.131529965193713,0.109002756335862,-0.132903547714198,0.119099791900322
Feb 2003,0.480257592602742,0.179075407848625,0.130018116458526,-0.0439083259352725,0.215072394230863
Mar 2003,0.422208234024896,0.233434660579337,0.117502049711579,-0.0748099751622694,0.14608149889625
Apr 2003,0.0486002950708757,-0.0284528475872847,0.0304199995507418,-0.10138008777959,0.148013230887009
May 2003,0.207117068386339,-0.0467589580225159,0.040060855789683,-0.0319550648149416,0.245770235434114
Jun 2003,0.192945408311988,0.0242161715171891,0.0957452529513007,-0.0941064445085634,0.167090428352062
Jul 2003,0.285081395856732,-0.00636875917605555,0.108529951385413,0.0358028626409442,0.147117341006431
Aug 2003,0.172689484118744,-0.0193715176857131,0.105816492601695,0.00240163449950239,0.083842874703259
Sep 2003,0.176069516101958,-0.0375948435034093,0.0403173789056602,-0.0308209495813758,0.204167930281083
Oct 2003,0.32671770571496,0.0926600820429433,0.0551494491563456,-0.0206759059056537,0.199584080421325
Nov 2003,0.21765014783704,0.0589202465202788,0.048341348244957,-0.0250380341359279,0.135426587207732
Dec 2003,0.181827154300106,0.121183170951084,0.0584107934927417,-0.0919918009967911,0.0942249908530714
Jan 2004,0.290177335990515,0.114636940788771,0.0300539507385893,-0.001534827640274,0.147021272103429
Feb 2004,0.278679808708035,0.111362435492457,0.0264066898007186,0.0312325704363143,0.109678112978545
Mar 2004,0.407095337894271,0.0970037383774488,0.00243378941123697,0.0893757927237867,0.218282017381798
Apr 2004,0.749299679394926,0.355238367182305,0.0459284333203123,0.0954910082049621,0.252641870687347
May 2004,0.64066398788538,0.292447834651241,0.092852562501978,0.0107694851338591,0.244594105598302
Jun 2004,0.561725336042258,0.341134981657081,0.0623398423786357,0.017462905272205,0.140787606734336
