"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.282037727970173,-0.482029494496745,-0.190262607929189,0.112858095880319,0.277396278575441
Feb 2002,-0.269536847439837,-0.341730841024049,-0.168138227051825,0.145406791143513,0.0949254294925244
Mar 2002,-0.207615507950412,-0.339030045321558,-0.129682294598141,0.0904057930065177,0.170691038962769
Apr 2002,-0.116872364398138,-0.161706747682409,-0.100064854938636,0.039530271071165,0.105368967151742
May 2002,-0.187170257702996,-0.0937539020061094,-0.12572594825565,0.12267012522812,-0.0903605326693574
Jun 2002,-0.060034862463612,-0.142704468821253,-0.0802645958300087,0.126185993849994,0.0367482083376558
Jul 2002,0.0537751198502505,-0.111582064700097,-0.0214662375990692,0.0370354123265089,0.149788009822908
Aug 2002,0.168502591363463,-0.0489978113725477,-0.0429409793776411,0.0581763482395285,0.202265033874124
Sep 2002,0.333033274305853,0.0879151806326015,0.0346232787783728,0.103174060872995,0.107320754021884
Oct 2002,0.310437251297276,0.131650120719177,0.0456268173238018,0.0222510553826456,0.110909257871652
Nov 2002,0.152111929091414,0.0374035947347661,0.0456991962586396,-0.0696060223359385,0.138615160433947
Dec 2002,0.486955964657289,0.174311387065086,0.0976689086103188,-0.0470940932424297,0.262069762224313
Jan 2003,0.252841918297519,0.137878584211834,0.115229018774036,-0.136390576152346,0.136124891463995
Feb 2003,0.521805959950218,0.188306185615276,0.136974474274931,-0.0437587478240161,0.240284047884028
Mar 2003,0.452956387033913,0.246247167355263,0.124636757056705,-0.0891764391885174,0.171248901810462
Apr 2003,0.0938808457762586,-0.0234552706627876,0.0355680624021918,-0.0941903107319908,0.175958364768845
May 2003,0.254349134814939,-0.0329116255235806,0.0446715029204937,-0.0336165593512128,0.276205816769238
Jun 2003,0.25261100484605,0.0548804587559331,0.101432870220644,-0.0960896294985795,0.192387305368052
Jul 2003,0.340831561883761,0.0176885923852319,0.114602349736799,0.0347881972922402,0.173752422469489
Aug 2003,0.226169048690307,0.000429957104854831,0.112602490141315,0.0037316652878342,0.109404936156303
Sep 2003,0.23713167261931,-0.0112721239470446,0.0455484830698579,-0.0288949357763466,0.231750249272843
Oct 2003,0.379379386503279,0.114092693060161,0.0608728759134731,-0.0179756153427602,0.222389432872405
Nov 2003,0.261525293743898,0.076035074554713,0.0529688831625064,-0.0247723135760504,0.157293649602729
Dec 2003,0.228434456507179,0.142269451436271,0.0626427999426241,-0.0909441504719176,0.114466355600202
Jan 2004,0.336515867541424,0.131526418061912,0.0335246596744743,0.000652345153786102,0.170812444651251
Feb 2004,0.322123971364599,0.131258941236306,0.0292864228353401,0.0312548424149124,0.13032376487804
Mar 2004,0.458835937968115,0.111663706192784,0.00435662921116443,0.0971080255256284,0.245707577038538
Apr 2004,0.804455949737071,0.376151234168924,0.0494861700395198,0.100030930597804,0.278787614930823
May 2004,0.688836093125165,0.306765982502693,0.0980468264647407,0.012152457395008,0.271870826762724
Jun 2004,0.587839537209898,0.343863052401094,0.0669146205296498,0.0173261719137141,0.159735692365439
Jul 2004,0.340958068823273,0.25330522490215,0.01515028074125,-0.0539934803099884,0.126496043489862
Aug 2004,0.521753024548224,0.296286507829479,0.0413837696939582,0.0106872466579657,0.17339550036682
Sep 2004,0.554634133528592,0.260260657026279,0.0647226696175841,0.0634296910420948,0.166221115842635
Oct 2004,0.513008663353174,0.211285000241372,0.0662880211827404,0.110366241518587,0.125069400410474
Nov 2004,0.666076979447089,0.247935206143078,0.102165944943398,0.134549949613892,0.18142587874672
Dec 2004,0.579004887587162,0.17542159012288,0.0473986659186584,0.144525305151063,0.211659326394561
Jan 2005,0.629099432779788,0.255173356168398,0.0181031100421173,0.111608039934257,0.244214926635017
Feb 2005,0.730854829421997,0.275082327422234,-0.0035754691486864,0.122592014328941,0.336755956819508
Mar 2005,0.728603479601185,0.31879054323933,0.00960136157937909,0.0869212052436519,0.313290369538824
Apr 2005,0.705549784806154,0.238582596038013,0.030771022591039,0.141076757166031,0.295119409011071
May 2005,0.765714106920003,0.301080552285474,0.0374451255594038,0.129327953538861,0.297860475536264
Jun 2005,0.753009039646966,0.189356183404888,0.00187618256327816,0.19164744914508,0.370129224533719
Jul 2005,0.962757814573879,0.237526301132203,0.0533662235798768,0.262549184573391,0.409316105288408
Aug 2005,0.821231480428915,0.239076256167812,0.0633804100215516,0.162178792498136,0.356596021741415
Sep 2005,0.846960632730402,0.337718901868964,0.0987855390614957,0.118617701488877,0.291838490311064
Oct 2005,0.89067082309696,0.37671219599917,0.116840469793213,0.0709567869238847,0.326161370380692
Nov 2005,0.906869072073466,0.400461723370941,0.0713229875685992,0.111261545779426,0.323822815354501
Dec 2005,1.05185418550078,0.484842028244633,0.113290496851454,0.135073870278438,0.318647790126251
Jan 2006,1.0597020508024,0.359914189300339,0.108706039242034,0.190418327846506,0.400663494413521
Feb 2006,0.944524557779367,0.265392182805176,0.09041530004809,0.158755804000045,0.429961270926056
Mar 2006,0.896666331992889,0.235792807642071,0.0731454936396243,0.161725239902195,0.426002790808999
Apr 2006,0.927773889773173,0.179906866335988,0.0866162153927826,0.181956996007538,0.479293812036865
May 2006,0.910478640637938,0.111506315262365,0.0293494892754332,0.203838437280513,0.565784398819627
Jun 2006,0.899645358762492,0.18188590864846,0.0522270549718085,0.138119911589329,0.527412483552894
Jul 2006,0.905168721534138,0.283354899777982,0.0534247121095573,0.0937632424136527,0.474625867232946
Aug 2006,0.847320079295316,0.218589208752456,0.0241754397834048,0.169679892407977,0.434875538351478
Sep 2006,0.705218363774135,0.0278780052530652,-0.0310081199863188,0.144768081318992,0.563580397188396
Oct 2006,0.656012801526172,-0.0411586631541512,-0.0694476233586256,0.160999566858222,0.605619521180727
Nov 2006,0.561811654464884,-0.086895520237756,-0.0488248194605767,0.107691661393286,0.589840332769931
Dec 2006,0.514491995265486,-0.117919212153618,-0.0796253242361354,0.169992871701887,0.542043659953352
Jan 2007,0.529108962093987,-0.0383629325157756,-0.0659549105108997,0.124069160192613,0.509357644928049
Feb 2007,0.456418560996521,-0.00620432335902415,-0.0086190314993003,0.0442767296518244,0.426965186203021
Mar 2007,0.455198137581234,-0.0590914885212506,-0.015540944726248,0.13060888655661,0.399221684272123
Apr 2007,0.239380221898802,-0.0542601951871499,-0.0923956332048862,0.0495715282461777,0.33646452204466
May 2007,0.113380248145355,-0.00451597726170709,-0.107565165118205,0.0503140217538649,0.175147368771402
Jun 2007,0.190210365647996,-0.101056165185545,-0.0574015961611904,0.0558725262131793,0.292795600781552
Jul 2007,0.130853387582914,-0.171452839803372,-0.0583538859926382,0.0258442817124779,0.334815831666447
Aug 2007,0.170857445256036,-0.169958077445601,-0.0373746601518134,-0.00227908647771372,0.380469269331164
Sep 2007,0.165526596886461,-0.0694210303347525,-0.0134667118467342,-0.0224944089015426,0.27090874796949
Oct 2007,0.129573140721567,-0.0513844312789573,0.00486348838178881,-0.0450432922998761,0.221137375918611
Nov 2007,0.0790191304879085,-0.0429714191302432,-0.00208038552376646,-0.0220873118889575,0.146158247030876
Dec 2007,0.0892655244110244,-0.0863716671343599,-0.0077608647491658,-0.0664082082463242,0.249806264540874
Jan 2008,0.102985412005307,-0.0641868258154689,0.0591178260930332,-0.0747324042757721,0.182786816003515
Feb 2008,0.0157523191861036,-0.0596402729673795,0.0601673691049436,-0.0708177981940035,0.086043021242543
Mar 2008,0.133182987033698,-0.032210584567812,0.0769766945477118,-0.0632714119847901,0.151688289038589
Apr 2008,0.165099714936521,0.0638356200748828,0.0846282702355253,-0.163785721732883,0.180421546358995
