"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.08546128480765,-0.736183069503302,-0.549804467074432,0.228832605746639,-0.0283063539765573
Feb 2002,-0.829166598934584,-0.599213374293463,-0.484606034486608,0.310091329592286,-0.0554385197467988
Mar 2002,-0.639546765211755,-0.469460926214127,-0.432671746659272,0.263459856013137,-0.000873948351493269
Apr 2002,-0.547038512994755,-0.33049646321843,-0.348516591717995,0.131388532135411,0.000586009806259111
May 2002,-0.408084820306619,-0.221011366788355,-0.427203601393101,0.268222147545033,-0.0280919996701962
Jun 2002,-0.285257894389516,-0.271831463145827,-0.269291776995885,0.257438349978567,-0.00157300422637104
Jul 2002,-0.102391524893979,-0.218537247575906,-0.099439268739423,0.112640122168333,0.102944869253017
Aug 2002,-0.0171721129872522,-0.157620975948357,-0.178509876187539,0.192478921168189,0.126479817980455
Sep 2002,0.444772640463392,0.0812417104603883,0.0523364805730628,0.268782261068004,0.0424121883619363
Oct 2002,0.349809301590802,0.119642901965102,0.0514889967859594,0.111125490116525,0.0675519127232155
Nov 2002,0.110174793162538,0.0022735644983248,0.0409959287556892,-0.00853267480633814,0.0754379747148618
Dec 2002,0.506468283447518,0.24262268002392,0.176136258943493,-0.012889479703237,0.100598824183343
Jan 2003,0.313287738329067,0.213730552523875,0.207153243478463,-0.185752442614828,0.0781563849415571
Feb 2003,0.753251471085151,0.333548924068243,0.27127246944088,0.026147423261655,0.122282654314373
Mar 2003,0.630191234606612,0.346471019305889,0.312339724405167,-0.0920583171129467,0.0634388080085021
Apr 2003,0.0253142859336205,-0.0109378239564381,0.0816689102070537,-0.114003629184847,0.0685868288678516
May 2003,0.101661399280571,-0.0326018191538645,0.118202318959714,-0.0934314291719268,0.109492328646648
Jun 2003,0.188120726678423,0.0138361057466978,0.266107374638852,-0.184715955358204,0.0928932016510775
Jul 2003,0.490389457487723,0.0447159762496438,0.328398469619415,0.0713415610702067,0.0459334505484579
Aug 2003,0.3699995918284,0.0253514001497881,0.326707828951207,-0.0306100645359981,0.0485504272634026
Sep 2003,0.15272472645423,-0.0481564321241536,0.149764340510072,-0.0621241735350591,0.113240991603371
Oct 2003,0.237252149026363,0.0735313354454898,0.166954257099604,-0.0822184428084546,0.0789849992897245
Nov 2003,0.1726658883947,0.0590366413717305,0.0984577878227087,-0.0753840776800972,0.0905555368803583
Dec 2003,0.100423622063144,0.0649229956789238,0.16131222002201,-0.16490640040466,0.0390948067668695
Jan 2004,0.186203787834267,0.0443844156830495,0.0774665588348479,-0.0129886378656227,0.0773414511819927
Feb 2004,0.288338070311759,0.0427279157168275,0.0883785085152161,0.0852430400906848,0.071988605989031
Mar 2004,0.17992407292021,0.0108843933291481,-0.0480214717908355,0.1097469600503,0.107314191331598
Apr 2004,0.59927515755699,0.3675210994049,0.0550736425575693,0.128111463266405,0.0485689523281162
May 2004,0.548890299559491,0.366339022858765,0.1895759721829,-0.00592584288513065,-0.00109885259704363
Jun 2004,0.673877013117261,0.477495305482659,0.136460930375361,0.0796900617181836,-0.0197692844589424
Jul 2004,0.134936951773749,0.297256467298565,-0.0641276454514245,-0.0845779842435269,-0.0136138858298644
Aug 2004,0.377530586966461,0.379390675991476,0.00321050789602043,0.0147643669664294,-0.0198349638874648
Sep 2004,0.510399512126646,0.339747557158976,0.0368819207650247,0.137720533130699,-0.00395049892805361
Oct 2004,0.500007736258151,0.238926993132152,0.0145346011074947,0.263402285968086,-0.0168561439495822
Nov 2004,0.785498153551319,0.362610264060756,0.179073195388324,0.267168041472987,-0.0233533473707472
Dec 2004,0.589601783458201,0.255755336937779,0.0432503890353605,0.272228111078091,0.0183679464069706
Jan 2005,0.442242763906808,0.316705123032251,-0.0642733346157915,0.172991748696992,0.0168192267933566
Feb 2005,0.316816455485356,0.318612334931983,-0.14479168787416,0.116052021107199,0.0269437873203342
Mar 2005,0.426217172746068,0.371623393978365,-0.120346379739515,0.164284143666231,0.0106560148409863
Apr 2005,0.654055188259685,0.34344283560472,-0.039924968855043,0.285699102090338,0.0648382194196702
May 2005,0.71248142189284,0.329003411004319,0.0360866243342347,0.272700700653045,0.0746906859012423
Jun 2005,0.344395590816721,0.198418956453608,-0.149528761504585,0.232424139196914,0.0630812566707839
Jul 2005,0.827962756035073,0.262079441044065,0.0371582435193345,0.435700128854576,0.0930249426170977
Aug 2005,0.713643584071806,0.254045878421935,0.0713352127117207,0.291282969580708,0.0969795233574425
Sep 2005,0.886727061472673,0.422148471611619,0.200657983772962,0.209626679807968,0.0542939262801243
Oct 2005,1.02787179172661,0.523611068157422,0.332159307730478,0.0734258737109389,0.0986755421277745
Nov 2005,0.8005711561202,0.398163108251603,0.162967385313751,0.127001676514142,0.112438986040704
Dec 2005,1.05002500402671,0.503538761339014,0.262080413929031,0.190334506352756,0.0940713224059082
Jan 2006,1.03472547467606,0.397021548774843,0.23747973896197,0.3261314802243,0.0740927067149487
Feb 2006,0.928544910196559,0.332264778023784,0.204047295115329,0.287794022046921,0.104438815010524
Mar 2006,0.810726195854811,0.20346767486822,0.180584606015846,0.288190436988442,0.138483477982304
Apr 2006,0.698455150642432,0.113399893106005,0.178712798243815,0.279677586488766,0.126664872803846
May 2006,0.586900562916273,0.102449519254518,-0.0386275092239219,0.321846026774143,0.201232526111534
Jun 2006,0.711609238291189,0.163239755100478,0.0809496837818356,0.290247983639453,0.177171815769422
Jul 2006,0.671263052348068,0.233203965994326,0.0813041587454845,0.210717443241066,0.146037484367191
Aug 2006,0.591416728176466,0.133341584956835,0.0211630292268981,0.30916810162118,0.127744012371552
Sep 2006,0.114543226513181,-0.105847558849604,-0.120985068276234,0.204297047127026,0.137078806511993
Oct 2006,-0.127336762968053,-0.242725719182674,-0.245720261021271,0.224698307334489,0.136410909901403
Nov 2006,-0.0210955302960537,-0.181010734257299,-0.194499950617327,0.224913700945353,0.129501453633219
Dec 2006,-0.245696597344607,-0.270840468005699,-0.310846365394817,0.215976837172864,0.120013398883046
Jan 2007,-0.000719695584761203,-0.136629946216882,-0.181984535840197,0.183764301688989,0.134130484783329
Feb 2007,-0.0829191599624414,-0.141207168309012,-0.0352906390990601,0.00776383398784189,0.085814813457789
Mar 2007,0.0792841548568136,-0.10594869591536,-0.059719473604372,0.186979799329328,0.0579725250472177
Apr 2007,-0.284175480094566,-0.159651214548003,-0.299077566517523,0.101273794253315,0.0732795067176453
May 2007,-0.414467342021823,-0.190975532353221,-0.347175521595454,0.124406948567026,-0.000723236640173946
Jun 2007,-0.192219564719699,-0.150383319499048,-0.195082002096019,0.0897775654440655,0.0634681914313027
Jul 2007,-0.345504823929614,-0.230395309187129,-0.217171409407729,0.0324121999306098,0.0696496947346346
Aug 2007,-0.268274472491225,-0.212765559466673,-0.143034055248992,0.0122255434008924,0.0752995988235475
Sep 2007,-0.165996932704595,-0.130146186643479,-0.141328927044117,0.0282799153128491,0.077198265670152
Oct 2007,-0.163820860565317,-0.0430047670507341,-0.127771930870233,-0.0390225879242129,0.0459784252798629
Nov 2007,-0.345126578016091,-0.0857849525817695,-0.185904428182622,-0.0760663118132015,0.00262911456150213
Dec 2007,-0.270262781244557,-0.0929086652335266,-0.176893097502618,-0.101333643394538,0.100872624886126
Jan 2008,-0.0522159575418707,-0.0530980893808346,0.00157577033752268,-0.0562542957219078,0.055560657223349
Feb 2008,0.0293112170893177,0.0198459096738737,0.0270299295635294,-0.0749705187082662,0.0574058965601808
Mar 2008,0.137080163432712,0.0347680757689786,0.0578859854328896,-0.0225002573652264,0.0669263595960707
Apr 2008,0.0746477483893198,0.251828848482425,0.0828235292056016,-0.315712568233567,0.0557079389348603
May 2008,0.307515554913135,0.431173026092245,0.0332625546301043,-0.226865117883441,0.0699450920742268
Jun 2008,0.124028120570691,0.297079685348407,0.0810666662772097,-0.316276014810862,0.0621577837559362
Jul 2008,0.550887933215424,0.543037183449971,0.264006415061154,-0.285126998077553,0.0289713327818522
Aug 2008,0.170114301775302,0.413479696350394,0.127081237334706,-0.400993765775907,0.0305471338661094
Sep 2008,0.453929412554972,0.492028504148274,0.152897682293356,-0.270286747873538,0.0792899739868789
Oct 2008,0.406608513806721,0.389883037922472,0.123928770017484,-0.211727476041763,0.104524181908528
Nov 2008,-0.112684352639219,0.110685537286616,0.0617605984856463,-0.385771726686044,0.100641238274562
Dec 2008,-0.840963616340782,-0.208343359171569,0.00602123468623008,-0.580089867040904,-0.0585516248145393
Jan 2009,-1.25703107408051,-0.371798007396155,-0.27409477067808,-0.599590543289933,-0.0115477527163451
Feb 2009,-1.76967826681808,-0.595991938867787,-0.402180570582904,-0.725273845704213,-0.0462319116631742
Mar 2009,-2.33651412621413,-0.69176199961789,-0.57849965116807,-1.01075878072722,-0.055493694700959
Apr 2009,-2.14466590184157,-0.903977913760017,-0.528357476715154,-0.614188242763901,-0.0981422686024936
May 2009,-2.53172150298858,-1.23491884297335,-0.475878572333611,-0.698137605176664,-0.122786482504953
Jun 2009,-2.03875861847407,-1.01771714456483,-0.405707954202193,-0.452307831774286,-0.163025687932762
Jul 2009,-2.34738604910552,-1.22786885125272,-0.568291937040114,-0.41457198616274,-0.136653274649948
Aug 2009,-2.23480859517781,-1.1483831158833,-0.554575888212824,-0.358573202028508,-0.173276389053173
Sep 2009,-2.23049219023037,-1.19947108332913,-0.460371892232085,-0.3684046875553,-0.202244527113857
Oct 2009,-2.1586800630161,-1.21176745681793,-0.423253051152406,-0.265089241627388,-0.258570313418369
Nov 2009,-1.5368649252395,-0.886050355517479,-0.253416548186152,-0.195119310674082,-0.202278710861787
Dec 2009,-0.502691683449579,-0.442668171318911,-0.0785010857370063,0.115483704578725,-0.0970061309723872
Jan 2010,-0.448029985187897,-0.338516323330481,-0.0387319775809188,0.0582876746585084,-0.129069358935006
Feb 2010,0.357323370484753,-0.0686791613540485,0.187506658782958,0.348592897660231,-0.110097024604387
Mar 2010,0.684252220748533,0.0497489712843452,0.323362297527265,0.415253456092613,-0.104112504155691
Apr 2010,0.704531982523054,0.144911757652882,0.327344593910903,0.282372500360009,-0.0500968694007399
May 2010,0.9849794776528,0.362072289946424,0.465877942848332,0.218385611318539,-0.0613563664604958
Jun 2010,0.602661533252698,0.181208490254158,0.305118887682217,0.13441308908268,-0.0180789337663567
Jul 2010,0.626303229094287,0.248013249623529,0.25324090878099,0.152874778315211,-0.0278257076254433
Aug 2010,0.805122984408529,0.337384276715556,0.300106288484902,0.167458374750667,0.000174044457404016
Sep 2010,0.639962728085921,0.375017567259334,0.149790409887203,0.149347438126472,-0.0341926871870881
Oct 2010,0.597262496457631,0.388804089576507,0.185487625552864,-0.00427272037944751,0.0272435017077072
Nov 2010,0.689755499466476,0.346535681956479,0.202968499659931,0.131433362807255,0.00881795504281057
Dec 2010,0.597623955920113,0.400002755898617,0.211424025069231,0.0279920561838101,-0.0417948812315446
Jan 2011,0.657494206410812,0.34557614703757,0.289638802033481,-0.0120131815350239,0.0342924388747847
Feb 2011,0.409622241509526,0.246147344284765,0.142601743511775,-0.0586992108935657,0.0795723646065516
Mar 2011,0.6583398860441,0.334531834575462,0.262070427815456,-0.0353174109873773,0.0970550346405588
Apr 2011,0.579470199704513,0.252670399999756,0.269711524862009,0.0153504268234844,0.0417378480192642
May 2011,0.493829582070081,0.308675703657345,0.0349587526720133,0.0669487157000621,0.0832464100406607
Jun 2011,0.647070170624931,0.355645078201522,0.0584620828673981,0.140694008991885,0.0922690005641262
Jul 2011,0.677345105096927,0.354102688409733,0.166565372034487,0.0305893256474894,0.126087719005217
Aug 2011,0.919335950152356,0.338354688147978,0.296231571886316,0.123992992917052,0.16075669720101
Sep 2011,1.03686944824089,0.420284705329304,0.387910992478822,0.0563933099369875,0.172280440495775
Oct 2011,1.0515377862522,0.361252592228986,0.265290109012446,0.270196581026141,0.154798503984625
Nov 2011,0.988790949700782,0.473729147613686,0.151624191626355,0.20805535585372,0.155382254607021
Dec 2011,0.839175709564813,0.293825040578363,0.147965821411701,0.205646738554157,0.191738109020592
Jan 2012,0.795709760485383,0.291903962258361,0.146710683848541,0.249829960988482,0.107265153389999
Feb 2012,0.776258271685636,0.303119054508172,0.159076585982774,0.233126120155079,0.0809365110396113
Mar 2012,0.595307121971032,0.220186509898029,0.0201041301377248,0.286405205080385,0.0686112768548936
Apr 2012,0.860852595838822,0.327300876281444,0.185361663229706,0.231720714979819,0.116469341347852
May 2012,0.769984797047551,0.181273857863761,0.199751661004762,0.281985636545049,0.10697364163398
Jun 2012,0.333330918556387,0.0430973645070791,0.0710941392465501,0.149711209199848,0.069428205602909
Jul 2012,0.402231019206966,0.0885938522076505,0.0265232332469773,0.219343761867501,0.0677701718848368
Aug 2012,0.0316590238318063,-0.0145359276052276,-0.130448978494194,0.10715143282067,0.0694924971105579
Sep 2012,0.0264190417028906,-0.11482585310144,-0.143384307892699,0.219481128297937,0.0651480743990928
Oct 2012,0.043524811701781,-0.0148668272818284,-0.0455028425605137,0.0399424454403737,0.0639520361037493
Nov 2012,-0.091543311471869,-0.181402944425298,-0.0487550357819224,0.0930704284747296,0.0455442402606214
Dec 2012,-0.171467819629424,-0.156546356933573,-0.0678925280017185,0.0362588467168612,0.0167122185890065
Jan 2013,0.1239620256934,-0.0175265608589432,0.0183485815322656,0.0751779190600047,0.0479620859600729
Feb 2013,0.190001556357576,0.00629389012644229,0.00540025735756989,0.147170234632637,0.0311371742409274
Mar 2013,0.00604797849892679,-0.115659344789821,0.0724113640148281,0.0423232090056589,0.00697275026826077
Apr 2013,-0.00318237532660283,-0.123836734047071,-0.0657882101608673,0.163763480785675,0.0226790880956611
May 2013,0.21964890130797,0.0141858485073336,-0.0237746906532447,0.153771831991876,0.0754659114620046
Jun 2013,-0.00482541272195359,-0.0823904776866306,-0.0668184452750572,0.110918898878745,0.0334646113609893
Jul 2013,0.120906199473627,0.0182896701531767,-0.0117111484566675,0.0762786261670128,0.038049051610105
Aug 2013,0.322921986181772,0.103043731901711,0.12244901085709,0.0962224778871884,0.00120676553578278
Sep 2013,0.297618593786409,0.0747586313503296,0.156166144495571,0.0431983318790317,0.0234954860614772
Oct 2013,0.451413537027147,0.163742061085826,0.137062417966303,0.128885859742515,0.0217231982325032
Nov 2013,0.370759787541501,0.140364324929692,0.113497008066865,0.0906728486521824,0.0262256058927621
Dec 2013,0.33983879703369,0.0661321541763395,0.0773859869580033,0.147500961278571,0.0488196946207764
Jan 2014,0.417137515677522,0.109484013058762,0.138268339054168,0.155221351827447,0.0141638117371461
Feb 2014,0.272611607085614,0.095405709888578,0.0746858339957471,0.0497001849876179,0.0528198782136709
Mar 2014,0.513352559686982,0.187086322992135,0.123322367643794,0.130496863454612,0.0724470055964408
Apr 2014,0.493603741193703,0.220930877347268,0.225469590936571,0.0375459505111015,0.00965732239876208
May 2014,0.337037914444514,0.130087273132488,0.258826335790969,-0.0345916221797138,-0.0172840722992284
Jun 2014,0.853238543229662,0.326949718849491,0.273934279500169,0.200754894583311,0.0515996502966911
Jul 2014,0.573014800023943,0.178685460319583,0.198798418198107,0.173225768314468,0.0223051531917852
Aug 2014,0.313032606564045,0.102333198842739,0.0486513662798797,0.166727801875504,-0.00467976043407779
Sep 2014,0.520358441613158,0.197827437536339,0.139749042702849,0.206980606032134,-0.0241986446581632
Oct 2014,0.319447972440369,0.0936959182906977,0.119216488387833,0.0979161199285792,0.00861944583325868
Nov 2014,0.0662688379086339,-0.0119794009125396,0.0269045329330397,0.0418815536119738,0.00946215227616003
Dec 2014,0.187371143798731,0.115345935508414,0.0613540084753505,0.0541061439699137,-0.0434349441549469
Jan 2015,-0.51048874579132,-0.238507427411926,-0.182413037868557,-0.122687334757739,0.0331190542469014
Feb 2015,-0.664295222530662,-0.320318085225799,-0.214556524337351,-0.0881298550415972,-0.0412907579259157
Mar 2015,-1.09316489942759,-0.437189032332694,-0.470729617264813,-0.0981186603293063,-0.0871275895007744
Apr 2015,-1.28994745194038,-0.506453352194578,-0.524417856281297,-0.233980581953173,-0.0250956615113335
