"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.334976424096207,-0.490452608156236,-0.192516922764064,0.110658581433444,0.237334525390649
Feb 2002,-0.309998302298434,-0.34653847794521,-0.171030270777569,0.138805936782493,0.0687645096418519
Mar 2002,-0.26420389908026,-0.34496474113043,-0.133849871377719,0.0717362640897392,0.14287444933815
Apr 2002,-0.143650816775937,-0.177821901138626,-0.101902101062855,0.0554150552185462,0.0806581302069976
May 2002,-0.223856586134229,-0.104050887734131,-0.128291137939693,0.109268688061147,-0.100783248521552
Jun 2002,-0.106024786403712,-0.147019355572495,-0.0845768454198565,0.118045211654506,0.00752620293413381
Jul 2002,0.0100163772717901,-0.118278515372556,-0.02700826171191,0.0289541659256415,0.126348988430614
Aug 2002,0.137172134216173,-0.0567673011805166,-0.0466299098483077,0.060521626254144,0.180047718990853
Sep 2002,0.297826767460637,0.0827487385047376,0.0297900094168261,0.0973877917614456,0.0879002277776275
Oct 2002,0.273951821166224,0.118797746768826,0.0397194649250571,0.0284308436677928,0.0870037658045477
Nov 2002,0.116773650302932,0.0259619984515352,0.0378166196083632,-0.0588415942802631,0.111836626523297
Dec 2002,0.43137710044288,0.158011713238308,0.0875747965583213,-0.0414922098653176,0.227282800511567
Jan 2003,0.211485794726248,0.123848430654879,0.105218411981784,-0.125876872299328,0.108295824388913
Feb 2003,0.456392752536654,0.170466754338706,0.126028583370934,-0.0412078499931937,0.201105264820208
Mar 2003,0.407834551294953,0.224586568688578,0.113320120969754,-0.0612611705028722,0.131189032139494
Apr 2003,0.0194750650841082,-0.0359112119142203,0.0262582535754559,-0.102953498587665,0.132081522010538
May 2003,0.180291670969093,-0.056818101354609,0.0366525405896675,-0.029439959092311,0.229897190826345
Jun 2003,0.165529355138073,0.00898588437123196,0.0925465910144496,-0.0881086298043824,0.152105509556774
Jul 2003,0.252117095809391,-0.0195665874505857,0.105339994812193,0.0352731375720887,0.131070550875695
Aug 2003,0.140664822056941,-0.0310013831707095,0.101995810823686,0.0017459466222875,0.0679244477816767
Sep 2003,0.144721150304728,-0.0514869934556975,0.036512802596805,-0.0297983195678706,0.189493660731492
Oct 2003,0.298947056364463,0.0816730293631631,0.0511880248118914,-0.0198740684266633,0.185960070616071
Nov 2003,0.19308882458432,0.048682223843241,0.0450090526203134,-0.0224236690094649,0.121821217130231
Dec 2003,0.160591063515095,0.110060019346837,0.0557030061696687,-0.0857393293835737,0.0805673673821627
Jan 2004,0.266029255498248,0.105332696997584,0.0273755384649641,3.96236125223144e-05,0.133281396423178
Feb 2004,0.255281812951254,0.100876294673017,0.0242541707750987,0.0332857992397566,0.096865548263382
Mar 2004,0.376474404137932,0.0879472962772785,0.000433490542379114,0.0845035686906725,0.203590048627601
Apr 2004,0.719538185096778,0.345617328385726,0.04332620598715,0.0921456324280647,0.238449018295838
May 2004,0.616044503942581,0.284103025997425,0.089822448689935,0.0123282397255966,0.229790789529624
Jun 2004,0.542903842784078,0.337212097499521,0.0592226146739091,0.0182782680070404,0.128190862603608
Jul 2004,0.306199454290502,0.245869329983396,0.00776655312064471,-0.0466904989341564,0.0992540701206181
Aug 2004,0.457583472990841,0.277354503351499,0.0342523260807064,0.011811181071063,0.134165462487573
Sep 2004,0.489478907567392,0.239342592635501,0.0575967064062023,0.0581312394142728,0.134408369111416
Oct 2004,0.44250731106063,0.188297783291082,0.0578598617114674,0.105370995694454,0.090978670363626
Nov 2004,0.576146301371893,0.21535160292044,0.0926612332982599,0.121765764345396,0.146367700807797
Dec 2004,0.489009762542385,0.146867935828805,0.0376948114885851,0.132295183618428,0.172151831606568
Jan 2005,0.534027914142736,0.222401645572361,0.00885027185202323,0.102843313699869,0.199932683018483
Feb 2005,0.617179090603947,0.242936295143004,-0.0132141327320304,0.103927594814418,0.283529333378555
Mar 2005,0.617392031469403,0.283761345270049,0.000319580222776946,0.0678851447122269,0.26542596126435
Apr 2005,0.62579755976034,0.206859842249761,0.0224613472622324,0.145748991150065,0.250727379098282
May 2005,0.667517294498217,0.269444614309621,0.0274429509254592,0.119315818919477,0.251313910343659
Jun 2005,0.628171005338166,0.153557383653485,-0.00561979095511056,0.168421091399141,0.31181232124065
Jul 2005,0.824584158704505,0.196866641155237,0.043561639699211,0.236704442319579,0.347451435530478
Aug 2005,0.708151811613291,0.202836754571046,0.0529354277421256,0.142514356098177,0.309865273201942
Sep 2005,0.750592070702214,0.301910174421091,0.0874498618918068,0.109264426742795,0.251967607646521
Oct 2005,0.780920547730277,0.330591708494717,0.107561099538717,0.0617800475449,0.280987692151943
Nov 2005,0.811723962437956,0.367404671842612,0.0631036026553865,0.0999125203909078,0.28130316754905
Dec 2005,0.957025569247197,0.454477234065148,0.105214438806192,0.124736129499524,0.272597766876333
Jan 2006,0.95917880266794,0.328892536385577,0.102002685996959,0.181041643789717,0.347241936495686
Feb 2006,0.851557157443002,0.232287280259793,0.0828740512219296,0.15414808589249,0.382247740068789
Mar 2006,0.822776784600337,0.214748084239205,0.0638701099943833,0.163241750446628,0.38091683992012
Apr 2006,0.81626508047355,0.156995679424062,0.0787508316859414,0.156343462463811,0.424175106899735
May 2006,0.817004376584734,0.0931134393920067,0.0228357218121424,0.185765047110674,0.515290168269911
Jun 2006,0.824169349641623,0.1712698821409,0.0430706066367691,0.135965318011372,0.473863542852582
Jul 2006,0.82577155406546,0.265339307303795,0.0463742527415352,0.0949331019306898,0.41912489208944
Aug 2006,0.764289317580078,0.201262775707286,0.0185829326609794,0.1621166944442,0.382326914767612
Sep 2006,0.612442938810112,0.0196367716080883,-0.0350997887188587,0.137486738883877,0.490419217037006
Oct 2006,0.568389125472421,-0.0388413732381752,-0.0727341327980555,0.149730786282081,0.530233845226571
Nov 2006,0.485836735363521,-0.0919752060676782,-0.052961792278139,0.108931505546911,0.521842228162427
Dec 2006,0.432011784889948,-0.125427891884488,-0.0840275764731479,0.16133903038751,0.480128222860074
Jan 2007,0.45283963566608,-0.0465788125100631,-0.0721263321617235,0.11583554137454,0.455709238963327
Feb 2007,0.395129155514884,-0.00845368132832277,-0.0139103486286779,0.0457255027199869,0.371767682751898
Mar 2007,0.380382410541618,-0.0738139340603328,-0.017437486042764,0.128307061281842,0.343326769362873
Apr 2007,0.179586701357032,-0.0660974472832991,-0.0945912904475781,0.0522780776011386,0.287997361486771
May 2007,0.0553389037593011,-0.0208324100808666,-0.107747016855492,0.0530823717136163,0.130835958982044
Jun 2007,0.123271231605081,-0.118291418912059,-0.0601041447049877,0.0479521885542734,0.253714606667854
Jul 2007,0.0719781798518218,-0.180773914746464,-0.0617885121748152,0.0192939777627252,0.295246629010376
Aug 2007,0.114812628428927,-0.176306651953335,-0.0408785893380973,-0.0033939149378663,0.335391784658226
Sep 2007,0.11312318431749,-0.0874319187531037,-0.0184168601209975,-0.0199150628721489,0.23888702606374
Oct 2007,0.0810617619499733,-0.067181663174904,-0.000901775633575307,-0.0459473037666213,0.195092504525074
Nov 2007,0.0161772186138441,-0.0615235448200836,-0.00745483849465978,-0.0296229875147135,0.114778589443301
Dec 2007,0.0299899851407524,-0.0987097059261842,-0.0143043854021137,-0.0696005304612303,0.212604606930281
Jan 2008,0.0519306900876044,-0.0753251728691698,0.0521972125815171,-0.073743784145288,0.148802434520545
Feb 2008,-0.029860868482731,-0.0727255720057503,0.0518355606409856,-0.0778922953544858,0.0689214382365196
Mar 2008,0.0665969345875846,-0.0426087075541477,0.0675551100727659,-0.0801683351451771,0.121818867214144
Apr 2008,0.118631178734417,0.0484541268943818,0.0759692925981777,-0.151891312230124,0.146099071471982
May 2008,0.306465584837635,0.189857684735057,0.0730824513862076,-0.125763438561374,0.169288887277744
Jun 2008,0.354832062467163,0.277474012107379,0.0899711468828379,-0.151783196639222,0.139170100116169
Jul 2008,0.447187872177302,0.381952136423045,0.12981824879297,-0.132068655238156,0.0674861421994425
Aug 2008,0.264680033046214,0.235316717468899,0.0791568193917563,-0.16034657745157,0.110553073637129
Sep 2008,0.396618610143097,0.322870589362866,0.0649246080946091,-0.086121170627925,0.0949445833135469
Oct 2008,0.352095015148215,0.231584193926342,0.0192796176852299,-0.100611935699217,0.201843139235861
Nov 2008,-0.0525853940713602,0.0330551892356816,-0.034902713275284,-0.173281100923844,0.122543230892086
Dec 2008,-0.750774403367827,-0.230560236419055,-0.0760291623174864,-0.302959443103512,-0.141225561527773
Jan 2009,-0.939167845821962,-0.283737374007856,-0.156807459440637,-0.251428215647751,-0.247194796725719
Feb 2009,-1.17674914621537,-0.34512005372437,-0.200213659138376,-0.306369491229881,-0.32504594212274
Mar 2009,-1.58730318849097,-0.427158359515429,-0.239784010379919,-0.398870366611859,-0.521490451983763
Apr 2009,-1.70675994411519,-0.592192795960651,-0.228577034021179,-0.251644627409878,-0.63434548672348
May 2009,-1.96411360460464,-0.789584683129226,-0.205058365269798,-0.262448976985698,-0.707021579219915
Jun 2009,-1.95218339628283,-0.792490984132149,-0.176614096994741,-0.181160215704143,-0.801918099451798
Jul 2009,-2.12420081747438,-0.943369879341079,-0.229643705393743,-0.146554884513249,-0.804632348226313
Aug 2009,-2.04037185677346,-0.762555109308664,-0.203519379440931,-0.148652690189612,-0.925644677834255
Sep 2009,-2.03770496174349,-0.844511885623263,-0.167655211559734,-0.17451285136046,-0.851025013200037
Oct 2009,-2.12053151235361,-0.83143112462372,-0.117531885723046,-0.108781587957069,-1.06278691404978
Nov 2009,-1.60654656749019,-0.576344505682022,-0.0388771430094566,-0.0948445704826233,-0.896480348316089
Dec 2009,-0.815884190952891,-0.276426946983634,0.0337851749437374,0.0531455800061161,-0.62638799891911
Jan 2010,-0.689784057495994,-0.230784232741339,0.0481474904354944,0.0214580668804025,-0.528605382070553
Feb 2010,-0.224847683465666,-0.0726454442517114,0.116795824846008,0.142398666630446,-0.411396730690408
Mar 2010,0.0217141102984233,0.0216625206855915,0.141722604634578,0.160218158854808,-0.301889173876554
Apr 2010,0.21834324225369,0.132243070537918,0.144312210358799,0.105510226626057,-0.163722265269083
May 2010,0.420281676428485,0.249944862673307,0.152449142855842,0.076922891489469,-0.059035220590133
Jun 2010,0.313234006172188,0.181651925206325,0.0926222873269659,0.0384191016683832,0.00054069197051406
Jul 2010,0.432500419703449,0.286345107813447,0.0865039566443918,0.0124313359977745,0.0472200192478352
Aug 2010,0.574138933551978,0.28717309297344,0.0901318128489422,0.0625666807727384,0.134267346956857
Sep 2010,0.504930747644737,0.304264555330037,0.0481778967544754,0.0646036354877223,0.0878846600725018
Oct 2010,0.667059125838706,0.358015863937008,0.0577196988046214,0.000682346529168897,0.250641216567908
Nov 2010,0.654398666357807,0.291108347984549,0.0640603320469901,0.0730866186933036,0.226143367632965
Dec 2010,0.613596326076388,0.358476046264319,0.0799257328695321,0.0526183682717943,0.122576178670743
Jan 2011,0.665577960838946,0.331795638857024,0.0974770977973279,0.0271288298492787,0.209176394335315
Feb 2011,0.588172045684332,0.222721154614098,0.0566601757220905,0.00144480643410379,0.30734590891404
Mar 2011,0.771735211503842,0.252700587117118,0.0965170825447611,0.0250283700925868,0.397489171749375
Apr 2011,0.760632912445606,0.303519605146148,0.101531935231406,0.0314598131254077,0.324121558942644
May 2011,0.706141610928335,0.280716629775533,0.0360122939644393,0.0439447097148787,0.345467977473484
Jun 2011,0.845228785268809,0.28729964129265,0.0379739407070038,0.106583870296542,0.413371332972614
Jul 2011,0.835842038624482,0.277105331319125,0.0703356555334314,0.07176395529447,0.416637096477456
Aug 2011,0.847192996219639,0.248354225298908,0.0954922395181693,0.0648802497292881,0.438466281673274
Sep 2011,1.00468366278583,0.34693449895308,0.122634547454466,0.055927209026461,0.479187407351822
Oct 2011,0.95455369322458,0.280967055276308,0.0809785965429773,0.142187465450134,0.45042057595516
Nov 2011,1.09862171522863,0.464065157413681,0.0552392977256128,0.105337503691289,0.473979756398047
Dec 2011,0.996357954447938,0.286717572194709,0.0509273090066359,0.101953424053484,0.55675964919311
Jan 2012,0.884317041991216,0.257889534049704,0.0535567134558615,0.12666266401357,0.446208130472079
Feb 2012,0.764774726218972,0.251379633545675,0.0585630461901912,0.114836594120933,0.339995452362172
Mar 2012,0.722944798968352,0.251264190371709,0.00832467555019548,0.134511630510136,0.328844302536311
Apr 2012,0.757015638798827,0.177968154937201,0.0458502544883053,0.108611882346415,0.424585347026906
May 2012,0.786398197604434,0.0995473848355182,0.0535671426025051,0.151435220134787,0.481848450031623
Jun 2012,0.542139505953695,0.0669571511805082,0.00643412807922893,0.0723156448443102,0.396432581849648
Jul 2012,0.566203714529958,0.0432836872740757,-0.0014216304155799,0.118996767204193,0.405344890467269
Aug 2012,0.483934968588411,-0.00201430442039619,-0.027568499079904,0.0725826384596142,0.440935133629097
Sep 2012,0.368274675033748,-0.0869891173342223,-0.0297405395195886,0.107995172656994,0.377009159230565
Oct 2012,0.336880773420237,-0.0317555211444348,-0.00917283949617915,0.0430360442524954,0.334773089808356
Nov 2012,0.114110499945284,-0.227180411561085,-0.0241743323726699,0.0564501027512374,0.309015141127801
Dec 2012,0.0862021288775213,-0.148865565598494,-0.0283868942008739,0.0320818413530481,0.231372747323841
Jan 2013,0.252073384576141,-0.056643713528982,-0.000363312693312028,0.0490160522642188,0.260064358534216
Feb 2013,0.404058092847694,-0.0124904968867216,-0.00572436964872507,0.0871437121534975,0.335129247229643
Mar 2013,0.173769041486014,-0.122830716764438,0.00942783930338267,0.0270423073043458,0.260129611642723
Apr 2013,0.227665400345089,-0.0768367553840978,-0.0302102087887773,0.0960639499341586,0.238648414583806
May 2013,0.254307980926733,0.0252910456475143,-0.00976873910238509,0.063701740762136,0.175083933619468
Jun 2013,0.0884112412344712,-0.0547689366862213,-0.00436581002270059,0.0576092190405307,0.0899367689028625
Jul 2013,0.190836684301379,0.0100622532283752,0.012680948295627,0.0363977472089982,0.131695735568378
Aug 2013,0.320615146978725,0.117575201443609,0.0470752826067039,0.0674110845865073,0.0885535783419047
Sep 2013,0.252911208142979,0.0431693305419048,0.055039563072211,0.0481504202497811,0.106551894279082
Oct 2013,0.331746410989952,0.0931789579042002,0.0495449918758833,0.0729803140395612,0.116042147170307
Nov 2013,0.32237895197816,0.1149710963333,0.0402866921035254,0.0564560820601999,0.110665081481135
Dec 2013,0.265255141232856,0.0671378368256546,0.0310680739414509,0.0713118392379279,0.0957373912278231
Jan 2014,0.309500737319256,0.0694107270513236,0.0381229854169393,0.0500110467398959,0.151955978111097
Feb 2014,0.272302955489997,0.0729353848641819,0.0256694914101731,0.0128389810359719,0.16085909817967
Mar 2014,0.356476461933855,0.122955457272271,0.0420076522734128,0.0686591958088757,0.122854156579296
Apr 2014,0.23618053702195,0.104050629599208,0.0735173464148679,0.0305084865233448,0.028104074484529
May 2014,0.203255344763903,0.0450367189718024,0.081619580101268,0.0258923116844703,0.0507067340063625
Jun 2014,0.590753236078697,0.216900462328652,0.0867443077496628,0.103988232740834,0.183120233259547
Jul 2014,0.468505236200064,0.162053007903809,0.0536289963819511,0.100500331927839,0.152322899986465
Aug 2014,0.194799834484097,0.0687114585357965,0.00192757492452778,0.0822468919579371,0.0419139090658358
Sep 2014,0.35453775700431,0.116455619553151,0.0253663191130092,0.104753969004591,0.107961849333559
