"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.0603182295967643,-0.266370661426829,-0.0972321604211447,0.308272043726201,-0.00498745147499162
Feb 2002,0.0461391965573562,-0.243138323445309,-0.105729874715607,0.433543256686228,-0.0385358619679558
Mar 2002,-0.0719068180589593,-0.213299536772395,-0.197144299456811,0.340189287812552,-0.00165226964230573
Apr 2002,-0.133941435709227,-0.170405885147853,-0.18432941350332,0.205734444137983,0.0150594188039629
May 2002,-0.131736055199544,-0.117360530130589,-0.383440503254394,0.383217866238847,-0.0141528880534082
Jun 2002,0.0379114134323246,-0.152014683343824,-0.187082006622669,0.376648250342485,0.000359853056332105
Jul 2002,0.112661921595617,-0.18617250223626,-0.0715184559645717,0.153015155783103,0.217337724013345
Aug 2002,0.218349405764505,-0.0902633343379342,-0.116346715635218,0.253478502028596,0.171480953709062
Sep 2002,0.492590509697647,0.062195750650875,-0.0144461421937922,0.343720081401087,0.101120819839477
Oct 2002,0.197055888771254,0.0405346385103162,-0.0740869056641294,0.111559519302497,0.119048636622571
Nov 2002,-0.0590671842185634,-0.0426414833239154,-0.0388440901442989,-0.0813148100790294,0.10373319932868
Dec 2002,0.199198923907731,0.117550779665298,0.0244830735610325,-0.0616182131323152,0.118783283813716
Jan 2003,-0.188585119993306,0.0228170498203541,0.00640450364895867,-0.307552385732519,0.0897457122699007
Feb 2003,0.28877885008833,0.117759509920865,-0.00807169926894918,0.00682968985226877,0.172261349584146
Mar 2003,-0.00258430480817186,0.0739984950162748,-0.00494678143041934,-0.158314858591286,0.0866788401972587
Apr 2003,-0.191755725126443,-0.0829674165654477,-0.0229895714250214,-0.227544723428713,0.141745986292739
May 2003,0.0835734342318074,-0.0193430919389236,0.125625324949728,-0.163824454342306,0.141115655563309
Jun 2003,0.0370694511247754,-0.0132480158599432,0.23074195437547,-0.283243411426525,0.102818924035773
Jul 2003,0.319146255239767,-0.0289995968743958,0.260182578100825,0.0804606128585682,0.00750266115476868
Aug 2003,0.239367311538569,-0.070650483626165,0.265958521578281,-0.0454559262563844,0.0895151998428373
