"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.294991417996513,-0.481957280736696,-0.189136193082253,0.115227108373939,0.260874947448498
Feb 2002,-0.276954496999649,-0.340434224095822,-0.167364233004455,0.14552885998995,0.0853151001106778
Mar 2002,-0.216871961549979,-0.337620765148679,-0.129558363182925,0.0903300532516164,0.159977113530009
Apr 2002,-0.130174052244376,-0.16635961214222,-0.0998375306189052,0.0396690681061859,0.0963540224105633
May 2002,-0.192730601142605,-0.0950281422152204,-0.125478130285678,0.119618764498037,-0.0918430931397435
Jun 2002,-0.0709609864472927,-0.140199340648151,-0.0806969221816714,0.123932870063093,0.0260024063194368
Jul 2002,0.0413501297568602,-0.110697393442,-0.0226633603521172,0.0338615176449423,0.140849365906036
Aug 2002,0.159303569885916,-0.0485288432261597,-0.0436032754811279,0.0586725296714283,0.192763158921775
Sep 2002,0.327252271835105,0.0893262176779378,0.0329990842814438,0.103426927315,0.101500042560723
Oct 2002,0.300235860202219,0.128992997845957,0.0436814651015425,0.0253748758007661,0.102186521453953
Nov 2002,0.140426020876904,0.0355999757399774,0.0434366761070698,-0.066913812245998,0.128303181275855
Dec 2002,0.466897506962908,0.169987454656826,0.0945186140233913,-0.0450949487213553,0.247486387004046
Jan 2003,0.238588410917821,0.1352713118092,0.111908781945496,-0.133896707402988,0.125305024566112
Feb 2003,0.497390954423964,0.183579851895835,0.133249893757237,-0.044403730143476,0.224964938914367
Mar 2003,0.428567958116929,0.238711876042683,0.120929206700272,-0.0868377883017476,0.155764663675722
Apr 2003,0.0742108415870002,-0.0255093256819651,0.0331267443446158,-0.0927059035271606,0.15929932645151
May 2003,0.224909092253836,-0.0415630229378306,0.0424477899048762,-0.0330659624642268,0.257090287751017
Jun 2003,0.214169652491614,0.0337905154596424,0.0985334011672465,-0.0949123126033557,0.176758048468081
Jul 2003,0.305946141765087,0.00152077983054426,0.111500176853254,0.0361147737287466,0.156810411352542
Aug 2003,0.193363353253378,-0.0126424325489641,0.109287032649613,0.0023939376104613,0.0943248155422672
Sep 2003,0.196819987508078,-0.02913937074844,0.0431579004856317,-0.0308546543876916,0.213656112158577
Oct 2003,0.346573891216967,0.099565290965889,0.0582580702661152,-0.0189707177533061,0.207721247738269
Nov 2003,0.232380345442747,0.0647688191723798,0.050737999925587,-0.0264191233857476,0.143292649730528
Dec 2003,0.198090584923172,0.127915873896669,0.0604771476161455,-0.092337462723042,0.1020350261334
Jan 2004,0.306078609094258,0.12025286837541,0.0317513782094172,-0.0019832232339078,0.156057585743338
Feb 2004,0.292714083334281,0.117795141708274,0.0277852232644946,0.0301824626495067,0.116951255712005
Mar 2004,0.427123586795122,0.102065134077337,0.00334278764091145,0.0929769218843597,0.228738743192514
Apr 2004,0.770082761596982,0.362191293990709,0.0476033304301872,0.0987927254140677,0.261495411762018
May 2004,0.657871908783724,0.297753472212314,0.0953288074016468,0.00995342254738895,0.254836206622374
Jun 2004,0.572969072605319,0.343518464432521,0.0644904262662712,0.0169618373096073,0.14799834459692
Jul 2004,0.32842662431719,0.253058469623966,0.0132696442385277,-0.054494455270609,0.116592965725305
Aug 2004,0.496121609340073,0.289411395858527,0.0393085337493253,0.00910134400234828,0.158300335729873
Sep 2004,0.531116246536964,0.252721713439938,0.0624464565780213,0.0619885616730316,0.153959514845973
Oct 2004,0.486843852102749,0.202985495029253,0.0637952659101623,0.108227420940944,0.11183567022239
Nov 2004,0.633405608783882,0.234387895223935,0.0991155104354423,0.132096334582256,0.167805868542249
Dec 2004,0.546339940773113,0.164089554387981,0.0447921576909602,0.142823153407136,0.194635075287035
Jan 2005,0.59141680321745,0.241058356968238,0.0158633723314888,0.108389262141281,0.226105811776442
Feb 2005,0.68704015252239,0.261244895856325,-0.00568222764237483,0.117566464701033,0.313911019607407
Mar 2005,0.689709415992872,0.30331109616125,0.00740923309186821,0.0865514129668603,0.292437673772894
Apr 2005,0.66826950279493,0.2253340632058,0.0285634621686556,0.138158162752264,0.27621381466821
May 2005,0.725752508024067,0.287120711316821,0.034901992720039,0.126567355869232,0.277162448117974
