"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.34819475902756,-0.508275755107489,-0.201286423723402,0.0663503061311468,0.295017113672185
Feb 2002,-0.351026670385014,-0.360222253620502,-0.182921956260943,0.0883417531949364,0.103775786301495
Mar 2002,-0.246545737413678,-0.353995565760238,-0.125779489409414,0.0564756874900202,0.176753630265955
Apr 2002,-0.15462455581657,-0.160821094459968,-0.144866616805126,0.0409258579944785,0.110137297454046
May 2002,-0.255654609847737,-0.0923484965806071,-0.142010226405421,0.0726434061874896,-0.0939392930491986
Jun 2002,-0.105348668682607,-0.145333495697157,-0.0866625096439382,0.0803226423536552,0.0463246943048328
Jul 2002,0.0599412225457604,-0.110016773520398,-0.020053737420704,0.0352204133195425,0.15479132016732
Aug 2002,0.146051010523199,-0.0422786031327938,-0.0628588965804841,0.0467727091954388,0.204415801041038
Sep 2002,0.284530380832747,0.100787454826361,0.0341818847254295,0.0418882304484853,0.107672810832472
Oct 2002,0.326640663141092,0.149663629850222,0.0571775508488046,0.00491805181334479,0.11488143062872
Nov 2002,0.17272899669431,0.0499698461599609,0.0474310611899955,-0.0686076100091114,0.143935699353465
Dec 2002,0.538392299969131,0.191553610380784,0.140301180704383,-0.0635492680336853,0.270086776917649
Jan 2003,0.353061684583146,0.150933394497131,0.146556557704801,-0.0847979203709805,0.140369652752194
Feb 2003,0.59154132222663,0.202702814743349,0.179064329856662,-0.0404384964721593,0.250212674098778
Mar 2003,0.538922658379282,0.264162010326439,0.157299337056162,-0.0674551311114511,0.184916442108133
Apr 2003,0.19784180774675,-0.0236325475260024,0.0811441487138924,-0.0533307916846495,0.19366099824351
May 2003,0.303588797267592,-0.0298893415151176,0.0838382063767551,-0.0422822330909944,0.291922165496949
Jun 2003,0.385241791048719,0.0699755936282411,0.158063408917076,-0.0460484204862881,0.203251208989691
Jul 2003,0.39349081343413,0.0277499919424054,0.177657028628298,0.00200401866344133,0.186079774199985
Aug 2003,0.311925289647879,0.0072972262694448,0.194035567313561,-0.0120526538944002,0.122645149959274
Sep 2003,0.335466933899666,-0.00288319562009617,0.0972651146393973,-0.00352209614966082,0.244607111030026
Oct 2003,0.487477534422795,0.130374555028346,0.120406874876043,0.00697443421549192,0.229721670302913
Nov 2003,0.387093197673429,0.0925240317352989,0.116078282236955,0.0138119478143137,0.164678935886862
Dec 2003,0.406093062171161,0.1680666521104,0.106388497999389,0.0104242945089302,0.121213617552442
Jan 2004,0.444540196474562,0.150443743392743,0.0755516914998677,0.0372262855122881,0.181318476069663
Feb 2004,0.429231306139575,0.14774069441582,0.0728481114069217,0.069900016623317,0.138742483693516
Mar 2004,0.525227326569098,0.120201062411671,0.0390647468484951,0.105721741607338,0.260239775701595
Apr 2004,0.865089866696797,0.397252142456083,0.107012294572993,0.070425026146829,0.290400403520892
May 2004,0.804260120497036,0.323957687644808,0.144606835804713,0.0499422824584698,0.285753314589046
Jun 2004,0.669612284741454,0.356923540245754,0.101854723986225,0.0455341069133777,0.165299913596097
Jul 2004,0.453808910831111,0.266570817684804,0.0260660932910647,0.0284879623455243,0.132684037509718
Aug 2004,0.593783621283763,0.318860372257915,0.0419045145985752,0.0469809135307863,0.186037820896486
Sep 2004,0.62840042706814,0.285737153331946,0.0940262066571104,0.0735267197965091,0.175110347282575
Oct 2004,0.529309049568223,0.232830093241617,0.0750953240690783,0.0847100633869076,0.136673568870619
Nov 2004,0.6678143881749,0.272651363967915,0.120095991139868,0.0829475256459603,0.192119507421157
Dec 2004,0.573565390321137,0.195238242259096,0.0540932575594329,0.0966368221264033,0.227597068376205
Jan 2005,0.65769497924362,0.284346690241156,0.0288062429734029,0.0820139530214329,0.262528093007628
Feb 2005,0.750740047783698,0.308879738611864,0.00849963853376642,0.0696913883065859,0.363669282331482
Mar 2005,0.765380035579249,0.359528653283245,0.00894553695641485,0.0623397568464597,0.334566088493131
Apr 2005,0.723133865930795,0.2751279499347,0.0396052860011255,0.0953751118456459,0.313025518149323
May 2005,0.889261097262831,0.3408589240482,0.119026765785803,0.108940688624964,0.320434718803862
Jun 2005,0.724240178987417,0.226613830557864,-0.00813784538189633,0.103122857264444,0.402641336547005
Jul 2005,0.898493210774823,0.274846935043634,0.0825751958447452,0.0985707807495836,0.44250029913686
Aug 2005,0.829562108626917,0.269773138969919,0.0911595303106609,0.0894055345105855,0.379223904835751
Sep 2005,0.871644888569646,0.36756742649556,0.111594841537807,0.081153548748825,0.311329071787454
Oct 2005,0.968989024023053,0.409615384232911,0.150113449941806,0.0631881430860066,0.346072046762329
Nov 2005,0.955586480143045,0.427439079874615,0.0886515152015146,0.0919837526864292,0.347512132380485
Dec 2005,1.09079534622326,0.51112786486218,0.141915230300906,0.096417985810131,0.341334265250042
Jan 2006,1.07214021699475,0.382637229647399,0.134274022230013,0.124904743005201,0.430324222112139
Feb 2006,0.957698498372923,0.287704293640408,0.100365144451972,0.119162066152204,0.450466994128339
Mar 2006,0.939322585761576,0.255010721507844,0.123005697066821,0.114421976888437,0.446884190298474
Apr 2006,0.906967088186079,0.198136934447204,0.0742754782824473,0.124912593249126,0.509642082207302
May 2006,0.793939159136134,0.125420086110077,-0.0263153853937817,0.103945288747737,0.590889169672102
Jun 2006,0.939921671099663,0.195787301546349,0.0723354933713799,0.116662419059861,0.555136457122073
Jul 2006,0.974821957146095,0.304442100983531,0.0519747258368457,0.114036766912946,0.504368363412772
Aug 2006,0.82868387457534,0.238568877899505,0.0244357137349637,0.102963656226375,0.462715626714496
Sep 2006,0.694317368230054,0.039319642275498,-0.0399555475091561,0.0900357354905966,0.604917537973115
Oct 2006,0.613282512268483,-0.0371397899230825,-0.0981621465335982,0.0963946106780076,0.652189838047156
Nov 2006,0.567205268950248,-0.08411645273004,-0.0660139828551334,0.0910939360831899,0.626241768452232
Dec 2006,0.453588692661535,-0.117192651965268,-0.0998429046259688,0.0933262534514667,0.577297995801305
Jan 2007,0.497609565662454,-0.0360464263318914,-0.0847781111798859,0.0818434282131562,0.536590674961075
Feb 2007,0.461813021040344,-0.00824504276113413,-0.0215179950021794,0.032941067369962,0.458634991433695
Mar 2007,0.387877618063858,-0.06109789338194,-0.0589114784191248,0.0796705269135876,0.428216462951336
Apr 2007,0.222474360349774,-0.0588551808192616,-0.113238855771071,0.035921265294986,0.35864713164512
May 2007,0.0866878870104047,-0.00740082291302474,-0.14504062801888,0.0442582672574794,0.19487107068483
Jun 2007,0.129295203384266,-0.109523393990143,-0.0820433735369807,0.013586041482514,0.307275929428875
Jul 2007,0.0936946394840799,-0.188478691455046,-0.0775552737774701,0.0110858821712513,0.348642722545345
Aug 2007,0.157465644945083,-0.188746802304929,-0.0595246791503325,0.00615136033058436,0.39958576606976
