"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.258915873256633,-0.481195156311469,-0.190904794506014,0.118123399884716,0.295060677676134
Feb 2002,-0.251008786404941,-0.34209385468485,-0.168607108096737,0.153295301810459,0.106396874566188
Mar 2002,-0.193596018799184,-0.339493234557851,-0.130130534993691,0.0961117803088684,0.179915970443489
Apr 2002,-0.100412312741753,-0.157795190681215,-0.0997597361725719,0.0430766640339327,0.114065950078101
May 2002,-0.171550236076452,-0.0918044048673941,-0.126162436067191,0.133540117428512,-0.0871235125703789
Jun 2002,-0.037708515349544,-0.143978975535029,-0.0800437826051532,0.136778834414161,0.0495354083764773
Jul 2002,0.0693115485661365,-0.111988458694425,-0.0205183376555144,0.0436323646483687,0.158185980267708
Aug 2002,0.180076303099372,-0.0481772739517906,-0.0420845418415396,0.0623158858381483,0.208022233054554
Sep 2002,0.347066172510541,0.0874563130051872,0.0364545632299453,0.109953106157979,0.113202190117429
Oct 2002,0.322208550417055,0.133008401661748,0.0472686764506811,0.023198855711718,0.118732616592909
Nov 2002,0.160227795003304,0.0387203002660337,0.0470628496181894,-0.0730960329098265,0.147540678028907
Dec 2002,0.500450824141337,0.177219956822173,0.0994093878661855,-0.0477231580160329,0.271544637469012
Jan 2003,0.258481193157813,0.139207550426359,0.1171336819396,-0.141394481216781,0.143534442008635
Feb 2003,0.540620897310993,0.190549285440633,0.138992810046549,-0.041763609053172,0.252842410876984
Mar 2003,0.472548761880422,0.251222686992095,0.126623199524377,-0.0920618841559202,0.18676475951987
Apr 2003,0.111589840263387,-0.0225064608420735,0.0367672157354061,-0.097352536811762,0.194681622181816
May 2003,0.278277741871363,-0.0275872655841626,0.0464279282985045,-0.0330336554551571,0.292470734612178
Jun 2003,0.282069252933443,0.0706717638754172,0.103894028399183,-0.0987749973797682,0.206278458038611
Jul 2003,0.373150838010324,0.0294705762509634,0.117272237059443,0.0381459413291715,0.188262083370746
Aug 2003,0.257883425387906,0.00936925618061048,0.115056653693123,0.00780123126863818,0.125656284245534
Sep 2003,0.268384979011927,0.00172796580603118,0.0473171914258954,-0.0263657221423931,0.245705543922393
Oct 2003,0.40614781976831,0.125552795050831,0.0627512385111873,-0.0153037468138946,0.233147533020186
Nov 2003,0.286155429958703,0.0843731542231672,0.0548339307783555,-0.0211559347792401,0.16810427973642
Dec 2003,0.251441409628321,0.153712197598477,0.0648979505745684,-0.0922145480382096,0.125045809493485
Jan 2004,0.364033118225194,0.139846025351303,0.0354071145872201,0.0055717925219767,0.183208185764695
Feb 2004,0.351028659896626,0.141906911309094,0.0314493660632785,0.0360740084387449,0.141598374085509
Mar 2004,0.493656603071345,0.11937287842281,0.00619326909489181,0.106291412850902,0.261799042702741
Apr 2004,0.838574749038499,0.386913159083238,0.0514482493883217,0.108813931007665,0.291399409559274
May 2004,0.71684575647211,0.314476624420052,0.100379142128422,0.016570125157292,0.285419864766344
Jun 2004,0.600214002205323,0.344311647196284,0.0687774501662158,0.0195142099228688,0.167610694919955
Jul 2004,0.350655056659877,0.254163948882875,0.0160704913564657,-0.0538119242219454,0.134232540642482
Aug 2004,0.545675554772307,0.302258550084391,0.0427345648308291,0.0146449376359834,0.186037502221103
Sep 2004,0.580342478235392,0.266484672265712,0.0663459854614423,0.0705935401015691,0.176918280406668
Oct 2004,0.54196167927581,0.217938417688467,0.0676909867305345,0.119537602308706,0.136794672548102
Nov 2004,0.699169322722294,0.257831761970559,0.104118082415811,0.144555880939427,0.192663597396498
Dec 2004,0.613562052153675,0.183656610667723,0.0484756062079574,0.155785275937415,0.225644559340579
Jan 2005,0.668469358454943,0.266753390477543,0.0187370671026724,0.121452648531119,0.261526252343609
