"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.336323953956192,-0.498915928949009,-0.201126681374298,0.065670865427231,0.298047790939883
Feb 2002,-0.345105875921671,-0.354542826833592,-0.182773332656674,0.0873751795993645,0.10483510396923
Mar 2002,-0.244228533484546,-0.352439977075417,-0.125890699999693,0.0554322087618467,0.178669934828717
Apr 2002,-0.15631792798644,-0.16327829362486,-0.144547410935424,0.0405107222588048,0.110997054315039
May 2002,-0.259489402232112,-0.0951000703050443,-0.141923290293156,0.0723242763555063,-0.0947903179894183
Jun 2002,-0.108173813895954,-0.148352825248157,-0.0866265479196788,0.0798654988516661,0.0469400604202154
Jul 2002,0.0555059196288106,-0.115247298865626,-0.0200557556435804,0.0351605487796267,0.15564842535839
Aug 2002,0.140235987258021,-0.0494135407585545,-0.0626890444304612,0.0462988173766509,0.206039755070386
Sep 2002,0.276803834638858,0.0918077702844976,0.0343289379528419,0.0417293776970053,0.108937748704513
Oct 2002,0.315933574713661,0.138175924078457,0.0571223310111213,0.00480377477719477,0.115831544846888
Nov 2002,0.164573484242961,0.0406429212143364,0.0471956482067912,-0.0686860898255214,0.145421004647355
Dec 2002,0.533072760357885,0.184285760285426,0.139776484969233,-0.0634929819399801,0.272503497043206
Jan 2003,0.348262723797922,0.145167075938543,0.146060260937197,-0.0845494783529908,0.141584865275173
Feb 2003,0.589390103453397,0.198640035610154,0.178479900939652,-0.0404421772421699,0.25271234414576
Mar 2003,0.538753801025204,0.262072647474969,0.156859471107006,-0.0671280288720609,0.186949711315291
Apr 2003,0.201691914752902,-0.0217399578130452,0.080767935586404,-0.0533927258172466,0.19605666279679
May 2003,0.30835030369842,-0.0281651906527797,0.0836582005725572,-0.0420459340644788,0.294903227843121
Jun 2003,0.389854686451492,0.0722343450538556,0.157809429638725,-0.045879487575845,0.205690399334757
Jul 2003,0.397799064971981,0.0304771259921214,0.177423662574082,0.00159363975000927,0.188304636655768
Aug 2003,0.31604665411197,0.0105286042203209,0.193618593482636,-0.0121108043266272,0.12401026073564
