"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.246256080334662,-0.477115398876711,-0.189304834450447,0.125686376767388,0.294477776225108
Feb 2002,-0.237996467351424,-0.338754721008272,-0.167177534679062,0.1612447073098,0.106691081026111
Mar 2002,-0.18405585130641,-0.336398542332825,-0.128881694583711,0.102572544492928,0.178651841117198
Apr 2002,-0.0954220369797829,-0.155767523583815,-0.0985784139331445,0.0454972683533256,0.113426632183851
May 2002,-0.161402698211401,-0.0903224925556696,-0.124972398827576,0.140366397377287,-0.0864742042054426
Jun 2002,-0.0274829191611221,-0.141864245833746,-0.0791517732347966,0.14393686583905,0.0495962340683706
Jul 2002,0.074731243329334,-0.110033818156701,-0.0199606175767998,0.0470626374123198,0.157663041650514
Aug 2002,0.184532810227802,-0.0469050308085574,-0.0412986287578816,0.0669159659961742,0.205820503798067
Sep 2002,0.355071569876204,0.0879287819716625,0.0367683550746681,0.11728830853579,0.113086124294083
Oct 2002,0.326884672058239,0.13331657542938,0.0475228340167298,0.0279048449745328,0.118140417637596
Nov 2002,0.16171933040023,0.0395743988560266,0.0472847596949983,-0.0715154392128429,0.146375611062048
Dec 2002,0.500511852022837,0.176998392957109,0.0993046776099365,-0.0449703582835754,0.269179139739366
Jan 2003,0.255906800831487,0.139337487621273,0.116969734060458,-0.142357184837897,0.141956763987654
Feb 2003,0.540365228104826,0.190316193364375,0.138644143043913,-0.0396468086981304,0.251051700394669
Mar 2003,0.471002003490278,0.250605103268982,0.126120531980103,-0.0918194982142049,0.186095866455398
Apr 2003,0.114242163206304,-0.0211727525418384,0.0368037249439767,-0.0961879245626821,0.194799115366848
May 2003,0.280269602337478,-0.0265032132338031,0.0465316487248544,-0.0302021463204989,0.290443313166925
Jun 2003,0.279943169292428,0.0706092331341546,0.103729570913205,-0.0989315928380601,0.204535958083128
Jul 2003,0.376658997084553,0.0298369436747926,0.116962965456717,0.043624586454402,0.186234501498642
Aug 2003,0.26164464721328,0.0101951965049863,0.114694255814221,0.0113323499758654,0.125422844918207
Sep 2003,0.267242540649125,0.00231380724519211,0.047330928652035,-0.0253047829339581,0.242902587685856
Oct 2003,0.404941804506934,0.125295216327299,0.062754552793706,-0.0133606294200351,0.230252664805964
Nov 2003,0.285799008321963,0.0845873239647243,0.0550543023189809,-0.0196137260980912,0.165771108136349
Dec 2003,0.247073431272995,0.153370861761363,0.0650178982391358,-0.0948728588122634,0.12355753008476
Jan 2004,0.364070586165999,0.139890879022029,0.0356814187468034,0.00673621665164299,0.181762071745524
Feb 2004,0.35277084222378,0.141739771803998,0.0317796540644586,0.0393929003396058,0.139858516015718
Mar 2004,0.496709184765193,0.119345604431088,0.00688853983497,0.110154868764771,0.260320171734364
Apr 2004,0.840744139783166,0.384830899165494,0.0518336269520714,0.11579937194435,0.288280241721251
May 2004,0.715583150727713,0.312942645764891,0.100435805255892,0.0184896255094742,0.283715074197455
Jun 2004,0.598884490475001,0.342905720852605,0.0688362189505089,0.0211047950195857,0.166037755652302
Jul 2004,0.349237609993048,0.253338927931358,0.0165052391388494,-0.0544156152088854,0.133809058131726
Aug 2004,0.545440215656108,0.30068960447325,0.0430788432636615,0.0165012235195933,0.185170544399603
Sep 2004,0.582852103952888,0.265151461454312,0.0666669689635802,0.075177102357262,0.175856571177733
Oct 2004,0.546898973101704,0.216931522904454,0.0680324980512666,0.125422426484172,0.136512525661811
Nov 2004,0.703981081053161,0.256415694740355,0.104077555699926,0.151681735838865,0.191806094774015
Dec 2004,0.619634715154446,0.182968966271053,0.0486078976507615,0.16368600251079,0.224371848721842
Jan 2005,0.672198498589906,0.265149153939572,0.0190920138782491,0.127305690727719,0.260651640044366
Feb 2005,0.780554303651448,0.284618475866826,-0.00293449144709836,0.140599491378025,0.358270827853697
Mar 2005,0.768571211588326,0.329241146323477,0.0103502109261892,0.0995606632194146,0.329419191119246
Apr 2005,0.746247123045999,0.247413999736042,0.0320139706043162,0.157171403474053,0.309647749231588
May 2005,0.810442357301584,0.310093435181483,0.0385994786208699,0.145632375037624,0.316117068461606
Jun 2005,0.819572079331178,0.200231286524639,0.00309868142381686,0.218800855148197,0.397441256234525
Jul 2005,1.03625872420283,0.25048125665121,0.0546807864964146,0.294564474367379,0.436532206687831
Aug 2005,0.873628216147404,0.249971116965884,0.0646736826140124,0.184002264900511,0.374981151666997
Sep 2005,0.888892150421977,0.348195835168191,0.10020064948496,0.134005171352596,0.306490494416231
Oct 2005,0.935682705425427,0.391152022004659,0.118909882430173,0.0840564344133903,0.341564366577205
Nov 2005,0.953281630513528,0.411087430992312,0.0732463158672517,0.126095216123726,0.342852667530237
Dec 2005,1.10179150555206,0.494365221006693,0.115656616399211,0.1524855520164,0.339284116129753
Jan 2006,1.11370455397339,0.369355877099698,0.111432705601257,0.208637276190796,0.424278695081637
Feb 2006,0.986457400843048,0.275845890791997,0.0927240603058632,0.172858478199012,0.445028971546176
Mar 2006,0.940001998689187,0.242966982217111,0.0750639479579033,0.17949817563343,0.442472892880742
Apr 2006,0.98488929586018,0.188255630647088,0.0890242163214621,0.203782401923405,0.503827046968225
May 2006,0.960108965899561,0.117789734362521,0.0310195356018826,0.225875092032748,0.585424603902409
Jun 2006,0.938354423077914,0.184932043617111,0.0537550649517665,0.150634993287859,0.549032321221178
Jul 2006,0.946953939588704,0.288739353964522,0.0555502270169164,0.10251018521869,0.500154173388575
Aug 2006,0.898378003705507,0.224230618579765,0.0262703956022602,0.188064094478015,0.459812895045466
Sep 2006,0.761720509235138,0.0312350504947917,-0.0291110227324447,0.15914386377323,0.600452617699561
Oct 2006,0.715872904009664,-0.0411190117848985,-0.067754165530753,0.179081780413382,0.645664300911934
Nov 2006,0.606480005754915,-0.0846163925919916,-0.047310737422344,0.117639796178742,0.620767339590509
Dec 2006,0.565228290941821,-0.114410166836736,-0.0784677772360197,0.186975314054339,0.571130920960238
Jan 2007,0.5715694023099,-0.034761852903601,-0.0650098441111029,0.137826703396943,0.533514395927662
Feb 2007,0.495689381879046,-0.00542433055535038,-0.0068499370166048,0.0508439113455241,0.457119738105477
Mar 2007,0.504810533055138,-0.0541594509428674,-0.0132113128479154,0.145371175196895,0.426810121649026
Apr 2007,0.270869978715851,-0.050404003849717,-0.0913231353217916,0.0551528786295815,0.357444239257778
May 2007,0.150823147447171,0.00115951990547059,-0.10611136907587,0.0592916093368248,0.196483387280746
Jun 2007,0.224983012123249,-0.0952140182005349,-0.0559342695797725,0.0690947790961215,0.307036520807435
Jul 2007,0.159047788102725,-0.168487656766787,-0.0569183242155386,0.0372421393908479,0.347211629694203
Aug 2007,0.198041701405399,-0.167823621240718,-0.0356990701457862,0.00484983298802965,0.396714559803874
Sep 2007,0.186108365584338,-0.0639684560628047,-0.0118587802589792,-0.0157867397347722,0.277722341640894
Oct 2007,0.142026517908325,-0.0476566441546243,0.00632821543326349,-0.0406466311381269,0.224001577767813
Nov 2007,0.106309588857038,-0.0381876700082887,-0.00059163563818169,-0.0109580856159797,0.156046980119488
Dec 2007,0.110797748310813,-0.0840266449681493,-0.00667962552029356,-0.0585319174796608,0.260035936278917
Jan 2008,0.123461808815839,-0.0625775059421506,0.0609127719206349,-0.0680041280081594,0.193130670845514
Feb 2008,0.0298642474424512,-0.0567548984613882,0.061701314836446,-0.0606426848852051,0.0855605159525984
Mar 2008,0.153628802670978,-0.0306318943712252,0.0784496084578541,-0.0561615275501779,0.161972616134527
Apr 2008,0.183881569393726,0.0666916002446738,0.0862147802767057,-0.161699148189204,0.192674337061551
May 2008,0.373567646983708,0.212807850462434,0.0832344976832822,-0.125344426516439,0.202869725354431
Jun 2008,0.427163436683918,0.30493666901623,0.0996570879210618,-0.160472312532663,0.183041992279288
Jul 2008,0.519607464254823,0.411597980259688,0.141329836344091,-0.139378656570663,0.106058304221706
Aug 2008,0.341658387118756,0.264665013005563,0.0906405251459408,-0.173257296239688,0.15961014520694
Sep 2008,0.481244448927308,0.340026256745929,0.0761823237372678,-0.0761140891922561,0.141149957636367
Oct 2008,0.449681651617061,0.250986738984811,0.0301999164769979,-0.0907479485199057,0.259242944675158
Nov 2008,0.0261834538655962,0.0492330277179513,-0.0262221101727268,-0.169208163722621,0.172380700042993
Dec 2008,-0.733454863368457,-0.220304127623396,-0.0696161399902433,-0.318858351219121,-0.124676244535697
Jan 2009,-0.925539709096096,-0.279813654516733,-0.152426919290187,-0.244387035881417,-0.248912099407759
Feb 2009,-1.18398003647718,-0.338783949228165,-0.19846476189423,-0.324325710425563,-0.322405614929221
Mar 2009,-1.67114036776182,-0.431034490721,-0.2406344314047,-0.444074163708549,-0.555397281927573
Apr 2009,-1.75845895652573,-0.599320457144451,-0.227075863817955,-0.243300640847985,-0.688761994715336
May 2009,-2.04261336679708,-0.802054428886988,-0.204095372227386,-0.285390876094684,-0.751072689588022
Jun 2009,-2.04419672850156,-0.804575776675303,-0.175924253817826,-0.200692786269184,-0.863003911739249
Jul 2009,-2.21137225647682,-0.957254063620195,-0.231079609980024,-0.154920896898051,-0.868117685978551
Aug 2009,-2.15207940145438,-0.768468171866074,-0.203676512847305,-0.164871303024826,-1.01506341371618
