"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.344468578878334,-0.492738437063003,-0.19332063978849,0.110205025382692,0.231385472590466
Feb 2002,-0.318665666742787,-0.348784422948716,-0.171974621630641,0.13849209407876,0.0636012837578099
Mar 2002,-0.267937732297615,-0.347672889872979,-0.135093913129022,0.0776774401801474,0.137151630524238
Apr 2002,-0.162931657378816,-0.182364912986677,-0.103139684635711,0.0474666008295806,0.0751063394139921
May 2002,-0.234136704648563,-0.108452431920003,-0.129614134520158,0.10895361881601,-0.105023757024412
Jun 2002,-0.118432788976778,-0.150924234570396,-0.0860460386284684,0.116994571410129,0.00154291281195752
Jul 2002,0.000865763210963786,-0.122282365560778,-0.0287131604399579,0.0304287836966256,0.121432505515074
Aug 2002,0.125423825167179,-0.0613932943207479,-0.0481695591544426,0.0608225035106982,0.174164175131672
Sep 2002,0.287031248441557,0.0780192964459211,0.0279229768724071,0.0980443044124781,0.0830446707107508
Oct 2002,0.26155140023932,0.113133902698141,0.0377048385368286,0.0291306942460765,0.0815819647582734
Nov 2002,0.104934062316496,0.0208852556362429,0.0357247709853839,-0.0575170410691592,0.105841076764029
Dec 2002,0.415398201564802,0.151834883851557,0.085185526455313,-0.0419829086227308,0.220360699880662
Jan 2003,0.197613058880532,0.117705486857956,0.10274600619031,-0.124672158521238,0.101833724353503
Feb 2003,0.440528709152597,0.163584413719764,0.123396099339245,-0.0404247358657632,0.193972931959351
Mar 2003,0.385687268970904,0.217296828812033,0.110704965475785,-0.0664059685208495,0.124091443203935
Apr 2003,0.0143446018180565,-0.0410791518503892,0.0241280984239753,-0.094064057046709,0.125359712291179
May 2003,0.164843281976599,-0.0627459846313609,0.0346700505418588,-0.0292453711337704,0.222164587199871
Jun 2003,0.148551138850782,0.000779269945612413,0.0903530189942883,-0.0872110744669672,0.144629924377849
Jul 2003,0.235037743709504,-0.0268547525383723,0.103084726961667,0.0356882028463656,0.123119566439844
Aug 2003,0.122946491643862,-0.0376032660459238,0.099679447054558,0.000116680828193458,0.0607536298070341
Sep 2003,0.127162168324694,-0.0586309276779958,0.0345135860628752,-0.0303643202500039,0.181643830189819
Oct 2003,0.282798502626537,0.0749847021442084,0.0491350767114956,-0.0197207422448696,0.178399466015703
Nov 2003,0.177064824925945,0.0423678086250976,0.0430567395124118,-0.0227034055381813,0.114343682326617
Dec 2003,0.14550526919681,0.102902205621153,0.0537699142495577,-0.084825919142058,0.0736590684681567
Jan 2004,0.249342115344862,0.0989888314257435,0.0255462114644426,-0.00148923924239622,0.126296311697072
Feb 2004,0.238828537015301,0.0942092263520494,0.0225583290712898,0.0320212716547534,0.0900397099372079
Mar 2004,0.360361210861114,0.0820043469368752,-0.00109134214988271,0.0828029197495405,0.196645286324581
Apr 2004,0.702471795966993,0.338104965933061,0.0414633998024217,0.0919768944821775,0.230926535749332
May 2004,0.599568202155291,0.277209070855702,0.0876790133574817,0.011825150249393,0.222854967692714
Jun 2004,0.528110240702537,0.331680561542438,0.057104337575932,0.017740592640335,0.121584748943831
Jul 2004,0.293630337098257,0.240329383737885,0.00579119070524355,-0.0462303464533877,0.0937401091085161
Aug 2004,0.442485136766922,0.270798226409508,0.0322187915362409,0.0120266882751631,0.12744143054601
Sep 2004,0.474486096665135,0.232403964104068,0.0554975075287635,0.0587164077171355,0.127868217315168
Oct 2004,0.423794956474306,0.18125195656129,0.0557024418861246,0.102270484919681,0.08457007310721
Nov 2004,0.558357116449381,0.207252800202257,0.0903345285234839,0.12095811443786,0.13981167328578
Dec 2004,0.471003887525655,0.139578868579454,0.0354852645043789,0.131026378609209,0.164913375832612
Jan 2005,0.515500957219978,0.214570134484701,0.00675381586660286,0.101530862438138,0.192646144430536
Feb 2005,0.598938872170037,0.235109835130591,-0.0152825776062983,0.10290699006369,0.276204624582054
Mar 2005,0.606831694024721,0.275379441043561,-0.00180635154090553,0.0751573791769983,0.258101225345067
Apr 2005,0.600561039295124,0.199007955094416,0.0203545782275824,0.137641754515908,0.243556751457218
May 2005,0.647520557511525,0.261659784925434,0.0252867913487987,0.116696587434043,0.243877393803249
Jun 2005,0.610940162192317,0.145674193019501,-0.00754705298091476,0.167910080987052,0.304902941166679
Jul 2005,0.803242201186156,0.188737136673718,0.0413544795347024,0.233414430934631,0.339736154043104
Aug 2005,0.691239093064522,0.194835822427597,0.0506629859208603,0.1427439272633,0.302996357452764
Sep 2005,0.731512163189421,0.293611067565626,0.084992693168996,0.106482265042659,0.24642613741214
Oct 2005,0.762128412107678,0.321280779816634,0.105179108236099,0.061921837764045,0.273746686290901
Nov 2005,0.793854264771002,0.359406378208345,0.0609651473653551,0.0977844530434184,0.275698286153884
Dec 2005,0.938852589030234,0.446508894555933,0.102950196674088,0.122887961950035,0.266505535850179
Jan 2006,0.941104153497969,0.321383501096979,0.0998807647356012,0.179087794456351,0.340752093209038
Feb 2006,0.833581488861553,0.224818215738797,0.0807363114672072,0.153363338211354,0.374663623444195
Mar 2006,0.799354857689551,0.208879818846424,0.0617382696746869,0.154893324295875,0.373843444872564
Apr 2006,0.806178263695916,0.150978734878806,0.0766856143724106,0.161097974062948,0.41741594038175
May 2006,0.803873938710089,0.0878349028074788,0.020864487580878,0.186215162167982,0.508959386153751
Jun 2006,0.807916377827808,0.166456464905497,0.0409361370638294,0.134151602048644,0.466372173809838
Jul 2006,0.811319079649535,0.258976269402483,0.0444163871618388,0.0960952552892039,0.411831167796009
Aug 2006,0.748703958006681,0.195278196673,0.0167859223205105,0.161284569134759,0.375355269878412
Sep 2006,0.597105847705153,0.0153804959075881,-0.0366186882120438,0.136301983824108,0.482042056185501
Oct 2006,0.554247909266293,-0.0419372325550475,-0.0740775817808477,0.147178169504738,0.52308455409745
Nov 2006,0.473878499475724,-0.095623471405437,-0.0545000326495129,0.110440737585825,0.513561265944849
Dec 2006,0.417315113262982,-0.129224852802542,-0.0854790087282781,0.159224820845463,0.472794153948339
Jan 2007,0.440749639430956,-0.0506372436598776,-0.0737244663738567,0.116505322077472,0.448606027387217
Feb 2007,0.383069792335816,-0.012120566188275,-0.015611573147561,0.0452726243784971,0.365529307293155
Mar 2007,0.367351153172119,-0.0787923865516626,-0.0189463299846139,0.128746230369817,0.336343639338578
Apr 2007,0.16551116276459,-0.0710280424018695,-0.0960357474336136,0.051976723716989,0.280598228883084
May 2007,0.0408831904274607,-0.0266366679323005,-0.108981004290516,0.0529661210341138,0.123534741616164
Jun 2007,0.108616467847023,-0.123651207736504,-0.0616321015965368,0.047087987881713,0.24681178929835
Jul 2007,0.0573462631597942,-0.184841920557623,-0.0633051687287229,0.0171715781358947,0.288321774310245
Aug 2007,0.102712590902862,-0.179970651448036,-0.0424498278347861,-0.00328654368435738,0.328419613870041
Sep 2007,0.0987860402204557,-0.0926547726643776,-0.0201462254697227,-0.0204892755382222,0.232076313892778
Oct 2007,0.0680323295978293,-0.0723955514139702,-0.00279444921625349,-0.0448109407751937,0.188033271003247
Nov 2007,9.03217459790551e-05,-0.0671252113635958,-0.00929503078525399,-0.0318207006907929,0.108331264585622
Dec 2007,0.0164101712709027,-0.103623960449301,-0.0162382765252709,-0.0690282976338625,0.205300705879337
Jan 2008,0.0379481022154257,-0.0806231335707578,0.050077159487774,-0.0735527812003789,0.142046857498788
Feb 2008,-0.0446408667473634,-0.0778977666653763,0.0496360969270661,-0.0794512870121848,0.0630720900031316
Mar 2008,0.0581352784111433,-0.0474703571725467,0.0652386475437361,-0.075611830911093,0.115978818951047
Apr 2008,0.0976620866048631,0.0428373963344946,0.0736265221985812,-0.158677909104486,0.139876077176273
May 2008,0.291166459318896,0.183386818126709,0.0707118591844933,-0.125863676105718,0.162931458113412
Jun 2008,0.339261478979221,0.270304087360218,0.0877191938024625,-0.151190034928706,0.132428232745247
Jul 2008,0.432069404528205,0.374347433235489,0.12725653020354,-0.130565852435779,0.0610312935249543
Aug 2008,0.246892027319181,0.228460018512891,0.0767501488951071,-0.162153483079033,0.103835342990216
Sep 2008,0.380119969340555,0.316322266825526,0.0625621885431759,-0.0864428413767973,0.08767835534865
Oct 2008,0.337107695483493,0.225865463470282,0.0171126756107535,-0.100542315463714,0.194671871866171
Nov 2008,-0.0672938274322513,0.0285545415545301,-0.0366927433698603,-0.174270635527107,0.115115009910186
Dec 2008,-0.760811484173628,-0.233733939836711,-0.0774678326116896,-0.302566474781614,-0.147043236943613
Jan 2009,-0.949389157096489,-0.286282311858937,-0.157903679203305,-0.252221484392677,-0.252981681641571
Feb 2009,-1.18504789095059,-0.347485947545121,-0.201002488348961,-0.30576356983294,-0.33079588522357
Mar 2009,-1.60326576001041,-0.428980703943776,-0.240403693329561,-0.4081408123262,-0.525740550410871
Apr 2009,-1.70339338725248,-0.592784370985934,-0.229260656498638,-0.243390770303581,-0.637957589464329
May 2009,-1.97050964984337,-0.789195816869815,-0.205669730581926,-0.265467922057243,-0.710176180334381
Jun 2009,-1.95585176353948,-0.792371889313699,-0.177423673071196,-0.181891110989014,-0.804165090165571
Jul 2009,-2.12662077728241,-0.942752665430322,-0.230190774712943,-0.146811865094585,-0.806865472044563
Aug 2009,-2.04234235821087,-0.763329317047895,-0.204261294290764,-0.146866940937755,-0.927884805934458
Sep 2009,-2.04011039448045,-0.845053653471956,-0.168555679801588,-0.174229276174845,-0.852271785032057
Oct 2009,-2.12259578161849,-0.832721592988743,-0.118596454578845,-0.108211209827314,-1.06306652422358
Nov 2009,-1.60878806902942,-0.578149364312643,-0.0403585956434691,-0.0927992638720194,-0.897480845201285
Dec 2009,-0.825374460285549,-0.281534214785229,0.0317809833615258,0.0534076583435361,-0.629028887205381
Jan 2010,-0.700740841469524,-0.236021479983158,0.0459438712312793,0.0206044674862041,-0.531267700203849
Feb 2010,-0.235858006313482,-0.078265982411646,0.114345482066703,0.14237594769452,-0.414313453663059
Mar 2010,0.0157564081601094,0.0158674502617982,0.139209254754694,0.167067728381929,-0.306388025238312
