"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.08547196092905,-0.738129332735044,-0.550454473493496,0.229801517524932,-0.0266896722254437
Feb 2002,-0.832276968145467,-0.601615135813631,-0.48546162386679,0.309711064639879,-0.0549112731049258
Mar 2002,-0.64175181098007,-0.472435266467141,-0.433341119101311,0.264330752511397,-0.000306177923015234
Apr 2002,-0.553034170060864,-0.334443116514045,-0.35089124693218,0.132582065931327,-0.000281872545965784
May 2002,-0.416385361591893,-0.225186406765183,-0.428467064535924,0.265536840979048,-0.0282687312698341
Jun 2002,-0.29600680292198,-0.275966781348004,-0.271136123452571,0.253538823598266,-0.00244272171967069
Jul 2002,-0.113036458801819,-0.222970877624009,-0.102145183638334,0.111353661178624,0.100725941281901
Aug 2002,-0.0244992232945622,-0.162126708119989,-0.181417994365208,0.195490697518878,0.123554781671756
Sep 2002,0.437882546260586,0.0759278748957307,0.0480807466447231,0.272651826495325,0.041222098224807
Oct 2002,0.345470462552412,0.114130462874548,0.0477373559400998,0.118657502289566,0.0649451414481984
Nov 2002,0.112974986559016,-0.00289524675961664,0.0381647611988553,0.00415088289000872,0.0735545892297683
Dec 2002,0.503644395763966,0.236495626977088,0.17318099405638,-0.00477140019290092,0.0987391749233983
Jan 2003,0.308674803792418,0.2073143618863,0.203915089680067,-0.178467498577833,0.0759128508038847
Feb 2003,0.745684861296285,0.326579606424883,0.267976043271434,0.0314115076011999,0.119717703998767
Mar 2003,0.626208471755085,0.339241476800473,0.308984229384746,-0.0835624577777366,0.061545223347603
Apr 2003,0.0220549374930366,-0.0165932298146862,0.0792353448314162,-0.107648404813341,0.0670612272896472
May 2003,0.0960988119721485,-0.0379644595937158,0.114783066033426,-0.0880057640320748,0.107285969564513
Jun 2003,0.179020135675429,0.00825828996376728,0.261822910383583,-0.181737266005118,0.090676201333197
Jul 2003,0.481363423940672,0.0388420269730282,0.323805962309408,0.0746834445437048,0.0440319901145308
Aug 2003,0.358060276108015,0.0194191598523432,0.322730692327856,-0.0300309979791471,0.0459414219069635
Sep 2003,0.140221187118945,-0.0532307926589303,0.146535642125142,-0.0630516177478053,0.109967955400538
Oct 2003,0.225706929335004,0.0682451654185567,0.163802014265379,-0.0841662460375749,0.0778259956886429
Nov 2003,0.156988395866592,0.053684362512173,0.0950500110024891,-0.0797236041373683,0.0879776264892981
Dec 2003,0.0885981293307591,0.0594550502551826,0.156988619496681,-0.166827727336615,0.0389821869155111
Jan 2004,0.170812980876049,0.0390283051879186,0.0735127637119603,-0.0168358521883743,0.0751077641645447
Feb 2004,0.272830796309092,0.0375485177821101,0.0837996387120803,0.0813733476293287,0.0701092921855729
Mar 2004,0.160749425477296,0.00629043749886168,-0.0521076717797313,0.101104075201432,0.105462584556734
Apr 2004,0.586723405738395,0.362041745782496,0.0511899619662224,0.124307093672987,0.0491846043166896
May 2004,0.534482353555062,0.360278756544046,0.185522999803645,-0.0111505887326421,-0.000168814059986365
Jun 2004,0.667204715645644,0.471007272357258,0.132775610913801,0.0815578392227253,-0.0181360068481408
Jul 2004,0.126427175692924,0.291482766610999,-0.0663361067671997,-0.0853012670988604,-0.0134182170520149
Aug 2004,0.367725589696385,0.373537668868866,0.000312029375978409,0.0120869729881365,-0.0182110815365969
Sep 2004,0.498833655245273,0.333794469616376,0.0336475283526437,0.13406723148666,-0.00267557421040708
Oct 2004,0.48932099841905,0.233587743902474,0.0120080899677931,0.260744999311552,-0.0170198347627692
Nov 2004,0.774491527665516,0.356533246437788,0.175763838347232,0.264643671875987,-0.02244922899549
Dec 2004,0.574841544355003,0.249807602845296,0.0412281217215471,0.26736976783913,0.0164360519490302
Jan 2005,0.429198136111532,0.311090039236386,-0.0656440629176757,0.167788173203785,0.0159639865890358
