"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.979957005132643,-0.611244761018321,-0.631134341201138,0.296250786797865,-0.0338286897110493
Feb 2002,-0.60085353030213,-0.369894872642242,-0.558982377029847,0.393160288265239,-0.0651365688952798
Mar 2002,-0.625108834409032,-0.423845881253567,-0.511844863022052,0.313184429715862,-0.002602519849275
Apr 2002,-0.479384998094981,-0.263339944017124,-0.40846818259206,0.199759041717613,-0.00733591320340923
May 2002,-0.443679625557639,-0.216029847893286,-0.520698459739751,0.332424395475874,-0.0393757134004772
Jun 2002,-0.328898804662671,-0.310305785933585,-0.32292061744077,0.31766293921846,-0.0133353405067761
Jul 2002,-0.0809862130024116,-0.203397237097805,-0.118242537827591,0.133436036843453,0.107217525079531
Aug 2002,0.0393991950134044,-0.134434877212336,-0.209358021344035,0.251716253230393,0.131475840339382
Sep 2002,0.370138014187139,-0.0808230569494413,0.0605761831205361,0.353745774892054,0.0366391131239905
Oct 2002,0.290481544836594,0.0208287701386278,0.0504199814919997,0.161773856148119,0.0574589370578476
Nov 2002,0.0303980522530209,-0.106036775392313,0.0396644163530341,0.020447415504577,0.0763229957877227
Dec 2002,0.417988588884686,0.11572667372803,0.196679724841355,0.000850664119638408,0.104731526195663
Jan 2003,0.125188149439437,0.0387261625595772,0.229727235168803,-0.221084010449333,0.0778187621603904
Feb 2003,0.397317062239029,-0.0740704754650573,0.299736071919328,0.0410550987097859,0.130596367074973
Mar 2003,0.295539718730856,-0.0413549650236074,0.345509896638791,-0.0724645434905901,0.0638493306062631
Apr 2003,-0.255510930496797,-0.24580449698033,0.0833797841417741,-0.161895109991126,0.0688088923328846
May 2003,-0.135342957531769,-0.281064437823461,0.143908395026157,-0.113941743608183,0.115754828873718
Jun 2003,-0.147209205874816,-0.338392149287077,0.322090091207079,-0.233133752841116,0.102226605046298
Jul 2003,0.188264028947884,-0.339413373827411,0.395476018848787,0.0899203366908319,0.0422810472356761
Aug 2003,0.197334316129036,-0.193550661025413,0.391456278701705,-0.0415500832608554,0.040978781713599
Sep 2003,0.105807230458662,-0.10844600526657,0.185251540800353,-0.0888059587395503,0.117807653664429
Oct 2003,0.140119775749936,-0.0399793660374827,0.209587579051994,-0.116578093896541,0.0870896566319668
Nov 2003,0.110010682995441,0.00359564545333319,0.129091326254206,-0.115116631628525,0.0924403429164275
Dec 2003,0.00807616864350887,-0.0237372742480298,0.204575418844656,-0.214182869167727,0.04142089321461
Jan 2004,0.130152019859854,-0.0219422264592756,0.101342091636068,-0.0259043301054483,0.0766564847885104
Feb 2004,0.489946282361858,0.203943973177698,0.123772596412947,0.105929137665547,0.0563005751056656
Mar 2004,0.448951745740648,0.257954215571001,-0.0317798253721407,0.121144194288958,0.10163316125283
Apr 2004,0.786789840378992,0.497915886628718,0.0797556478763557,0.149473834452944,0.0596444714209743
May 2004,0.706831064890498,0.495933122418159,0.234766514771083,-0.0213564316312702,-0.00251214066747403
Jun 2004,0.85563508045453,0.613824303913979,0.156929560864396,0.111513759556891,-0.0266325438807368
Jul 2004,0.262412749090192,0.478006312743174,-0.0872519973687917,-0.108395945507513,-0.0199456207766774
Aug 2004,0.327444045109611,0.339654193431568,-0.0039315901369593,0.00909856663603225,-0.0173771248210304
Sep 2004,0.401676651264848,0.195688387263432,0.0382189120261078,0.171179747474483,-0.00341039549917436
Oct 2004,0.536044804810261,0.200843210407237,0.0123823474474629,0.34223106314681,-0.0194118161912501
Nov 2004,0.694568755541359,0.180483946549427,0.206997494823688,0.337094733002007,-0.0300074188337634
Dec 2004,0.543034042276352,0.165413203628401,0.0362760624625676,0.337489472477826,0.00385530370755629
Jan 2005,0.414832645616853,0.285170266679375,-0.0925462473401105,0.21001524761841,0.0121933786591784
Feb 2005,0.209991012209537,0.256285598183059,-0.192214612511856,0.121424482503908,0.0244955440344269
Mar 2005,0.230741150259386,0.212076821253351,-0.166323755247771,0.18121253577285,0.0037755484809563
Apr 2005,0.537118320517764,0.167984809537402,-0.0644659475334008,0.380987184575391,0.0526122739383715
