"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.04495335178692,-0.694477671716976,-0.646245617417166,0.326829266055124,-0.0310593287079047
Feb 2002,-0.653669650373667,-0.427569528620819,-0.563633570959005,0.420439942010577,-0.0829064928044203
Mar 2002,-0.636401247603198,-0.484548001708739,-0.477180159869739,0.330634002892967,-0.00530708891768682
Apr 2002,-0.310325264174482,-0.300896071702053,-0.234010621524429,0.244424176210636,-0.0198427471586356
May 2002,-0.231988685621787,-0.248225998586238,-0.28192294670254,0.352995159528658,-0.0548348998616661
Jun 2002,-0.24976756951714,-0.361533670585454,-0.220014400432644,0.350150395611306,-0.0183698941103485
Jul 2002,-0.0359594206871394,-0.245462009717798,-0.0628357688552836,0.158136860180191,0.114201497705751
Aug 2002,0.181361812458663,-0.156068935729153,-0.0781516653700592,0.274921453870618,0.140660959687257
Sep 2002,0.490825778414822,-0.0859680194895199,0.18771346800448,0.352301639565964,0.0367786903338981
Oct 2002,0.43207277297771,0.0210343615831283,0.173635295076985,0.178686833414179,0.0587162829034177
Nov 2002,0.0256885289328877,-0.125532723802899,0.0456806564853719,0.0253213984032093,0.0802191978472051
Dec 2002,0.376788790326903,0.143225674479445,0.130806063302496,-0.00897760175790114,0.111734654302863
Jan 2003,0.112109585380586,0.050402465515758,0.198328053546899,-0.218207555390006,0.0815866217079342
Feb 2003,0.377171672517966,-0.0666188133631071,0.268980554497563,0.026730990191339,0.148078941192171
Mar 2003,0.250859078364503,-0.0349715526514044,0.30761133478512,-0.0881628728174391,0.0663821690482267
Apr 2003,-0.342092893029358,-0.276455944407293,0.0264018419492229,-0.164241698344344,0.0722029077730566
May 2003,-0.239076880767008,-0.303919575492722,0.0604399272200031,-0.127429327455852,0.131832094961562
Jun 2003,-0.328303524284573,-0.370030738246288,0.20519064947572,-0.264087457534691,0.100624022020686
Jul 2003,0.0264549433758928,-0.368974042924123,0.270440065959673,0.0825267953688353,0.0424621249715072
Aug 2003,-0.0476840313485174,-0.207098613981827,0.200492677611961,-0.0896521710938328,0.0485740761151808
Sep 2003,-0.0774612982515446,-0.114347591009594,0.0258917215823101,-0.114098803234638,0.125093374410378
Oct 2003,-0.0884431840618805,-0.0210461281330853,-0.00349588390535376,-0.15664461796755,0.0927434459441085
Nov 2003,-0.00883460871443529,0.0306662163524835,-0.0012226056282278,-0.135806847684212,0.0975286282455213
Dec 2003,-0.0233135122770105,-0.00753848720832828,0.135109841243528,-0.193837762058371,0.0429528957461606
Jan 2004,0.144422273036815,-0.0101356465273498,0.0831819556434881,-0.00892983021452757,0.0803057941352039
Feb 2004,0.516168145840041,0.249023818007382,0.108150133378124,0.109055706501504,0.0499384879530298
Mar 2004,0.502097102909262,0.319745049082525,-0.0449179511729836,0.118970485365094,0.108299519634628
Apr 2004,0.829501601410901,0.606345028074157,0.0406415150696715,0.11916513994396,0.0633499183231126
May 2004,0.690515035113423,0.601733355206037,0.132283161132175,-0.0385864786943453,-0.00491500253044362
Jun 2004,1.03334548629785,0.736034384527014,0.159833219658763,0.1605211702703,-0.0230432881582235
Jul 2004,0.377630860225581,0.571916821134146,-0.0673058442333607,-0.0939622382066029,-0.0330178784686017
Aug 2004,0.437838589004879,0.425608114975498,0.0267878487264795,0.0145110226248427,-0.0290683973219412
Sep 2004,0.534102697532764,0.262194521293743,0.0657074262303112,0.211832554406518,-0.00563180439780907
Oct 2004,0.572364917145996,0.254342838858038,-0.0381348374216079,0.380688534153702,-0.0245316184441357
Nov 2004,0.680606553692867,0.239626982820941,0.129756060657872,0.346644646423369,-0.0354211362093142
Dec 2004,0.574605043620879,0.215495354183989,-0.0289721905898542,0.379806589287354,0.00827529073939077
Jan 2005,0.438451298656083,0.36075454464311,-0.149229183911464,0.21697777088992,0.00994816703451666
Feb 2005,0.235632668693238,0.329562490001076,-0.261263930097293,0.144286453410472,0.0230476553789822
Mar 2005,0.302674566574767,0.277931145574649,-0.186428563927891,0.210560780840268,0.00061120408774095
Apr 2005,0.646487728278362,0.229839234378117,-0.0572664849638813,0.420729607841284,0.0531853710228418
May 2005,0.569017565648673,0.190366124088319,-0.0806395179998072,0.395415940341093,0.0638750192190686
Jun 2005,0.236561592951319,0.104977631420321,-0.196335038576329,0.269864555003218,0.0580544451041084
Jul 2005,0.628738274476741,0.0292439171210001,-0.0617540569679256,0.55243682867769,0.108811585645977
Aug 2005,0.584367683909283,0.143060469260042,-0.0470004930893558,0.383900805274861,0.104406902463735
Sep 2005,0.701470851799011,0.256997860289334,0.101717781794516,0.302716569254537,0.0400386404606245
Oct 2005,0.819771678694148,0.251648043655653,0.360714846149859,0.10048368888439,0.106925100004246
Nov 2005,0.808396765847111,0.330640233823601,0.154196265351427,0.214537190354565,0.109023076317519
Dec 2005,0.996368415724058,0.334464454260026,0.293470053631779,0.262335511489398,0.106098396342856
Jan 2006,1.1663387578164,0.312336316130089,0.288661726539502,0.468580454521112,0.0967602606257002
Feb 2006,0.997640248555348,0.187207605320581,0.224650826753231,0.432476121403461,0.153305695078074
Mar 2006,0.745718656377171,0.0637716540147001,0.0790393782066714,0.419399318836603,0.183508305319196
Apr 2006,0.663730623497591,0.0192301658277742,0.120145954971421,0.3560504841919,0.168304018506495
May 2006,0.604530787843519,-0.0718694356280817,0.00713659766632748,0.415982417798282,0.253281208006991
Jun 2006,0.671661200457053,0.00164497176458626,0.00441938434858657,0.441825701767393,0.223771142576487
Jul 2006,0.909125136394501,0.330212061528274,0.0571871379570857,0.33008934185052,0.191636595058621
Aug 2006,0.860805851653276,0.187498179203162,0.0536367363949927,0.442848239407972,0.176822696647149
Sep 2006,0.429985230067252,0.0231943115622813,-0.0811433559117181,0.292031434732882,0.195902839683807
Oct 2006,0.270919955039453,-0.01483767509969,-0.217149846615064,0.318756333763086,0.184151142991121
Nov 2006,0.318766461117631,-0.0820376979103737,-0.128899534170505,0.336566265400752,0.193137427797757
Dec 2006,0.124765696105734,-0.0225012189051509,-0.299742288210379,0.284199100967981,0.162810102253283
Jan 2007,0.214670583039798,0.00397544794702112,-0.206124519421996,0.236534646074763,0.180285008440009
Feb 2007,0.0159233080377276,-0.147967996730616,0.00969592795549189,0.0307926340591533,0.123402742753699
Mar 2007,0.498280984639151,0.00654280526467367,0.14737208507136,0.254204647918548,0.0901614463845691
Apr 2007,0.125169156803273,-0.0610295922700303,-0.0709093134072995,0.152653072026955,0.104454990453648
May 2007,0.141167293485015,0.040072362214949,-0.0770400355810494,0.1817227227539,-0.00358775590278532
Jun 2007,0.107393756013276,-0.0795722558575567,0.00552745348037928,0.102369483483843,0.0790690749066102
Jul 2007,-0.137201906485791,-0.14055015139928,-0.0931485260412792,0.0240058085560217,0.0724909623987461
Aug 2007,-0.106327019382776,-0.211569904900308,-0.00856037956171032,0.0257864366898494,0.0880168283893932
Sep 2007,-0.0604034151374267,-0.117008714541625,-0.0715673317450625,0.0397476935761802,0.0884249375730807
Oct 2007,-0.196622607231078,-0.124854092812897,-0.0486835707833154,-0.0576025907177808,0.0345176470829151
Nov 2007,-0.294769584815939,-0.0385871761140021,-0.115248305170117,-0.13592000435791,-0.00501409917390998
Dec 2007,-0.319064303997361,-0.157722218723491,-0.123778407273936,-0.163004651592297,0.125440973592363
Jan 2008,-0.150156815998759,-0.136268466684182,0.0640271597931182,-0.108038653976425,0.0301231448687289
Feb 2008,-0.0327256963113903,0.064977298713691,0.0309473370017013,-0.151908930929957,0.0232585989031747
Mar 2008,-0.11012903333107,-0.0740744912343938,0.0240485000705837,-0.112140146268996,0.0520371041017365
Apr 2008,-0.199098985338429,0.0761781813874413,0.12515915835686,-0.431756612166534,0.0313202870838031
May 2008,0.175521518885998,0.357550140273965,0.0809447645773995,-0.333679124665452,0.0707057387000846
Jun 2008,0.0399325274479306,0.361961220044252,0.12208868359314,-0.492418147325252,0.0483007711357903
Jul 2008,0.306691834702735,0.374851434605144,0.325138569880059,-0.415809478353991,0.0225113085715234
Aug 2008,-0.1828487360531,0.317395936411901,0.100712502106457,-0.594822114317749,-0.006135060253709
Sep 2008,0.139152225516775,0.440259068666079,0.144457353862237,-0.47735362831836,0.0317894313068193
Oct 2008,0.138320681807149,0.364584078736455,0.0713954180268575,-0.388893703436323,0.0912348884801594
Nov 2008,-0.457945591333515,0.0666711423416609,0.0489539991723483,-0.641037519179717,0.067466786332193
