"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.04186426701558,-0.692057195322775,-0.64188065665101,0.322089240147153,-0.0300156551889438
Feb 2002,-0.653192609186639,-0.427225022973762,-0.559968411914194,0.415565225409627,-0.0815643997083098
Mar 2002,-0.635737791105387,-0.483790122824452,-0.473942088925844,0.326203849326795,-0.00420942868188525
Apr 2002,-0.313159056379161,-0.301761389384808,-0.233607410565392,0.240648683097073,-0.0184389395260335
May 2002,-0.235956158269251,-0.24963571337957,-0.280360361557036,0.347485628720359,-0.0534457120530043
Jun 2002,-0.250654860135532,-0.362225317845663,-0.219340893190167,0.347802208636357,-0.0168908577360589
Jul 2002,-0.0445781449931792,-0.246928135948628,-0.0638658925055557,0.15076983701993,0.115446046441074
Aug 2002,0.17526610278184,-0.158305758780538,-0.0792019970714802,0.270949274040815,0.141824584593043
Sep 2002,0.483360598978121,-0.0891351010542692,0.183898029967567,0.350492061460293,0.0381056086045301
Oct 2002,0.424227597438748,0.0170150874769314,0.170285533038966,0.176650211410951,0.0602767655118999
Nov 2002,0.0234349533065675,-0.128250394472428,0.0438192970429627,0.0263399970702602,0.0815260536657728
Dec 2002,0.375185773389119,0.138302358641936,0.128258274871024,-0.00428250634780133,0.112907646223961
Jan 2003,0.108401201516126,0.0463173109760889,0.195134453000332,-0.2160205173232,0.0829699548629054
Feb 2003,0.371904670550675,-0.0700908120968577,0.265271238434585,0.0273792817340527,0.149344962478895
Mar 2003,0.248561164185164,-0.0386552682249557,0.303598458517603,-0.0841295904868561,0.0677475643793732
Apr 2003,-0.34008571027034,-0.277929576267754,0.0249428406164739,-0.160560393342698,0.0734614187236389
May 2003,-0.23856088587682,-0.305127795161545,0.0580180225249339,-0.124533304311614,0.133082191071405
Jun 2003,-0.324497048942245,-0.370831545732642,0.201153326429126,-0.264757893030676,0.109939063391947
Jul 2003,0.0225237381056671,-0.369695922439586,0.265736950853857,0.0825555817639725,0.0439271279274231
Aug 2003,-0.0580183624153643,-0.208913133298898,0.196686928445107,-0.087872838579984,0.0420806810184112
Sep 2003,-0.0865531255217723,-0.11684495962346,0.023812388551541,-0.120053620705368,0.126533066255514
Oct 2003,-0.0915512151331446,-0.0245481994093967,-0.00534164182654813,-0.155494971276906,0.093833597379706
Nov 2003,-0.0101291310537749,0.0268316793747389,-0.00324110735974225,-0.132642500276705,0.0989227972079336
Dec 2003,-0.0400469628018881,-0.0111051190655216,0.131527673700647,-0.196222402043493,0.0357528846064799
Jan 2004,0.140008852631749,-0.0137481272996144,0.0802368551243221,-0.00817202913040342,0.0816921539374443
Feb 2004,0.514489975097388,0.243675065327095,0.10457917353385,0.10682254934023,0.0594131868962134
Mar 2004,0.487140791089815,0.31377094048303,-0.0471017645756045,0.110985100629045,0.109486514553345
Apr 2004,0.813023502418242,0.597721559531901,0.0380228323597568,0.1130421283286,0.0642369821979843
May 2004,0.679046910533934,0.593458005933142,0.128906688964174,-0.039416520874715,-0.00390126348866778
Jun 2004,1.01380251353893,0.726721170408621,0.156580897431951,0.160631934563786,-0.0301314888654299
Jul 2004,0.369187301902607,0.563916567109696,-0.0679456403679893,-0.0949806410311933,-0.0318029838079065
Aug 2004,0.436219429450467,0.418544430279515,0.0250143871544015,0.0125738746267581,-0.0199132626102071
Sep 2004,0.526359753458351,0.256350944184322,0.0634263683178343,0.211276297985691,-0.00469385702949672
Oct 2004,0.561575832764246,0.248635233358295,-0.0392290343512488,0.375359333264078,-0.0231896995068778
Nov 2004,0.665120998478905,0.234019060263629,0.126952340186822,0.338426345056658,-0.0342767470282035
Dec 2004,0.564355072235516,0.210237319450545,-0.0297620324324999,0.373939399320049,0.00994038589742146
Jan 2005,0.428974011153207,0.354264569017449,-0.148730688132262,0.212132468087162,0.0113076621808578
Feb 2005,0.216541226145884,0.323170044507592,-0.259409544437417,0.136389387136597,0.0163913389391121
Mar 2005,0.298716359530837,0.271772251994187,-0.185307263305404,0.210241432607682,0.00200993823437253
Apr 2005,0.637223826610845,0.224221359953597,-0.0578116174266203,0.415962568728527,0.054851515355342
May 2005,0.56188869708825,0.184795501742341,-0.0809663975866265,0.384496261721004,0.0735633312115304
Jun 2005,0.224407755932999,0.100245828532863,-0.195628588540261,0.260089188152388,0.0597013277880087
Jul 2005,0.620293162630331,0.0250800505057073,-0.0623110326673118,0.547283078361825,0.110241066430111
Aug 2005,0.561740343833089,0.138085617425588,-0.0476562182861471,0.373332719204607,0.0979782254890415
Sep 2005,0.695920077321084,0.251013113856234,0.099628390199614,0.295368715688769,0.0499098575764664
Oct 2005,0.807360698078576,0.245670445452753,0.355522244852221,0.097646195967435,0.108521811806168
Nov 2005,0.79753718535702,0.323967531992487,0.15097747496282,0.211819372111105,0.110772806290609
Dec 2005,0.979827265313797,0.327508294344548,0.288659780604747,0.255779275850643,0.107879914513859
Jan 2006,1.15003692957593,0.305838674798785,0.283524272437742,0.462518387406447,0.0981555949329568
Feb 2006,0.984836636794903,0.181918739284929,0.220457315233082,0.428079709828759,0.154380872448132
Mar 2006,0.728283828347078,0.0593462312346373,0.076479106893298,0.407760753881676,0.184697736337466
Apr 2006,0.650860703715298,0.0152649957838494,0.116797738839444,0.349241744723912,0.169556224368092
May 2006,0.589582591695785,-0.0750375151998074,0.0055537053445365,0.41288049315714,0.246185908393915
Jun 2006,0.660042952277962,-0.00224203795645454,0.00296375401462421,0.434610901080181,0.224710335139611
Jul 2006,0.892784562334525,0.323708212704651,0.0546373193390251,0.321889422170287,0.192549608120563
Aug 2006,0.849851213549537,0.182186389364412,0.0510525052827585,0.43921575032865,0.177396568573716
Sep 2006,0.41588307510428,0.0196034754184951,-0.0824521517248533,0.290406906827908,0.18832484458273
Oct 2006,0.261944037190901,-0.0179889618112184,-0.217080787498752,0.312400448416961,0.18461333808391
Nov 2006,0.318681567399469,-0.0845053445275692,-0.129374613028757,0.330983720061075,0.201577804894721
Dec 2006,0.122534919886009,-0.0252928201108832,-0.298328937293541,0.2825528505273,0.163603826763133
Jan 2007,0.207169976971996,0.000856086686554778,-0.205448669106828,0.230998999628993,0.180763559763277
Feb 2007,0.017306967248486,-0.150252074547018,0.00771891299174811,0.0277317279606741,0.132108400843082
Mar 2007,0.491428647975562,0.00345079976554941,0.143568442935983,0.25354896132678,0.0908604439472497
Apr 2007,0.119857688779348,-0.0636623428271687,-0.0715568479458537,0.149901402896314,0.105175476656056
May 2007,0.132091688640045,0.0365929966951235,-0.078057496185992,0.176045761979953,-0.00248957384903956
Jun 2007,0.103418114187862,-0.0819204152357692,0.00384374366421764,0.1013578645468,0.0801369212126132
Jul 2007,-0.139983437327517,-0.142387915390463,-0.0938866567523634,0.0227849102928564,0.0735062245224523
Aug 2007,-0.110006678378088,-0.212886890921241,-0.0102893972794184,0.0242042396319693,0.088965370190602
Sep 2007,-0.0628034773167603,-0.119336448476729,-0.0725010206988902,0.0394196993301283,0.0896142925287301
Oct 2007,-0.198482395713692,-0.127256079335224,-0.0495675101009565,-0.0574320038371976,0.0357731975596857
Nov 2007,-0.291023719648008,-0.041660187441807,-0.11551185445121,-0.130176704543105,-0.00367497321188601
Dec 2007,-0.336927471039556,-0.159828887238258,-0.123590053112759,-0.180006467412693,0.126497936724154
Jan 2008,-0.166173515601849,-0.138553381896131,0.0619405347762046,-0.120957955392229,0.0313972869103059
Feb 2008,-0.0533947770871707,0.0614524667155389,0.029395285626592,-0.160898786992614,0.0166562575633127
Mar 2008,-0.121299067707863,-0.0767680524956106,0.0226853250700569,-0.12051580977142,0.0532994694891106
Apr 2008,-0.204436643174019,0.0721688087672879,0.122783479340687,-0.431978556383176,0.0325896251011817
May 2008,0.182347076220388,0.351144404632831,0.0791712462820134,-0.327873126242377,0.0799045515479215
Jun 2008,0.0536395556393978,0.355277143203208,0.119277924854481,-0.478484152039878,0.0575686396215864
Jul 2008,0.314114151240426,0.367917775176278,0.320637341169363,-0.398258879326925,0.0238179142217095
Aug 2008,-0.167647079179649,0.311222198574242,0.0986727339063971,-0.564980928076144,-0.0125610835841442
Sep 2008,0.163191362337731,0.43295801834461,0.142019860199222,-0.445085060173775,0.0332985439676739
Oct 2008,0.177956224552525,0.358210238804275,0.0696659555889097,-0.342332325380674,0.0924123555400141
Nov 2008,-0.43086556417495,0.0630222086648007,0.0470395413997966,-0.601659690562825,0.0607323763232776
Dec 2008,-1.38773304403489,-0.409736534915948,0.0391894681160914,-0.906378683656268,-0.110807293578767
Jan 2009,-1.650694523829,-0.435185906418402,-0.262223951499535,-0.923087618118867,-0.0301970477921922
Feb 2009,-1.99198254108521,-0.546905180018214,-0.311700560618612,-1.07862199391812,-0.0547548065302638
Mar 2009,-2.46903602410862,-0.587207340584643,-0.365814869351684,-1.40018732255892,-0.115826491613369
Apr 2009,-2.35290900305696,-0.771323069271058,-0.492154680635842,-0.942382644273346,-0.147048608876716
