"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.0448845831678,-0.694858873913996,-0.646402085649398,0.32784180471078,-0.0314654283151904
Feb 2002,-0.650900165968901,-0.426435009910877,-0.56364135368433,0.422227087713107,-0.0830508900868008
Mar 2002,-0.634403124076264,-0.483622821003842,-0.47675677172028,0.331733368179034,-0.00575689953117664
Apr 2002,-0.309395752701185,-0.300815538042768,-0.233849203935217,0.245393252088357,-0.0201242628115576
May 2002,-0.229559248642623,-0.247747623739833,-0.281167519362202,0.354387854495203,-0.0550319600357914
Jun 2002,-0.245978207564882,-0.361822130801987,-0.21947674625849,0.353943799435009,-0.0186231299394137
Jul 2002,-0.0380467940419434,-0.244811287197692,-0.0623512143414368,0.155611092941229,0.113504614555957
Aug 2002,0.182039735607441,-0.155764343164575,-0.077830044073116,0.275715498526685,0.139918624318446
Sep 2002,0.493461808669569,-0.0865722601923291,0.18805049632008,0.355665955867999,0.0363176166738194
Oct 2002,0.433295656061413,0.0211471092175509,0.174259721188006,0.17959082175158,0.0582980039042753
Nov 2002,0.0272477321474212,-0.125601563104067,0.0464399628060674,0.0267723578930615,0.0796369745523588
Dec 2002,0.382364631819074,0.142804297790124,0.131749871395245,-0.00320317160379325,0.111013634237498
Jan 2003,0.113263766511012,0.0496499252590013,0.199326730359325,-0.216746373324167,0.081033484216852
Feb 2003,0.378094130298292,-0.0691140405124699,0.270181120542724,0.0297236347911923,0.147303415476845
Mar 2003,0.252545234885925,-0.0373083618271928,0.308902805045518,-0.0849099936461613,0.0658607853137605
Apr 2003,-0.339589126051387,-0.278170760986618,0.027342254260895,-0.160381453665422,0.0716208343397585
May 2003,-0.23787229856882,-0.305954730544823,0.060832625657439,-0.123842077094114,0.131091883412678
Jun 2003,-0.332087923999208,-0.372444516730947,0.205492476118129,-0.265087286652281,0.0999514032658911
Jul 2003,0.0279764927748712,-0.371518790748678,0.270757255034406,0.0866927922093691,0.0420452362797736
Aug 2003,-0.0455788555143813,-0.208930316114479,0.200959178592688,-0.085841517162315,0.0482337991697251
Sep 2003,-0.0809425962925636,-0.114623995052807,0.0262673022211104,-0.117037424987849,0.124451521526981
Oct 2003,-0.0866876632412711,-0.0222459385466997,-0.00318706664802683,-0.153290960803831,0.0920363027572863
Nov 2003,-0.00563392976943468,0.0293094825408161,-0.00104825931274143,-0.130833948237064,0.0969387952395545
Dec 2003,-0.0265552467119627,-0.00874756741024127,0.13516050812453,-0.195328254145405,0.0423600667191537
Jan 2004,0.147132167845324,-0.0112164039475704,0.0833171774422277,-0.00472587331474799,0.0797572676654148
Feb 2004,0.517100800404414,0.249514014806266,0.10795622828027,0.110176361790067,0.0494541955278109
Mar 2004,0.49959303830626,0.320162145411171,-0.0453056345108593,0.117143150066648,0.107593377339301
Apr 2004,0.828350424377423,0.60705276998775,0.0406695328737644,0.117995813376408,0.062632308139501
