"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.02800068765186,-0.65081870601473,-0.647130365173701,0.301754712816499,-0.0318063292799305
Feb 2002,-0.695027317982771,-0.400087442752007,-0.570564670806246,0.340674164298491,-0.0650493687230092
Mar 2002,-0.794177885766489,-0.456779885674256,-0.510579709761285,0.173251880275593,-7.01706065408474e-05
Apr 2002,-0.595066081138569,-0.278228043087221,-0.421833867060707,0.110940169344778,-0.00594434033541878
May 2002,-0.548587294111064,-0.22698953698332,-0.516743074746013,0.233908485023615,-0.0387631674053469
Jun 2002,-0.42554324638716,-0.332965475453313,-0.322438190365445,0.242039144706386,-0.0121787252747877
Jul 2002,-0.112433516073433,-0.220616673854956,-0.119458937784697,0.115502871343017,0.112139224223204
Aug 2002,-0.046385701648592,-0.140266946997509,-0.21821836548444,0.175234832178458,0.136864778654899
Sep 2002,0.294237618843712,-0.0887881603631439,0.0538696908239689,0.289641070226596,0.039515018156291
Oct 2002,0.242901118916505,0.0127739991312656,0.0541307511556604,0.115802322058073,0.0601940465715067
Nov 2002,-0.0179200271572323,-0.117756562523518,0.0501470339892285,-0.0305839109815435,0.080273412358601
Dec 2002,0.419641671816783,0.128146576591341,0.214727330302129,-0.0330283132584331,0.109796078181746
Jan 2003,0.130144815459163,0.0431628165900426,0.24910751010287,-0.24371226742817,0.0815867561944212
Feb 2003,0.34487454518673,-0.0695079973159278,0.325249497752896,-0.0470596133530463,0.136192658102808
Mar 2003,0.324248348456137,-0.0377584183916665,0.374392119374901,-0.0796965892623048,0.0673112367352076
Apr 2003,-0.235119368856938,-0.264041392813842,0.102900126394453,-0.146684899011726,0.0727067965741767
May 2003,-0.0786626053586904,-0.295243067301352,0.145796606951267,-0.0502316791436006,0.121015534134995
Jun 2003,-0.136037394764425,-0.359037399111028,0.321856273624228,-0.205816074906147,0.106959805628522
Jul 2003,0.115494651515889,-0.358690520088408,0.395790558389036,0.0334916892030927,0.044902924012168
Aug 2003,0.218358456636934,-0.204342805115209,0.398761037766337,-0.0191375027573138,0.04307772674312
Sep 2003,0.0891645667753815,-0.113781434470293,0.188010477444437,-0.107501870791966,0.122437394593203
Oct 2003,0.206989431694643,-0.0331819507261309,0.21163699332101,-0.0634069845609253,0.0919413736606895
Nov 2003,0.159773189642061,0.0134659844748724,0.12495322792847,-0.0751976529992238,0.0965516302379427
Dec 2003,-0.000689779727720606,-0.0206683157253431,0.194419066894748,-0.219642892166684,0.0452023612695584
Jan 2004,0.0928185052153772,-0.0200184672890568,0.0925467560510968,-0.0600957516925351,0.0803859681458723
Feb 2004,0.513865877329592,0.219278517413553,0.104080787679772,0.131035068759744,0.0594715034765238
