"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.04389736408449,-0.69327906109484,-0.643081420259043,0.322923911359421,-0.0304607940900311
Feb 2002,-0.654331128018127,-0.427894762380645,-0.560991484465485,0.416605325129197,-0.0820502063011953
Mar 2002,-0.63678866775818,-0.48457452920427,-0.474649129279995,0.327030635826809,-0.00459564510072353
Apr 2002,-0.313866060434358,-0.302251437266007,-0.234121662217429,0.241300991054605,-0.0187939520055271
May 2002,-0.236152335069714,-0.250010853359159,-0.280656571875047,0.348384630454848,-0.0538695402903556
Jun 2002,-0.25099188587102,-0.362830391250742,-0.21965933514115,0.348726525841844,-0.0172286853209724
Jul 2002,-0.0447258230561663,-0.247280768935672,-0.0640048557169701,0.151246378098594,0.115313423497882
Aug 2002,0.17544781012044,-0.158521021763815,-0.0794378012676528,0.27165477604384,0.141751857108068
Sep 2002,0.483923515503628,-0.0892665525819352,0.184015480415092,0.351331893951543,0.0378426937189284
Oct 2002,0.424832837245304,0.0171146183579832,0.170520323965861,0.177097929611971,0.0600999653094887
Nov 2002,0.0232844749930303,-0.128422415147526,0.0439512427588921,0.026414395820324,0.0813412515613403
Dec 2002,0.375723621286841,0.13858545482123,0.128588088822605,-0.00420658865404583,0.112756666297052
Jan 2003,0.108370911509945,0.0464218166404241,0.195578036103476,-0.216431319089063,0.0828023778551075
Feb 2003,0.372435753588944,-0.0702781481173996,0.265902062984245,0.0275314741460477,0.149280364576052
Mar 2003,0.24883552433076,-0.0387747609684922,0.304322464727926,-0.0842600470584242,0.0675478676297501
Apr 2003,-0.340890365329479,-0.278452588996465,0.025135185827954,-0.160825197289035,0.0732522351280672
May 2003,-0.239414181858646,-0.305725258562052,0.0579961243883614,-0.124668939954954,0.132983892269999
Jun 2003,-0.325715354138086,-0.371562126969511,0.201276904379483,-0.265230166368192,0.109800034820135
Jul 2003,0.022076175666875,-0.370433412084932,0.265952692313622,0.0828555169938231,0.0437013784443625
Aug 2003,-0.0584736968586918,-0.209327670175125,0.196882124315289,-0.0879117602735052,0.0418836092746496
Sep 2003,-0.0869613080711593,-0.117021728359857,0.0237374511569631,-0.120135392433314,0.126458361565049
Oct 2003,-0.0921292880467015,-0.0246067825756821,-0.00548633707839045,-0.155667093240067,0.0936309248474377
Nov 2003,-0.0105292719348247,0.0268562858578462,-0.00344631891509101,-0.132726610258509,0.098787371380929
Dec 2003,-0.0407847164004891,-0.0111363822939242,0.131441496895082,-0.196514906804466,0.0354250758028188
Jan 2004,0.139873143456995,-0.0137736878819869,0.0801230149168331,-0.00799892370182579,0.081522740123975
Feb 2004,0.514941984633931,0.244178190395185,0.104342467009555,0.107217149275842,0.0592041779533489
Mar 2004,0.487539800752993,0.314391295810857,-0.0476291349332801,0.111445904405162,0.109331735470254
Apr 2004,0.814083897932072,0.598864017885421,0.0378030286565851,0.11347688648309,0.0639399649069761
May 2004,0.679865925108331,0.594588988984075,0.128891882260725,-0.0393121351285914,-0.00430281100787647
Jun 2004,1.015403212746,0.728116176284766,0.156777701650247,0.161101803635724,-0.0305924688247407
Jul 2004,0.369815782777104,0.565022640196057,-0.067944022619202,-0.0950438057431099,-0.0322190290566409
Aug 2004,0.43683523913948,0.419344711799338,0.0250749540486065,0.0127783662677804,-0.0203627929762451
Sep 2004,0.527069286261922,0.2568138647982,0.0634948339488231,0.21187185839531,-0.00511127088041077
Oct 2004,0.562675061814942,0.249154657215572,-0.0392530076683295,0.376338821874887,-0.0235654096071877
Nov 2004,0.666243233694296,0.234471839682651,0.127167044273372,0.33931517770909,-0.0347108279708181
Dec 2004,0.565648648608979,0.210647229994019,-0.0296035270336603,0.374926644259309,0.00967830138931145
Jan 2005,0.430027140624934,0.35495982701057,-0.148715938774477,0.212782885036484,0.0110003673523571
Feb 2005,0.217369526543185,0.323799720472932,-0.259462399291096,0.13692725458822,0.0161049507731299
Mar 2005,0.299603384784325,0.272297558827057,-0.185241409036402,0.210854692448961,0.00169254254470873
Apr 2005,0.638648609127567,0.224639311225957,-0.0577118270091515,0.417036610262803,0.0546845146479593
May 2005,0.563162867423844,0.185148647064187,-0.0809082464372207,0.385505908686331,0.0734165581105461
Jun 2005,0.225105341467311,0.100433925691962,-0.195796583734562,0.260928175033209,0.0595398244767014
Jul 2005,0.621695820321664,0.0251159225950078,-0.0622421404204591,0.548688348982079,0.110133689165036
Aug 2005,0.563092154943063,0.138374747264387,-0.0475444162307062,0.374342630689034,0.0979191932203494
Sep 2005,0.697480629509121,0.251517172650911,0.0999859746156195,0.296209546636691,0.049767935605899
Oct 2005,0.808720403869861,0.246142570333487,0.356049442211935,0.098085491279075,0.108442900045364
Nov 2005,0.799029391231594,0.324644239647843,0.151156095639767,0.212501900580529,0.110727155363455
Dec 2005,0.981539034835233,0.328215157710387,0.288962526421697,0.256561041845645,0.107800308857504
Jan 2006,1.15183920751915,0.306479871626211,0.283659896378455,0.463680496846174,0.0980189426683137
Feb 2006,0.986366611095655,0.182306947512942,0.220626439529438,0.429143635115462,0.154289588937813
Mar 2006,0.729545981904568,0.0595393597155817,0.0765053912373048,0.408815918542231,0.184685312409451
Apr 2006,0.651852581465075,0.0153929090246074,0.116725054663464,0.350207480385717,0.169527137391287
