"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.098940215033,-0.746919860852569,-0.558806919993136,0.233104464294644,-0.0263178984819394
Feb 2002,-0.841097995180104,-0.60828079021576,-0.493479116941493,0.31148255684016,-0.0508206448630111
Mar 2002,-0.653039041661967,-0.478484387781898,-0.441564110353539,0.267247845108173,-0.000238388634702866
Apr 2002,-0.573473828713392,-0.347765891640391,-0.358488122886247,0.135743153622473,-0.00296296780922724
May 2002,-0.437342849502337,-0.234752184449201,-0.437636305711132,0.264472170967361,-0.0294265303093646
Jun 2002,-0.322763586444121,-0.28686227667821,-0.278320662860525,0.25023467873403,-0.00781532563941562
Jul 2002,-0.139241069929016,-0.232256640413493,-0.107699840376235,0.109922462358795,0.0907929485019166
Aug 2002,-0.0491504630318409,-0.173001976811739,-0.187655582338715,0.200536145332746,0.110970950785867
Sep 2002,0.423336708145594,0.0660540090248757,0.0437689595041794,0.280634724990372,0.0328790146261663
Oct 2002,0.328371513549552,0.105070758638209,0.0430762346882659,0.129401665095633,0.0508228551274437
Nov 2002,0.107434947617289,-0.0105264833334064,0.0335919836164339,0.0188398231678463,0.0655296241664153
Dec 2002,0.487137990830714,0.223338116918838,0.169725148802306,0.00556998703007141,0.0885047380794985
Jan 2003,0.291334222829043,0.193210932947341,0.200551340491589,-0.169445893089477,0.0670178424795897
Feb 2003,0.722713544495152,0.309492208564835,0.264902160626312,0.0383389002278338,0.109980275076171
Mar 2003,0.609656714677867,0.321433168420608,0.306163829453217,-0.0733811632450078,0.0554408800490499
Apr 2003,0.00201871404602147,-0.0309410550360666,0.0749616508622882,-0.101174753596432,0.0591728718162315
May 2003,0.072230819772269,-0.0541217477488402,0.111563633364368,-0.0829036354785666,0.0976925696353077
Jun 2003,0.163027970812315,-0.00620211013854167,0.26005217331618,-0.177570323180968,0.0867482308156444
Jul 2003,0.462670501682952,0.0232814532113603,0.322562830034912,0.0788352216693401,0.0379909967673396
Aug 2003,0.331084072305582,0.00320303707154831,0.32148106082919,-0.0310829824347777,0.0374829568396211
Sep 2003,0.114077887072654,-0.0655024540992528,0.14382313946464,-0.0644175571473199,0.100174758854587
Oct 2003,0.201554542523354,0.0532924659105683,0.161471022948487,-0.0868925373738206,0.0736835910381189
Nov 2003,0.12164132653777,0.0370147647127122,0.0920682233903851,-0.0865504500336488,0.0791087884683219
Dec 2003,0.0658505043623948,0.044235423295759,0.154509690446832,-0.16881127758538,0.0359166682051833
Jan 2004,0.139400294613374,0.0238679104081494,0.0700784982887671,-0.0206158059880391,0.0660696919044969
Feb 2004,0.229935944977982,0.0218557782523115,0.0808523729661488,0.0778977537142832,0.049330040045239
Mar 2004,0.115923849142928,-0.00624556684479203,-0.0559702142346434,0.092142653895903,0.0859969763264606
Apr 2004,0.562933016475444,0.349790593359594,0.0477614749506357,0.121475645515909,0.0439053026493047
May 2004,0.50975708306442,0.345122360069567,0.183182781294946,-0.0181043314359073,-0.000443726864185774
Jun 2004,0.65034503986046,0.457113906782565,0.129228555652029,0.0845073823884286,-0.0205048049625624
Jul 2004,0.108319168762963,0.279985353001423,-0.0718775890642149,-0.0858005715361467,-0.0139880236380986
Aug 2004,0.354248050120959,0.361966140089678,-0.00453013148313215,0.00982385665267497,-0.0130118151382617
Sep 2004,0.477809960251467,0.318689655155334,0.0292073762379944,0.131349967140793,-0.00143703828265382
Oct 2004,0.475915202073217,0.222406002991472,0.00749583373363098,0.259295706924167,-0.0132823415760542
Nov 2004,0.757491719742824,0.342030687165235,0.172659023346054,0.265478633005119,-0.0226766237735844
Dec 2004,0.550098034109926,0.236293673263881,0.0365574388485351,0.264172465783614,0.0130744562138969
Jan 2005,0.402046665787745,0.29842912350736,-0.0712767751703646,0.162061037581329,0.01283327986942
Feb 2005,0.273531543900621,0.301405162155015,-0.151808433395767,0.100604504966941,0.023330310174433
Mar 2005,0.397189052448901,0.352156404570585,-0.127693533598621,0.166702160131598,0.00602402134533943
Apr 2005,0.60994891425276,0.324524419330707,-0.0474347247977472,0.279206591202344,0.0536526285174572
May 2005,0.667980591859695,0.314532767703433,0.0297306496557781,0.262734786712549,0.0609823877879349
Jun 2005,0.282246301310482,0.179649893745997,-0.157240091800442,0.208996997446135,0.0508395019187916
Jul 2005,0.78151175012026,0.243424907315797,0.0306496918284579,0.426060565530804,0.0813765854452013
Aug 2005,0.662218368349307,0.236281734517574,0.0651384316520708,0.280251080460994,0.0805471217186686
Sep 2005,0.844759743674211,0.40369264048583,0.194821603812252,0.201745431508108,0.0445000678680205
Oct 2005,0.97452363538551,0.504537100987088,0.325672855192884,0.056906989680806,0.0874066895247321
Nov 2005,0.744971088475658,0.382229468449675,0.156110824882465,0.110457806043887,0.096172989099632
Dec 2005,1.00293441955978,0.490006705791493,0.255239003343771,0.177185600086823,0.0805031103376943
Jan 2006,1.02124433340194,0.388603107995566,0.230321849460642,0.323783265749791,0.0785361101959454
Feb 2006,0.912066434573358,0.31485879828165,0.197067167558246,0.287210375110101,0.112930093623361
Mar 2006,0.794832176307905,0.201032868781868,0.174587224947922,0.276464974303902,0.142747108274214
Apr 2006,0.6739363619247,0.109724293106995,0.172284018688497,0.266647034690587,0.125281015438621
May 2006,0.554453667790629,0.0954280783613471,-0.0467221400910748,0.317570544576948,0.188177184943408
Jun 2006,0.702591107550149,0.163791020352254,0.0743932377883356,0.292780733537333,0.171626115872226
Jul 2006,0.654998991890415,0.224971712300658,0.0742086141710045,0.208590356220216,0.147228309198537
Aug 2006,0.585323513296325,0.126768683676194,0.013331293173142,0.311195565153316,0.134027971293673
Sep 2006,0.112784730081739,-0.112548235456362,-0.129458578305296,0.206817289967381,0.147974253876016
Oct 2006,-0.143441706807264,-0.248407637024047,-0.25459117069013,0.220667592315893,0.13888950859102
Nov 2006,-0.0113466355802739,-0.186759088671452,-0.203426503047769,0.233793778412099,0.145045177726848
Dec 2006,-0.248717194098708,-0.268500064219816,-0.319739272798263,0.214752110064,0.124770032855371
Jan 2007,-0.0121409526050527,-0.138887179868523,-0.190037594762242,0.180713158634492,0.136070663391221
Feb 2007,-0.0614838491347832,-0.128184303727826,-0.0434308219430796,0.0101104118750446,0.100020864661078
Mar 2007,0.0807175931239745,-0.109747486308735,-0.0694195863765229,0.190484564260203,0.0694001015490293
Apr 2007,-0.286475933673376,-0.16534386417486,-0.309758219993972,0.108315049702151,0.0803111007933046
May 2007,-0.436746719646972,-0.206963650670328,-0.358468582795602,0.12762376565163,0.00106174816732658
Jun 2007,-0.229077604166308,-0.172330914662294,-0.20515135744628,0.0851698633435383,0.0632348045987282
Jul 2007,-0.378462246449164,-0.234026240542637,-0.226678998736139,0.0242845437899375,0.057958449039674
Aug 2007,-0.292095062393874,-0.226746540038339,-0.152360943575195,0.011368847852071,0.0756435733675898
Sep 2007,-0.219859587713751,-0.153196610887623,-0.150061487622983,0.01875153326013,0.0646469775367246
Oct 2007,-0.20657598667565,-0.0652575611024035,-0.136486553598205,-0.0419502698817353,0.0371183979066938
Nov 2007,-0.38736905975747,-0.106983597638393,-0.194789123146172,-0.0866111438434552,0.00101480487054977
Dec 2007,-0.322637411365743,-0.126473117755526,-0.18553222376644,-0.108651415581396,0.0980193457376182
Jan 2008,-0.131876210634467,-0.0932728675628855,-0.00649617416219107,-0.0611834290664415,0.0290762601570508
Feb 2008,-0.0794534096017851,-0.0303079539769065,0.0195926732822609,-0.089405089335681,0.0206669604285416
Mar 2008,0.049131781276872,-0.0139411509663703,0.0509161391371893,-0.0347031756668407,0.0468599687728937
Apr 2008,-0.0169986804339979,0.207951903616543,0.0753045045018289,-0.331527895814286,0.0312728072619163
May 2008,0.262631148943734,0.404513650592353,0.025522204088482,-0.233357495414547,0.0659527896774464
Jun 2008,0.0643660607931849,0.266644133792445,0.0734799700154103,-0.325347122702283,0.0495890796876131
Jul 2008,0.485238209413767,0.496147893904132,0.257033505489482,-0.28861192540849,0.0206687354286428
Aug 2008,0.0768492775699134,0.380282201910194,0.120347862671977,-0.411524168779531,-0.0122566182327263
Sep 2008,0.362202751292579,0.468767280725719,0.146116186798471,-0.284581846458972,0.0319011302273603
Oct 2008,0.325902872166411,0.357290448097471,0.117393482442044,-0.221444802605819,0.0726637442327148
Nov 2008,-0.21949214743268,0.0824728474487203,0.0545744180232515,-0.406835376302977,0.0502959633983254
Dec 2008,-0.907710429123825,-0.231051952432784,-0.00187735054792292,-0.594481274042635,-0.0802998521004832
Jan 2009,-1.31891916986231,-0.393779613622782,-0.282873584386174,-0.622985901932699,-0.0192800699206598
Feb 2009,-1.79829317763001,-0.603172179903041,-0.412177373331732,-0.741257140620322,-0.0416864837749106
Mar 2009,-2.41065749986148,-0.701791515524698,-0.590203722847655,-1.03444814976364,-0.0842141117254947
Apr 2009,-2.19004276893678,-0.911744682472153,-0.538376073569136,-0.6336707902063,-0.106251222689188
May 2009,-2.58266056209534,-1.25359343738133,-0.485936815585518,-0.720837208487347,-0.122293100641146
Jun 2009,-2.09342405567174,-1.03651363133223,-0.416524054436801,-0.46514100738776,-0.175245362514953
Jul 2009,-2.39402992213641,-1.24010214119556,-0.58015194922424,-0.432898310993424,-0.140877520723189
Aug 2009,-2.24054125150182,-1.16209919735977,-0.566026664681277,-0.366997952506866,-0.145417436953907
Sep 2009,-2.20955665249267,-1.21156654832158,-0.471079747563344,-0.37273125909705,-0.154179097510695
Oct 2009,-2.15739420483571,-1.22573330606428,-0.433740099932144,-0.2657503060022,-0.232170492837081
Nov 2009,-1.52527702886826,-0.897683304521188,-0.262774917474778,-0.187214842938856,-0.177603963933437
Dec 2009,-0.531655187716798,-0.463145707270542,-0.0861749617516305,0.120008755204928,-0.102343273899553
Jan 2010,-0.471642891642533,-0.349768245357978,-0.0458110894729253,0.0655622530498911,-0.14162580986152
Feb 2010,0.305123138488258,-0.0949489317508157,0.181477617877297,0.353649059088638,-0.135054606726861
Mar 2010,0.672834814820818,0.0288758852770696,0.318538022826032,0.418857812883417,-0.0934369061657011
Apr 2010,0.672890761259593,0.121173881600184,0.321531564465732,0.280487393492829,-0.0503020782991523
May 2010,0.957399422947778,0.349261902173175,0.460750110985387,0.21342173012901,-0.0660343203397945
Jun 2010,0.606213403027276,0.179712452847229,0.300107424428978,0.123246987397455,0.00314653835361477
Jul 2010,0.625020360313265,0.241876043035091,0.248742811597019,0.146896316778273,-0.0124948110971176
Aug 2010,0.779648366321258,0.327158677061316,0.295593749014472,0.148130956705857,0.00876498353961189
Sep 2010,0.610013126621667,0.362334733157036,0.144024090033303,0.132920445346227,-0.0292661419148986
Oct 2010,0.589727257480678,0.39423353582293,0.180441020094119,-0.0204097698685161,0.0354624714321457
Nov 2010,0.653535221472485,0.332292053400124,0.197516090841715,0.112130622268362,0.0115964549622827
Dec 2010,0.587508938546169,0.38693137504125,0.204484397513694,0.0112458341727077,-0.0151526681814822
Jan 2011,0.638855882039034,0.332128285719935,0.28307087078115,-0.0357293138618773,0.0593860393998263
Feb 2011,0.394361511747451,0.23729053984928,0.135836520473545,-0.0757566793304079,0.0969911307550341
Mar 2011,0.618742846824557,0.319452532448399,0.256479292935178,-0.0476959392981294,0.0905069607391084
Apr 2011,0.565007812499393,0.249293446626019,0.264641912972954,0.0110873191352858,0.0399851337651343
May 2011,0.458570489110936,0.294042398892903,0.0290564155932937,0.0609388313247994,0.0745328432999395
Jun 2011,0.590380407004912,0.337260328578581,0.0519296442330874,0.132744484573435,0.0684459496198089
Jul 2011,0.631103787899386,0.341953484041378,0.159867855192831,0.0279281163528662,0.101354332312311
Aug 2011,0.866333456091308,0.321579300276871,0.290201957987517,0.122882600422759,0.131669597404162
Sep 2011,0.962906582965199,0.401465323374133,0.382840673872393,0.0581717827612513,0.120428802957422
Oct 2011,0.998901966024733,0.341838992903277,0.258795032856747,0.269425298994364,0.128842641270346
Nov 2011,0.961159456858631,0.462725618937881,0.144941924800594,0.20850791298551,0.144984000134646
Dec 2011,0.812406241208582,0.295972561158199,0.141407837335618,0.206951100164454,0.168074742550311
Jan 2012,0.784703502679938,0.28881127070025,0.139515572799897,0.257461701465688,0.0989149577141027
Feb 2012,0.770870465349014,0.297531988121307,0.15197082021121,0.235460399001176,0.085907258015321
Mar 2012,0.60202309348848,0.217815119877462,0.0123692024958073,0.288698819511109,0.0831399516041011
Apr 2012,0.832651845669441,0.312518953887937,0.178481817456238,0.229780225200629,0.111870849124636
May 2012,0.748568423262675,0.173591060296442,0.192302894342427,0.278600502930518,0.104073965693288
Jun 2012,0.308378258909328,0.0302489850337477,0.0632571798426972,0.150543773916147,0.0643283201167366
Jul 2012,0.352468345972578,0.0739698904857977,0.0183295377163344,0.206310905754118,0.0538580120163276
Aug 2012,0.00347153553582655,-0.0137642391627265,-0.139338941176788,0.0935132715767255,0.0630614442986154
Sep 2012,0.0243392935861381,-0.110269441843382,-0.15243411645395,0.209355004775005,0.0776878471084653
Oct 2012,-0.00774488923301407,-0.0315858316408045,-0.0541785387845637,0.0293196227903284,0.0486998584020257
Nov 2012,-0.119536012175769,-0.188975885380691,-0.057188928451631,0.0863097916343911,0.0403190100221625
Dec 2012,-0.219753642596602,-0.175409212468436,-0.0762281286494021,0.0233795366659649,0.00850416185527061
Jan 2013,0.0712081061479714,-0.0368997899188737,0.0105520287803748,0.0645098770520181,0.0330459902344521
Feb 2013,0.146107154158125,-0.00974446714039387,-0.00238514933014189,0.13690270642871,0.0213340641999509
Mar 2013,-0.035163581150778,-0.129855103523328,0.0644773530881777,0.0349463557208967,-0.00473218643652485
Apr 2013,-0.0236173023864919,-0.138041725595321,-0.0740144033535314,0.15730188113946,0.0311369454229009
May 2013,0.156691814120432,-0.0045884203234215,-0.0311245014758553,0.145775367307358,0.0466293686123501
Jun 2013,-0.0341751901945839,-0.100816661504765,-0.0749921159204166,0.107355636010239,0.0342779512203586
Jul 2013,0.0985275491336821,0.00228352347159119,-0.0193434648095544,0.0775521976630473,0.038035292808598
Aug 2013,0.2781741742864,0.0723290206256193,0.115254136564579,0.0998140108249038,-0.00922299372870226
Sep 2013,0.229503377123502,0.038438652671364,0.149089809244533,0.0387015398256814,0.00327337538192339
Oct 2013,0.399804243823866,0.139729212637897,0.129785017194845,0.123006398792016,0.00728361519910809
Nov 2013,0.304617584219963,0.11136208785044,0.105769345385695,0.083266184403492,0.00421996658033573
Dec 2013,0.281373102289145,0.0447350908556705,0.0697153893316328,0.140188886198508,0.026733735903334
Jan 2014,0.37469140938311,0.0997470549792132,0.131161155993982,0.153193979863165,-0.00941078145325124
Feb 2014,0.204897063234595,0.0805508783638345,0.0671604952366238,0.0482767040828522,0.0089089855512848
Mar 2014,0.464395251935403,0.170593090831482,0.115736866819486,0.129649790843277,0.0484155034411585
Apr 2014,0.430674774932327,0.195611725181885,0.218878407790573,0.0334292161522586,-0.0172445741923887
May 2014,0.33193251078393,0.118243784886714,0.252313580098781,-0.0373687825155331,-0.00125607168603214
Jun 2014,0.814664769339315,0.313687200623248,0.267694087975567,0.195202193320919,0.0380812874195812
Jul 2014,0.535504678060903,0.16225257141201,0.192266376064153,0.166541746381597,0.0144439842031432
Aug 2014,0.290037644554494,0.0866823511428697,0.0414546090678163,0.162864238349071,-0.00096355400526378
Sep 2014,0.514497362496633,0.18739135807144,0.132528407928025,0.208048935420496,-0.0134713389233289
Oct 2014,0.297982181188301,0.084676047950755,0.11210806453124,0.0972995271874186,0.0038985415188876
Nov 2014,0.0373081459365632,-0.0238443811140046,0.0198598917804451,0.0399416437110759,0.00135099155904694
Dec 2014,0.187232266464562,0.110621705968152,0.0538931587751442,0.0578875448222972,-0.0351701431010318
Jan 2015,-0.52539526942676,-0.256405146263376,-0.191444627370647,-0.128889096549102,0.0513436007563639
Feb 2015,-0.659064332811298,-0.331964171016518,-0.224594061219377,-0.0886510747369685,-0.0138550258384354
Mar 2015,-1.07856850817249,-0.440845256497796,-0.482312986776195,-0.0967335998965379,-0.0586766650019609
Apr 2015,-1.28300998344152,-0.498852836552677,-0.535893266926495,-0.234919083673121,-0.0133447962892281
May 2015,-1.42188028956941,-0.595622790211778,-0.531639137242961,-0.228032409433196,-0.0665859526814719
Jun 2015,-1.47408546704777,-0.595442469612728,-0.430734666783402,-0.363452793092769,-0.0844555375588698
Jul 2015,-1.23196452309846,-0.601480599971751,-0.274673356450363,-0.263948507875398,-0.0918620588009501
Aug 2015,-1.1657268551381,-0.602794574401806,-0.218267565108505,-0.243427404986124,-0.101237310641661
Sep 2015,-1.57990103160557,-0.695667695826977,-0.484239030263977,-0.316456586465522,-0.083537719049094
Oct 2015,-1.92025902828978,-0.887738276217676,-0.572994827888626,-0.332998381302488,-0.126527542880986
Nov 2015,-1.51446074481061,-0.731343330177432,-0.42000375229997,-0.187524570670766,-0.175589091662442
Dec 2015,-1.80009081586099,-0.782876039394049,-0.505071904679566,-0.377429885867873,-0.134712985919505
Jan 2016,-1.58367100348715,-0.659908885953155,-0.408712998279068,-0.2498547133401,-0.265194405914829
Feb 2016,-1.5867910711447,-0.757336772627066,-0.399373321464588,-0.250769759947255,-0.179311217105789
Mar 2016,-1.72364895418298,-0.739972881598144,-0.431454253799298,-0.363261291074737,-0.188960527710796
Apr 2016,-1.51423741725215,-0.689766936060762,-0.452619235459804,-0.157167803776804,-0.214683441954778
May 2016,-1.74065690599491,-0.650100441958911,-0.605881915055376,-0.215938407915403,-0.268736141065221
Jun 2016,-1.45273041326259,-0.513569050689812,-0.450393520117373,-0.210945956288571,-0.277821886166832
Jul 2016,-1.64541498566349,-0.579638377625562,-0.490400346279962,-0.292458932191616,-0.28291732956635
Aug 2016,-1.27898787382756,-0.380434500288118,-0.322763727807302,-0.343390237584303,-0.232399408147837
Sep 2016,-0.918725134975944,-0.406990061108113,-0.0863770054843599,-0.180736257535277,-0.244621810848194
Oct 2016,-0.63347086577339,-0.234664325155243,-0.00429467631625619,-0.150035618269389,-0.244476246032502
Nov 2016,-0.291281365552855,-0.0666541632334749,0.124667783788111,-0.15377281215062,-0.195522173956871
Dec 2016,-0.0502682654648637,-0.0472860667346695,0.160168813712628,0.0493168542245133,-0.212467866667336
Jan 2017,0.342274675982772,0.0464763821886884,0.372646325918021,0.0291345952764257,-0.105982627400363
Feb 2017,0.684158557192919,0.298904913280402,0.407128563340975,0.146335171240805,-0.168210090669264
Mar 2017,1.17856798153746,0.490777101426381,0.554632360244283,0.253271354911865,-0.12011283504507
Apr 2017,1.04732998267159,0.413461334503323,0.561804230126641,0.189064592363159,-0.117000174321533
May 2017,1.71464812810671,0.609826800744831,0.869835546893208,0.285063375904503,-0.0500775954358335
Jun 2017,1.07141530016785,0.330463434274478,0.49811262513606,0.274438304303594,-0.0315990635462798
Jul 2017,0.896548227943956,0.328998267397236,0.324447526291914,0.286940227747856,-0.0438377934930495
Aug 2017,0.631487233484632,0.202920018174754,0.243169211557743,0.246582018114077,-0.0611840143619426
Sep 2017,0.45876503073938,0.235060656640714,0.114882637945288,0.135643430373023,-0.0268216942196457
Oct 2017,0.698583964822373,0.386893085317507,0.110457821100509,0.21499925284881,-0.0137661944444531
Nov 2017,0.452180802900974,0.232120168318554,0.073712224194304,0.115974756857225,0.0303736535308917
Dec 2017,0.39979257713398,0.229667576942792,0.0936609451408754,-0.0164975028481834,0.0929615578984959
Jan 2018,0.301972217874273,0.248287933374702,-0.0624485320583938,0.0740874505651126,0.0420453659928525
Feb 2018,-0.0834703916966436,0.0795027866341471,-0.0769731601088505,-0.145608590713029,0.0596085724910888
Mar 2018,-0.102535102892458,-0.0300733048269019,0.0161097198034476,-0.159137233092033,0.0705657152230293
Apr 2018,-0.127672264668472,-0.101074458590692,0.0604619504705102,-0.108723731715564,0.0216639751672738
May 2018,0.227796936249221,0.0601649061460335,0.0968643563297204,0.0252538045490494,0.045513869224418
Jun 2018,0.328770913452076,0.159343054651135,0.238736386879427,-0.114459692158202,0.0451511640797158
Jul 2018,0.424465368053858,0.235483857892306,0.25409921737389,-0.15910490173311,0.0939871945207707
Aug 2018,0.574146656643778,0.258625410409103,0.229681974801376,-0.022944527812791,0.10878379924609
Sep 2018,0.270103003385915,0.200444776117058,0.154166128539448,-0.118450070410953,0.0339421691403605
Oct 2018,0.136526910314215,0.0950659922600505,0.225406083520131,-0.257632398268427,0.0736872328024602
Nov 2018,-0.0333121999602295,0.0109170313406582,0.0629991269750457,-0.154436901284716,0.0472085430087823
Dec 2018,-0.492418705302966,-0.178135470289083,-0.149485566612602,-0.104374416364605,-0.0604232520366759
Jan 2019,-0.799272091065439,-0.28603464837085,-0.283668694922232,-0.172149342891863,-0.0574194048804942
Feb 2019,-0.756812621704376,-0.322894141892334,-0.242001420278003,-0.148589669739368,-0.0433273897946707
Mar 2019,-0.444789769519824,-0.0876137791548118,-0.121219836729985,-0.144590935515109,-0.091365218119918
Apr 2019,0.223051045650183,0.258643459448563,0.0233515092212609,-0.0569956097371071,-0.00194831328253403
May 2019,-0.426562047763796,-0.080895377702838,-0.0256527260184414,-0.294825766676869,-0.0251881773656471
Jun 2019,-0.537046790859828,-0.202842578596429,-0.209200072399359,-0.0842624261436714,-0.0407417137203685
Jul 2019,-0.532471617001645,-0.244152481775311,-0.14645356258344,-0.0758284437651876,-0.0660371288777063
Aug 2019,-0.835345084399462,-0.363558980146607,-0.281320398280856,-0.0993331430245272,-0.0911325629474722
Sep 2019,-0.584095603379305,-0.304124841523905,-0.153783027600382,-0.0943067819127851,-0.0318809523422334
Oct 2019,-0.708523507150106,-0.324849421597198,-0.260978155216883,-0.0874520520631006,-0.0352438782729247
Nov 2019,-0.998840817712333,-0.41901839190173,-0.264235286970994,-0.219426321269581,-0.0961608175700283
Dec 2019,-0.14490313006207,-0.196398650779695,0.0230059431874431,0.0494542550040201,-0.0209646774738384
Jan 2020,-0.123699669469909,-0.189776020640685,0.164205065246477,-0.0551872733944978,-0.0429414406812033
Feb 2020,0.0334019117253683,-0.0377478397469746,0.168156422724239,-0.0731349684410059,-0.0238717028108905
Mar 2020,-1.61402601371138,-0.444983122841884,-0.159715606409122,-0.693654336284777,-0.315672948175594
Apr 2020,-4.08993461378501,-1.09103264055178,-0.802467527901794,-1.52610495907164,-0.670329486259796
May 2020,-3.97063262251527,-1.25598460645196,-1.26638132732347,-0.830564784532562,-0.617701904207271
Jun 2020,-2.82943631658526,-0.921438203835112,-1.04585975421477,-0.417883963097733,-0.444254395437647
Jul 2020,-1.98371838356775,-0.677523963123679,-0.806517166706491,-0.150018715415901,-0.349658538321682
Aug 2020,-1.85608128983729,-0.585583076936418,-0.694333077408594,-0.267580258933318,-0.30858487655896
