"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.22691259446233,-0.84870036339065,-0.620976854111635,0.26543746665701,-0.0226728436170548
Feb 2002,-0.900672347455239,-0.648819475164147,-0.547171487636261,0.349027687764163,-0.0537090724189944
Mar 2002,-0.740897344803865,-0.541337091337601,-0.487059658812491,0.283982625145542,0.00351678020068459
Apr 2002,-0.569153913644265,-0.347577571383817,-0.398335588054806,0.180781163463673,-0.00402191766931612
May 2002,-0.45589425126784,-0.230996725105978,-0.484153022919381,0.29100767451656,-0.0317521777590412
Jun 2002,-0.287114833146348,-0.249084078277872,-0.305039152603481,0.276521735404644,-0.00951333766963772
Jul 2002,-0.0530208143357132,-0.1530912028126,-0.113795186456914,0.11624266575008,0.0976229091837214
Aug 2002,0.00118968219705278,-0.140953474820122,-0.20556771576288,0.229503904070108,0.118206968709947
Sep 2002,0.487359760538525,0.0783953822288376,0.0533519079027377,0.320181250736149,0.035431219670801
Oct 2002,0.439857894023409,0.17443714153447,0.054495191682014,0.159646144279773,0.0512794165271518
Nov 2002,0.214867797258128,0.054163093269141,0.0468126201628788,0.0437468226948748,0.0701452611312332
Dec 2002,0.570564219672616,0.253267890929337,0.201456956765014,0.0196858572607787,0.0961535147174864
Jan 2003,0.392267739609303,0.263287224012695,0.235669726247834,-0.177394835336468,0.0707056246852421
Feb 2003,0.81284120798933,0.335116678004964,0.308894365398959,0.0506167867948146,0.118213377790593
Mar 2003,0.75989990960421,0.391746001152099,0.355735616613244,-0.0463095237611331,0.0587278156000003
Apr 2003,0.0497872314561107,0.0177583840339394,0.0953448821918614,-0.12739476536708,0.0640787305973904
May 2003,0.0604918320796313,-0.0880621234396724,0.133219563601179,-0.0901185436168164,0.105452935534941
Jun 2003,0.161124357746605,-0.0344796798514652,0.299238551528232,-0.196712478823511,0.0930779648933491
Jul 2003,0.493561247166617,-0.00458859958826565,0.369367132254994,0.0897812400348269,0.0390014744650619
Aug 2003,0.391561040650376,0.0192358889302247,0.370277399590681,-0.034178034817767,0.036225786947237
