"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.04669679205644,-0.695920698398842,-0.647457098179456,0.328918425647312,-0.0322374211254578
Feb 2002,-0.652050043708672,-0.427268345437798,-0.564521899867778,0.423517269149871,-0.0837770675529666
Mar 2002,-0.635401821988187,-0.484493629090516,-0.477416365576221,0.332879290709583,-0.00637111803103288
Apr 2002,-0.309700109805614,-0.30141418197754,-0.234092677609783,0.246333756098585,-0.0205270063168761
May 2002,-0.229551496889459,-0.248134888834668,-0.281417453766918,0.355597493148671,-0.0555966474365446
Jun 2002,-0.245447193106156,-0.362009537276611,-0.219641778302501,0.355156565746677,-0.0189524432737199
Jul 2002,-0.0372986906019502,-0.245026028344551,-0.0622310915445524,0.156428384478209,0.113530044808944
Aug 2002,0.183042971432305,-0.155978885048146,-0.0777611165499625,0.276677942878476,0.140105030151937
Sep 2002,0.495021746391497,-0.0864084948338875,0.188616411211732,0.356726678541434,0.0360871514722186
Oct 2002,0.434975855855457,0.0214895571645712,0.174839453348788,0.180277439214513,0.0583694061275843
Nov 2002,0.0280096626738828,-0.125496173502707,0.046800321316803,0.027132077744731,0.0795734371150561
Dec 2002,0.383400762952443,0.142967530888326,0.132294361682401,-0.00282581275770769,0.110964683139425
Jan 2003,0.113972503291828,0.0496793201971957,0.200004536563793,-0.216755396546984,0.0810440430778229
Feb 2003,0.379782008762306,-0.0689347367207855,0.271018542015818,0.0302060389060369,0.147492164561237
Mar 2003,0.253777584914601,-0.0370959841574794,0.309824786583596,-0.0847418521378944,0.0657906346263781
Apr 2003,-0.339433662586147,-0.278346102058264,0.0276919491486324,-0.160259535653023,0.0714800259765076
May 2003,-0.237636300925685,-0.306348440980681,0.0611694045475648,-0.123654548922869,0.1311972844303
Jun 2003,-0.331896138134944,-0.372733055689029,0.206086018592312,-0.265145300023711,0.0998961989854842
Jul 2003,0.0288013358641072,-0.371942537812692,0.271474382323047,0.0873072571696455,0.0419622341841073
Aug 2003,-0.0450006076045638,-0.209434382858811,0.201566907945995,-0.0855033930601623,0.048370260368415
Sep 2003,-0.0805473497216504,-0.115049134746661,0.0265373945421794,-0.116733127286478,0.124697517769309
Oct 2003,-0.0866861256792547,-0.022482601686806,-0.00298096889341499,-0.15305514037129,0.0918325852722563
Nov 2003,-0.00536775822954496,0.0289781029310606,-0.000856655563658656,-0.130516066953161,0.0970268613562137
Dec 2003,-0.0266508354270443,-0.00897709875698336,0.135588638447387,-0.195176035419107,0.0419136603016591
Jan 2004,0.14794679755216,-0.0113119246493376,0.0836604312156869,-0.00416678777164146,0.0797650787574522
Feb 2004,0.517663216217307,0.249195398293546,0.108300123025583,0.110865184500972,0.0493025103972059
Mar 2004,0.500091637868347,0.31986280643098,-0.0452736217198192,0.117960141721406,0.10754231143578
Apr 2004,0.829000240192335,0.607246420139649,0.0409186799675988,0.118712932592439,0.0621222074926474
May 2004,0.692569773391195,0.602254201775678,0.132937827044396,-0.0365331462902569,-0.00608910913862221
Jun 2004,1.03907043770912,0.737138120327416,0.160963357320492,0.165224209961841,-0.0242552499006276
Jul 2004,0.379047614803136,0.572977210353371,-0.0663561549098936,-0.0936001296288489,-0.0339733110114928
Aug 2004,0.438899328989825,0.425880660849503,0.0277594148513965,0.0157285457223834,-0.0304692924334575
Sep 2004,0.538207539125196,0.26142449052061,0.0666482566449452,0.217041898268496,-0.00690710630885509
Oct 2004,0.574696184856581,0.255038489348882,-0.0372842377682249,0.382247268207396,-0.0253053349314724
Nov 2004,0.680561019671626,0.239460286127596,0.130967884734839,0.346606442892666,-0.0364735940834755
Dec 2004,0.578119299855389,0.215123225085639,-0.0276929023007822,0.382777504119634,0.00791147295089859
Jan 2005,0.43992754160675,0.361182323238315,-0.14814297688913,0.217633207658963,0.0092549875986021
Feb 2005,0.236190005891395,0.32990012972295,-0.260197532518815,0.143970693796609,0.0225167148906518
Mar 2005,0.308883903875569,0.278117178299032,-0.185171416873283,0.215983873069897,-4.57306200767518e-05
Apr 2005,0.650588650080702,0.22938066758499,-0.0560927015655896,0.4243319736358,0.0529687104255013
