"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.913180561851017,-0.606209898767229,-0.620481158035824,0.346618783945846,-0.033108288993811
Feb 2002,-0.526393368381561,-0.371015755376134,-0.547959543229511,0.455776012738163,-0.0631940825140793
Mar 2002,-0.571080706538462,-0.422956534921036,-0.494024742028059,0.347900048825714,-0.00199947841508104
Apr 2002,-0.501032431262266,-0.261367202716748,-0.40420233193037,0.170427289681884,-0.00589018629703192
May 2002,-0.434262509498226,-0.211630456960433,-0.501217210391294,0.316196351216589,-0.0376111933630875
Jun 2002,-0.312852150486708,-0.311565295605009,-0.31279521028669,0.32326917483872,-0.0117608194337301
Jul 2002,-0.0887573899147282,-0.206433116655623,-0.116747451452348,0.12747746367857,0.106945714514673
Aug 2002,0.0567115591518438,-0.132147872153751,-0.209658443530503,0.267460127580197,0.131057747255901
Sep 2002,0.344206924756927,-0.0844660516035125,0.0528252813391755,0.338522386975352,0.0373253080459118
Oct 2002,0.300464271375911,0.0106143358645615,0.0500989029989039,0.181311188811033,0.0584398437014127
Nov 2002,0.0392607465977013,-0.111396272110752,0.0436847405739998,0.0304429697247625,0.0765293084096914
Dec 2002,0.417900416082564,0.115573684095206,0.199976725017252,-0.0019767529337995,0.104326759903906
Jan 2003,0.0838914244737136,0.0344836281471646,0.232960925584273,-0.261733029728829,0.0781799004711047
Feb 2003,0.398009439603461,-0.0721908746375608,0.304434884413651,0.0357558278836031,0.130009601943768
Mar 2003,0.262269906938451,-0.043543278044338,0.350880994841972,-0.109391234532394,0.0643234246732121
Apr 2003,-0.217582524619093,-0.252170210202289,0.0921068780129044,-0.126508179717493,0.0689889872877849
May 2003,-0.118955715309938,-0.280771482914277,0.138832265020508,-0.0923126270017411,0.115296129585572
Jun 2003,-0.168665017633626,-0.340081443974499,0.3094014159449,-0.240041527270634,0.102056537666607
Jul 2003,0.187894238000899,-0.34079764809646,0.380548109265071,0.104929225228912,0.0432145516033756
Aug 2003,0.190407676681546,-0.198361306921166,0.381213247363518,-0.0347505662496628,0.0423063024888565
Sep 2003,0.0999683311062632,-0.109372794859363,0.178992043623515,-0.0875075788253289,0.11785666116744
Oct 2003,0.136092641833914,-0.0350104722665013,0.201929998695661,-0.117519676820213,0.0866927922249675
Nov 2003,0.106970471400815,0.00667049374029568,0.120450217226603,-0.112815716712785,0.0926654771467015
Dec 2003,-0.0367674327492028,-0.0247124040226133,0.189410013822263,-0.242912322897031,0.0414472803481781
Jan 2004,0.103202376374079,-0.0236257679028013,0.0907188412965355,-0.0409278357432436,0.0770371387235882
Feb 2004,0.469596269897551,0.200322437556759,0.105232113822385,0.10710860667375,0.0569331118446566
Mar 2004,0.423167563883838,0.258136487502944,-0.0486278005231045,0.112365171038509,0.101293705865489
Apr 2004,0.789645652154554,0.507749159275676,0.0671591550079688,0.155642211021895,0.0590951268490147
May 2004,0.707579456356769,0.500459855300722,0.222262624750788,-0.0130450478067512,-0.00209797588798856
Jun 2004,0.866398579377255,0.61778035305091,0.15356953077283,0.121120140492358,-0.0260714449388424
Jul 2004,0.286968457502998,0.479220808599711,-0.0768339487435197,-0.0966344647667662,-0.0187839375864275
Aug 2004,0.319893816272022,0.347883172912838,4.33521719094703e-05,-0.0110228067332252,-0.0170099020794994
Sep 2004,0.407019269353536,0.202685018426494,0.0391072069335544,0.168383114496537,-0.00315607050304869
Oct 2004,0.574828432022285,0.204919560684204,0.0173615088390094,0.370625038642127,-0.0180776761430555
Nov 2004,0.692561238359583,0.189228471958894,0.205573389208184,0.326758757362623,-0.0289993801701183
Dec 2004,0.5752401541092,0.170082938028706,0.0483411122218054,0.351384486303408,0.00543161755527998
Jan 2005,0.431636521710932,0.291264647397209,-0.0745469901334187,0.201698412546056,0.0132204519010857
