"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.05077322864016,-0.69837916621029,-0.649347926219211,0.328952700437801,-0.0319988366484577
Feb 2002,-0.658019861535867,-0.430146846471944,-0.566174190119493,0.422143834930151,-0.0838426598745806
Mar 2002,-0.641539952623076,-0.487291036809726,-0.478758200805228,0.330694100042416,-0.00618481505053783
Apr 2002,-0.313556984448694,-0.303885640081737,-0.234886799314068,0.245865189850889,-0.0206497349037789
May 2002,-0.234059465301728,-0.250686869562526,-0.282199773293374,0.354534586123385,-0.055707408569213
Jun 2002,-0.249937587708769,-0.364373499194509,-0.220318002089986,0.353904628484967,-0.019150714909241
Jul 2002,-0.0398090046743519,-0.2476927079639,-0.0625276320094234,0.156833370883375,0.113577964415596
Aug 2002,0.179428023823103,-0.158443074544372,-0.0781317598208703,0.275902350964283,0.140100507224062
Sep 2002,0.493530476477333,-0.0884623288962363,0.18891122178992,0.357035405498948,0.0360461780847023
Oct 2002,0.432689788465398,0.0192051340563953,0.175162642508108,0.180226761683444,0.0580952502174509
Nov 2002,0.0259215911999496,-0.127808716346815,0.0468346512735658,0.0273396192050013,0.0795560370681973
Dec 2002,0.381960288577485,0.140941500462153,0.132581393695651,-0.0026469807712538,0.111084375190935
Jan 2003,0.113367397920708,0.0476695947244415,0.200471821653849,-0.215723854474434,0.0809498360168512
Feb 2003,0.378525961542407,-0.0703429021588368,0.271706326805721,0.029641399182254,0.147521137713268
Mar 2003,0.254599892149844,-0.0385847218687558,0.310628833945503,-0.0831574989717298,0.0657132790448269
Apr 2003,-0.340588258839197,-0.280188607254006,0.0277182458928555,-0.159628517517007,0.0715106200389607
May 2003,-0.237849619509769,-0.308036586029351,0.0611595683504941,-0.122213605257445,0.131241003426534
Jun 2003,-0.331798129956207,-0.37431178502739,0.206416580687909,-0.263871736787671,0.099968811170946
Jul 2003,0.0264542044336623,-0.373487993711621,0.271970818350515,0.0861885476174773,0.0417828321772909
Aug 2003,-0.0462865666688377,-0.211207121430543,0.201922118938759,-0.084974974375239,0.0479734101981849
Sep 2003,-0.0831771785467752,-0.117275910010899,0.0264377486285878,-0.116889048982819,0.124550031818356
Oct 2003,-0.0871710658731521,-0.0242718812847668,-0.00316853169077696,-0.151764758810169,0.0920341059125608
Nov 2003,-0.00675041494801711,0.0272435046114569,-0.00106823855272049,-0.129848684047453,0.0969230030406992
Dec 2003,-0.0271352710548444,-0.0108008490198745,0.135689249235152,-0.194169689167005,0.0421460178968825
Jan 2004,0.146016716475064,-0.0131883065356347,0.0836503953746686,-0.00411309999450181,0.0796677276305318
Feb 2004,0.516474896181245,0.246886126314794,0.108279616072696,0.112072255005353,0.049236898788402
Mar 2004,0.498375630089571,0.317664128149877,-0.0457180680541773,0.118781918016494,0.107647651977376
Apr 2004,0.828903181153135,0.605201299648734,0.0407790480148226,0.120397156530503,0.0625256769590747
May 2004,0.692224667899002,0.600132769357514,0.133066491999437,-0.0351562182322803,-0.00581837522566842
Jun 2004,1.03736266850157,0.734896482096398,0.161242812758684,0.165203434463582,-0.0239800608170933
Jul 2004,0.378338895632449,0.570642034647251,-0.0665953701643242,-0.0918006905913694,-0.0339070782591087
Aug 2004,0.438586447098348,0.423863716637024,0.0277248176844375,0.0170561165668125,-0.0300582037899256
Sep 2004,0.537888832531996,0.259670730105483,0.066690586717982,0.218087719799223,-0.00656020409069163
Oct 2004,0.572440336348238,0.252791656898928,-0.0374805293737367,0.382495396935408,-0.0253661881123602
Nov 2004,0.67897680602813,0.237482642708674,0.131199115000698,0.346631689570031,-0.0363366412512717
Dec 2004,0.57546153345569,0.213081247499665,-0.0277866248147341,0.382584569198724,0.00758234157203416
Jan 2005,0.438444954655076,0.359054247553959,-0.148530204311564,0.218741757770527,0.00917915364215421
Feb 2005,0.233907141121324,0.327872119961178,-0.260827184301178,0.144527355709241,0.0223348497520841
Mar 2005,0.306871061239976,0.276201787775918,-0.185604744271747,0.216435775319657,-0.000161757583851671
Apr 2005,0.647044102405387,0.227542469518697,-0.0562671200060775,0.423180895725187,0.0525878571675812
May 2005,0.563004654964629,0.188398439364951,-0.0797741936938318,0.391123952146718,0.0632564571467918
Jun 2005,0.234805795648821,0.102557024702944,-0.196190929135346,0.270980333115654,0.0574593669655693
Jul 2005,0.632053706435635,0.0265179804589715,-0.0608464150168399,0.558145454103997,0.108236686889507
Aug 2005,0.582473389376871,0.141052919001299,-0.0459603399157048,0.383423240186339,0.103957570104939
Sep 2005,0.700824858992869,0.255412514758506,0.103555607099819,0.302396160699226,0.0394605764353176
Oct 2005,0.823136773980008,0.249772652207045,0.363197292903992,0.103767445837517,0.106399383031454
Nov 2005,0.813397736469463,0.329891153752049,0.155550075578765,0.219407486722622,0.108549020416028
Dec 2005,0.999320490874417,0.334397740910682,0.29526534178653,0.264085643619972,0.105571764557234
Jan 2006,1.16827911607803,0.311535385715643,0.289972623504614,0.47061744383261,0.0961536630251607
Feb 2006,0.999789137927551,0.185582464688395,0.226019699300448,0.435489855773259,0.152697118165449
Mar 2006,0.74106519135135,0.0625385636072664,0.0799090373932732,0.415629422340947,0.182988168009863
Apr 2006,0.66423737156376,0.0180314803743175,0.120755226550013,0.357673564776497,0.167777099862933
May 2006,0.61033867242776,-0.073139985921069,0.00796954947265701,0.422669251354266,0.252839857521906
Jun 2006,0.670190734487916,0.000692690890256278,0.00536184631957908,0.440893589154558,0.223242608123522
Jul 2006,0.90661766880407,0.33038768915183,0.0576937892552986,0.327492301334557,0.191043889062384
Aug 2006,0.86499492385183,0.186971349848471,0.0540400741893737,0.447885707294806,0.176097792519179
Sep 2006,0.433660350287419,0.0218038027253877,-0.0814922306046102,0.298163267489935,0.195185510676707
Oct 2006,0.269430847561794,-0.0168125955040738,-0.218146282651455,0.320985762691704,0.183403963025618
Nov 2006,0.316019760931071,-0.084301258871005,-0.129046193000425,0.336998312176338,0.192368900626163
Dec 2006,0.125614315038659,-0.0251268552185507,-0.300508813363131,0.289120210286305,0.162129773334036
Jan 2007,0.211661198909954,0.00138093274074561,-0.206186349575319,0.236930388043763,0.179536227700764
Feb 2007,0.0148486837536269,-0.150534584700756,0.0100890198419922,0.0327147049385985,0.122579543673792
Mar 2007,0.501815895679905,0.00380871425431713,0.147890481622064,0.260791809775054,0.0893248900284702
Apr 2007,0.123783604011324,-0.0638611022864103,-0.0702703168355065,0.154264956920494,0.103650066212746
May 2007,0.138450000123093,0.0376408036867456,-0.0769606538782284,0.182232174647046,-0.00446232433247098
Jun 2007,0.110097523497328,-0.0826361376766799,0.00620895208036573,0.10819578429118,0.0783289248024622
Jul 2007,-0.135816201200046,-0.143736539417762,-0.0930032542533522,0.0292007327745962,0.0717228596964723
Aug 2007,-0.107667700105313,-0.214950508427291,-0.0081768065269793,0.028204785690051,0.0872548291589059
Sep 2007,-0.0609766877989926,-0.11962222320999,-0.0712909744903734,0.0421973084791272,0.0877392014222435
Oct 2007,-0.195637766063209,-0.12710720324811,-0.0479525517716066,-0.0543368177319071,0.0337588066884149
Nov 2007,-0.285815681480186,-0.0406317779619089,-0.11490047142584,-0.124443093017969,-0.00584033907446835
Dec 2007,-0.333569618163861,-0.159478673857487,-0.123022466565063,-0.175838637991111,0.1247701602498
Jan 2008,-0.159181512835768,-0.13737299697248,0.0652201332081288,-0.116391134001172,0.0293624849297555
Feb 2008,-0.0368870087306822,0.0642536094561786,0.0322276789817631,-0.155939652053981,0.0225713548853568
Mar 2008,-0.11663803979356,-0.0752351520482478,0.0254420778064971,-0.118155875153458,0.0513109096016478
Apr 2008,-0.195819233911972,0.0757239026049983,0.127048671342668,-0.429152012459219,0.0305602045995806
May 2008,0.1842407557482,0.357461836865575,0.0828131194786005,-0.325996164365531,0.069961963769555
Jun 2008,0.05625270494409,0.362359317915847,0.123391224059524,-0.477045637708215,0.0475478006769329
Jul 2008,0.328205300598637,0.375100476914078,0.327857955826846,-0.396500710870369,0.0217475787280814
Aug 2008,-0.151512592290255,0.317284607839723,0.102593961808668,-0.564556523131237,-0.00683463880740758
Sep 2008,0.177198443183921,0.439967147344985,0.146602888321823,-0.440476984848392,0.0311053923655049
Oct 2008,0.188576847755731,0.363553202031642,0.0731536207537008,-0.338680290819639,0.0905503157900269
Nov 2008,-0.42006327138117,0.0641690617072521,0.0500991021296181,-0.601154839051952,0.0668234038339112
Dec 2008,-1.39348810778579,-0.414166993338287,0.0420245776571597,-0.908439196740309,-0.112906495364352
Jan 2009,-1.66000489258313,-0.440155637501504,-0.263899381859826,-0.923430902524033,-0.0325189706977653
Feb 2009,-2.00572330571379,-0.553571465137503,-0.314178580074349,-1.08083790223583,-0.0571353582661161
Mar 2009,-2.48566072449822,-0.593934144077904,-0.369072219232218,-1.40405043423923,-0.118603926948865
Apr 2009,-2.37057702061885,-0.780590838110928,-0.49733309429327,-0.942849712743274,-0.149803375471375
May 2009,-2.75174225938609,-1.13694627253665,-0.426281842033075,-1.02042543027338,-0.168088714542982
Jun 2009,-2.20844214565803,-1.07685684979342,-0.227502404740075,-0.669413227759351,-0.234669663365183
Jul 2009,-2.44228200844537,-1.21322307610048,-0.344622016346819,-0.673900329566809,-0.210536586431267
Aug 2009,-2.31170523432005,-1.15170422762288,-0.367508792278275,-0.579472887243817,-0.213019327175071
Sep 2009,-2.35212297896526,-1.23893919744855,-0.318298764460295,-0.577689952890727,-0.217195064165688
Oct 2009,-2.23350433607522,-1.18729501627437,-0.292459903919014,-0.429863476738991,-0.323885939142851
Nov 2009,-1.71428777778183,-0.954700557827261,-0.171696936060733,-0.336788812765049,-0.251101471128787
Dec 2009,-0.562155999278916,-0.475497603306486,-0.101776321883395,0.173543545688677,-0.158425619777712
Jan 2010,-0.557391908511202,-0.371570807404874,-0.104808529758902,0.122962721384095,-0.203975292731522
Feb 2010,0.111007125890741,-0.248776763665607,0.0997356258218738,0.45669053360712,-0.196642269872646
Mar 2010,0.416790592945541,-0.125414173151139,0.151381540315662,0.538826253449832,-0.148003027668814
Apr 2010,0.554591763843843,-0.0162114017000387,0.270320197364328,0.379236304515108,-0.0787533363355551
May 2010,0.744395300770145,0.173430141128339,0.396286857858064,0.279708504452135,-0.105030202668392
Jun 2010,0.404178405862067,0.119807032394765,0.144698123818929,0.148218148522108,-0.00854489887373517
Jul 2010,0.432963702480662,0.25709679256529,0.0107667011083967,0.195671898737804,-0.030571689930829
Aug 2010,0.50961117865164,0.272008487791624,0.0803720815322666,0.17158480941097,-0.0143542000832204
Sep 2010,0.446324518853355,0.307089311177586,0.0118320672334528,0.179658039754417,-0.0522548993121011
Oct 2010,0.401913884602554,0.395783979556727,-0.0208252733007212,-0.0117960368160076,0.0387512151625562
Nov 2010,0.494393771619586,0.285759480710332,0.0457025607745811,0.169399000315414,-0.00646727018074146
Dec 2010,0.74386315238149,0.519095271575251,0.221771942674055,0.0348936177060959,-0.0318976795739125
Jan 2011,0.580854791115063,0.284472650465086,0.291532072962193,-0.0634555419295312,0.0683056096173157
Feb 2011,0.37712494188829,0.250590416014382,0.106857656211742,-0.09724830207575,0.116925171737916
Mar 2011,0.536299162608192,0.327841861297811,0.149514816002032,-0.060277922717298,0.119220408025647
Apr 2011,0.541456743866631,0.37660033879704,0.0994673637058879,0.0112749478516425,0.054114093512061
May 2011,0.316000953995199,0.271546367834669,-0.12982448179149,0.0764306306509005,0.0978484373011193
Jun 2011,0.57247700924679,0.363430416205902,-0.0293676061817498,0.166374461985225,0.0720397372374138
Jul 2011,0.60967861831637,0.301403391197768,0.140247008497043,0.0546424474516041,0.113385771169955
Aug 2011,0.955633361073554,0.362617006650621,0.248747693776033,0.190309306714306,0.153959353932595
Sep 2011,1.036658679971,0.52746981659378,0.266278683627631,0.0900625600374216,0.152847619712166
Oct 2011,1.0276618020879,0.266976051578327,0.253993323719299,0.352306065257708,0.154386361532563
Nov 2011,1.12596709862098,0.532945725666016,0.11994098499063,0.287673448252479,0.185406939711858
Dec 2011,0.855284581556236,0.265023065317963,0.096321242725745,0.295608624075949,0.19833164943658
Jan 2012,0.929625843276227,0.304108967905057,0.164124624217757,0.344187754275452,0.117204496877961
Feb 2012,0.909590594084434,0.311680301598063,0.172740041284371,0.322025180680688,0.103145070521313
Mar 2012,0.722226450307484,0.182537338057026,0.0472511786608252,0.403038104200666,0.0893998293889671
Apr 2012,0.709039191655547,0.111396351590209,0.18695338200099,0.296608712215352,0.114080745848996
May 2012,0.839791899129705,0.0636863604722814,0.259447047141639,0.385768921372809,0.130889570142976
Jun 2012,0.344870775652561,-0.0977423145259753,0.1250505922698,0.227475748995769,0.090086748912968
Jul 2012,0.382423141724528,-0.0831763639998935,0.104352654809789,0.274489022676814,0.086757828237818
Aug 2012,0.119737237545458,-0.0615622604738311,-0.0416243840952803,0.132071833770619,0.0908520483439502
Sep 2012,0.133616715526247,-0.220974499114974,-0.042606958844984,0.295491624176554,0.101706549309651
Oct 2012,0.111435919940792,-0.0599475589939054,0.0607261267795497,0.0319058828184815,0.0787514693366658
Nov 2012,-0.0920885643514593,-0.305435889355242,0.0242931895753012,0.126895608033156,0.0621585273953257
Dec 2012,-0.135008415131913,-0.16069650925811,-0.0190652114073516,0.0318270725101908,0.0129262330233572
Jan 2013,0.180245137769732,-0.0411118223117171,0.0493445134340052,0.126985092247756,0.0450273543996881
Feb 2013,0.164233600050353,-0.0798106278661581,0.0294465259770348,0.184748471576457,0.0298492303630191
Mar 2013,0.0894450755980883,-0.0780847957575819,0.135943707458999,0.0264974761550978,0.00508868774157351
Apr 2013,0.176723998300877,-0.0684355828938539,-0.0223370293407929,0.22362052674597,0.0438760837895535
May 2013,0.264921727324554,0.0787566678456884,-0.0530534430380479,0.172625702553612,0.0665927999633017
Jun 2013,0.079841846091234,-0.0847787730602879,-0.0285431589981394,0.145913287464503,0.0472504906851584
Jul 2013,0.159039603820078,0.021528677334773,-0.00777260716548985,0.102240004591314,0.0430435290594816
Aug 2013,0.281278485895902,0.0187990189898212,0.130367323602353,0.140967616916209,-0.00885547361248084
Sep 2013,0.113192935912026,-0.0807516515442513,0.169754879867812,0.030589088197201,-0.00639938060873571
Oct 2013,0.390428644717609,0.0563955748085302,0.165633503342992,0.179791314634177,-0.0113917480680905
Nov 2013,0.408317941151247,0.11810670952899,0.179354146108029,0.121225534647482,-0.0103684491332546
