"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.01330181696895,-0.622769601021747,-0.657470174995291,0.295594049750893,-0.028656090702809
Feb 2002,-0.66294498526907,-0.385414741467768,-0.582573750462873,0.382149015575659,-0.0771055089140872
Mar 2002,-0.676916750977743,-0.440858789288414,-0.534573143660134,0.302828932628987,-0.00431375065818175
Apr 2002,-0.481180528894884,-0.258878269510165,-0.425937327414655,0.221226307967694,-0.017591239937758
May 2002,-0.492234701469691,-0.215276050993609,-0.544733967208553,0.318362258840537,-0.0505869421080657
Jun 2002,-0.341183216047175,-0.306551306644359,-0.337695200170417,0.31916322550316,-0.0160999347355586
Jul 2002,-0.0836150491273288,-0.203729121427771,-0.123910585375295,0.13551511758672,0.108509540089017
Aug 2002,0.0375538383402998,-0.126477169217415,-0.218558615452765,0.249198655202633,0.133390967807846
Sep 2002,0.358152692796609,-0.060759070297702,0.0631490296003726,0.320101132958071,0.0356616005358676
Oct 2002,0.3106662357795,0.0382687599896757,0.0517473055232189,0.163994388490428,0.0566557817761772
Nov 2002,0.0507697154887275,-0.0931514983469031,0.0401418805577182,0.0272081760332481,0.0765711572446643
Dec 2002,0.458214097148204,0.147081098585695,0.203514534422007,0.00153189427779526,0.106086569862707
Jan 2003,0.190451036978401,0.0709821147480045,0.237856762404129,-0.196352664115531,0.0779648239417992
Feb 2003,0.450133829188857,-0.0288190792095336,0.310367725616072,0.0281209986452716,0.140464184137048
Mar 2003,0.348937438219385,0.00474148166553497,0.357891822758898,-0.0773078029302701,0.0636119367252224
Apr 2003,-0.210987120363297,-0.21905945559931,0.0852645459854404,-0.146142637795661,0.0689504270462333
May 2003,-0.0908960070792331,-0.252617103348019,0.149968285808504,-0.11337892851289,0.125131738973172
Jun 2003,-0.114040055309779,-0.309672637834085,0.336202260742015,-0.243898651327608,0.103328973109899
Jul 2003,0.226421021508881,-0.308110039994551,0.412757659563209,0.0805662271353539,0.0412071748048691
Aug 2003,0.207259218537947,-0.159992219943891,0.408144105970438,-0.0804329360225773,0.0395402685339774
Sep 2003,0.112094247946708,-0.0904831060062971,0.193166876493965,-0.109631298494391,0.119041775953431
Oct 2003,0.153491910306794,-0.00797001718956492,0.218752805741156,-0.145366882176496,0.0880760039316988
Nov 2003,0.146850640102204,0.0415714325594595,0.135109748336469,-0.12283354707451,0.0930030062807856
Dec 2003,0.0721423514502939,0.0103743152606238,0.214244473953443,-0.185783424397745,0.0333069866339724
Jan 2004,0.183780653835863,0.0100867948187789,0.106257852651082,-0.00932595889929352,0.0767619652652955
Feb 2004,0.509296914094942,0.232342603424996,0.130587431572138,0.0905944461588907,0.0557724329389178
Mar 2004,0.455479300541337,0.289765939566581,-0.0312343386345429,0.0940790703955982,0.1028686292137
Apr 2004,0.778949419170659,0.537171762505587,0.0840246027757202,0.0976556336807808,0.0600974202085712
May 2004,0.738065987472017,0.538812745170251,0.245313277558495,-0.0420005064503893,-0.00405952880634038
Jun 2004,0.937554434878066,0.657612882832007,0.16303432258637,0.145708003577689,-0.0288007741180005
Jul 2004,0.296775788439691,0.51372791919265,-0.0924285924778167,-0.094256944866163,-0.0302665934089799
Aug 2004,0.35690507894958,0.374571952003001,-0.00508566309556492,0.00660799567418061,-0.0191892056320371
Sep 2004,0.455837018720785,0.234266205193335,0.0391622596639297,0.187247679699526,-0.004839125836005
Oct 2004,0.550719615906527,0.221844262719838,0.0119405272091167,0.339029733192278,-0.0220949072147062
Nov 2004,0.698834261120122,0.210210593215606,0.214955101056834,0.306296765089104,-0.0326281982414219
Dec 2004,0.583330610158908,0.19729518716981,0.0358729915791963,0.340920226768347,0.00924220464155482
Jan 2005,0.414372141153719,0.313869572679304,-0.098663539337842,0.188744092607231,0.0104220152050251
Feb 2005,0.219782527596368,0.284595243695474,-0.203156839875854,0.123105662756658,0.0152384610200904
Mar 2005,0.258116824666835,0.240471835138921,-0.176257136326894,0.192225105665739,0.00167702018906964
Apr 2005,0.564094999399332,0.200420270225448,-0.0691478239204461,0.381233816337924,0.0515887367564066
May 2005,0.618784236150508,0.168225719345229,0.0303689479945494,0.35100162048917,0.0691879483215591
Jun 2005,0.183440332839536,0.0916051205941708,-0.19703781868244,0.232722272303246,0.0561507586245582
Jul 2005,0.662703313767622,0.0267416978938692,0.0322811148542016,0.499996250509862,0.103684250509689
Aug 2005,0.635046057786556,0.130496640905594,0.0739337971230318,0.33832498310017,0.0922906366577605
Sep 2005,0.777734707816132,0.229803675502939,0.230208623200472,0.270712323747775,0.0470100853649469
Oct 2005,0.815359597903278,0.225062133715613,0.400701407042428,0.0874598787468699,0.102136178398366
Nov 2005,0.78222806623138,0.289727448458626,0.197878545760376,0.190298642717213,0.104323429295166
Dec 2005,0.9423243419413,0.28710501354283,0.323058117833823,0.230628762255186,0.10153244830946
Jan 2006,1.08666348269463,0.267757346775205,0.304931541635461,0.421694075401523,0.0922805188824418
Feb 2006,0.950649257577292,0.158468728060807,0.256089762275803,0.390963169404302,0.14512759783638
Mar 2006,0.821395855317084,0.0465700103988562,0.228673651199582,0.372405572605903,0.173746621112742
Apr 2006,0.716929465406797,0.00747670314194295,0.236403022539865,0.313544987248258,0.15950475247673
May 2006,0.473751609227599,-0.0769549979811364,-0.0570173386046671,0.376111531232093,0.231612414581309
Jun 2006,0.689019348253315,-0.0115983330927644,0.0931179614571097,0.396154245763197,0.211345474125774
Jul 2006,0.859135118329132,0.278978186679148,0.108364084393205,0.290766026200365,0.181026821056415
Aug 2006,0.758421520390681,0.159291032038711,0.0335528921981324,0.39897680141622,0.166600794737617
Sep 2006,0.313453659290117,0.0151712168725145,-0.139105250139311,0.260543684901444,0.176844007655469
Oct 2006,0.1509793903299,-0.0112259600300868,-0.292089217005616,0.280941043661202,0.173353523704401
Nov 2006,0.176554696037521,-0.0730667627230423,-0.241519226328318,0.30183106724295,0.189309617845932
Dec 2006,0.00860438580932414,-0.0154279209539462,-0.386749289054044,0.257083899298144,0.15369769651917
Jan 2007,0.155221226952434,0.00873563411610291,-0.233798228171922,0.210551167863102,0.169732653145152
Feb 2007,-0.0140416589154111,-0.117475815719337,-0.0420831730898477,0.0215818450477456,0.123935484846028
Mar 2007,0.26438580994917,0.0173383200072809,-0.0671258781950982,0.229067834549085,0.085105533587902
Apr 2007,-0.187800352710541,-0.030568384960516,-0.392889104152609,0.137052253054836,0.0986048833477477
May 2007,-0.223939641428746,0.0620466463116285,-0.439731164603451,0.156437659672353,-0.00269278280927679
Jun 2007,-0.14042068935231,-0.0506662902517297,-0.254663076956862,0.0897496539055912,0.0751590239506908
Jul 2007,-0.300800210503084,-0.111032279571545,-0.276198256198152,0.0175425562763063,0.0688877689903059
Aug 2007,-0.249933278809395,-0.173752496949343,-0.181475176997123,0.0218671296156841,0.0834272655213864
Sep 2007,-0.152154538521587,-0.0929766665504949,-0.180177158468426,0.0368566632124106,0.0841426232849236
Oct 2007,-0.296470575881311,-0.105285972736637,-0.172911966145523,-0.0517054672151794,0.0334328302160289
Nov 2007,-0.392946526318952,-0.0233077884498161,-0.242779114830538,-0.12311978059392,-0.00373984244467766
Dec 2007,-0.426952063903309,-0.133315038042923,-0.242190944169993,-0.170278801100099,0.118832719409706
Jan 2008,-0.21219265496818,-0.116844992214038,-0.0112605820514119,-0.113404191851164,0.029317111148434
Feb 2008,-0.0651947501178868,0.0517122914427593,0.0167149477714774,-0.149144661319828,0.0155226719877044
Mar 2008,-0.0739495453152424,-0.0689253986191895,0.053126789151853,-0.108102970527331,0.0499520346794248
Apr 2008,-0.240226192452895,0.0470296521134823,0.0800681803930493,-0.397762690752345,0.0304386657929181
May 2008,0.081939670246134,0.292755548934592,0.0134735764921121,-0.29926463413738,0.0749751789568096
Jun 2008,0.0184783987311946,0.314843708638151,0.0929531103522231,-0.443285780278834,0.0539673600196548
Jul 2008,0.29078964459075,0.326884797497673,0.305977514606053,-0.364261188224164,0.0221885207111875
Aug 2008,-0.134556705201547,0.263002224731692,0.136054104601266,-0.521655628042532,-0.0119574064919731
Sep 2008,0.165413100554497,0.383348767777009,0.165035902002853,-0.414181684048327,0.0312101148229629
Oct 2008,0.215428412325773,0.314715031424444,0.131120339848751,-0.317181272458814,0.0867743135113924
Nov 2008,-0.372450086078798,0.0573216973321142,0.065827592762729,-0.552612559556014,0.0570131833823729
Dec 2008,-1.27903402937412,-0.355883078365995,0.0108632656752641,-0.829337355660294,-0.104676861023092
Jan 2009,-1.58861712799918,-0.376531740786716,-0.336157117769055,-0.847313330513504,-0.0286149389299042
Feb 2009,-1.98867060973592,-0.456353750500317,-0.488474544754993,-0.992094776379174,-0.0517475381014373
Mar 2009,-2.60805336177916,-0.491255931669299,-0.715897004340972,-1.29178272646427,-0.109117699304619
Apr 2009,-2.30716734276678,-0.655459116766789,-0.644928592937325,-0.868190808390044,-0.138588824672627
May 2009,-2.61463415258716,-0.948752035385372,-0.563804707558059,-0.938720700585799,-0.163356709057925
Jun 2009,-2.23489410413397,-0.907587497729441,-0.492233689140846,-0.609145557738568,-0.225927359525117
Jul 2009,-2.52925381082958,-1.02204701638956,-0.694653707093726,-0.617107451888245,-0.19544563545804
Aug 2009,-2.35650392399398,-0.957206782221403,-0.683178242481499,-0.525823263803342,-0.190295635487737
Sep 2009,-2.32631388459936,-1.03724568242977,-0.564403785322669,-0.522811346306892,-0.201853070540021
Oct 2009,-2.18741255897827,-0.98683543972966,-0.512357935545879,-0.386658910175781,-0.301560273526948
Nov 2009,-1.62892272181949,-0.790822067453751,-0.305220705780491,-0.299458550981152,-0.233421397604095
Dec 2009,-0.455244213306616,-0.377507258073121,-0.101142478326492,0.161965795048609,-0.138560271955612
Jan 2010,-0.427763501574318,-0.292158511030852,-0.0616269827283177,0.114799900417771,-0.188777908232919
Feb 2010,0.257665268491829,-0.208999232982304,0.226519057274331,0.422145485010429,-0.182000040810627
Mar 2010,0.655455226443802,-0.109121303045603,0.404412371459227,0.496630003499754,-0.136465845469576
Apr 2010,0.688843591643789,-0.0046074616914588,0.410461188343506,0.354276969376428,-0.0712871043846868
May 2010,0.89014214258498,0.144694355004959,0.579702149253892,0.261892944767187,-0.0961473064410583
Jun 2010,0.611497317441336,0.0958087753738241,0.386570118780979,0.134501474528106,-0.00538305124157356
Jul 2010,0.690091226125559,0.213520971405453,0.322788704440552,0.180048838837703,-0.0262672885581491
Aug 2010,0.750453227523114,0.221828098129955,0.379944463952912,0.152014332269882,-0.00333366682963434
Sep 2010,0.540790238833419,0.242389678482964,0.185308683082132,0.159571852305828,-0.0464799750375053
Oct 2010,0.571714556812095,0.322476263167833,0.236312639889081,-0.0181911857883631,0.0311168395435445
Nov 2010,0.626740857004361,0.226607098824514,0.263699936262487,0.139962361693494,-0.00352853977613395
Dec 2010,0.715345507255335,0.440953174912087,0.28181803775543,0.0201709019522994,-0.0275966073644821
Jan 2011,0.621746778852483,0.239200834909381,0.379373127042666,-0.0630348747691971,0.0662076916696339
