"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.10181842119672,-0.749161160776845,-0.560296445044948,0.233622636513836,-0.0259834518887584
Feb 2002,-0.84362935938279,-0.610269540375607,-0.494796418194657,0.312139851386066,-0.0507032521985919
Mar 2002,-0.654615681636822,-0.480077413704342,-0.442737114024478,0.268221769894651,-2.29238026529868e-05
Apr 2002,-0.575506286883448,-0.348988087824427,-0.359359478486305,0.135821965738442,-0.00298068631115662
May 2002,-0.438689171357985,-0.235754871790059,-0.438697769825583,0.2651460518094,-0.0293825815517431
Jun 2002,-0.323798863633077,-0.287977101859913,-0.279032581106011,0.251053360614838,-0.00784254128199193
Jul 2002,-0.140157083898873,-0.233221867162721,-0.107989412120564,0.110323498284756,0.0907306970996567
Aug 2002,-0.0508312120630895,-0.173863764897576,-0.188108188921662,0.200307690513326,0.110833051242823
Sep 2002,0.423864125133333,0.0657553707931733,0.0439195389026081,0.281314499167776,0.0328747162697761
Oct 2002,0.328226428797225,0.10483017253758,0.0432141714360625,0.129556442002217,0.0506256428213654
Nov 2002,0.106977001014069,-0.0109730012803426,0.0336370571266596,0.0188381032786595,0.0654748418890923
Dec 2002,0.487739686004598,0.223462192730185,0.170081794276285,0.00570040319826267,0.0884952957998657
Jan 2003,0.291534943723478,0.193401537921974,0.201005839167695,-0.16978093054667,0.0669084971804781
Feb 2003,0.723725063778314,0.310033843999613,0.265519354657549,0.038273763388061,0.109898101733091
Mar 2003,0.610607595729394,0.32204486839723,0.306882396264361,-0.0736860207937528,0.0553663518615557
Apr 2003,0.00207901037143839,-0.0312244606774953,0.0750751971039547,-0.100935031861286,0.0591633058062646
May 2003,0.0713174911609973,-0.0544812342631992,0.111775128448804,-0.0836213359215664,0.0976449328969586
Jun 2003,0.162885614776902,-0.00641404444354925,0.260636911333501,-0.178016975596415,0.0866797234833649
Jul 2003,0.46324444462497,0.0232195773323339,0.323306308804716,0.0788351326256281,0.0378834258622923
Aug 2003,0.331978929464184,0.00309438968469304,0.322181224291497,-0.0305585267479129,0.0372618422359068
Sep 2003,0.113135256424186,-0.0659929961633519,0.14407819387605,-0.0649122714993185,0.0999623302108063
Oct 2003,0.20155347957841,0.05301197281803,0.161744991345905,-0.0869626408747587,0.0737591562892335
Nov 2003,0.121476554303457,0.0367272737055727,0.092209734886002,-0.0864288682861762,0.078968413998058
Dec 2003,0.065856264804561,0.0439832349300051,0.15485160430453,-0.169068193101859,0.0360896186718848
Jan 2004,0.138451296384671,0.0235235859116937,0.070224807332469,-0.021257259039182,0.0659601621796905
Feb 2004,0.230137935844438,0.0214271791195932,0.0810382374814933,0.0784278570801841,0.0492446621631673
Mar 2004,0.115762426533556,-0.00686822131448603,-0.0561353076685659,0.0927829595320298,0.0859829959845784
Apr 2004,0.563156257343537,0.349863344343729,0.0478411631073874,0.121243654886852,0.0442080950055687
May 2004,0.511134716800296,0.345393562431232,0.183576927855692,-0.0176645853571792,-0.00017118812944891
Jun 2004,0.652015320476146,0.457654319344662,0.129527675065938,0.084990825951344,-0.0201574998857972
Jul 2004,0.107583587243972,0.280078576895907,-0.0721020745836841,-0.0865361575184852,-0.0138567575497659
Aug 2004,0.354869936522779,0.362248442530055,-0.00456836439201461,0.00984118397309664,-0.012651325588358
Sep 2004,0.479247310415584,0.318954671467037,0.029258449118416,0.132145559952153,-0.00111137012202255
Oct 2004,0.47655874115511,0.222323473362303,0.00744477332464898,0.259996736046491,-0.0132062415783331
Nov 2004,0.758773530687932,0.342362833168059,0.173024454626044,0.26583495328906,-0.0224487103952303
Dec 2004,0.550798088496144,0.2364515399138,0.0365634799632431,0.264866061082067,0.0129170075370343
Jan 2005,0.402864152397532,0.298551479272515,-0.071549162538726,0.163015540833328,0.0128462948304149
Feb 2005,0.273177805532357,0.301469978878871,-0.152303400365991,0.100760269284014,0.0232509577354637
Mar 2005,0.397206473799799,0.352335867609767,-0.12810004244179,0.1669467562571,0.0060238923747225
Apr 2005,0.610582502387233,0.324764870805487,-0.0476076207480396,0.280078320686265,0.053346931643521
May 2005,0.668520601604524,0.314636097177329,0.029695748977724,0.263441171303712,0.0607475841457581
Jun 2005,0.281848478135185,0.179469137415844,-0.157703636153008,0.209499065080681,0.0505839117916689
Jul 2005,0.783235532795011,0.243499088291232,0.0306274262272402,0.427869104318549,0.0812399139579905
Aug 2005,0.662733303834186,0.236299973891463,0.0651911343992886,0.281116685973726,0.0801255095697087
Sep 2005,0.845325779122503,0.404093276296279,0.195209731327365,0.201901387652912,0.0441213838459472
Oct 2005,0.975796838310375,0.505255153603539,0.326466966666102,0.056961451515986,0.0871132665247477
Nov 2005,0.745999077190978,0.382396502283682,0.156459763358762,0.11141484954629,0.0957279620022446
