"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.06498589893009,-0.715965344333611,-0.669562339386645,0.35764939996269,-0.0371076151725286
Feb 2002,-0.657522809958257,-0.440161128821431,-0.584963460419303,0.461237545817992,-0.093635766535514
Mar 2002,-0.649010612337014,-0.504351572812964,-0.499548306187765,0.362456905753212,-0.00756763908949696
Apr 2002,-0.296750937450891,-0.2974198420692,-0.242615781196701,0.265090963257825,-0.0218062774428146
May 2002,-0.221452352857036,-0.247800320557263,-0.299375822732144,0.387244114460186,-0.0615203240278151
Jun 2002,-0.220989867836631,-0.356654754529488,-0.232254247738153,0.387514085089232,-0.0195949506582224
Jul 2002,-0.00774625330925016,-0.235714849663585,-0.0674944683610409,0.166694094895054,0.128768969820322
Aug 2002,0.227672682057252,-0.146689453603825,-0.0816473340076018,0.297056148229953,0.158953321438726
Sep 2002,0.547841820564068,-0.0750552388032325,0.195850813135096,0.385317815128677,0.0417284311035271
Oct 2002,0.475690859695543,0.0394025863255441,0.177896154976763,0.190142587941723,0.0682495304515126
Nov 2002,0.0426745590418338,-0.111335354826094,0.0427330690498838,0.020522389774868,0.0907544550431758
Dec 2002,0.414507238676126,0.166040638930505,0.129551748328391,-0.00654423609276295,0.125459087509993
Jan 2003,0.125562883559424,0.0781774983769414,0.19945173446949,-0.244921825642393,0.0928554763553854
Feb 2003,0.423002702268044,-0.0416366322636069,0.270958053033328,0.0264104559325081,0.167270825565815
Mar 2003,0.281761783048438,-0.00287552941761584,0.310276083867801,-0.101154279247831,0.0755155078460838
Apr 2003,-0.339120271719276,-0.257985840103595,0.0205492572803908,-0.183014642302981,0.0813309534069086
May 2003,-0.224691592955385,-0.295465828597403,0.0622951575170277,-0.140286432269647,0.148765510394637
Jun 2003,-0.32476452916356,-0.363083180314191,0.214502399860935,-0.298847457333633,0.122663708623329
Jul 2003,0.0616685621256157,-0.360445868502922,0.282475810156734,0.090478148176773,0.0491604722950302
