"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.926261510987222,-0.610887483628398,-0.623317826750248,0.342397070936674,-0.0344532715452512
Feb 2002,-0.535138279000813,-0.37206853083626,-0.551085698091225,0.452626140698923,-0.0646101907722509
Mar 2002,-0.610194985874037,-0.426069249462076,-0.50050804168655,0.319265944295591,-0.00288363902100266
Apr 2002,-0.485285312208698,-0.26095360711379,-0.405765970441135,0.187986499078084,-0.0065522337318573
May 2002,-0.44076705867046,-0.211170096586619,-0.510156396494567,0.319235290471082,-0.0386758560603557
Jun 2002,-0.30558541428237,-0.309558534843223,-0.317101093229462,0.333548012407506,-0.0124737986171911
Jul 2002,-0.085075209771079,-0.202276786070065,-0.1175220116677,0.127204918893548,0.107518669073138
Aug 2002,0.0597509524351433,-0.130037034911246,-0.209882399635116,0.267701197894127,0.131969189087378
Sep 2002,0.352713326694039,-0.0837809061990781,0.0566950977186587,0.342697244388962,0.0371018907854961
Oct 2002,0.306199181866028,0.0144424260702085,0.0509283735646663,0.182172699231111,0.0586556830000421
Nov 2002,0.0449591143626813,-0.108134657375816,0.0424309855103599,0.0338883197849372,0.0767744664432004
Dec 2002,0.421453786593076,0.117392184365591,0.199017486622535,0.000231454225956984,0.104812661378993
Jan 2003,0.0944091024417678,0.0377349439237643,0.232145567583593,-0.253975330718516,0.0785039216529268
Feb 2003,0.384628143792821,-0.0719689087341287,0.302718502512964,0.0230313554134923,0.130847194600493
Mar 2003,0.277687621749053,-0.041114876788497,0.348948312647301,-0.0946085024456487,0.0644626883358984
Apr 2003,-0.238230844430638,-0.250544389481241,0.089435674194682,-0.14622610946679,0.0691039803227106
May 2003,-0.117274071618846,-0.283240565113592,0.142441854610615,-0.0924156436756598,0.115940282559791
Jun 2003,-0.162773505404177,-0.342748984144652,0.316569020639446,-0.239178752522793,0.102585210623821
Jul 2003,0.203961663661097,-0.343742722656149,0.388682776287462,0.115852175775883,0.043169434253902
Aug 2003,0.198542483385208,-0.198459018422771,0.387477555108687,-0.0328557474082298,0.0423796941075215
Sep 2003,0.105776075745212,-0.109641673944891,0.183056032701772,-0.0863518221337996,0.118713539122131
Oct 2003,0.133820087546554,-0.0382397069785333,0.206782188134894,-0.121620065188443,0.0868976715786365
Nov 2003,0.109770485534626,0.00393993876590798,0.125771882116443,-0.11311792503864,0.0931765896909145
Dec 2003,-0.03158447142904,-0.0258740645252356,0.197451474425414,-0.244229138056426,0.0410672567272074
Jan 2004,0.100749048656266,-0.023613197402415,0.0965364050261472,-0.0495235278112535,0.077349368843787
Feb 2004,0.474586655822039,0.200997992544777,0.114693417213714,0.101888233696599,0.0570070123669494
Mar 2004,0.432719476879935,0.256527832508413,-0.0396827904845235,0.114121557031372,0.101752877824674
Apr 2004,0.785851217560825,0.503899928165986,0.0736005001228526,0.149546285202821,0.0588045040691655
May 2004,0.705819091402546,0.498219689930811,0.229037511930961,-0.0183905762967219,-0.00304753416250413
Jun 2004,0.873513773567454,0.616430423767182,0.15591946014443,0.12852093079511,-0.0273570411392689
Jul 2004,0.274798815692315,0.479008085231923,-0.0803767882277379,-0.104083098347268,-0.0197493829646026
Aug 2004,0.301816492200736,0.342733493647859,-0.00079146350999811,-0.0219103177983568,-0.0182152201387686
Sep 2004,0.400447584704625,0.19685765096193,0.0398247054321557,0.167941882294147,-0.00417665398360747
Oct 2004,0.568661024392331,0.201288767985333,0.0163910007402213,0.369954749454149,-0.0189734937873718
Nov 2004,0.686922675093594,0.183882813078338,0.207121655511761,0.326099285775513,-0.0301810792720195
Dec 2004,0.572785947933322,0.16740957351884,0.044079015168174,0.356301526616073,0.0049958326302356
Jan 2005,0.415203072841336,0.285892258220512,-0.0810710587231225,0.19765746521359,0.0127244081303569
Feb 2005,0.252367098554562,0.257880855308064,-0.17633874252221,0.145460850589077,0.0253641351796308
Mar 2005,0.265918032798072,0.213996433349919,-0.151339548504663,0.198846127977316,0.00441501997550001
Apr 2005,0.545485828151211,0.167842663923738,-0.0549117977651281,0.378434028150782,0.0541209338418191
May 2005,0.59298229633471,0.138570102311544,0.0393203722644708,0.344124662942509,0.0709671588161856
Jun 2005,0.198563322406837,0.0633725569148167,-0.177548162162628,0.246436291682328,0.0663026359723202
