"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.01352066667343,-0.622420292160395,-0.657502189893587,0.294903108552899,-0.0285012931723472
Feb 2002,-0.663931349751314,-0.385723954382949,-0.582640187701077,0.381302032883338,-0.076869240550626
Mar 2002,-0.677716659896458,-0.44106166375307,-0.53461441215689,0.302155886940868,-0.00419647092736599
Apr 2002,-0.481638487967232,-0.259032224964812,-0.425838462346023,0.220680074745181,-0.0174478754015776
May 2002,-0.492775164190262,-0.21559930913312,-0.544463309511962,0.31767919639313,-0.0503917419383091
Jun 2002,-0.341817214916831,-0.306575430366214,-0.337764156428075,0.318480035969851,-0.015957664092392
Jul 2002,-0.0846743589494074,-0.204105090147912,-0.124191564102496,0.135171095842441,0.108451199458559
Aug 2002,0.0363399290833974,-0.126845837477546,-0.218662322282686,0.24855383979217,0.133294249051459
Sep 2002,0.356870018662091,-0.060975887931709,0.0628535052054805,0.319272778530362,0.0357196228579569
Oct 2002,0.309343360472058,0.0377562255737833,0.0514518299578401,0.163450726200527,0.0566845787399075
Nov 2002,0.0496669519382854,-0.0934668268967969,0.0396770183877009,0.0268924886461056,0.0765642718012759
Dec 2002,0.456890033453839,0.146608841214642,0.202832882645569,0.00141745442584007,0.106030855167787
Jan 2003,0.189733447329355,0.0706956577046289,0.237204043500627,-0.196123273506545,0.0779570196306434
Feb 2003,0.449407218464544,-0.0285469701056304,0.309667100044494,0.0279313226694097,0.14035576585627
Mar 2003,0.348333978469676,0.00494464138725121,0.35714864456972,-0.0773857940977664,0.0636264866104715
Apr 2003,-0.211155366672705,-0.218778967246448,0.0846742073268547,-0.146005367219479,0.0689547604663671
May 2003,-0.0911193058097828,-0.252219325500821,0.149298446302815,-0.113245681346547,0.12504725473477
Jun 2003,-0.114029491253379,-0.309120404495252,0.335359919799156,-0.243548167954004,0.10327916139672
Jul 2003,0.22591516441201,-0.307514912682427,0.411852554351088,0.080318766019669,0.0412587567236796
Aug 2003,0.206692776292667,-0.159724700782298,0.40714205495939,-0.0803219002384452,0.0395973223540194
Sep 2003,0.11114861137411,-0.0907241570037341,0.192354506026899,-0.10945181726668,0.118970079617625
Oct 2003,0.152710335678948,-0.00806684305397513,0.2178431254271,-0.145113276378488,0.0880473296843114
Nov 2003,0.146255633021654,0.0414772714679629,0.134380418730502,-0.122573704328694,0.0929716471518838
Dec 2003,0.0716356355940732,0.0102716500043858,0.213555209199077,-0.185554608985288,0.0333633853758981
Jan 2004,0.183082946340509,0.00994534343506797,0.105716455817626,-0.00933496315394428,0.0767561102417587
Feb 2004,0.507676047795381,0.231559286926516,0.130035612656604,0.0902812251657901,0.0557999230464712
Mar 2004,0.453929270874039,0.28893168811401,-0.0316747441665216,0.093854098669765,0.102818228256786
Apr 2004,0.776927944918854,0.535959922295084,0.0834669179208238,0.0973915987377215,0.060109505965225
May 2004,0.736278369470976,0.537637790556885,0.244553009195221,-0.0419683743667943,-0.00394405591433447
Jun 2004,0.935282236980345,0.656172108444296,0.162484771150313,0.14527248556668,-0.0286471281809441
Jul 2004,0.295350153599392,0.51244945711403,-0.0927853442571807,-0.0942075731390654,-0.0301063861183926
Aug 2004,0.355625289711596,0.373638332093261,-0.00548302579920151,0.00652140550211432,-0.0190514220845787
Sep 2004,0.454496854027579,0.233753613156582,0.0387313753131702,0.186735557399136,-0.00472369184130941
Oct 2004,0.548663288912644,0.220967881219728,0.0114097448533354,0.338231133476413,-0.0219454706368322
Nov 2004,0.696907656189387,0.209555684877254,0.214250122262477,0.305567293315708,-0.0324654442660521
Dec 2004,0.581555703493374,0.19669547418253,0.0353023148389621,0.340211220098296,0.00934669437358649
Jan 2005,0.412642394207271,0.312938226404126,-0.0991328343682478,0.188316580799206,0.0105204213721871
Feb 2005,0.218446630636899,0.283743209535298,-0.203576789692262,0.122949946352991,0.0153302644408712
Mar 2005,0.256691197774616,0.239746086740187,-0.176621429882771,0.191776654235499,0.00178988668170021
Apr 2005,0.562397715741908,0.199859206822767,-0.0695400706315691,0.380451278293346,0.051627301257364
May 2005,0.6168778423562,0.167696204786065,0.0297327701060339,0.350251464793934,0.0691974026701664
Jun 2005,0.182401795634658,0.0912223067842004,-0.197368946031204,0.232366635071033,0.0561817998106296
Jul 2005,0.660869048385797,0.0265342026853086,0.031669608024439,0.499028614168763,0.103636623507286
Aug 2005,0.633088587726172,0.129928720648206,0.0732565341702872,0.337636025602057,0.0922673073056218
Sep 2005,0.775741530398047,0.22905204078512,0.229425838374963,0.270204735666111,0.0470589155718527
Oct 2005,0.813835725858308,0.224427725374345,0.399953536162848,0.0873606685351868,0.102093795785928
Nov 2005,0.780176250781417,0.28867401750756,0.197247555390479,0.189974520700982,0.104280157182396
Dec 2005,0.939965016668029,0.285913769150577,0.322374892675692,0.230185290538931,0.101491064302829
Jan 2006,1.08401853235784,0.266713940608179,0.304282373984799,0.420771898117385,0.0922503196474816
Feb 2006,0.948234486123447,0.157707739690049,0.2554445350358,0.390073588981112,0.145008622416486
Mar 2006,0.818904821390989,0.04580923799375,0.22786602107301,0.371645175363052,0.173584386961176
Apr 2006,0.71456665322805,0.00669219335035881,0.23564405166678,0.312864359085714,0.159366049125196
May 2006,0.47167294787604,-0.0776859225645224,-0.0573350722178183,0.375338163824754,0.231355778833627
Jun 2006,0.686367252723399,-0.0124334198593946,0.092479996574657,0.395200973335031,0.211119702673105
Jul 2006,0.856174954048969,0.27752649792362,0.107778107614549,0.290021882344395,0.180848466166406
Aug 2006,0.75577038796792,0.158165741883731,0.0331192969214197,0.398045819427168,0.166439529735601
Sep 2006,0.311465472971208,0.0142856959626366,-0.139377843843081,0.259893193732486,0.176664427119166
Oct 2006,0.149320113022341,-0.0119323522419497,-0.292244736731382,0.280317472263713,0.17317972973196
Nov 2006,0.174781582935646,-0.0736928022529175,-0.241651431385718,0.301016372028208,0.189109444546074
Dec 2006,0.00721662698700032,-0.0160285618525377,-0.386834355484622,0.256519064270966,0.153560480053193
Jan 2007,0.153725290712643,0.00815552391823644,-0.23406574531699,0.210070663801431,0.169564848309965
Feb 2007,-0.0149292210102565,-0.117789332226091,-0.0424252837175641,0.0214433276012526,0.123842067332146
Mar 2007,0.263171635476826,0.0167930533598018,-0.06720499396131,0.228508579475388,0.0850749966029455
