"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.04759956831236,-0.695220693932377,-0.64454624300328,0.323866019310298,-0.031698650687001
Feb 2002,-0.655598090113844,-0.428564786784405,-0.562162326820315,0.418343108815228,-0.0832140853243517
Mar 2002,-0.638300033718116,-0.485506270104452,-0.475521740816571,0.328495312662967,-0.00576733546005938
Apr 2002,-0.314073330075583,-0.302542292671752,-0.23410502499245,0.24240566164697,-0.0198316740583512
May 2002,-0.235532378223967,-0.250025773365251,-0.280833685185156,0.350294356278817,-0.0549672759523757
Jun 2002,-0.250973921066635,-0.363358548945984,-0.219604890557936,0.350215426920121,-0.018225908482836
Jul 2002,-0.0439121896660778,-0.247227746231967,-0.0633795961634366,0.152299110907182,0.114396041822144
Aug 2002,0.176260990312019,-0.158178465868064,-0.0788624173349839,0.272400657652081,0.140901215862985
Sep 2002,0.486141751350972,-0.0887452882386057,0.185552792039852,0.352483337460818,0.0368509100889082
Oct 2002,0.426314040794407,0.0181766551959938,0.171996847862743,0.176880528913906,0.0592600088217638
Nov 2002,0.0228862446059693,-0.127975810231399,0.0449599496750918,0.02549758137458,0.0804045237876966
Dec 2002,0.376847140381153,0.140022481091257,0.129898650469448,-0.00487315225945288,0.111799161079901
Jan 2003,0.108827952870172,0.0474510474509451,0.19713115761014,-0.217660878208841,0.0819066260179276
Feb 2003,0.373463398505994,-0.0699332204353443,0.267704051754416,0.0272677579000202,0.148424809286902
Mar 2003,0.249167888052901,-0.0382724173344086,0.306261192998995,-0.0854410307525419,0.0666201431408559
Apr 2003,-0.342471060680057,-0.278841209656629,0.0260679114146218,-0.161976621827198,0.0722788593891487
May 2003,-0.240868813693015,-0.306303085969837,0.0590707921454773,-0.125732342370195,0.13209582250154
Jun 2003,-0.327022483315593,-0.372436868623008,0.202878688111609,-0.266349343324008,0.108885040519814
Jul 2003,0.0217670430243152,-0.371335255900536,0.267790159360935,0.082523730596648,0.0427884089672682
Aug 2003,-0.0585479757333667,-0.2095025568418,0.198461272254918,-0.0885606242699012,0.0410539331234164
Sep 2003,-0.0868311314451234,-0.116625943899649,0.0246876365848337,-0.1205494821258,0.125656657995492
Oct 2003,-0.0920333881166956,-0.0239699153920541,-0.00464025523333168,-0.156025944342752,0.0926027268514423
Nov 2003,-0.0102024458175711,0.0276660923651845,-0.00258741125661895,-0.133202212825525,0.0979210858993882
Dec 2003,-0.0400779618102349,-0.0104374555097991,0.132798167056508,-0.196706644892755,0.0342679715358105
Jan 2004,0.14124308235269,-0.0130496052098398,0.0812888115576167,-0.00762272827799398,0.0806266042829071
Feb 2004,0.517649488385571,0.246094746345372,0.105609900461795,0.107663752164961,0.0582810894134426
Mar 2004,0.49070137341243,0.3165619225993,-0.0469091973853404,0.112672452463715,0.108376195734755
Apr 2004,0.817800565989338,0.602215215612432,0.0388184896378336,0.114002612476421,0.0627642482626514
May 2004,0.683413453228792,0.597894711873909,0.130232885147938,-0.0391975216358123,-0.00551662215724349
Jun 2004,1.02010915797721,0.732020390396222,0.158205710956831,0.161755363902388,-0.0318723072782282
Jul 2004,0.372564305887291,0.568292604841643,-0.0673455461613768,-0.0950100638467327,-0.0333726889462433
