"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.919496407342745,-0.61088425252564,-0.621019170683107,0.346239631886648,-0.0338326160206447
Feb 2002,-0.531179587867317,-0.372650213012026,-0.54768029936682,0.453092995531981,-0.0639420710204516
Mar 2002,-0.600292031324599,-0.426086372305915,-0.490814076649981,0.319118678206586,-0.00251026057528886
Apr 2002,-0.48639588619656,-0.26159003520713,-0.405302875586261,0.186788120977678,-0.00629109638084725
May 2002,-0.428820155765834,-0.211725566224301,-0.497672605997924,0.318775021657531,-0.0381970052011395
Jun 2002,-0.298106293989477,-0.311042234242787,-0.310248689964882,0.335369067013159,-0.0121844367949671
Jul 2002,-0.086237653490208,-0.204201389062641,-0.114924529440569,0.125781996081019,0.107106268931983
Aug 2002,0.0592055507940701,-0.130901598986484,-0.209734578660228,0.268467035764461,0.131374692676321
Sep 2002,0.344765213226361,-0.0839619959781967,0.0518262738233309,0.339778279309277,0.0371226560719492
Oct 2002,0.308189557720214,0.013389364999876,0.0515949779439763,0.184761331608137,0.0584438831682247
Nov 2002,0.0464632727470494,-0.109381962571631,0.0477555218897329,0.0315487037095438,0.0765410097194034
Dec 2002,0.431888900319468,0.117575715641338,0.205803378189954,0.00406403058503305,0.104445775903143
Jan 2003,0.0990250669584213,0.0371553622438461,0.238698201674676,-0.255057994735141,0.0782294977750401
Feb 2003,0.393689757695738,-0.0717533949640466,0.31155850287663,0.023593772010713,0.130290877772442
Mar 2003,0.284646738768057,-0.0416019440437819,0.358662499555805,-0.0967017310579395,0.0642879143139734
Apr 2003,-0.228327608275348,-0.251519548774455,0.0982777754764977,-0.144025746632658,0.0689399116552667
May 2003,-0.117361870053577,-0.282768445070378,0.140496563075324,-0.090578362113121,0.115488374054597
Jun 2003,-0.172538381463946,-0.342431521922845,0.309975144942843,-0.2422792751357,0.102197270651755
Jul 2003,0.200521420153372,-0.343277927511439,0.381044564823054,0.119657998408683,0.043096784433073
Aug 2003,0.194897733748157,-0.198500910810036,0.383768420311787,-0.0326165041627336,0.0422467284091392
Sep 2003,0.103135258942822,-0.109447087753283,0.181251810393326,-0.0868212854469149,0.118151821749695
Oct 2003,0.132076276319127,-0.0366524430350382,0.204178666213067,-0.122131037750624,0.0866810908917217
Nov 2003,0.108083465698101,0.00555487947744784,0.120915000701864,-0.111187504687928,0.0928010902067169
Dec 2003,-0.0386518846704472,-0.0249880824024806,0.187796904798717,-0.242627360406024,0.0411666533393406
Jan 2004,0.0967865392905836,-0.0231938836181811,0.0896193778076255,-0.0467203544755426,0.0770813995766818
Feb 2004,0.464534125575085,0.201970126799441,0.101261361944118,0.104434229540931,0.0568684072905951
Mar 2004,0.420616889053377,0.258548387542455,-0.0536019374389646,0.114269651723318,0.101400787226568
Apr 2004,0.78414268888039,0.507541211853847,0.0654999285305274,0.152249890800638,0.0588516576953783
May 2004,0.701525975051999,0.501359057413753,0.222248217851446,-0.0194406495849925,-0.0026406506282077
Jun 2004,0.878716746536566,0.619645656974901,0.155717636420502,0.130122818945988,-0.0267693658048255
Jul 2004,0.285987390884174,0.481274735210471,-0.0721014770212704,-0.103857634667785,-0.0193282326372414
Aug 2004,0.308253964633508,0.346319995429794,0.00317603644257578,-0.0235701057839369,-0.0176719614549242
Sep 2004,0.408354882417938,0.200223517769139,0.0413509821995782,0.170513414892219,-0.00373303244299862
Oct 2004,0.577056965087803,0.203714764367811,0.0214056150657172,0.370524822544968,-0.0185882368906926
Nov 2004,0.688674590623738,0.186964701424553,0.209487075527952,0.321868312773225,-0.0296454991019931
Dec 2004,0.592970756880425,0.169503530084431,0.055480381903721,0.362849833854993,0.00513701103728019
Jan 2005,0.432813299008552,0.289333149474921,-0.0667470734401598,0.197333661792686,0.0128935611811048
Feb 2005,0.276963424268212,0.261544623620864,-0.156784681138895,0.146794726185664,0.0254087556005794
Mar 2005,0.293566246935946,0.21748486326457,-0.132303724233771,0.203761224756587,0.00462388314855993
Apr 2005,0.559915912087917,0.171346818046829,-0.043568478203337,0.378239019106394,0.0538985531380316
May 2005,0.606496227545957,0.141417261680738,0.0503327289750612,0.344082283067699,0.0706639538224586
Jun 2005,0.214190714533308,0.066275195983176,-0.166849603706591,0.24877629007886,0.0659888321778629
Jul 2005,0.711391223955061,0.000217722925998655,0.0503572531620386,0.565262370279062,0.0955538775879626
Aug 2005,0.644999469857466,0.107044490060746,0.0908077462319499,0.35318735429576,0.0939598792690102
Sep 2005,0.766393837715653,0.206555479830806,0.237447856614472,0.271975943901243,0.0504145573691324
Oct 2005,0.728284672779003,0.197713331539831,0.379266377238634,0.0487763152178485,0.102528648782689
Nov 2005,0.730939595603051,0.272411726158629,0.188276113945472,0.157425570974099,0.112826184524851
Dec 2005,0.930611442457923,0.274566109714096,0.298943955461881,0.255143562398363,0.101957814883583
Jan 2006,1.10308003624767,0.256672469963337,0.269650964132515,0.484648030997652,0.0921085711541678
Feb 2006,0.91942382981935,0.145911105749447,0.233407967672194,0.405989838853676,0.134114917544033
Mar 2006,0.801509462820513,0.0451372885880192,0.214985733887171,0.371524642966926,0.169861797378397
Apr 2006,0.706956403615499,0.00996438600659376,0.210037545572806,0.33818647288757,0.14876799914853
May 2006,0.465005827660021,-0.0712530973751719,-0.0462060333248025,0.357539521224112,0.224925437135884
Jun 2006,0.691362039965232,-0.00734825796193047,0.0990620570063631,0.402242067460223,0.197406173460577
Jul 2006,0.808691979589343,0.279288911661824,0.0960316287897106,0.257716965730654,0.175654473407154
Aug 2006,0.748412338485133,0.155042077309272,0.0233049436426493,0.40986180990382,0.160203507629391
Sep 2006,0.321144551813687,0.0121607047507123,-0.139845234556075,0.271686630534707,0.177142451084343
Oct 2006,0.167306247445394,-0.0209254353652001,-0.281801905333007,0.296212473089405,0.173821115054196
Nov 2006,0.160441220780449,-0.078658869786633,-0.225858349214719,0.29114339095247,0.17381504882933
Dec 2006,0.0639137901841644,-0.0270203476575152,-0.355263783589211,0.297470748467042,0.148727172963849
Jan 2007,0.168399955606168,-0.00895229083323215,-0.205495244849222,0.220046370053721,0.162801121234901
Feb 2007,-0.0482394469806367,-0.136111277948116,-0.0422518387130686,0.0109890797963085,0.11913458988424
Mar 2007,0.250721406359251,-0.0071456276532421,-0.0813081301528934,0.257114865810642,0.0820602983547444
Apr 2007,-0.186781930665444,-0.0588326131522748,-0.357044621740164,0.126329785844422,0.102765518382573
May 2007,-0.205503237937581,0.0338492420055685,-0.414772268018474,0.176362268973272,-0.000942480897946877
Jun 2007,-0.131807795291094,-0.0763129208516482,-0.235993138922041,0.10639159840663,0.0741066660759652
Jul 2007,-0.294403471196873,-0.131199221775122,-0.255936036256711,0.024917094183972,0.0678146926509875
Aug 2007,-0.263419549582968,-0.194698919670134,-0.171789051080411,0.0138901702716487,0.0891782508959281
Sep 2007,-0.166042329339952,-0.107366451398812,-0.165350920151546,0.0309692011700502,0.0757058410403559
Oct 2007,-0.312043441602937,-0.114244800330362,-0.150594415692762,-0.0818793271724539,0.0346751015926402
Nov 2007,-0.352853584088282,-0.0381040548769979,-0.216541829209448,-0.0969815103403817,-0.00122618966145474
Dec 2007,-0.382468935114127,-0.135923698704064,-0.205141963409482,-0.157525316048035,0.116122043047454
Jan 2008,-0.150285868477322,-0.113187308367817,-0.00142539213295011,-0.0682943369567597,0.0326211689802045
Feb 2008,-0.00457109499130603,0.0590165671729411,0.0316831687776909,-0.117444487879551,0.0221736569376125
Mar 2008,-0.00686441248091041,-0.0634581815011676,0.0695835620556756,-0.0670927553799713,0.054102962344553
Apr 2008,-0.23316877266065,0.062970353458814,0.0928675365561744,-0.416723198277351,0.0277165356017131
May 2008,0.130112780970979,0.297880699920425,0.0356943368292406,-0.280754046522564,0.0772917907438768
Jun 2008,0.0413747902270487,0.316127730818918,0.0911422326219568,-0.423312726157669,0.0574175529438425
Jul 2008,0.273614333582732,0.327970675596733,0.29898081228269,-0.383343162486525,0.030006008189834
Aug 2008,-0.103303001487837,0.272361844385768,0.148297775403152,-0.506266638956191,-0.0176959823205665
Sep 2008,0.183795052298592,0.375716711139366,0.176549009683401,-0.40417262776071,0.0357019592365352
Oct 2008,0.25139462165654,0.299543482869885,0.146365281625749,-0.279956597874839,0.0854424550357453
Nov 2008,-0.3584016126853,0.0413574135803377,0.0726420867839263,-0.530442664476041,0.0580415514264771
Dec 2008,-1.28112082556614,-0.371252859298685,0.0057188988981672,-0.816185404254912,-0.0994014609107082
Jan 2009,-1.56469883686673,-0.394962451076926,-0.313160338716417,-0.830467319619176,-0.026108727454212
Feb 2009,-2.05012004581629,-0.486493169796989,-0.465015831187033,-1.04540610385809,-0.0532049409741771
Mar 2009,-2.596077828779,-0.508879748742319,-0.675201470630485,-1.30690599970234,-0.105090609703856
Apr 2009,-2.25014004698516,-0.680246225521478,-0.605658657235827,-0.832732166301372,-0.131502997926487
May 2009,-2.55468689666107,-0.975558178552876,-0.546695282519164,-0.881563775080161,-0.15086966050887
Jun 2009,-2.20904482615949,-0.92824224073017,-0.475260246530278,-0.590713658246417,-0.214828680652623
Jul 2009,-2.47278029815795,-1.04483871134094,-0.664519332060383,-0.574479747967696,-0.188942506788931
Aug 2009,-2.31293265328106,-0.983493821918613,-0.646349714556901,-0.504135749294842,-0.178953367510704
Sep 2009,-2.27734040337127,-1.06421867060913,-0.535477219687295,-0.488164637158781,-0.189479875916072
Oct 2009,-2.13089298262173,-1.00918147213541,-0.492126659212484,-0.34514895976265,-0.284435891511182
Nov 2009,-1.62779431584883,-0.807661678024814,-0.294352260834371,-0.307617242208275,-0.218163134781367
