"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.10167387403411,-0.749175759462728,-0.56025442001011,0.233765619165571,-0.0260093137268444
Feb 2002,-0.843886550264773,-0.61025677010549,-0.494755082979039,0.31184496903222,-0.0507196662124645
Mar 2002,-0.655179759915251,-0.480065898306185,-0.442698646483064,0.267624619457488,-3.98345834892853e-05
Apr 2002,-0.575000342388789,-0.348932852179209,-0.35931354187124,0.136231245892079,-0.00298519423041832
May 2002,-0.43845185095931,-0.235691571106855,-0.438656719850141,0.265289404738577,-0.0293929647408911
Jun 2002,-0.324170595299195,-0.287902588579292,-0.278991937382256,0.250570927371599,-0.00784699670924749
Jul 2002,-0.139008821330369,-0.233134756879047,-0.107948192409116,0.111336569671952,0.0907375582858421
Aug 2002,-0.0505972241723186,-0.173781442430552,-0.188063738601085,0.200402010005763,0.110845946853556
Sep 2002,0.423046442943527,0.0658582337798194,0.0439655867076525,0.280349721096393,0.0328729013596623
Oct 2002,0.327974390388505,0.104953135572749,0.0432571302958342,0.1291281073807,0.0506360171392222
Nov 2002,0.108109757279656,-0.0108646316628584,0.0336751515567876,0.0198203517764648,0.0654788856092623
Dec 2002,0.486605155079825,0.223586948096386,0.170117017550463,0.0044021186880778,0.0884990707448982
Jan 2003,0.292450946953959,0.193534508832137,0.201041746711389,-0.1690409546023,0.0669156460127331
Feb 2003,0.723683811889884,0.310169895185314,0.265553734756511,0.0380523053827296,0.109907876565329
Mar 2003,0.611288453794033,0.322195705617526,0.306915968026828,-0.0731937245704158,0.0553705047200945
Apr 2003,0.00250046879693623,-0.0311178651275733,0.0751099167549866,-0.100655870025819,0.0591642871953416
May 2003,0.0716286225027137,-0.0544020532711285,0.111815019990315,-0.083436003351113,0.0976516591346399
Jun 2003,0.162121220524753,-0.00632931503254328,0.260677981288139,-0.178913983983468,0.0866865382526251
Jul 2003,0.462644766111403,0.0233057282304094,0.323347497461957,0.0781038332377896,0.0378877071812469
Aug 2003,0.331304305199504,0.00319332964968481,0.322218946032298,-0.0313802115029303,0.0372722410204513
Sep 2003,0.113296175282617,-0.0659124025075555,0.144116325989034,-0.0648859906096862,0.0999782424108255
Oct 2003,0.20183241861219,0.0530920491312399,0.161782392387591,-0.0867989228685886,0.0737568999619466
Nov 2003,0.121195231607268,0.0368107418410719,0.0922503539435971,-0.0868442663474341,0.0789784021700331
Dec 2003,0.0673697327201624,0.0440764747282832,0.15489578070101,-0.167680991010389,0.0360784683012585
Jan 2004,0.139609111140998,0.023622098447862,0.0702689150058196,-0.0202491328211272,0.0659672305084437
Feb 2004,0.229542683793794,0.0215194996729183,0.0810858955452975,0.0776884677573549,0.0492488208182232
Mar 2004,0.115510545403578,-0.00679212367641708,-0.0560867085614064,0.0924025996859935,0.0859867779554084
Apr 2004,0.562240625949082,0.349957426282804,0.0478855919144457,0.120206951489802,0.0441906562620302
May 2004,0.511109761976825,0.345497039496879,0.183618744932837,-0.0178148045525357,-0.000191217900355202
Jun 2004,0.652892349144766,0.45777076208032,0.129568281065542,0.085736811031653,-0.0201835050327489
Jul 2004,0.108132075880089,0.280185753311621,-0.0720648209814608,-0.0861184478553863,-0.0138704085946845
Aug 2004,0.353382383161855,0.362335491421797,-0.00452885531422254,0.00825307842373875,-0.0126773313694575
Sep 2004,0.480572798861115,0.319039771862153,0.029299069145365,0.13336833775936,-0.00113437990576261
Oct 2004,0.476656878409024,0.222404023206072,0.00748201583099969,0.259987668841306,-0.0132168294693544
Nov 2004,0.758142908811271,0.34244802954087,0.173061843767963,0.265101474843397,-0.0224684393409586
Dec 2004,0.551219831288548,0.236545070869683,0.036596813434346,0.265156328275965,0.0129216187085537
Jan 2005,0.402997568872596,0.298628948812983,-0.0715167532229551,0.163043747298666,0.0128416259839017
Feb 2005,0.273877363934816,0.301543229250962,-0.152273720908613,0.101355548572792,0.0232523070196749
Mar 2005,0.396890905628415,0.352415940249929,-0.128069202348613,0.166524880491404,0.0060192872356954
Apr 2005,0.611637220953409,0.324842864141962,-0.0475724052070184,0.281003294669875,0.0533634673485907
May 2005,0.667076123559216,0.314722465165669,0.0297283935555031,0.261864295067191,0.0607609697708525
Jun 2005,0.282176551305284,0.179538983911256,-0.157667892826439,0.209708002325976,0.0505974578944913
Jul 2005,0.78240846095356,0.24357660981571,0.0306608821870339,0.426921051406967,0.0812499175438493
Aug 2005,0.663772204504389,0.236392404776019,0.0652236231422783,0.282005268973569,0.0801509076125231
Sep 2005,0.844902633407117,0.404198561794584,0.195242115367938,0.201320946924375,0.0441410093202202
Oct 2005,0.976489781845595,0.505364471383451,0.326506894856443,0.057486057449832,0.087132358155869
Nov 2005,0.747119361231781,0.382497447403316,0.15649969126851,0.112366099189649,0.0957561233703057
Dec 2005,1.00416382760461,0.490418940668518,0.255904400484957,0.17757114473242,0.0802693417187159
Jan 2006,1.02151343343596,0.388868050340381,0.230943375264008,0.323296020714398,0.0784059871171767
Feb 2006,0.91373027572106,0.315105305012319,0.197581050536035,0.288070224310637,0.112973695862069
Mar 2006,0.796077979107874,0.200887781999111,0.174969331867004,0.2775853434888,0.142635521752959
Apr 2006,0.674278937666355,0.109364181616865,0.172693042562253,0.267031780635783,0.125189932851455
May 2006,0.555927406661563,0.0950796494367079,-0.0468137937013991,0.319558963185875,0.188102587740379
Jun 2006,0.701940634109275,0.163545845809469,0.0745316701119033,0.292239584458912,0.17162353372899
Jul 2006,0.655411644856637,0.22469046374745,0.0743890942703987,0.209046721469715,0.147285365369073
Aug 2006,0.585606633940984,0.126363801977199,0.0133937714689272,0.311524229500524,0.134324830994333
Sep 2006,0.113837413085899,-0.113384510463569,-0.129748340610705,0.208671664335639,0.148298599824534
Oct 2006,-0.145169142787666,-0.249508819189041,-0.255201746129249,0.220292287471541,0.139249135059084
Nov 2006,-0.011378278114364,-0.187558996340562,-0.203894267491717,0.234606083898286,0.145468901819629
Dec 2006,-0.249720826608119,-0.269468560018884,-0.320534527373574,0.21533948415096,0.124942776633378
Jan 2007,-0.011604159164248,-0.13950494728062,-0.190531855255137,0.182007840123768,0.136424803247742
Feb 2007,-0.061509883068235,-0.128792389407107,-0.0435066169914002,0.0104308098056594,0.100358313524613
Mar 2007,0.0808139682989556,-0.110188533547767,-0.0694560590459306,0.190727816693174,0.0697307441994791
Apr 2007,-0.287631815893282,-0.165856169842815,-0.31040507190557,0.108020599634639,0.0806088262204635
May 2007,-0.437946693038153,-0.207676554212645,-0.35920458776082,0.127676767104932,0.00125768183037917
Jun 2007,-0.228567024897158,-0.172811446907132,-0.205546697496534,0.0864503804395513,0.063340739066957
Jul 2007,-0.380306530390633,-0.234710013357194,-0.227172410677709,0.0234686469255557,0.0581072467187144
Aug 2007,-0.292643062891315,-0.227379422321993,-0.152658712646643,0.0116210706166658,0.0757740014606551
Sep 2007,-0.220804171361409,-0.153827069782124,-0.150395310400134,0.0187155112608703,0.0647026975599786
Oct 2007,-0.206567671455716,-0.0657266373351515,-0.136786571757018,-0.0411749985562678,0.0371205361927214
Nov 2007,-0.389348997624355,-0.107587949845956,-0.195239137251246,-0.0876290120600332,0.00110710153288013
Dec 2007,-0.323746399985208,-0.127112132877512,-0.185976939836858,-0.108744554979919,0.0980872277090805
Jan 2008,-0.133011081583718,-0.0938693475756386,-0.0064781713369743,-0.0617797843442761,0.0291162216731712
Feb 2008,-0.0802167184922526,-0.0307313485788328,0.0196376151800505,-0.089706586185398,0.0205836010919277
Mar 2008,0.0486915698329892,-0.0143412561254407,0.0510148923186235,-0.0348631344515161,0.0468810680913225
Apr 2008,-0.0161674743760222,0.207951991592854,0.0755088389019417,-0.330945176789619,0.0313168719188014
May 2008,0.262928056960369,0.404868315623101,0.025601760996925,-0.233553070998318,0.0660110513386611
Jun 2008,0.0630752558305148,0.26657021493868,0.073688414977485,-0.326798865044066,0.049615490958415
Jul 2008,0.486623850772736,0.496756720313389,0.2577068652312,-0.288531895049656,0.0206921602778031
Aug 2008,0.0765335220846651,0.380595978062477,0.120622567840112,-0.412334440142814,-0.0123505836751106
Sep 2008,0.361280535476593,0.46932594315678,0.146465461975491,-0.286297545876304,0.031786676220626
Oct 2008,0.32587610521141,0.357701604564513,0.117646170519174,-0.22220673799493,0.0727350681226514
Nov 2008,-0.219478836841327,0.0824561165897757,0.0547011476948029,-0.406852725374284,0.050216624248378
Dec 2008,-0.90961899137897,-0.231625485004142,-0.00185377327878844,-0.596040621080036,-0.0800991120160029
Jan 2009,-1.32220245791517,-0.394832154086134,-0.283572355363505,-0.624463892451028,-0.0193340560145031
Feb 2009,-1.80229380859779,-0.604621984608872,-0.41314937512066,-0.742791843545275,-0.0417306053229823
Mar 2009,-2.41678336258815,-0.703432253599339,-0.591555065926344,-1.03734790754216,-0.0844481355203118
Apr 2009,-2.19449345923941,-0.91379426554113,-0.539698407530664,-0.634633597159138,-0.10636718900848
May 2009,-2.58735863123476,-1.25621237088414,-0.487105194442011,-0.72165407922474,-0.122386986683877
Jun 2009,-2.09802534584538,-1.03851169755584,-0.41744998142366,-0.466782661512069,-0.175281005353814
Jul 2009,-2.39871641216453,-1.24250258687021,-0.581461152975623,-0.433637964217363,-0.141114708101332
Aug 2009,-2.24522873291845,-1.16446234236621,-0.567327045792072,-0.367883708115215,-0.145555636644953
Sep 2009,-2.21321762011965,-1.21392999099485,-0.472166609498211,-0.372839106171965,-0.154281913454629
Oct 2009,-2.16253072642924,-1.22826193808345,-0.434736646498571,-0.267000592921027,-0.232531548926187
Nov 2009,-1.5300042098386,-0.899729846472214,-0.263374990748685,-0.189040561104724,-0.177858811512973
Dec 2009,-0.533695473683174,-0.464272559464067,-0.086404741728532,0.119702236075546,-0.102720408566121
Jan 2010,-0.473437472500956,-0.350667412859429,-0.0459732630837706,0.0653352140107317,-0.142132010568488
Feb 2010,0.304573871762001,-0.0955147630618697,0.181878058276928,0.353705289512962,-0.135494712966018
Mar 2010,0.674541777111605,0.0284792487253952,0.319239336381372,0.420671987110482,-0.0938487951056443
Apr 2010,0.672062395832058,0.120989596275902,0.322311135152597,0.279552111062745,-0.0507904466591845
May 2010,0.958883923650967,0.349448166840874,0.461868979781369,0.213960686541078,-0.0663939095123531
Jun 2010,0.607419353325986,0.179424951139183,0.300771676435272,0.124568699724572,0.00265402602695809
Jul 2010,0.624978071351064,0.241600587361862,0.249227568484846,0.147005682451575,-0.0128557669472183
Aug 2010,0.77889420658496,0.327131962866123,0.296210148693524,0.147267305547269,0.00828478947804385
Sep 2010,0.609975599588426,0.362221977213793,0.144303059286063,0.133164128932992,-0.0297135658444226
Oct 2010,0.589913398515071,0.394210502100926,0.180772585367297,-0.0202107244870499,0.0351410355338969
Nov 2010,0.653848654723616,0.332209137184274,0.197925948591137,0.112590423251411,0.0111231456967936
Dec 2010,0.588540044711731,0.386976079160238,0.205021115939534,0.01200868380316,-0.0154658341912006
Jan 2011,0.639589208140683,0.332179456689561,0.283801108520353,-0.0356113598894301,0.0592200028201994
Feb 2011,0.394452266401036,0.237308584579282,0.136166401136095,-0.0758677039377887,0.0968449846234476
Mar 2011,0.619343180755775,0.319742324414938,0.257062071874146,-0.0478110934735688,0.0903498779402597
Apr 2011,0.566770736889359,0.249309382424716,0.265212364652361,0.0124140178846068,0.0398349719276759
May 2011,0.457076383427168,0.294206177964175,0.0290193178045512,0.0597167510306764,0.0741341366277655
Jun 2011,0.590807391753414,0.3374940957344,0.0520034358445237,0.133063098927573,0.0682467612469179
Jul 2011,0.632006784244479,0.342172632747289,0.160257343583069,0.0283576109673281,0.101219196946792
Aug 2011,0.868635715966609,0.321743601653389,0.29091060953097,0.124439010916655,0.131542493865597
Sep 2011,0.962855866918134,0.401736290098806,0.383743219098796,0.0570455635028613,0.120330794217671
Oct 2011,1.00008648826636,0.342030715207551,0.25944949500585,0.269949036882288,0.128657241170675
Nov 2011,0.963236530757777,0.463070334211993,0.145287218449109,0.20999518108873,0.144883797007945
Dec 2011,0.812911820443755,0.295932101331915,0.141736740481107,0.207381878855534,0.167861099775198
Jan 2012,0.784441366644625,0.288782339942351,0.139885795390186,0.257048145692661,0.0987250856194267
Feb 2012,0.772299173381866,0.297439435677674,0.152369180337734,0.236901290983108,0.0855892663833488
Mar 2012,0.602365071128628,0.217577166108618,0.012419761223361,0.289344015587049,0.0830241282096002
Apr 2012,0.832302322056565,0.312510758956563,0.178936980950676,0.22904428713871,0.111810295010617
May 2012,0.750362697631294,0.173381679184384,0.192843604012309,0.279930987871004,0.104206426563597
Jun 2012,0.308385797555796,0.0298215341577333,0.0634610842335022,0.150823527349025,0.0642796518155355
Jul 2012,0.35128607706143,0.0735938575115317,0.0184312987530906,0.205626398919733,0.0536345218770745
Aug 2012,0.00277092038598609,-0.0142589357271089,-0.139629968430504,0.0939038953423977,0.0627559292012009
