"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.926259737599957,-0.614965637411561,-0.620548860477343,0.343174157024543,-0.0339193967355952
Feb 2002,-0.531769945549208,-0.374244341166811,-0.547107683041481,0.453816747262164,-0.0642346686030806
Mar 2002,-0.601208183448395,-0.428949852699531,-0.490088199444891,0.320379973322258,-0.0025501046262307
Apr 2002,-0.485158607754107,-0.26194071891464,-0.405295253665707,0.188533996708186,-0.00645663188194608
May 2002,-0.427838690049797,-0.212007265501922,-0.49761253169288,0.320220323516052,-0.0384392163710472
Jun 2002,-0.29785354895768,-0.310733141356495,-0.309621080180063,0.33487493533588,-0.0123742627570024
Jul 2002,-0.0818766889478487,-0.202486956905034,-0.113996569800604,0.127308913354433,0.107297924403356
Aug 2002,0.0605586290306123,-0.130038008069581,-0.209304394313575,0.268290298063199,0.13161073335057
Sep 2002,0.349520655366834,-0.0837161057119402,0.0524609960770138,0.343667121697467,0.0371086433042932
Oct 2002,0.308884554123702,0.0155335301911344,0.0524364311604596,0.182507039739223,0.0584075530328855
Nov 2002,0.0510809112969542,-0.107850264534973,0.0491875462385232,0.0331094406095227,0.0766341889838816
Dec 2002,0.431596494633243,0.119062663150315,0.207772794546567,0.000106887204103033,0.104654149732258
Jan 2003,0.103127660169864,0.0392633711401674,0.240577752804032,-0.255015325246437,0.0783018614721027
Feb 2003,0.395692019308619,-0.0714673517807805,0.313617246144281,0.0229918071462895,0.130550317798829
Mar 2003,0.289782580942733,-0.0400308045710075,0.360843760913962,-0.0953609656453544,0.0643305902451326
Apr 2003,-0.228787768638011,-0.251035746368703,0.100135192650634,-0.146916839496464,0.0690296245765229
May 2003,-0.119987637683023,-0.284543054225382,0.142135022597656,-0.0932947206142788,0.115715114558981
Jun 2003,-0.169909575368815,-0.344481990744949,0.311811676725794,-0.239608756575672,0.102369495226013
Jul 2003,0.196718538105457,-0.345428299918452,0.382974014516914,0.116120169509051,0.0430526539979442
Aug 2003,0.196639505406703,-0.198692899106072,0.386082197100248,-0.032894497827771,0.042144705240298
Sep 2003,0.10531352290314,-0.109690004842653,0.183232859093968,-0.0865368886709065,0.118307557322731
Oct 2003,0.133019589277268,-0.0382263778042997,0.206362442061828,-0.121987817093926,0.0868713421136663
Nov 2003,0.106825652793336,0.00443967201725005,0.122597897087139,-0.113118999048463,0.09290708273741
Dec 2003,-0.0396220579025442,-0.0253814078866304,0.189181103006853,-0.244673843445617,0.0412520904228498
Jan 2004,0.0954788971753404,-0.0229878110215825,0.0907723394283243,-0.0494554700694213,0.0771498388380199
Feb 2004,0.465057294439974,0.203103138659016,0.10219414421072,0.102878972497838,0.0568810390724004
Mar 2004,0.422437357156318,0.258602441291322,-0.0529116240699304,0.11514975045694,0.101596789477987
Apr 2004,0.782857094230341,0.506966807980552,0.066655770038935,0.150197114666136,0.0590374015447175
May 2004,0.704907551518994,0.501760457636877,0.223902504726475,-0.0181021537133691,-0.00265325713098781
Jun 2004,0.879962936140385,0.620826171655812,0.157119026239007,0.128844056637508,-0.0268263183919423
Jul 2004,0.288144662205909,0.482651564149487,-0.0707859821682414,-0.104255840737288,-0.0194650790380491
Aug 2004,0.310043766137306,0.344639470380163,0.00440682595917858,-0.0213103970723408,-0.0176921331296951
Sep 2004,0.405259246272434,0.19785405095704,0.0425617901023015,0.168566932505747,-0.00372352729265488
Oct 2004,0.577846950156539,0.202354263028699,0.0229985260412555,0.371243520618935,-0.0187493595323502
Nov 2004,0.693752416244489,0.184736210917113,0.211349326881278,0.327436826099229,-0.0297699476531315
Dec 2004,0.588550572774441,0.168745919764589,0.0573979176182993,0.357443255760003,0.00496347963154964
Jan 2005,0.433672659294456,0.287337588416679,-0.0649303386000108,0.198458399364158,0.0128070101136299
Feb 2005,0.275052663142498,0.258918009659647,-0.154865797628662,0.145681227481919,0.025319223629594
Mar 2005,0.288003806703088,0.214685153385598,-0.130549512771177,0.19936483039279,0.00450333569587695
Apr 2005,0.559438371022585,0.168394260052282,-0.042059505009296,0.379287453637168,0.0538161623424311
May 2005,0.608214664904161,0.13895049840572,0.0523999601874052,0.346213990382223,0.070650215928813
Jun 2005,0.210871162467574,0.0632752897847659,-0.165475787986345,0.24714370222834,0.0659279584408131
Jul 2005,0.710993124089081,-0.00295694106600161,0.0523312413673249,0.565947963036977,0.0956708607507812
Aug 2005,0.648018569892203,0.105877799091801,0.0929508387898346,0.355256551569599,0.0939333804409684
Sep 2005,0.769112767531625,0.205510474997116,0.239767767849205,0.273571107101188,0.0502634175841159
Oct 2005,0.73122913645588,0.196039636049647,0.381031330137784,0.0515652435595784,0.10259292670887
Nov 2005,0.731328505433981,0.271612056061064,0.189852073499471,0.157013023767799,0.112851352105647
Dec 2005,0.926557020731184,0.273274118144264,0.300429838699207,0.250833323872384,0.10201974001533
Jan 2006,1.10176730605478,0.254829179140253,0.270833749039178,0.483891964439562,0.0922124134357909
Feb 2006,0.918301869886575,0.143483118195593,0.234806651755914,0.405565638883612,0.134446461051456
Mar 2006,0.802591193190162,0.0427940594750393,0.21695235673142,0.372613055886994,0.170231721096709
Apr 2006,0.70514541103637,0.00806608606678184,0.211638651867055,0.336361842828649,0.149078830273884
May 2006,0.464835663070797,-0.0737120207444863,-0.0451473722665826,0.358199024118534,0.225496031963332
Jun 2006,0.693452042518511,-0.00958335501896665,0.100909405681193,0.404181973135163,0.197944018721121
Jul 2006,0.813885877122248,0.278733143888714,0.0973842301748884,0.261638511663013,0.176129991395633
Aug 2006,0.747758855010327,0.15469057738083,0.0242720075977133,0.408045260585551,0.160751009446232
Sep 2006,0.323926446802639,0.0116697696561425,-0.139201318744431,0.273698051766976,0.177759944123952
Oct 2006,0.171078612852215,-0.020782697758424,-0.281326221810552,0.298762788135486,0.174424744285704
Nov 2006,0.164459299729573,-0.0790260073412817,-0.225286906119111,0.294299690701395,0.174472522488571
Dec 2006,0.0615072747565197,-0.0268327673264417,-0.35458170760188,0.293748591428566,0.149173158256275
Jan 2007,0.168895497952149,-0.00891847999990438,-0.204337624797626,0.218765034908173,0.163386567841506
Feb 2007,-0.048629786835706,-0.135292727010213,-0.0413621209752382,0.00845767784397179,0.119567383305773
Mar 2007,0.248775217316234,-0.00610675652866011,-0.0813746671838425,0.253889379998257,0.0823672610304793
Apr 2007,-0.181156681865,-0.0559153394605178,-0.357171840293113,0.128827500063133,0.103102997825499
May 2007,-0.20548222520992,0.0378772588519364,-0.415368551960342,0.172987563091782,-0.000978495193296875
Jun 2007,-0.130139444042641,-0.0741290847859289,-0.235941401786826,0.105658889048783,0.0742721534813306
Jul 2007,-0.292306219534856,-0.130280098357197,-0.255614265835422,0.0256067472835196,0.067981397374244
Aug 2007,-0.260328763282663,-0.194156949021448,-0.17144822838993,0.0158703812586355,0.0894060328700781
Sep 2007,-0.163338971344452,-0.106672845117314,-0.164647023347131,0.0321300413210652,0.0758508557989284
Oct 2007,-0.307182863042171,-0.114202307387135,-0.149773925580959,-0.0778848691224734,0.0346782390483955
Nov 2007,-0.348851294093682,-0.0367078694064924,-0.215813143363744,-0.0950139966085603,-0.00131628471488535
Dec 2007,-0.3848596324455,-0.134643408704753,-0.204146781112865,-0.162476105463935,0.116406662836052
Jan 2008,-0.156033127442028,-0.111207783081241,-0.000337128998581441,-0.0771041441534768,0.0326159287912707
Feb 2008,-0.00610910929144603,0.0606542398543537,0.0331657676926047,-0.121999819757431,0.0220707029190262
Mar 2008,-0.00592276565664745,-0.0627392589059882,0.0713421497584263,-0.0686845934678782,0.0541589369587926
Apr 2008,-0.237975671121193,0.0614300314129305,0.0943447859635305,-0.421468631392036,0.0277181428943816
May 2008,0.126259614753181,0.295697396019175,0.0371335825687786,-0.284014706113755,0.0774433422789824
Jun 2008,0.0436578796532529,0.317567459080367,0.0924014907860349,-0.423798259451673,0.0574871892385239
Jul 2008,0.272965722065497,0.328892344321373,0.300646994156904,-0.386536279292591,0.0299626628798111
Aug 2008,-0.104536300168267,0.27105663989328,0.150196714455014,-0.507853714565002,-0.0179359399515591
Sep 2008,0.188740221816434,0.37567083142309,0.178434671328416,-0.40099298267165,0.0356277017365776
Oct 2008,0.25106578586631,0.298688242661619,0.148371891922418,-0.281621949715284,0.0856276009975556
Nov 2008,-0.358576797338559,0.040155444480285,0.0741719390792392,-0.530963199430613,0.0580590185325303
Dec 2008,-1.28710116586083,-0.373258584543218,0.0067043644249719,-0.820787032853805,-0.09975991288878
Jan 2009,-1.57392442735687,-0.39716617392572,-0.312501890054145,-0.83790041849606,-0.0263559448809447
Feb 2009,-2.0568625344808,-0.486116070027522,-0.465050039030462,-1.05215991137774,-0.0535365140450813
Mar 2009,-2.602370893982,-0.507010885047152,-0.675991445356741,-1.31367778359079,-0.105690779987324
Apr 2009,-2.2572222088993,-0.678935998751126,-0.605642203954753,-0.840514219690638,-0.132129786502785
May 2009,-2.55666087538937,-0.971431437304489,-0.546929099310805,-0.886751304769672,-0.151549034004405
Jun 2009,-2.21148099172537,-0.926245789097423,-0.475780340183202,-0.593765618316459,-0.215689244128284
Jul 2009,-2.47559251500376,-1.0420568405765,-0.665530732417636,-0.578226137651491,-0.189778804358136
Aug 2009,-2.31162902619058,-0.97861765522392,-0.647063644176233,-0.506199589217519,-0.17974813757291
Sep 2009,-2.27990586901916,-1.05992654471233,-0.535859416749244,-0.493828670025317,-0.19029123753227
Oct 2009,-2.13126901784409,-1.00292557800338,-0.492472812859831,-0.350177606506372,-0.285693020474507
Nov 2009,-1.62234270414833,-0.80194395713913,-0.294109835559675,-0.307141802774008,-0.219147108675516
Dec 2009,-0.443929668469585,-0.396291468812178,-0.0857936075180205,0.166247508024463,-0.12809210016385
Jan 2010,-0.407601468815666,-0.303161340694724,-0.0369501177002917,0.108651132164255,-0.176141142584905
Feb 2010,0.361615638531653,-0.201120495578857,0.22398359846099,0.506735432174915,-0.167982896525395
Mar 2010,0.654437770264595,-0.110752552061025,0.385731522423025,0.504406472149397,-0.124947672246802
Apr 2010,0.689703708279175,-0.012523774573299,0.381908645118693,0.385520571810012,-0.0652017340762312
May 2010,0.84868307470031,0.150314639921645,0.541733152404884,0.240591200558073,-0.0839559181842921
Jun 2010,0.608222926777241,0.100852436902087,0.364010206807945,0.14367252813243,-0.000312245065221088
Jul 2010,0.713201913996054,0.214140482252199,0.310568483067615,0.199766844534776,-0.0112738958585355
Aug 2010,0.775220098335415,0.221203397563278,0.362598566580582,0.184874730687307,0.00654340350424772
Sep 2010,0.567313147814596,0.25494090193344,0.184406563194194,0.167513309834243,-0.0395476271472811
Oct 2010,0.587646080552496,0.330468017565749,0.230393045077964,-0.0126063067374366,0.0393913246462193
Nov 2010,0.648006850404313,0.228959402812349,0.246718188192102,0.162329049594059,0.0100002098058031
Dec 2010,0.672239622385083,0.436039308005211,0.244009350727893,0.0142373610989038,-0.0220463974469244
Jan 2011,0.559652718586098,0.23025324227476,0.334239219869399,-0.0737016187456758,0.0688618751876139
Feb 2011,0.37838687475562,0.201705118953713,0.168474592640728,-0.113851138554758,0.122058301715937
Mar 2011,0.648453068820968,0.270774750682941,0.311160186450736,-0.0477330984391128,0.114251230126403
Apr 2011,0.691392577550536,0.327029175330698,0.324250686575604,-0.00523435366151517,0.0453470693057493
May 2011,0.441097839390442,0.223538735138818,0.0548160276594516,0.0761193694872074,0.0866237071049646
Jun 2011,0.611727270169593,0.300924412250526,0.0760451159095943,0.147574983566571,0.0871827584429024
Jul 2011,0.598284201694256,0.247165764588849,0.195365537234174,0.043279646742215,0.112473253129018
Aug 2011,0.946347246999045,0.305515266041662,0.345624427433966,0.138468892947241,0.156738660576175
Sep 2011,1.12969219750403,0.446031269456332,0.456101270709595,0.0843914579825567,0.143168199355551
Oct 2011,1.01494526226768,0.214116191821556,0.307368259264113,0.340312766160741,0.153148045021267
Nov 2011,1.0839530939017,0.448702889069714,0.17867031071834,0.283601154872827,0.172978739240818
Dec 2011,0.879957929954556,0.21471168712196,0.175930946831574,0.288605652523074,0.200709643477948
Jan 2012,0.913975288922652,0.251478019062285,0.169417494731392,0.376283946826014,0.11679582830296
Feb 2012,0.847344457914916,0.258113052734931,0.183888455215585,0.312169057249356,0.093173892715044
Mar 2012,0.637695458766711,0.142845134810325,0.0235892436175299,0.373419646557442,0.0978414337814136
Apr 2012,0.709062472050003,0.073559904132766,0.214875406704392,0.287749097414434,0.132878063798411
May 2012,0.716786402341956,0.0309008279618997,0.227025642225274,0.334926397668346,0.123933534486436
Jun 2012,0.265549980806283,-0.0984457859445208,0.0800338577055878,0.216190393388211,0.0677715156570054
Jul 2012,0.257981458151556,-0.0884137194369094,0.0271829668871894,0.249785560200748,0.0694266505005272
Aug 2012,-0.0278976438325344,-0.0674613166320197,-0.153622605553249,0.120239387188703,0.0729468911640306
Sep 2012,0.0102088539331691,-0.201298002928503,-0.169344863557544,0.290211187914835,0.090640532504381
Oct 2012,-0.037647648173241,-0.0512514740791978,-0.057418787761466,0.015315104449727,0.0557075092176958
Nov 2012,-0.172222736379699,-0.26919042121208,-0.0587059299874381,0.109908759975644,0.0457648548441763
Dec 2012,-0.190256359821863,-0.143004646669625,-0.0788925958379431,0.0246754186503315,0.00696546403537431
Jan 2013,0.0936549980417658,-0.0426020640247881,0.0212396185547447,0.0781223068452348,0.0368951366665745
Feb 2013,0.136120705853943,-0.0857427197063917,0.0068563288644985,0.192116565718788,0.0228905309770476
Mar 2013,0.0521934066733692,-0.0677997361775035,0.0807543877299745,0.0482768943756532,-0.00903813925475502
Apr 2013,0.0984330545770783,-0.0612064689577324,-0.0761111445966415,0.201599548722846,0.034151119408606
May 2013,0.283122703548673,0.0697145198941973,-0.0225692343748104,0.183483834452118,0.0524935835771675
Jun 2013,0.0350921519510069,-0.071209394649447,-0.0769274300024989,0.144971331010862,0.0382576455920911
Jul 2013,0.131865426351309,0.0169115116456692,-0.0111715236048629,0.0832804327260843,0.0428450055844182
Aug 2013,0.28097781629756,0.0150802230688473,0.14226358445982,0.137179374377999,-0.0135453656091066
Sep 2013,0.141859308434928,-0.0728125371438622,0.18056673594392,0.0331016446786279,0.00100346495624249
Oct 2013,0.366897965828515,0.0380889744762225,0.15756627207192,0.165760646783271,0.00548207249710124
Nov 2013,0.34040448270565,0.0963938798976997,0.127699537855153,0.114429149590502,0.00188191536229506
Dec 2013,0.264783368919789,-0.0381859617156989,0.0876630786098928,0.18651482017202,0.0287914318535746
Jan 2014,0.346733002904701,0.0302167478110492,0.160329171756954,0.170928372246734,-0.0147412889100363
Feb 2014,0.175785062239289,0.0294418874298301,0.0859945087000325,0.0455202873398534,0.0148283787695726
Mar 2014,0.375053651252232,0.0181126543202913,0.139629013412909,0.162217445446634,0.055094538072398
Apr 2014,0.403826657847771,0.139034795474854,0.261935536072941,0.0268752640895524,-0.0240189377895758
May 2014,0.356986233781861,0.0955267573707153,0.300202127016574,-0.0342222863729999,-0.00452036423242775
Jun 2014,0.908855897007822,0.309032035511708,0.319024467825852,0.238033108919188,0.0427662847510741
Jul 2014,0.641477529825432,0.177328752462817,0.232831847748625,0.216963920467073,0.0143530091469179
Aug 2014,0.399603585329959,0.118127295189645,0.0597490228443992,0.226991372256664,-0.0052641049607495
Sep 2014,0.571504027423385,0.174539181356789,0.161024246673291,0.255495278584663,-0.0195546791913586
Oct 2014,0.377338689931126,0.123860550243537,0.139458195103717,0.119802894173994,-0.00578294959012229
Nov 2014,0.112295432516838,0.0197605655027058,0.036999508472358,0.0572870831375761,-0.00175172459580165
Dec 2014,0.156175587943883,0.0650415986264104,0.0716777451802904,0.0642356030964619,-0.0447793589592795
