"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.08180481444206,-0.739150289446762,-0.551239000483723,0.230719030690167,-0.022134555201743
Feb 2002,-0.831005251974759,-0.602477078055064,-0.486299492593023,0.309871169025301,-0.052099850351973
Mar 2002,-0.640653244116868,-0.473512210319321,-0.434238746559694,0.264525709805254,0.00257200295689302
Apr 2002,-0.554948729649411,-0.336266286925308,-0.352141598806901,0.133159361605682,0.000299794477116602
May 2002,-0.418440359838232,-0.22688531538288,-0.429696306575163,0.264723731945242,-0.02658246982543
Jun 2002,-0.299445926244102,-0.277736712535384,-0.272275118292281,0.252429971401965,-0.00186406681840146
Jul 2002,-0.118019814646418,-0.22464704334948,-0.103342677601931,0.110819893100533,0.099150013204459
Aug 2002,-0.0291163526552483,-0.164021209551459,-0.182708278190298,0.196762985313243,0.120850149773265
Sep 2002,0.436522498356716,0.0735997166007987,0.046612600248646,0.275020359064974,0.0412898224422977
Oct 2002,0.342872632873396,0.111916917770771,0.0463124567328493,0.121895719129035,0.0627475392407416
Nov 2002,0.113263430223916,-0.00496071340309476,0.0369764761001719,0.00873322506759111,0.0725144424592481
Dec 2002,0.501178059059913,0.233710042387795,0.17203567936022,-0.00230555249999549,0.0977378898118935
Jan 2003,0.305259843407502,0.204368877261362,0.202689213001768,-0.176094929502338,0.0742966826467105
Feb 2003,0.740352708102881,0.323048583525018,0.266721985054005,0.0329931986732553,0.117588940850603
Mar 2003,0.623753990248329,0.335643473737708,0.307721001143836,-0.0800988207207829,0.0604883360875678
Apr 2003,0.0195392543035002,-0.0193578118663312,0.0781500932729904,-0.105846199754334,0.0665931726511747
May 2003,0.0918567713286663,-0.0408107721720656,0.113648353034671,-0.0867111890710237,0.105730379537084
Jun 2003,0.17412478301111,0.00535769345685869,0.260617420789538,-0.180953331895957,0.0891030006606708
Jul 2003,0.476664415551439,0.0357490084720927,0.322566569657997,0.0753869535077719,0.0429618839135774
Aug 2003,0.351164897773487,0.0163549278541834,0.321630047168354,-0.0305596498146996,0.0437395725656486
Sep 2003,0.132286455083124,-0.0555815352425053,0.145510160641895,-0.0643483409221905,0.106706170605926
Oct 2003,0.220875148514912,0.0654984986956142,0.16285127746905,-0.0854193716622141,0.0779447440124613
Nov 2003,0.148608328434565,0.0507839611499424,0.0939888452323079,-0.0819914851885141,0.0858270072408287
Dec 2003,0.0856161786652095,0.0566453122664914,0.155751467230139,-0.167553987478866,0.0407733866474458
Jan 2004,0.163530590336257,0.0363282888888016,0.0722614463482266,-0.0185664641375208,0.0735073192367493
Feb 2004,0.267276892918744,0.0350513335160588,0.0824942481228174,0.080655774766321,0.0690755365135469
Mar 2004,0.153236789663049,0.00399804851544833,-0.0533309454267633,0.098095283865514,0.10447440270885
Apr 2004,0.584805690584566,0.359432138378816,0.049981365766222,0.123251054627334,0.052141131812193
May 2004,0.531909357388793,0.357326853913966,0.184342150548394,-0.0130485140642747,0.00328886699070767
Jun 2004,0.668288531369353,0.467997435998628,0.131493667584394,0.0823514672457161,-0.0135540394593851
Jul 2004,0.124806386040757,0.288881037563536,-0.0674599798603426,-0.085478945501808,-0.0111357261606283
Aug 2004,0.367422447281944,0.370780652332083,-0.000902459840262589,0.0111884005475654,-0.0136441457574415
Sep 2004,0.498305735909104,0.330770239014431,0.0324003897571264,0.133801398496491,0.00133370864105487
Oct 2004,0.487443101688635,0.231235566517485,0.0109309634997951,0.260588885920156,-0.0153123142488006
Nov 2004,0.773658693661876,0.353641469405909,0.174606879136362,0.264444145302178,-0.0190338001825725
Dec 2004,0.568659033427878,0.246973077548358,0.0401989295071475,0.266170741740347,0.0153162846320265
Jan 2005,0.42484433832913,0.30846391346622,-0.0665982508636066,0.166412223643865,0.016566452082652
Feb 2005,0.29523426718922,0.310639213725713,-0.146178589748642,0.10591101536024,0.0248626278519099
Mar 2005,0.416657060817265,0.363269359498719,-0.122175004091887,0.165170297448181,0.0103924079622513
Apr 2005,0.631541755664343,0.334800064562583,-0.0430087791423731,0.281592040797902,0.0581584294462309
May 2005,0.687869321934087,0.320986466898857,0.0332949711207709,0.264627817254228,0.0689600666602309
Jun 2005,0.313700612352113,0.190695244133531,-0.152071317998594,0.217767435639644,0.0573092505775323
