"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.23310617450079,-0.848983927475719,-0.625773961433568,0.265760399799939,-0.0241086853914362
Feb 2002,-0.903344373128611,-0.646072805255119,-0.55248948409529,0.350422154520375,-0.0552042382985768
Mar 2002,-0.750027913369199,-0.540404951959355,-0.497336369840568,0.285192183728008,0.00252122470271682
Apr 2002,-0.570342313652199,-0.345438793770575,-0.401098477757067,0.18099376863818,-0.00479881076273708
May 2002,-0.467334213794082,-0.228589866763376,-0.497512890784637,0.291680737587804,-0.0329121938338728
Jun 2002,-0.290430715759268,-0.245325546990036,-0.312207495304122,0.277440388960437,-0.0103380624255458
Jul 2002,-0.0500230176730281,-0.147530965002855,-0.116181971782821,0.115673995665085,0.0980159234475629
Aug 2002,0.00479531742235894,-0.137725413882552,-0.206782908900036,0.230380684752218,0.118922955452729
Sep 2002,0.493468941722371,0.0795623841055454,0.057758671563841,0.321079120688344,0.0350687653646408
Oct 2002,0.443743968642188,0.178347304045242,0.0543911890219598,0.159665916427967,0.0513395591470189
Nov 2002,0.214410398711019,0.0579526578639786,0.0433193204279973,0.042910504477038,0.0702279159420053
Dec 2002,0.567047277575524,0.254135532518253,0.197949860464777,0.018499641529641,0.0964622430628532
Jan 2003,0.388441752311196,0.265150694952813,0.232413487566443,-0.179987312501786,0.0708648822937252
Feb 2003,0.806795987013002,0.333615298994267,0.304186529930316,0.0501366959355727,0.118857462152846
Mar 2003,0.753399610225284,0.391918224933152,0.350611538908877,-0.0478411751780249,0.0587110215612794
Apr 2003,0.0432329386963635,0.0190617669000358,0.0895035451598409,-0.129368968692369,0.0640365953288555
May 2003,0.0601694530519792,-0.0902648029071157,0.136536846491249,-0.0920153560038247,0.105912765471671
Jun 2003,0.165190588420449,-0.0368302029284379,0.307456935645787,-0.198865463785001,0.0934293194881018
Jul 2003,0.499452800865779,-0.00754825739547896,0.378879167730524,0.0893104173889349,0.0388114731417988
Aug 2003,0.395519903104684,0.0182749739835564,0.376841039195267,-0.035748164869556,0.0361520547954167
Sep 2003,0.130189577373209,-0.0713282913061786,0.174229200138441,-0.0783232079429292,0.105611876483875
Oct 2003,0.148823422526675,-0.0211659006015209,0.19546443245712,-0.107124696976273,0.0816495876473494
Nov 2003,0.0596512242171317,-0.0320991513951887,0.116606778103288,-0.108513287440359,0.0836568849493918
Dec 2003,0.0520962279017775,0.0131403662754473,0.188630074746492,-0.191375639940157,0.0417014268199953
Jan 2004,0.147249531520026,0.013978403208976,0.0908776270671018,-0.0274198906482617,0.06981339189221
Feb 2004,0.249553293880137,0.00567665674084683,0.106150605859531,0.0859703737785543,0.0517556575012044
Mar 2004,0.0505055575472086,-0.0846713914417893,-0.0486054731084962,0.0901760969580291,0.093606325139465
Apr 2004,0.467653298052832,0.21919995126859,0.0665095261925474,0.122682201186106,0.0592616194055883
May 2004,0.452935909233931,0.25842518676643,0.220266234581472,-0.0291042534823906,0.00334874136842026
Jun 2004,0.627534986440891,0.387567531678956,0.154314918633924,0.103097871208609,-0.0174453350805979
Jul 2004,0.0430362793422895,0.234032245805967,-0.0777595577099307,-0.0990031706555828,-0.0142332380981637
Aug 2004,0.224277253564789,0.229430426812645,0.000394698678755903,0.00337113725661349,-0.00891900918322537
Sep 2004,0.371490824970256,0.183398772483239,0.039819542993393,0.145040152906646,0.00323235658697748
Oct 2004,0.424092756194548,0.12638239147253,0.0148249382711497,0.297357853842333,-0.0144724273914651
Nov 2004,0.69976850301766,0.223702295566738,0.203566845983516,0.294551298944156,-0.0220519374767502
Dec 2004,0.51064195603803,0.17083406324199,0.0449229458245258,0.290827000197716,0.00405794677379769
Jan 2005,0.273268462722008,0.163260164172383,-0.0787329170782276,0.175511067841745,0.0132301477861073
Feb 2005,0.0894035635467895,0.144974414686095,-0.172232792699813,0.093534985606736,0.0231269559537714
Mar 2005,0.223523352003796,0.201193952857665,-0.145465488266899,0.16233452184125,0.00546036557178002
Apr 2005,0.502693988117989,0.175605218785036,-0.0513403563258731,0.332296524089316,0.04613260156951
May 2005,0.580270248810711,0.187565099992484,0.0381222596581346,0.292707548673249,0.0618753404868427
Jun 2005,0.123341607626025,0.0365050705403611,-0.175124561629398,0.205433188094242,0.0565279106208208
Jul 2005,0.709911506400598,0.114403511593656,0.0392992380205866,0.46997663921231,0.086232117574045
Aug 2005,0.62511059607256,0.166899602315633,0.0785040627971688,0.299656261581954,0.0800506693778044
Sep 2005,0.820422199762108,0.332674141978541,0.225841383396348,0.220909176274199,0.0409974981130194
Oct 2005,0.931056906599761,0.418638278874276,0.377899436126355,0.0445175537696797,0.090001637829451
Nov 2005,0.702294047009967,0.305814869196524,0.185590643832457,0.113997689559191,0.0968908444217953
Dec 2005,0.980771842684342,0.404886387114519,0.299889156898378,0.186531197407443,0.0894651012640023
Jan 2006,0.99686179257233,0.276187386982305,0.274375109638323,0.363269237294113,0.0830300586575885
Feb 2006,0.882151742966521,0.198658468884767,0.234255090253565,0.324859202671927,0.124378981156262
Mar 2006,0.790724297403045,0.102639088234867,0.208650255754954,0.325183856332192,0.154251097081032
Apr 2006,0.645649092282283,0.0312728441169744,0.208653214991902,0.270345744195957,0.135377288977449
May 2006,0.518992150921846,0.0158954866369153,-0.047983593816262,0.345972959752806,0.205107298348388
Jun 2006,0.692419265459965,0.0831153916221559,0.0909531736729811,0.336349620374965,0.182001079789863
Jul 2006,0.642647055576415,0.151693847138128,0.0948320104016104,0.233630189956904,0.162491008079772
Aug 2006,0.608277579085372,0.0786371323997975,0.0252187264683345,0.351812679814335,0.152609040402904
Sep 2006,0.115407609204225,-0.151898807758882,-0.137252056799713,0.236022267108224,0.168536206654596
Oct 2006,-0.139714714504446,-0.270793203797644,-0.280087864130973,0.245757890406785,0.165408463017386
