"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-0.909987693643681,-0.606373888404482,-0.620223484998571,0.349774709014901,-0.0331650292555292
Feb 2002,-0.526897874981574,-0.371370588497256,-0.547727569864686,0.455438574032879,-0.0632382906525117
Mar 2002,-0.572247312746276,-0.423156008897743,-0.493789431884523,0.346731048645099,-0.00203292060910985
Apr 2002,-0.503446398637299,-0.261722157176369,-0.404142792178334,0.168318903564274,-0.00590035284687098
May 2002,-0.435748030592503,-0.211941484459026,-0.501068026496109,0.314900298624932,-0.0376388182622997
Jun 2002,-0.312033641558658,-0.31203216660306,-0.3126868276333,0.324457362114934,-0.0117720094372315
Jul 2002,-0.0915405546684772,-0.207059337460546,-0.116720099238208,0.125259689680787,0.10697919234949
Aug 2002,0.0566166886389642,-0.132528926621333,-0.209653250913353,0.267691332764119,0.131107533409531
Sep 2002,0.34076662291131,-0.0846051450003647,0.0526948598057594,0.335348268580251,0.0373286395256648
Oct 2002,0.30261275381096,0.0102539873882427,0.0500113907121,0.183876546339532,0.0584708293710852
Nov 2002,0.0365518715625889,-0.111812700963382,0.0436959212278195,0.0281171511565033,0.0765515001416477
Dec 2002,0.421011298724252,0.11545555467131,0.199976369342501,0.0012256161926176,0.104353758517823
Jan 2003,0.0824452829139204,0.0341741905952063,0.232927662551272,-0.262864992616398,0.0782084223838407
Feb 2003,0.398277401865805,-0.0722220658368736,0.304390083664465,0.0360562410035472,0.130053143034667
Mar 2003,0.260522788261391,-0.0437569786951309,0.350828306982675,-0.110892028525162,0.0643434884990089
Apr 2003,-0.216117972880498,-0.252516836870416,0.0921582081056737,-0.124763147033428,0.0690038029176731
May 2003,-0.117726900087276,-0.280783156460356,0.138802112419754,-0.0910768024775275,0.115330946430854
Jun 2003,-0.172196311213418,-0.340087814190936,0.309289673405369,-0.243487159011167,0.102088988583316
Jul 2003,0.191261447293608,-0.340793275904294,0.380405672339788,0.10841823218759,0.0432308186705242
Aug 2003,0.189282468666135,-0.198555466473352,0.381134040873162,-0.035630349254829,0.0423342435211544
Sep 2003,0.0980988783118187,-0.109530322378026,0.178987971104837,-0.0892685301179555,0.117909759702963
Oct 2003,0.134870615640304,-0.0347964945975683,0.201940020306552,-0.118977640227135,0.0867047301584549
Nov 2003,0.108314743918789,0.00685883074302115,0.120431296804157,-0.111677657981432,0.0927022743530429
Dec 2003,-0.0358979717761462,-0.0246780901831978,0.189297376886809,-0.241950579790463,0.0414333213107066
Jan 2004,0.10481560441958,-0.0236841144507395,0.0906366702163205,-0.0392022370543293,0.0770652857083282
Feb 2004,0.470981047815603,0.200273986666136,0.105096115163466,0.108659175456393,0.0569517705296075
Mar 2004,0.421657764019998,0.258339053772991,-0.0487090961803598,0.110707669631191,0.101320136796175
Apr 2004,0.791964573368894,0.508375420759281,0.067088843150053,0.157422029099902,0.0590782803596586
May 2004,0.705847875887015,0.500887250911412,0.222175543216093,-0.0150774405612659,-0.00213747767922386
Jun 2004,0.867218278545033,0.618195150460055,0.153500063524401,0.121650178690989,-0.0261271141304115
Jul 2004,0.286613335189148,0.47944140464124,-0.0767624276865054,-0.0972513585223511,-0.0188142832432357
Aug 2004,0.3179042662896,0.348499948521228,4.84010430698761e-05,-0.0135802474370818,-0.0170638358376155
Sep 2004,0.409792016904634,0.203294753883716,0.0390812869694206,0.170617522686702,-0.0032015466352045
Oct 2004,0.574434831142474,0.205301285900753,0.0174108007471239,0.369824698359146,-0.0181019538645485
Nov 2004,0.687620818081092,0.18976514467662,0.205545115091491,0.321354013354091,-0.0290434550411102
Dec 2004,0.581160659667755,0.170346852312128,0.0484322233246075,0.356946172518461,0.00543541151255866
Jan 2005,0.431036984049407,0.291848709222483,-0.0743919286456157,0.200366567208406,0.0132136362641332
Feb 2005,0.263954770308181,0.264900612304525,-0.16629577512005,0.139716957518565,0.0256329756051407
Mar 2005,0.311914583994076,0.221075999284277,-0.141533025400807,0.227397143757496,0.0049744663531098
Apr 2005,0.533601549957556,0.175132498772441,-0.0497827396122959,0.35433451111596,0.0539172796814507
May 2005,0.594324221601329,0.14455643567876,0.0433090088435768,0.335838192534525,0.0706205845444665
Jun 2005,0.217867762384358,0.0700609146190187,-0.17217680509947,0.254046425192746,0.0659372276720639
Jul 2005,0.703560849960122,0.00421865542959078,0.0437783952596858,0.560119190561308,0.0954446087095369
