"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.22706094433069,-0.84849314026129,-0.620626354101154,0.264804938510192,-0.0227463884784376
Feb 2002,-0.900637079035604,-0.648837776488093,-0.546855498501841,0.348810440752594,-0.0537542447982641
Mar 2002,-0.740812998361085,-0.541278047717526,-0.486738779036104,0.283736074952499,0.0034677534400465
Apr 2002,-0.569469062061226,-0.347759563601903,-0.398184525803164,0.180510136200537,-0.00403510885669678
May 2002,-0.45559586788818,-0.231178938485271,-0.483880440913435,0.291244525665467,-0.0317810141549404
Jun 2002,-0.2876103214207,-0.249403290651914,-0.304862657284419,0.276181771696704,-0.0095261451810707
Jul 2002,-0.0533002589013375,-0.153581213232606,-0.113740201579314,0.116383202398909,0.0976379535116734
Aug 2002,0.000802931011475243,-0.141238605697773,-0.205508625684838,0.229311744723996,0.11823841767009
Sep 2002,0.487304789231527,0.0782135925022875,0.0532319075566989,0.320435225966721,0.0354240632058187
Oct 2002,0.438704334232889,0.174034683268877,0.0544205246356194,0.158942636289837,0.0513064900385559
Nov 2002,0.214471781473858,0.0537553971138318,0.0468195198062673,0.0437434591130062,0.0701534054407524
Dec 2002,0.569897334740721,0.253020966284878,0.201416493782861,0.0193000905377629,0.0961597841352194
Jan 2003,0.392022355307356,0.262850456765579,0.235597161884171,-0.177147899914427,0.0707226365720337
Feb 2003,0.812362112562998,0.334860146177909,0.308800472982837,0.0504656031749756,0.118235890227276
Mar 2003,0.759629625239478,0.391303429761543,0.355625876997658,-0.0460364391462687,0.058736757626546
Apr 2003,0.04894433755171,0.0173802571685526,0.0953752701139994,-0.127889553555939,0.0640783638250973
May 2003,0.0603442235245369,-0.0881064036834655,0.133151474832293,-0.0901681083168021,0.105467260692512
Jun 2003,0.161271040065945,-0.0345496709242475,0.299054587538659,-0.19632694600109,0.0930930694526239
Jul 2003,0.492632551618511,-0.00467384703540736,0.36913960943208,0.0891551665852277,0.0390116226366111
Aug 2003,0.391112441241807,0.0189738560547527,0.370103461545718,-0.0342184466051334,0.0362535702464696
Sep 2003,0.126571491374899,-0.0716895884172963,0.170446387658578,-0.0771707311105475,0.104985423244165
Oct 2003,0.14979529132147,-0.0178567975099651,0.190695828796709,-0.104643171748563,0.0815994317832892
Nov 2003,0.0585315566108156,-0.0287132156416436,0.110783749549587,-0.106883090336777,0.0833441130396492
Dec 2003,0.0462269383940658,0.014770342607402,0.178632486024292,-0.189360238673486,0.0421843484358577
Jan 2004,0.141229653850679,0.0142845279593501,0.0839312250136694,-0.0266682062095638,0.0696821070872229
Feb 2004,0.236896197024727,0.00551450986565552,0.0937635075681321,0.0857750427293812,0.0518431368615577
Mar 2004,0.0407637380672817,-0.0826090217092851,-0.0604099400176102,0.0904535742482762,0.0933291255459008
Apr 2004,0.465751686404199,0.224089201517888,0.0586673283266428,0.123342080313517,0.0596530762461515
May 2004,0.451522663265218,0.262470733856984,0.2123040222521,-0.0276023508625452,0.00435025801867923
