"Ref_Date","index","year","GDPGrowth","GDP","relGDP","index2","labcomp","emp","rel_labcomp","cpi","rel_labcomp_real","rel_labcomp_real_pc"
Jan 2001,1.01395011359114,2001,0.0164305508555957,222.271,1,1.05787992441338,0.494592185750164,2332.6,1,93.4,1,1
Feb 2001,0.99997509282629,2001,0.0164305508555957,222.271,1,1.04302953896319,0.499976120001903,2336.8,1.01088560314307,95.7,0.986590546850184,0.984817318376728
Mar 2001,1.00220746153693,2001,0.0164305508555957,222.271,1,1.04540173835936,0.507590129625639,2341.3,1.02628012380697,95.6,1.00266279878212,0.998937019792074
Apr 2001,1.00787523621833,2001,0.0164305508555957,222.271,1,1.05142453003029,0.512574337660714,2347.4,1.03635753339547,95.7,1.01145029905054,1.00507325873958
May 2001,1.00839090879049,2001,0.0164305508555957,222.271,1,1.05197250320268,0.518944220957409,2352,1.04923659513607,99.2,0.987890100662389,0.97974168741713
Jun 2001,1.00410729062946,2001,0.0164305508555957,222.271,1,1.04742056858425,0.519479243306804,2356.8,1.05031833958091,99.5,0.985926963988511,0.975803307959776
Jul 2001,0.994412250417073,2001,0.0164305508555957,222.271,1,1.03711825229209,0.521751910227618,2362.5,1.0549133715816,97.9,1.00642399290829,0.993686605654125
Aug 2001,0.995823461759423,2001,0.0164305508555957,222.271,1,1.03861785882135,0.523284299781865,2368.5,1.05801166063346,97.8,1.0104119540201,0.995096864660027
Sep 2001,0.986355804944007,2001,0.0164305508555957,222.271,1,1.02855716872401,0.524477769351908,2374,1.06042469829242,98.6,1.00449966349404,0.986982272563689
Oct 2001,0.99137265783032,2001,0.0164305508555957,222.271,1,1.0338882662846,0.526609249819408,2379,1.0647342699535,97.4,1.02100801656732,1.001094283079
Nov 2001,1.00024507125736,2001,0.0164305508555957,222.271,1,1.04331642825173,0.529067235287734,2384,1.06970399155272,93.9,1.0640080171568,1.0410675758473
Dec 2001,0.995960292465359,2001,0.0164305508555957,222.271,1,1.03876326030295,0.52906034814367,2388.5,1.0696900666581,95.4,1.04726469838435,1.02275471444477
Jan 2002,1.0010545469918,2002,0.02290897148076,227.363,1.02290897148076,1.04417660777284,0.53608016035125,2394.7,1.08388319871686,96.7,1.04689442357967,1.01974607777256
Feb 2002,0.995607808279874,2002,0.02290897148076,227.363,1.02290897148076,1.03838869728028,0.530342988105279,2399.4,1.07228339505787,97.2,1.03036285080664,1.00167724672483
Mar 2002,1.00396018293772,2002,0.02290897148076,227.363,1.02290897148076,1.04726424638898,0.531334283748916,2404.6,1.07428766377096,97.5,1.02911249021752,0.998298176279371
Apr 2002,1.01225764213404,2002,0.02290897148076,227.363,1.02290897148076,1.05608144025194,0.535067478312887,2411.4,1.08183568954154,99,1.02064094346647,0.987288324097984
May 2002,1.01723751272484,2002,0.02290897148076,227.363,1.02290897148076,1.06137323902704,0.538701443630146,2416.9,1.08918308689629,99.4,1.02343762893474,0.987740747756705
Jun 2002,1.0166355102196,2002,0.02290897148076,227.363,1.02290897148076,1.06073352840369,0.53798644933192,2422.5,1.08773746296848,99.9,1.01696375416673,0.979223798955342
Jul 2002,1.0127854860658,2002,0.02290897148076,227.363,1.02290897148076,1.05664234717122,0.538481779982631,2429,1.08873895604699,99.9,1.01790008503292,0.977502568278215
Aug 2002,1.01707679585298,2002,0.02290897148076,227.363,1.02290897148076,1.06120245520241,0.539499989860307,2433.2,1.09079764178245,100.1,1.0177872102146,0.975707071571004
Sep 2002,1.02254712045753,2002,0.02290897148076,227.363,1.02290897148076,1.06701542895623,0.541698348121483,2438.4,1.09524243149914,101.4,1.00883277220926,0.96506041849382
