"Ref_Date","index","year","GDPGrowth","GDP","relGDP","index2","labcomp","emp","rel_labcomp","cpi","rel_labcomp_real","rel_labcomp_real_pc"
Jan 2001,1.01501126084796,2001,0.0181846533538421,211558,1,1.06486189703866,0.489926803530436,2332.6,1,93.4,1,1
Feb 2001,1.00035124879873,2001,0.0181846533538421,211558,1,1.04885076276546,0.49525995228282,2336.8,1.01088560314307,95.7,0.986590546850184,0.984817318376728
Mar 2001,1.00308537844888,2001,0.0181846533538421,211558,1,1.05183688015758,0.502802140583569,2341.3,1.02628012380697,95.6,1.00266279878212,0.998937019792074
Apr 2001,1.00965711453443,2001,0.0181846533538421,211558,1,1.05901429232616,0.507739333651129,2347.4,1.03635753339547,95.7,1.01145029905054,1.00507325873958
May 2001,1.00976191994005,2001,0.0181846533538421,211558,1,1.05912875699484,0.514049131202173,2352,1.04923659513607,99.2,0.987890100662389,0.97974168741713
Jun 2001,1.00431031710596,2001,0.0181846533538421,211558,1,1.05317471379981,0.514579106800269,2356.8,1.05031833958091,99.5,0.985926963988511,0.975803307959776
Jul 2001,0.993202391903332,2001,0.0181846533538421,211558,1,1.04104304014779,0.516830336140487,2362.5,1.0549133715816,97.9,1.00642399290829,0.993686605654125
Aug 2001,0.995178215173274,2001,0.0181846533538421,211558,1,1.0432009627722,0.51834827099208,2368.5,1.05801166063346,97.8,1.0104119540201,0.995096864660027
Sep 2001,0.986020843027123,2001,0.0181846533538421,211558,1,1.03319961253256,0.519530482819133,2374,1.06042469829242,98.6,1.00449966349404,0.986982272563689
Oct 2001,0.990475892766626,2001,0.0181846533538421,211558,1,1.03806525652612,0.521641857487632,2379,1.0647342699535,97.4,1.02100801656732,1.001094283079
Nov 2001,0.99949417625574,2001,0.0181846533538421,211558,1,1.0479146991714,0.524076657305172,2384,1.06970399155272,93.9,1.0640080171568,1.0410675758473
Dec 2001,0.994281754964677,2001,0.0181846533538421,211558,1,1.04222188139612,0.524069835126064,2388.5,1.0696900666581,95.4,1.04726469838435,1.02275471444477
Jan 2002,0.99951094713547,2002,0.0246632129250608,216775.7,1.02466321292506,1.04793301571892,0.531023430947694,2394.7,1.08388319871686,96.7,1.04689442357967,1.01974607777256
Feb 2002,0.995319931626823,2002,0.0246632129250608,216775.7,1.02466321292506,1.04335574035075,0.525340376219466,2399.4,1.07228339505787,97.2,1.03036285080664,1.00167724672483
Mar 2002,1.00307251742039,2002,0.0246632129250608,216775.7,1.02466321292506,1.051822833808,0.526322321183486,2404.6,1.07428766377096,97.5,1.02911249021752,0.998298176279371
Apr 2002,1.01508918795916,2002,0.0246632129250608,216775.7,1.02466321292506,1.06494700620752,0.530020301322233,2411.4,1.08183568954154,99,1.02064094346647,0.987288324097984
May 2002,1.01878534891946,2002,0.0246632129250608,216775.7,1.02466321292506,1.06898381935828,0.533619988222512,2416.9,1.08918308689629,99.4,1.02343762893474,0.987740747756705
Jun 2002,1.01860654731956,2002,0.0246632129250608,216775.7,1.02466321292506,1.06878853872586,0.532911738312455,2422.5,1.08773746296848,99.9,1.01696375416673,0.979223798955342
Jul 2002,1.01463933984852,2002,0.0246632129250608,216775.7,1.02466321292506,1.06445569839155,0.533402396615164,2429,1.08873895604699,99.9,1.01790008503292,0.977502568278215
Aug 2002,1.01835187240922,2002,0.0246632129250608,216775.7,1.02466321292506,1.0685103920114,0.534411001937014,2433.2,1.09079764178245,100.1,1.0177872102146,0.975707071571004
Sep 2002,1.02403132419782,2002,0.0246632129250608,216775.7,1.02466321292506,1.07471328358339,0.536588623555275,2438.4,1.09524243149914,101.4,1.00883277220927,0.96506041849382
Oct 2002,1.02718144139347,2002,0.0246632129250608,216775.7,1.02466321292506,1.07815372750843,0.541254096410193,2442.1,1.1047652271929,102.5,1.00668363141285,0.961545488978178
Nov 2002,1.02947448714126,2002,0.0246632129250608,216775.7,1.02466321292506,1.08065810903549,0.54493699594249,2445.8,1.11228247161749,103,1.00861342571916,0.961931342232611
Dec 2002,1.03520926804117,2002,0.0246632129250608,216775.7,1.02466321292506,1.0869214290592,0.544462136370348,2449.3,1.11131322566336,103.3,1.00480789232292,0.956932547924896
Jan 2003,1.03505899505427,2003,0.0366065015589847,224711.1,1.06217254842644,1.08675730634479,0.549013068428659,2453.4,1.12060222970543,103.5,1.01124877540567,0.961457118085624
Feb 2003,1.04385980575857,2003,0.0366065015589847,224711.1,1.06217254842644,1.09636923308989,0.548687040079695,2457.3,1.11993676632066,103.8,1.00772730225771,0.956588412178541
Mar 2003,1.0503241664779,2003,0.0366065015589847,224711.1,1.06217254842644,1.10342937377191,0.54958819608059,2461.6,1.12177613496594,104.9,0.998797817024013,0.946455877474087
Apr 2003,1.04027685286462,2003,0.0366065015589847,224711.1,1.06217254842644,1.09245606168956,0.54879897767638,2467,1.12016524452573,104.9,0.997363525631108,0.943028034003697
May 2003,1.04440744171977,2003,0.0366065015589847,224711.1,1.06217254842644,1.09696734125503,0.549001219380734,2470.8,1.12057804436215,104.2,1.00443367891962,0.948252387667117
Jun 2003,1.04744168949977,2003,0.0366065015589847,224711.1,1.06217254842644,1.10028123680031,0.552321466234118,2475.8,1.12735507070457,104.7,1.00568255591028,0.947513987364217
Jul 2003,1.05395073537824,2003,0.0366065015589847,224711.1,1.06217254842644,1.10739018099494,0.558497243871889,2479.6,1.1399605815549,104.3,1.02082759652184,0.960309102938717
