"Ref_Date","index","year","GDPGrowth","GDP","relGDP","index2","labcomp","emp","rel_labcomp","cpi","rel_labcomp_real","rel_labcomp_real_pc"
Jan 2001,1.01616180716982,2001,0.0164305508555957,222.271,1,1.03837799978978,0.499483691826945,2332.6,1,93.4,1,1
Feb 2001,1.00019095356428,2001,0.0164305508555957,222.271,1,1.02148221034802,0.504920873072608,2336.8,1.01088560314307,95.7,0.986590546850184,0.984817318376728
Mar 2001,1.00278275394868,2001,0.0164305508555957,222.271,1,1.02422411223075,0.51261018508772,2341.3,1.02628012380697,95.6,1.00266279878212,0.998937019792074
Apr 2001,1.00933846362913,2001,0.0164305508555957,222.271,1,1.03115948920796,0.517643686833036,2347.4,1.03635753339547,95.7,1.01145029905054,1.00507325873958
May 2001,1.00981389512195,2001,0.0164305508555957,222.271,1,1.03166245483491,0.524076568138499,2352,1.04923659513607,99.2,0.98789010066239,0.97974168741713
Jun 2001,1.00459430512178,2001,0.0164305508555957,222.271,1,1.02614057755813,0.524616881847419,2356.8,1.05031833958091,99.5,0.985926963988511,0.975803307959776
Jul 2001,0.993627581012212,2001,0.0164305508555957,222.271,1,1.01453872671174,0.526912025395187,2362.5,1.0549133715816,97.9,1.00642399290829,0.993686605654125
Aug 2001,0.995175675339995,2001,0.0164305508555957,222.271,1,1.01617647735702,0.528459570249159,2368.5,1.05801166063346,97.8,1.0104119540201,0.995096864660027
Sep 2001,0.984460237237912,2001,0.0164305508555957,222.271,1,1.00484046549312,0.529664843207574,2374,1.06042469829242,98.6,1.00449966349404,0.986982272563689
Oct 2001,0.99016569638849,2001,0.0164305508555957,222.271,1,1.01087635054082,0.531817403971043,2379,1.0647342699535,97.4,1.02100801656732,1.001094283079
Nov 2001,1.0000090008665,2001,0.0164305508555957,222.271,1,1.02128972004375,0.534299698862772,2384,1.06970399155272,93.9,1.0640080171568,1.0410675758473
Dec 2001,0.994585072274955,2001,0.0164305508555957,222.271,1,1.01555167011271,0.534292743605001,2388.5,1.0696900666581,95.4,1.04726469838435,1.02275471444477
Jan 2002,1.00015133436019,2002,0.02290897148076,227.363,1.02290897148076,1.02144029663779,0.541381981604295,2394.7,1.08388319871686,96.7,1.04689442357967,1.01974607777256
Feb 2002,0.993779289320788,2002,0.02290897148076,227.363,1.02290897148076,1.01469922105359,0.535588068848237,2399.4,1.07228339505787,97.2,1.03036285080664,1.00167724672483
Mar 2002,1.00347056362411,2002,0.02290897148076,227.363,1.02290897148076,1.024951755708,0.536589168384463,2404.6,1.07428766377096,97.5,1.02911249021752,0.998298176279371
Apr 2002,1.01325761765826,2002,0.02290897148076,227.363,1.02290897148076,1.03530561707949,0.540359284162359,2411.4,1.08183568954154,99,1.02064094346647,0.987288324097984
May 2002,1.01887239722176,2002,0.02290897148076,227.363,1.02290897148076,1.04124557092352,0.544029189318427,2416.9,1.08918308689629,99.4,1.02343762893474,0.987740747756705
Jun 2002,1.01806272362811,2002,0.02290897148076,227.363,1.02290897148076,1.04038900590247,0.543307123741973,2422.5,1.08773746296848,99.9,1.01696375416673,0.979223798955342
